id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,7,44.18728569165793,"1.35259, 103.98577","1.35296, 103.98592",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,7,53.0491698787347,"1.35274, 103.98584","1.35318, 103.98603",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,7,57.44861610976837,"1.35345, 103.98613","1.35392, 103.98635",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,9,77.07103999265023,"1.352683, 103.985839","1.35335, 103.98604",weekday
20,00.19.00,8,60.626721460321654,"1.35245, 103.98571","1.35296, 103.98591",weekday
21,00.20.00,9,75.30592246903348,"1.35246, 103.9857","1.35308, 103.98598",weekday
22,00.21.00,9,66.8423256098663,"1.35235, 103.98566","1.35292, 103.98586",weekday
23,00.22.00,9,44.61961780159817,"1.35236, 103.98568","1.35273, 103.98584",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,13,117.35379034293577,"1.35236, 103.98566","1.35335, 103.98604",weekday
29,00.28.00,15,136.09988396240882,"1.35283, 103.98588","1.3539835, 103.986306666667",weekday
30,00.29.00,20,186.62976963785687,"1.35241, 103.9857","1.3539835, 103.986306666667",weekday
31,00.30.00,13,116.37306482931108,"1.35232, 103.98561","1.35327, 103.98606",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,7,54.248938302082564,"1.35365, 103.98622","1.35411253333333, 103.986382533333",weekday
34,00.33.00,8,61.47873238807441,"1.353, 103.98594","1.35351, 103.98616",weekday
35,00.34.00,15,144.31903751504197,"1.35231, 103.98564","1.35351, 103.98615",weekday
36,00.35.00,9,64.12115543044534,"1.35348, 103.98613","1.35402, 103.98634",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,7,50.085540448033704,"1.35309383333333, 103.985992333333","1.35351, 103.98617",weekday
41,00.40.00,7,56.05614907824326,"1.35278735, 103.985885916667","1.35327, 103.98604",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,32.2675495897832,"1.35299, 103.98595","1.35326, 103.98606",weekday
44,00.43.00,7,38.66231132695813,"1.35294, 103.98592","1.35326, 103.98606",weekday
45,00.44.00,9,57.13283697288166,"1.35233, 103.98567","1.35281, 103.98586",weekday
46,00.45.00,15,108.0566636846289,"1.35254863333333, 103.985792033333","1.3534913, 103.986047966667",weekday
47,00.46.00,14,109.58468303826201,"1.35271, 103.98582","1.35362, 103.98621",weekday
48,00.47.00,12,84.46615077334873,"1.35266, 103.9858","1.35337, 103.98608",weekday
49,00.48.00,17,140.2632282320487,"1.35266, 103.9858","1.35382, 103.98631",weekday
50,00.49.00,8,55.693815600893565,"1.35281378333333, 103.985890616667","1.35328, 103.98608",weekday
51,00.50.00,18,148.38117417687886,"1.35281378333333, 103.985890616667","1.35409, 103.986302666667",weekday
52,00.51.00,9,66.83507309700315,"1.35281645, 103.985892883333","1.35338, 103.98611",weekday
53,00.52.00,20,176.54652411274245,"1.3524, 103.98571","1.35389, 103.98628",weekday
54,00.53.00,15,137.18317090993685,"1.3529, 103.9859","1.35407, 103.98631",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,12,92.8924311564225,"1.35299, 103.98594","1.35377, 103.98625",weekday
57,00.56.00,10,78.5062683540341,"1.35328, 103.98607","1.35394, 103.98633",weekday
58,00.57.00,7,49.564156381440554,"1.35317, 103.98603","1.35358, 103.98621",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,7,43.778981225449066,"1.35277, 103.98585","1.35314, 103.98599",weekday
65,01.04.00,18,155.17317936664594,"1.3524, 103.9857","1.35371, 103.9862",weekday
66,01.05.00,11,88.98972867313576,"1.35239, 103.9857","1.35314, 103.98599",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,14,173.25743278383953,"1.35256, 103.98576","1.35401, 103.98635",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,11,88.22644884436295,"1.35307, 103.98597","1.3538, 103.98629",weekday
71,01.10.00,7,36.190080314360394,"1.35325, 103.98604","1.35355, 103.98617",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,7,34.404313513763235,"1.35335, 103.98608","1.353628, 103.986218833333",weekday
77,01.16.00,17,140.8316998612834,"1.35264, 103.98579","1.35381, 103.98629",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,7,53.502488282048404,"1.35362, 103.98619","1.35406, 103.98639",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
