id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,53.726382151641545,"1.35288835, 103.985880133333","1.35334865, 103.986034716667",weekday
2,00.01.00,7,21.84154711777384,"1.35232556666667, 103.9856454","1.35252, 103.98568",weekday
3,00.02.00,14,204.52123784925877,"1.35232556666667, 103.9856454","1.35405, 103.98631",weekday
4,00.03.00,21,200.17392294147044,"1.35232, 103.98561","1.35397, 103.98635",weekday
5,00.04.00,27,203.6941834039088,"1.35240205, 103.985680133333","1.3541, 103.98639",weekday
6,00.05.00,19,168.67333735531093,"1.35240236666667, 103.985680383333","1.35382, 103.98624",weekday
7,00.06.00,16,144.85136141725823,"1.35240236666667, 103.985680383333","1.3536278, 103.986140416667",weekday
8,00.07.00,23,173.60616292521865,"1.35240236666667, 103.985680383333","1.35386, 103.98626",weekday
9,00.08.00,9,56.730378398363186,"1.35267, 103.98577","1.35315, 103.98595",weekday
10,00.09.00,11,96.38593753914755,"1.35303, 103.98592","1.35384, 103.98624",weekday
11,00.10.00,10,80.37170110035393,"1.35342, 103.98607","1.35409, 103.98635",weekday
12,00.11.00,21,193.00986297388317,"1.35253, 103.9857","1.35414, 103.98637",weekday
13,00.12.00,8,58.198499078834885,"1.35313811666667, 103.985965066667","1.35363681666667, 103.986132266667",weekday
14,00.13.00,9,45.34208273187912,"1.35251, 103.98568","1.35286546666667, 103.985883116667",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,12,65.96162076443672,"1.3526654, 103.985751066667","1.35320951666667, 103.985994016667",weekday
17,00.16.00,16,188.98336918779782,"1.35237695, 103.98564995","1.35396, 103.98629",weekday
18,00.17.00,9,33.175946292086955,"1.35386, 103.98622","1.35413, 103.98635",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,7,30.700519178529454,"1.35271, 103.98577","1.35296, 103.98589",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,7,37.64934302110762,"1.3524, 103.98564","1.3527, 103.9858",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,8,50.392487770029746,"1.35332, 103.98604","1.35375, 103.98619",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,34.46418208073363,"1.35382091666667, 103.986242116667","1.3541, 103.98638",weekday
36,00.35.00,9,65.36451016434333,"1.35232256666667, 103.9856154","1.35286, 103.98586",weekday
37,00.36.00,7,52.201928180072784,"1.35242, 103.98567","1.35286, 103.98584",weekday
38,00.37.00,9,75.86632089445285,"1.35242, 103.98566","1.35305, 103.98593",weekday
39,00.38.00,7,50.18781901450774,"1.35289, 103.98585","1.35327116666667, 103.986094833333",weekday
40,00.39.00,13,92.48493951770165,"1.35254, 103.98572","1.35327633333333, 103.986114166667",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,8,69.56787276857077,"1.35242093333333, 103.98567045","1.35301, 103.98589",weekday
48,00.47.00,8,67.43672835216955,"1.3528, 103.9858","1.35336, 103.98604",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,7,45.07528281210399,"1.35325, 103.98599","1.35362, 103.98616",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,7,46.242444191937736,"1.3528, 103.9858","1.35319, 103.98595",weekday
59,00.58.00,7,34.73644833430882,"1.35326, 103.986","1.35355, 103.98612",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,7,46.081258658775916,"1.3524, 103.98563","1.35278, 103.9858",weekday
64,01.03.00,7,44.453407603946054,"1.35288, 103.98597","1.35328, 103.98601",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,8,62.39853955964257,"1.35357, 103.98611","1.35408, 103.98635",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,7,61.037006454275414,"1.3529, 103.98585","1.35340356666667, 103.98607465",weekday
82,01.21.00,10,73.57560837168181,"1.35306, 103.98591","1.35368, 103.98615",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,7,32.31041858179561,"1.35246, 103.98564","1.35269258333333, 103.98581575",weekday
87,01.26.00,7,40.61827989591217,"1.35269258333333, 103.98581575","1.35305, 103.9859",weekday
88,01.27.00,9,71.11136258146242,"1.35284, 103.98581","1.35344, 103.98604",weekday
89,01.28.00,8,69.17817858136533,"1.35298298333333, 103.985914183333","1.35358, 103.9861",weekday
90,01.29.00,8,56.446795090258284,"1.3531649, 103.986006416667","1.35366, 103.98613",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,7,39.343287379776235,"1.35325, 103.98598","1.35358343333333, 103.986103383333",weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,8,71.11136114646574,"1.35328, 103.98602","1.35388, 103.98625",weekday
