id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,71.54012701728745,"1.35308, 103.98597","1.35370745, 103.986126766667",weekend
2,00.01.00,17,143.9351451059919,"1.3524858, 103.985680216667","1.35370745, 103.986126766667",weekend
3,00.02.00,19,156.0534840812972,"1.35237, 103.98568","1.35370775, 103.98612675",weekend
4,00.03.00,7,60.024060449712856,"1.35236, 103.98568","1.35286, 103.98589",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,19,180.66322573947357,"1.35233, 103.98564","1.35384, 103.98626",weekend
7,00.06.00,14,123.86069184575042,"1.3528, 103.98582","1.35382, 103.98628",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,9,73.39504204536519,"1.35281, 103.98582","1.35342, 103.98608",weekend
10,00.09.00,15,117.57793909479639,"1.35284, 103.98584","1.35382, 103.98625",weekend
11,00.10.00,17,123.9202244394287,"1.35285, 103.98585","1.3539058, 103.9862234",weekend
12,00.11.00,16,124.52892913493176,"1.35285, 103.98585","1.35391118333333, 103.986224683333",weekend
13,00.12.00,13,110.03020220426575,"1.35282, 103.98585","1.35373, 103.98625",weekend
14,00.13.00,7,52.98039414152716,"1.35365, 103.98619","1.35408, 103.9864",weekend
15,00.14.00,23,216.22048710044263,"1.35233, 103.98567","1.3541481, 103.986385233333",weekend
16,00.15.00,14,208.5984855839689,"1.35233, 103.98568","1.35408, 103.98638",weekend
17,00.16.00,9,72.5464014072914,"1.35318, 103.98598","1.35379, 103.98622",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,8,50.7017734849446,"1.35266, 103.9858","1.35310603333333, 103.985905633333",weekend
21,00.20.00,14,162.1952403606696,"1.35266, 103.98577","1.35401, 103.98634",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,46.42047343046513,"1.352548, 103.985727","1.35293, 103.9859",weekend
25,00.24.00,9,58.80460289283285,"1.35243, 103.98571","1.35293, 103.98589",weekend
26,00.25.00,18,198.43529106623342,"1.3523231, 103.985649466667","1.35399, 103.98631",weekend
27,00.26.00,19,210.1260852062269,"1.35232341666667, 103.985649683333","1.35408, 103.98637",weekend
28,00.27.00,11,66.02683944785952,"1.3523105, 103.9857655","1.3529, 103.98586",weekend
29,00.28.00,18,151.65748055213652,"1.352811, 103.985833","1.35408, 103.98635",weekend
30,00.29.00,17,152.42872705297728,"1.352811, 103.985835","1.35408, 103.98637",weekend
31,00.30.00,7,49.58970828839232,"1.35342, 103.98604","1.35381, 103.98626",weekend
32,00.31.00,21,173.09542991091232,"1.35237, 103.98564","1.35381, 103.98625",weekend
33,00.32.00,14,99.87982813698034,"1.3524, 103.9857","1.35324, 103.98603",weekend
34,00.33.00,7,41.476061856081294,"1.353191, 103.986012","1.35355, 103.98612",weekend
35,00.34.00,9,66.71445143292297,"1.352952, 103.985902","1.35351, 103.98613",weekend
36,00.35.00,22,182.10838901967693,"1.35256, 103.98577","1.3541, 103.98635",weekend
37,00.36.00,14,112.42691479730982,"1.35256, 103.98577","1.35351, 103.98613",weekend
38,00.37.00,8,53.049171142068836,"1.35233, 103.98563","1.35277, 103.98582",weekend
39,00.38.00,15,168.36782837703572,"1.35236333333333, 103.985670833333","1.35377, 103.98625",weekend
40,00.39.00,9,49.42160543906675,"1.35335933333333, 103.985987283333","1.35374, 103.98622",weekend
41,00.40.00,7,63.950646515530146,"1.35336, 103.98608","1.35389, 103.98631",weekend
42,00.41.00,7,51.79388162616017,"1.35365176666667, 103.986235666667","1.35409, 103.9864",weekend
43,00.42.00,8,67.0037466653077,"1.35277, 103.98585","1.35333, 103.98608",weekend
44,00.43.00,7,42.923082109304254,"1.35371, 103.98624","1.354074, 103.986374",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,9,63.85589799818452,"1.35248883333333, 103.985724833333","1.35302, 103.98595",weekend
54,00.53.00,12,121.31217934957344,"1.35233, 103.98564","1.353339, 103.986068",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,44.82809215917307,"1.35354, 103.98617","1.35393, 103.98628",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,9,62.93888841423577,"1.35344, 103.9861","1.35396, 103.98633",weekend
60,00.59.00,9,62.839424495257575,"1.35306666666667, 103.985975","1.3536, 103.98617",weekend
61,01.00.00,17,147.36724158032627,"1.3523723, 103.985678916667","1.35361, 103.98617",weekend
62,01.01.00,7,39.67680238385031,"1.35247, 103.98572","1.3528, 103.98586",weekend
63,01.02.00,21,172.6620032165502,"1.35237, 103.98568","1.35381, 103.98628",weekend
64,01.03.00,19,192.51505627069125,"1.35236, 103.98568","1.3539785, 103.9863175",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,19,148.58689058896857,"1.3528, 103.98586","1.35405, 103.98635",weekend
67,01.06.00,17,138.67076422381467,"1.3528, 103.98586","1.3539665, 103.9863175",weekend
68,01.07.00,15,188.14402508099838,"1.35233, 103.98566","1.35390881666667, 103.986290333333",weekend
69,01.08.00,7,45.635636827009954,"1.35235, 103.98566","1.35273, 103.98582",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,58.575275270053815,"1.3534, 103.98611","1.35389, 103.98631",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
