id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,8,72.38015910410154,"1.35346, 103.98611","1.35406, 103.98637",weekend
5,00.04.00,7,54.666915331938945,"1.35346, 103.98611","1.35392, 103.98629",weekend
6,00.05.00,8,71.82638623481131,"1.35347, 103.98608","1.35406, 103.98635",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,11,95.19703593668159,"1.35266, 103.98579","1.35345, 103.98613",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,10,69.50103247726095,"1.35281, 103.98584","1.35338383333333, 103.986094833333",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,10,70.03069506837268,"1.35342, 103.98608","1.35399866666667, 103.98633575",weekend
16,00.15.00,10,70.18675891563541,"1.35342, 103.98608","1.3540019, 103.986331933333",weekend
17,00.16.00,17,149.76416746604554,"1.35275, 103.98582","1.35400426666667, 103.98632785",weekend
18,00.17.00,17,158.7738012051211,"1.35268, 103.98578","1.35400718333333, 103.98632455",weekend
19,00.18.00,10,91.27126931091728,"1.35302, 103.9859","1.35378, 103.98622",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,13,106.09833556443648,"1.3532, 103.986","1.35408, 103.98638",weekend
26,00.25.00,9,73.24659589191532,"1.3532, 103.986","1.353814, 103.986247",weekend
27,00.26.00,7,66.58654997246123,"1.3532, 103.986","1.35376, 103.98622",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,9,56.07307852507386,"1.35233, 103.98566","1.35280726666667, 103.985830283333",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,8,53.67154820139794,"1.35236, 103.98564","1.35280621666667, 103.9858298",weekend
34,00.33.00,9,68.36741548913835,"1.35243, 103.98568","1.35300256666667, 103.98591185",weekend
35,00.34.00,11,75.1949011270203,"1.35238, 103.98564","1.35300256666667, 103.98591185",weekend
36,00.35.00,12,75.20861961012471,"1.35238, 103.98564","1.35299965, 103.98591865",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,10,68.8953033914779,"1.35233, 103.98564","1.3529, 103.98589",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,8,52.79332173816725,"1.35264, 103.98576","1.35307851666667, 103.985947616667",weekend
41,00.40.00,8,68.64794190653912,"1.353, 103.98594","1.35358, 103.98616",weekend
42,00.41.00,16,150.64626155739484,"1.35233, 103.98567","1.3536, 103.98616",weekend
43,00.42.00,13,96.62282575619835,"1.35232, 103.98567","1.35314, 103.98597",weekend
44,00.43.00,12,89.7798603690014,"1.35232, 103.98567","1.35308198333333, 103.9859486",weekend
45,00.44.00,14,105.45069034656532,"1.35321803333333, 103.986008116667","1.35410716666667, 103.986350733333",weekend
46,00.45.00,17,111.33037891130348,"1.35252, 103.98571","1.353455, 103.986081083333",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,22,186.62293963452507,"1.35248, 103.98571","1.35404, 103.98635",weekend
49,00.48.00,23,186.03127833020508,"1.35248, 103.9857","1.35403, 103.98635",weekend
50,00.49.00,18,140.79196699422457,"1.35248, 103.98572","1.35367, 103.98617",weekend
51,00.50.00,19,152.31418348949072,"1.3525, 103.98572","1.35377, 103.98625",weekend
52,00.51.00,15,120.45409243289988,"1.35251, 103.98573","1.35353, 103.98611",weekend
53,00.52.00,19,169.76602627758706,"1.35251, 103.98573","1.35393, 103.98631",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,22,173.49338220766074,"1.35265, 103.98577","1.354086, 103.986398166667",weekend
56,00.55.00,8,58.57527481185846,"1.35355, 103.98613","1.35404, 103.98633",weekend
57,00.56.00,11,98.24983353422358,"1.35328, 103.98603","1.3541, 103.98637",weekend
58,00.57.00,13,110.61343424392606,"1.35292, 103.98588","1.35386, 103.98622",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,60.02405777299128,"1.35317, 103.98599","1.35367, 103.9862",weekend
61,01.00.00,8,59.45669274581678,"1.35318, 103.98598","1.35367, 103.9862",weekend
62,01.01.00,8,61.65659101696005,"1.35317, 103.98599","1.35369, 103.98619",weekend
63,01.02.00,8,75.86631628914743,"1.35348, 103.98611","1.35411, 103.98638",weekend
64,01.03.00,11,89.62615516227405,"1.35337, 103.98604","1.3541, 103.98639",weekend
65,01.04.00,12,83.73408392380217,"1.35341, 103.98608","1.3541, 103.98639",weekend
66,01.05.00,11,85.31235522252172,"1.3534, 103.98608","1.35411, 103.98638",weekend
67,01.06.00,7,54.97375800991509,"1.35341, 103.98608","1.35386, 103.98629",weekend
68,01.07.00,7,55.976584569379206,"1.3534, 103.98608","1.35386, 103.98629",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,7,44.18728630405287,"1.35232, 103.98564","1.35269, 103.98579",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,9,62.04635907734116,"1.352867, 103.985868","1.35339, 103.98607",weekend
75,01.14.00,10,100.71950187666118,"1.35267, 103.98577","1.35351, 103.98612",weekend
76,01.15.00,7,46.08125588108767,"1.35337, 103.98607","1.35375, 103.98624",weekend
77,01.16.00,7,57.76621814167838,"1.35233, 103.98564","1.35282, 103.98582",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,8,68.3488401849475,"1.35285, 103.98585","1.35341, 103.98611",weekend
85,01.24.00,7,45.283646998783915,"1.35343341666667, 103.9861001","1.35381, 103.98626",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,7,42.20742821009145,"1.35333438333333, 103.986039333333","1.35367, 103.98622",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
