id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,35.734497763293376,"1.35357321666667, 103.98617905","1.35388, 103.98628",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,7,26.945558457879475,"1.35388, 103.9863","1.35411, 103.98638",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,7,46.89390596365219,"1.35294, 103.9859","1.35334, 103.98604",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,7,39.538329022867174,"1.35266, 103.9858","1.353, 103.98591",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,7,55.570024973684106,"1.35334, 103.98608","1.3538412, 103.98611665",weekend
57,00.56.00,14,99.96635287179133,"1.35308565, 103.985942566667","1.35396306666667, 103.986159033333",weekend
58,00.57.00,8,56.25532675839412,"1.35308565, 103.985942566667","1.35354, 103.98617",weekend
59,00.58.00,9,56.294871085920576,"1.353, 103.98594","1.35348738333333, 103.9860862",weekend
60,00.59.00,13,100.62949896325053,"1.35283, 103.98586","1.35369065, 103.986153883333",weekend
61,01.00.00,17,129.08880993696337,"1.35299, 103.98593","1.35409356666667, 103.9863084",weekend
62,01.01.00,17,129.08880993696337,"1.35299, 103.98593","1.35409356666667, 103.9863084",weekend
63,01.02.00,7,42.14795619749578,"1.3525, 103.9857","1.35285, 103.98585",weekend
64,01.03.00,12,71.30283702008526,"1.35336, 103.98607","1.35394, 103.98635",weekend
65,01.04.00,11,67.83426423253857,"1.35339, 103.98608","1.35394, 103.98635",weekend
66,01.05.00,11,74.46567254064925,"1.35351, 103.98615","1.354146, 103.98637",weekend
67,01.06.00,17,140.26322637616585,"1.35288, 103.98589","1.35404, 103.9864",weekend
68,01.07.00,18,158.27350054661886,"1.35271, 103.98584","1.35403, 103.98639",weekend
69,01.08.00,16,145.3363318998633,"1.35285, 103.98587","1.35406, 103.98638",weekend
70,01.09.00,8,55.9765864124235,"1.35289, 103.98586","1.35335, 103.98607",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,9,58.57527548285735,"1.35333, 103.98608","1.35382, 103.98628",weekend
73,01.12.00,9,47.67965219122605,"1.3537, 103.98624","1.3541, 103.9864",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,8,45.486335657028086,"1.35267, 103.98581","1.35306, 103.98594",weekend
82,01.21.00,17,200.85493384179796,"1.35238, 103.98567","1.35405, 103.98638",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,17,167.88416897432703,"1.35267, 103.98577","1.354093, 103.986296",weekend
85,01.24.00,7,56.10709689714889,"1.35255, 103.98575","1.35302, 103.98594",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,7,40.12426348832787,"1.35233, 103.98564","1.35265, 103.98581",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,8,78.9232256823095,"1.35323, 103.98604","1.35389, 103.98631",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,7,40.26953598854,"1.35332, 103.98607","1.35367, 103.98617",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,8,46.54922240937539,"1.3537, 103.98621","1.35408, 103.98639",weekend
96,01.35.00,7,44.814301086146,"1.35235553333333, 103.9856926","1.35274, 103.98582",weekend
97,01.36.00,7,41.575612619260404,"1.35231, 103.98566","1.35264893333333, 103.985821733333",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,9,28.777001550063773,"1.35232, 103.98566","1.35256, 103.98576",weekend
105,01.44.00,17,192.1609733907239,"1.35232, 103.98566","1.35393, 103.98631",weekend
106,01.45.00,17,105.69747015450037,"1.35233, 103.9857","1.35323, 103.98602",weekend
107,01.46.00,20,213.09362389602944,"1.35233, 103.98561","1.35409, 103.98639",weekend
108,01.47.00,11,49.30930651197116,"1.3523431, 103.985682733333","1.35276, 103.98584",weekend
109,01.48.00,8,27.403304270575017,"1.35234566666667, 103.9856846","1.3525801, 103.98576445",weekend
110,01.49.00,10,43.01198411929919,"1.35234566666667, 103.9856846","1.35271, 103.98582",weekend
111,01.50.00,19,141.66526941847795,"1.35235021666667, 103.98568785","1.35354, 103.98616",weekend
112,01.51.00,9,65.8741941398823,"1.35355, 103.98615","1.35409, 103.9864",weekend
113,01.52.00,7,41.64678567411281,"1.35273, 103.98584","1.35309, 103.98595",weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,7,30.82829633379615,"1.35272, 103.98582","1.35298, 103.98592",weekend
117,01.56.00,7,24.455250803704338,"1.3529082, 103.985887716667","1.35309568333333, 103.986004283333",weekend
118,01.57.00,7,26.307742623238095,"1.35292, 103.98592","1.35314, 103.98601",weekend
119,01.58.00,14,83.29229511813415,"1.35277, 103.98585","1.35348, 103.9861",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,8,26.480755146127038,"1.35291, 103.98591","1.3531285, 103.9860074",weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,9,66.18544221893697,"1.35237, 103.9857","1.35293, 103.98591",weekend
124,02.03.00,7,44.814063837927506,"1.35238, 103.98568","1.35276, 103.98582",weekend
125,02.04.00,7,59.33689848180328,"1.3523335, 103.985655","1.35282, 103.98588",weekend
126,02.05.00,23,194.89640940202457,"1.35232, 103.98564","1.35394, 103.98633",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,16,112.21419376548657,"1.35232, 103.98566","1.35326, 103.98604",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,10,38.22740342148275,"1.35293, 103.98591","1.35325, 103.98604",weekend
131,02.10.00,29,212.5085546059399,"1.35231, 103.98566","1.35409, 103.98638",weekend
132,02.11.00,18,160.91883350654166,"1.35231, 103.98567","1.35366, 103.98621",weekend
133,02.12.00,19,99.55538676938289,"1.35237, 103.98568","1.35319716666667, 103.986033266667",weekend
134,02.13.00,26,191.7448068567279,"1.35235, 103.98567","1.35396, 103.98631",weekend
135,02.14.00,14,83.44931351353563,"1.3529926, 103.985933433333","1.35369, 103.98622",weekend
