id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,115.10800345502713,"1.3524, 103.98568","1.35336, 103.98608",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,7,62.49456391936181,"1.3533, 103.98604","1.35382, 103.98626",weekday
8,00.07.00,8,43.77898200691465,"1.35237, 103.98569","1.35274, 103.98583",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,19,130.3734300404708,"1.35251, 103.98572","1.35359, 103.98619",weekday
13,00.12.00,18,129.93094011668154,"1.35252, 103.98571","1.3536, 103.98617",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,7,29.042047339073385,"1.3531, 103.98597","1.35335, 103.98605",weekday
18,00.17.00,10,67.00374468787284,"1.35333, 103.98606","1.35389, 103.98629",weekday
19,00.18.00,8,50.39248818714875,"1.3531, 103.98597","1.35353, 103.98612",weekday
20,00.19.00,10,82.25088615502952,"1.35309, 103.98597","1.35379, 103.98622",weekday
21,00.20.00,9,76.88288773188245,"1.35344, 103.98608","1.35408, 103.98635",weekday
22,00.21.00,18,149.70455215019058,"1.3526, 103.98575","1.35384, 103.98629",weekday
23,00.22.00,17,152.39289005131113,"1.3523345, 103.985651333333","1.35361, 103.98617",weekday
24,00.23.00,7,50.024303143007494,"1.35255, 103.98573","1.35296, 103.98592",weekday
25,00.24.00,19,169.41799169059274,"1.35264, 103.98579","1.35408, 103.98631",weekday
26,00.25.00,19,164.82936363015844,"1.35267, 103.98579","1.35405, 103.98635",weekday
27,00.26.00,9,69.49762876535736,"1.35251816666667, 103.985713833333","1.3531, 103.98595",weekday
28,00.27.00,9,69.71028115863623,"1.35259433333333, 103.985758166667","1.35318, 103.98599",weekday
29,00.28.00,15,136.47652264401776,"1.35287, 103.98586","1.35401, 103.98633",weekday
30,00.29.00,9,63.87645518957341,"1.35288, 103.98586","1.3534, 103.98611",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,8,46.242445109706274,"1.35237, 103.98566","1.35276, 103.98581",weekday
33,00.32.00,7,41.134964092223335,"1.35236, 103.98567","1.3527, 103.98582",weekday
34,00.33.00,11,73.86097060259736,"1.35232, 103.98563","1.35292483333333, 103.985911666667",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,7,52.84873459138129,"1.35279, 103.98584","1.35324, 103.986",weekday
37,00.36.00,7,38.22740298786762,"1.35315, 103.986","1.35347, 103.98613",weekday
38,00.37.00,17,64.13262111565432,"1.35238, 103.98604","1.35294, 103.98589",weekday
39,00.38.00,10,68.24537370528525,"1.35272, 103.98582","1.35331, 103.986",weekday
40,00.39.00,11,62.98107940205737,"1.35294, 103.98592","1.35348, 103.9861",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,11,79.35359988879397,"1.3534, 103.98612","1.35406, 103.9864",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
