id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,40.66084321628013,"1.35379, 103.9862","1.35411, 103.98638",weekday
2,00.01.00,10,65.98321285921774,"1.35304, 103.98593","1.35359, 103.98616",weekday
3,00.02.00,7,51.8089783979592,"1.35243, 103.98572","1.35287, 103.98588",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,10,72.3801590616812,"1.35347, 103.98611","1.35407, 103.98637",weekday
7,00.06.00,23,200.5430276897682,"1.35233, 103.98602","1.35412, 103.98631",weekday
8,00.07.00,15,70.54552793556046,"1.35264, 103.98613","1.35327, 103.98603",weekday
9,00.08.00,8,63.39963887152979,"1.3529, 103.98586","1.35342, 103.9861",weekday
10,00.09.00,7,31.490539203199372,"1.35354, 103.98613","1.35381, 103.98622",weekday
11,00.10.00,8,62.39854484237683,"1.35233, 103.98601","1.35284, 103.98625",weekday
12,00.11.00,10,86.7674576338755,"1.35232, 103.98602","1.35304, 103.98633",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,7,52.61548279743117,"1.3537, 103.98621","1.35414, 103.98639",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,10,57.655951537148674,"1.35234983333333, 103.985663333333","1.35284, 103.98584",weekday
19,00.18.00,8,50.70725801669971,"1.35235, 103.985661666667","1.35278, 103.98582",weekday
20,00.19.00,8,44.814063800083204,"1.3524, 103.98568","1.35278, 103.98582",weekday
21,00.20.00,26,104.20934812422234,"1.35241, 103.98567","1.35328, 103.98603",weekday
22,00.21.00,25,97.31227113313679,"1.35233, 103.98601","1.35321, 103.986",weekday
23,00.22.00,7,40.66084336787072,"1.35375, 103.98621","1.35407, 103.98639",weekday
24,00.23.00,21,137.2958862767634,"1.35231, 103.98563","1.35347, 103.98607",weekday
25,00.24.00,12,82.85238799401255,"1.35231, 103.98564","1.35299583333333, 103.985939833333",weekday
26,00.25.00,12,80.80969275658975,"1.3525, 103.9857","1.35317, 103.98599",weekday
27,00.26.00,15,102.26793740764992,"1.35297, 103.9859","1.35381533333333, 103.986272833333",weekday
28,00.27.00,9,61.47873249504546,"1.35297, 103.9859","1.35348, 103.98612",weekday
29,00.28.00,7,29.799784667979512,"1.3524, 103.98568","1.35265, 103.98578",weekday
30,00.29.00,0,0,0,0,weekday
