id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,51.49966155579769,"1.35369, 103.9862","1.35411, 103.9864",weekday
2,00.01.00,9,63.79866209278655,"1.353371, 103.986113666667","1.35392, 103.98629",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,7,68.58028984938588,"1.35269, 103.9858","1.35328, 103.98599",weekday
6,00.05.00,14,125.57894732299415,"1.3527, 103.9858","1.35375, 103.98623",weekday
7,00.06.00,20,189.09186720959394,"1.35233, 103.98564","1.35391, 103.98629",weekday
8,00.07.00,16,190.7186161067239,"1.35233, 103.98568","1.35393, 103.98632",weekday
9,00.08.00,16,123.97252587397493,"1.35304, 103.98594","1.35407, 103.98638",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,22,179.4928909359082,"1.3526, 103.98573","1.35409, 103.98637",weekday
12,00.11.00,22,194.32405335385374,"1.35246, 103.98568","1.35407, 103.98638",weekday
13,00.12.00,24,201.01123808804485,"1.35239, 103.98569","1.35407, 103.98638",weekday
14,00.13.00,17,148.69246825209444,"1.35286, 103.98586","1.35409, 103.9864",weekday
15,00.14.00,16,113.96644106919143,"1.35293, 103.98588","1.35387, 103.9863",weekday
16,00.15.00,9,52.8158281682362,"1.35232, 103.98564","1.35275993333333, 103.985824833333",weekday
17,00.16.00,9,57.553999855872384,"1.35324, 103.98602","1.35372, 103.98622",weekday
18,00.17.00,19,156.40146208203709,"1.35235, 103.98566","1.35366, 103.98619",weekday
19,00.18.00,21,205.67481187053306,"1.35237, 103.98564","1.35407, 103.98639",weekday
20,00.19.00,9,67.7935802685236,"1.35269, 103.98579","1.353244, 103.98605095",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,31.457027910443138,"1.35382, 103.98626","1.3541, 103.98631",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,7,34.31039709327073,"1.35354248333333, 103.9861544","1.35382833333333, 103.986274333333",weekday
27,00.26.00,13,114.26567265902752,"1.35232, 103.98564","1.35328, 103.98602",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,16,136.05388320004724,"1.35292, 103.98589","1.35406, 103.98635",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,10,56.10709489169503,"1.35325, 103.98603","1.35372, 103.98622",weekday
33,00.32.00,7,54.26899473573931,"1.3526, 103.98613","1.35306, 103.9863",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,10,69.6820888736555,"1.35315, 103.98599","1.35374, 103.98621",weekday
36,00.35.00,18,177.4654864636583,"1.35251, 103.98612","1.35409, 103.9864",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,7,47.679653955624616,"1.35296, 103.98592","1.35336, 103.98608",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,10,72.38016100972037,"1.35301, 103.98593","1.35361, 103.98619",weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,12,74.30068355771053,"1.35337, 103.98607","1.35398, 103.98635",weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,8,36.19008133046111,"1.35277, 103.98621","1.35307, 103.98634",weekday
67,01.06.00,0,0,0,0,weekday
