id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,9,53.267039340423956,"1.35297, 103.985939166667","1.35342, 103.98611",weekday
11,00.10.00,9,73.57560792414243,"1.35319, 103.986","1.35381, 103.98624",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,7,44.439400598824534,"1.3526, 103.9858","1.35298, 103.98593",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,7,44.07409205257239,"1.35264, 103.98577","1.353, 103.98594",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,7,62.49456538549134,"1.35288, 103.9859","1.3534, 103.98612",weekday
20,00.19.00,9,75.01261852772141,"1.35233, 103.98566","1.35296, 103.98591",weekday
21,00.20.00,20,204.50217038208453,"1.35243, 103.98568","1.35414, 103.98638",weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,9,77.47943874224397,"1.35256, 103.98614","1.35321, 103.9864",weekday
26,00.25.00,17,168.90080528477455,"1.35233, 103.98602","1.35385, 103.98617",weekday
27,00.26.00,9,57.34264732151043,"1.35237, 103.98604","1.35282233333333, 103.986292",weekday
28,00.27.00,29,205.94938292894176,"1.35235, 103.98564","1.35407, 103.98635",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,12,76.88288952588404,"1.35302, 103.98593","1.35366, 103.9862",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,10,77.33803882879829,"1.35343, 103.9861","1.35409, 103.98633",weekday
33,00.32.00,8,53.97495170498926,"1.35359, 103.9861","1.35403, 103.98631",weekday
34,00.33.00,8,53.891117529714826,"1.35346, 103.98612","1.35392, 103.98628",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,10,59.00713472234628,"1.3536, 103.98613","1.35409, 103.98634",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,7,37.44176182405399,"1.35342, 103.98606","1.35374, 103.98617",weekday
39,00.38.00,14,120.8493028651489,"1.35263, 103.98577","1.35365, 103.98616",weekday
40,00.39.00,15,120.73333151783311,"1.35263, 103.98577","1.35366, 103.98613",weekday
41,00.40.00,11,76.77507814199511,"1.35231, 103.9856","1.35294, 103.98589",weekday
42,00.41.00,9,73.84086362103322,"1.35346, 103.98608","1.35407, 103.98635",weekday
43,00.42.00,19,151.052667082345,"1.3528, 103.98585","1.35407, 103.98635",weekday
44,00.43.00,9,65.1520922555473,"1.35257, 103.98574","1.35312, 103.98595",weekday
45,00.44.00,15,164.66591806914775,"1.35236, 103.98564","1.35373, 103.98622",weekday
46,00.45.00,24,195.4796773991585,"1.35246, 103.9857","1.35409, 103.98638",weekday
47,00.46.00,26,215.79807065255747,"1.35231, 103.98561","1.35413, 103.98631",weekday
48,00.47.00,15,118.59781051709287,"1.35231, 103.98561","1.3533, 103.98602",weekday
49,00.48.00,8,42.60098744941202,"1.35295, 103.98586","1.3533, 103.98602",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,18,144.48164984493195,"1.35238, 103.98568","1.35359, 103.98617",weekday
54,00.53.00,12,104.20934829130887,"1.35238, 103.98567","1.35325, 103.98603",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,18,143.74745137594977,"1.35286, 103.98585","1.35405, 103.98637",weekday
57,00.56.00,18,168.74384428154042,"1.35253, 103.98573","1.35394, 103.98631",weekday
58,00.57.00,7,40.6960447367823,"1.3536, 103.98617","1.35394, 103.98631",weekday
59,00.58.00,7,36.19007953085985,"1.35362, 103.98617","1.35392, 103.9863",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,9,57.55399876292736,"1.35359, 103.98617","1.35407, 103.98637",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,60.02405628589223,"1.35362, 103.98619","1.35412, 103.9864",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,9,78.78716905648162,"1.35345, 103.9861","1.3541, 103.98639",weekday
83,01.22.00,10,78.78716891029924,"1.35348, 103.9861","1.35413, 103.98639",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,7,43.16549900175533,"1.35368, 103.98622","1.35404, 103.98637",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,7,59.19796109094461,"1.35358783333333, 103.986170666667","1.35408, 103.98638",weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,7,40.275307479295876,"1.35371, 103.98621","1.35402, 103.9864",weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,8,60.19292974790598,"1.35362, 103.98619","1.35414, 103.98635",weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,9,59.13757434765535,"1.3535, 103.98615","1.35401, 103.98631",weekday
164,02.43.00,7,41.3169833747143,"1.3535, 103.98615","1.35385, 103.98628",weekday
165,02.44.00,7,41.31698335693166,"1.35351, 103.98613","1.35386, 103.98626",weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,7,51.00501825734361,"1.35344, 103.98607","1.35385, 103.98628",weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,7,53.63960905017622,"1.35355, 103.98615","1.354, 103.98633",weekday
172,02.51.00,9,70.3586157134422,"1.35342, 103.98608","1.354, 103.98634",weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,8,59.56677941960001,"1.3536, 103.98619","1.3541055, 103.986375",weekday
175,02.54.00,8,47.54972716451493,"1.3536, 103.98616","1.35399, 103.98634",weekday
176,02.55.00,7,47.67965245298386,"1.35359, 103.98617","1.35399, 103.98633",weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,10,59.92354620624766,"1.35349, 103.98611","1.35398, 103.98634",weekday
179,02.58.00,10,60.62671843143663,"1.35349, 103.98611","1.354, 103.98631",weekday
180,02.59.00,9,59.456691629410926,"1.35348, 103.98612","1.35397, 103.98634",weekday
181,03.00.00,10,60.92517367112348,"1.35348, 103.98611","1.35398, 103.98634",weekday
182,03.01.00,10,63.5133995478222,"1.35347, 103.98611","1.354, 103.98633",weekday
183,03.02.00,9,63.72396276130904,"1.35346, 103.98613","1.354, 103.98633",weekday
184,03.03.00,7,44.439399206720225,"1.35347, 103.98613","1.35385, 103.98626",weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,7,35.759739321803934,"1.35365, 103.98621","1.35395, 103.98633",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,49.5641552813053,"1.35354, 103.98613","1.35395, 103.98631",weekday
215,03.34.00,8,55.52115664622833,"1.35348, 103.98613","1.35394, 103.98633",weekday
216,03.35.00,7,55.69722558214402,"1.35347, 103.98613","1.35394, 103.98631",weekday
217,03.36.00,9,62.98107841713251,"1.3534, 103.98613","1.35394, 103.98631",weekday
218,03.37.00,10,77.90188871929213,"1.3534, 103.98612","1.35405, 103.98639",weekday
219,03.38.00,9,65.80070829958514,"1.3534, 103.98611","1.35396, 103.98631",weekday
220,03.39.00,7,35.759739304000355,"1.35366, 103.98621","1.35396, 103.98633",weekday
221,03.40.00,7,42.59927308792931,"1.35366, 103.98621","1.354, 103.98639",weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,10,70.8101803968441,"1.35342, 103.9861","1.35399, 103.98639",weekday
226,03.45.00,10,79.17251602988209,"1.3534, 103.98611","1.35409, 103.9863",weekday
227,03.46.00,10,79.17251602988209,"1.3534, 103.98611","1.35409, 103.9863",weekday
228,03.47.00,15,133.17310045854862,"1.35284, 103.98589","1.35396, 103.98633",weekday
229,03.48.00,17,133.17310045854862,"1.35284, 103.98589","1.35396, 103.98633",weekday
230,03.49.00,14,100.52407022790206,"1.35286, 103.98586","1.35368, 103.98625",weekday
231,03.50.00,18,151.73263548970473,"1.35283, 103.98581","1.35409, 103.98635",weekday
232,03.51.00,21,155.71994056903964,"1.35282, 103.98583","1.35415, 103.98629",weekday
233,03.52.00,18,138.17164165147187,"1.35282, 103.98582","1.35395, 103.98635",weekday
