id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,7,46.92425533673856,"1.35361933333333, 103.986235333333","1.35401, 103.9864",weekday
13,00.12.00,15,173.98039827549488,"1.35264, 103.98577","1.35408, 103.9864",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,7,26.59859752294336,"1.35378, 103.98626","1.35401, 103.98633",weekday
24,00.23.00,8,55.45602015681134,"1.3536, 103.98611","1.35405, 103.98633",weekday
25,00.24.00,20,132.84569270653492,"1.35301, 103.98592","1.35411, 103.9864",weekday
26,00.25.00,28,215.24308224064703,"1.35232, 103.98564","1.35411, 103.9864",weekday
27,00.26.00,22,178.9254878986188,"1.35263, 103.98575","1.35411, 103.9864",weekday
28,00.27.00,28,210.17029491381317,"1.35236, 103.98564","1.3541, 103.9864",weekday
29,00.28.00,29,214.66853627302015,"1.35232, 103.98563","1.3541, 103.9864",weekday
30,00.29.00,23,179.93739871392458,"1.35235, 103.98563","1.35384, 103.98628",weekday
31,00.30.00,21,158.7767063534932,"1.3523465, 103.985670833333","1.35368, 103.9862",weekday
32,00.31.00,21,156.53464103096402,"1.3523465, 103.985670833333","1.35367, 103.98617",weekday
33,00.32.00,24,200.5847108910024,"1.35234216666667, 103.985665333333","1.35404, 103.9863",weekday
34,00.33.00,17,190.53530881365813,"1.3524195, 103.985691166667","1.35403, 103.9863",weekday
35,00.34.00,9,40.94057007951574,"1.35299, 103.98592","1.35334, 103.98604",weekday
36,00.35.00,20,157.12618420574358,"1.35278083333333, 103.985851","1.35409, 103.9864",weekday
37,00.36.00,27,197.2498345662593,"1.35235, 103.98567","1.35402383333333, 103.986282833333",weekday
38,00.37.00,19,126.41241464310995,"1.35232, 103.98568","1.35339, 103.98608",weekday
39,00.38.00,17,184.82910256149208,"1.35253, 103.98573","1.3541, 103.9863",weekday
40,00.39.00,19,121.30055469292427,"1.3528955, 103.985910333333","1.35392, 103.9863",weekday
41,00.40.00,17,116.55963791489894,"1.35273, 103.9858","1.3537, 103.98621",weekday
42,00.41.00,17,112.69405938790335,"1.3524, 103.98568","1.35336, 103.98602",weekday
43,00.42.00,22,163.08615136705157,"1.3524, 103.98568","1.35379, 103.98617",weekday
44,00.43.00,14,108.93095431162371,"1.35238, 103.98568","1.3533, 103.98603",weekday
45,00.44.00,23,125.57894982234052,"1.35232, 103.98564","1.35337, 103.98607",weekday
46,00.45.00,19,175.56628213203763,"1.35259, 103.98576","1.35405, 103.98638",weekday
47,00.46.00,15,108.7223443853247,"1.35278, 103.98582","1.35369, 103.98619",weekday
48,00.47.00,7,52.615485301388745,"1.35279, 103.98622","1.35323, 103.9864",weekday
49,00.48.00,9,64.76122216037928,"1.35269, 103.9862","1.35324, 103.9864",weekday
50,00.49.00,7,54.93598099600126,"1.35276, 103.98624","1.35323, 103.9864",weekday
51,00.50.00,8,69.9258291069639,"1.35306, 103.98594","1.35363416666667, 103.986203333333",weekday
52,00.51.00,7,29.283016973650508,"1.35384, 103.98629","1.3541, 103.98624",weekday
53,00.52.00,10,78.10749012513055,"1.35347, 103.98612","1.35415, 103.98631",weekday
54,00.53.00,22,151.28100508452133,"1.35287, 103.98583","1.35415, 103.98631",weekday
55,00.54.00,19,161.94510578891916,"1.35237, 103.98566","1.35373, 103.9862",weekday
56,00.55.00,9,67.18911708654213,"1.35246, 103.98571","1.35304, 103.98589",weekday
57,00.56.00,10,51.086779815137106,"1.35338, 103.98612","1.35382, 103.98626",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,9,45.279979589320114,"1.35288, 103.98588","1.3532575, 103.986037666667",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,7,19.805839346996624,"1.35394, 103.98631","1.3541, 103.98639",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,64.46293386125103,"1.35234, 103.98603","1.35288133333333, 103.986245",weekday
76,01.15.00,8,53.974956430695464,"1.35234, 103.98603","1.35278, 103.98624",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,9,66.9762997544478,"1.35347366666667, 103.986112","1.35403, 103.98635",weekday
94,01.33.00,9,73.75856908119356,"1.35347366666667, 103.986112","1.3541, 103.98634",weekday
95,01.34.00,8,48.64275908018694,"1.35368, 103.98621","1.3541, 103.98634",weekday
96,01.35.00,12,104.20934333114631,"1.35327, 103.98603","1.35414, 103.98639",weekday
97,01.36.00,12,101.31926229949174,"1.3532, 103.98601","1.35405, 103.98635",weekday
98,01.37.00,13,108.13015876702056,"1.35313, 103.98597","1.35403, 103.98635",weekday
99,01.38.00,7,49.334829868395346,"1.35360633333333, 103.986211","1.35403, 103.98635",weekday
100,01.39.00,9,66.13447580950505,"1.35353, 103.98613","1.3541, 103.98631",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,20,185.45100031205965,"1.35256, 103.98573","1.3541, 103.98639",weekday
103,01.42.00,12,83.86136125986019,"1.3529, 103.98588","1.3536, 103.98617",weekday
104,01.43.00,14,101.05179588017171,"1.35271, 103.98579","1.35354, 103.98617",weekday
105,01.44.00,17,113.0725806627868,"1.35257, 103.9858","1.35353, 103.98615",weekday
106,01.45.00,23,176.60533307191008,"1.352371, 103.985637166667","1.35384, 103.98626",weekday
107,01.46.00,24,162.7841851552102,"1.35237, 103.98566","1.35373, 103.98622",weekday
108,01.47.00,24,171.93175972285954,"1.35245916666667, 103.985734333333","1.35391, 103.98629",weekday
109,01.48.00,25,184.9697757846393,"1.35233, 103.98566","1.35389, 103.98626",weekday
110,01.49.00,21,142.62708717315996,"1.35233, 103.98566","1.35353, 103.98613",weekday
111,01.50.00,27,208.84907512005034,"1.35233, 103.98566","1.35407, 103.98639",weekday
112,01.51.00,28,209.7249080127556,"1.35233, 103.98564","1.35407, 103.98639",weekday
113,01.52.00,27,205.3603581645216,"1.35235, 103.98567","1.35406, 103.98639",weekday
114,01.53.00,20,140.16172049860432,"1.35235, 103.98567","1.35353, 103.98613",weekday
115,01.54.00,21,148.99892013698462,"1.35233, 103.98567","1.35358, 103.98617",weekday
116,01.55.00,18,183.73337737003035,"1.35233, 103.98566","1.35387, 103.98628",weekday
117,01.56.00,25,188.07070363500665,"1.3524, 103.9857","1.35397, 103.98635",weekday
118,01.57.00,26,191.33420828308633,"1.35238, 103.98568","1.35399, 103.98631",weekday
119,01.58.00,22,138.60277311001505,"1.3523435, 103.985664166667","1.35351, 103.98612",weekday
120,01.59.00,21,135.79602918366518,"1.35236583333333, 103.985676666667","1.35351, 103.98612",weekday
121,02.00.00,24,161.4848565249381,"1.35236583333333, 103.985676666667","1.35372, 103.98622",weekday
122,02.01.00,24,161.7100966450251,"1.35235933333333, 103.985652833333","1.35371, 103.98621",weekday
123,02.02.00,15,115.12857568199345,"1.35279916666667, 103.9858215","1.35376, 103.98622",weekday
124,02.03.00,16,119.0400457967541,"1.35263, 103.98577","1.35362066666667, 103.986188666667",weekday
125,02.04.00,14,174.7035241381176,"1.35262, 103.98577","1.35408, 103.98637",weekday
126,02.05.00,8,45.87590661057135,"1.3531575, 103.986000333333","1.35354, 103.98616",weekday
127,02.06.00,25,167.68326289165267,"1.35269066666667, 103.985789333333","1.35409, 103.98637",weekday
128,02.07.00,29,214.80821335481866,"1.35231, 103.98564","1.3541, 103.98639",weekday
129,02.08.00,23,169.55905445596946,"1.35268833333333, 103.985795","1.3541, 103.98639",weekday
130,02.09.00,27,213.53309528595588,"1.35231, 103.98566","1.3541, 103.98638",weekday
131,02.10.00,22,157.55020952677614,"1.35278716666667, 103.985839833333","1.3541, 103.98639",weekday
132,02.11.00,23,172.52088276476633,"1.35267, 103.98577","1.3541, 103.98639",weekday
133,02.12.00,25,172.52088276476633,"1.35267, 103.98577","1.3541, 103.98639",weekday
134,02.13.00,24,170.04891902829974,"1.35267, 103.98577","1.35408, 103.98638",weekday
135,02.14.00,21,151.73263540276193,"1.35284, 103.98586","1.3541, 103.9864",weekday
136,02.15.00,20,150.8649342425672,"1.35236, 103.98567","1.35362, 103.98619",weekday
137,02.16.00,7,47.60968482753957,"1.35369, 103.9862","1.3540795, 103.986382333333",weekday
138,02.17.00,21,199.98979958622124,"1.35236, 103.98566","1.35403, 103.98635",weekday
139,02.18.00,8,31.490539331715425,"1.35342, 103.98611","1.35369, 103.9862",weekday
140,02.19.00,15,128.6521085946235,"1.35266, 103.98577","1.35374, 103.9862",weekday
141,02.20.00,21,160.50653772995747,"1.35273, 103.98582","1.35408, 103.98635",weekday
142,02.21.00,18,149.8549329865276,"1.35232, 103.98568","1.35359, 103.98615",weekday
143,02.22.00,10,82.7278097353336,"1.35233, 103.98562","1.35301, 103.98593",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,14,204.2133699032683,"1.35239, 103.98566","1.35408, 103.9864",weekday
146,02.25.00,15,119.61920174685484,"1.35277, 103.98583","1.35377, 103.98624",weekday
147,02.26.00,14,205.94938281927804,"1.35236, 103.98567","1.35408, 103.98638",weekday
148,02.27.00,8,60.8884872162635,"1.35357, 103.98617","1.35409, 103.98635",weekday
149,02.28.00,12,88.80098056604562,"1.35269, 103.98577","1.35343, 103.98608",weekday
150,02.29.00,18,135.3180910947009,"1.35236, 103.98564","1.35348, 103.98613",weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,16,124.41630008616319,"1.3527, 103.98577","1.35373, 103.98622",weekday
153,02.32.00,16,105.65968570264687,"1.35233, 103.98564","1.35321, 103.98601",weekday
154,02.33.00,10,71.36798386302154,"1.35233, 103.98564","1.35292, 103.9859",weekday
155,02.34.00,10,61.93375197215714,"1.35254, 103.98575","1.35307, 103.98593",weekday
156,02.35.00,15,107.5576015369103,"1.35275, 103.98581","1.35364, 103.9862",weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,15,108.01148029738228,"1.35314, 103.98597","1.35403, 103.98637",weekday
159,02.38.00,16,107.00497834543583,"1.35314, 103.98597","1.35402, 103.98637",weekday
160,02.39.00,16,110.03020028591706,"1.35311, 103.98599","1.35402, 103.98639",weekday
161,02.40.00,17,120.63470842438286,"1.35301466666667, 103.985929","1.35402, 103.98635",weekday
162,02.41.00,17,119.98117615657088,"1.35302366666667, 103.985923","1.35402, 103.98635",weekday
163,02.42.00,17,122.29976094221091,"1.3529945, 103.985928333333","1.35402, 103.98634",weekday
164,02.43.00,12,88.59398814852764,"1.3529945, 103.985928333333","1.35374, 103.98622",weekday
165,02.44.00,16,119.66723224828891,"1.3530045, 103.985942333333","1.35401, 103.98634",weekday
166,02.45.00,18,134.00749036442255,"1.35291, 103.98589","1.35403, 103.98635",weekday
167,02.46.00,17,127.4599394302245,"1.3529, 103.9859","1.35396, 103.98635",weekday
168,02.47.00,17,128.04780048298048,"1.3529, 103.9859","1.35397, 103.98634",weekday
169,02.48.00,18,133.2970905448985,"1.35291, 103.98588","1.35401, 103.98637",weekday
170,02.49.00,18,132.56185237895062,"1.35291, 103.98588","1.35402, 103.98633",weekday
171,02.50.00,18,131.53871015826664,"1.35291, 103.9859","1.35401, 103.98635",weekday
172,02.51.00,16,131.96642467330733,"1.35291, 103.98589","1.35401, 103.98635",weekday
173,02.52.00,15,95.44059642023205,"1.35326, 103.98603","1.3540405, 103.986396166667",weekday
174,02.53.00,15,100.50924751997022,"1.35316, 103.98603","1.35401, 103.98635",weekday
