id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,7,54.7178739713913,"1.3533, 103.98598","1.35372, 103.98624",holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,10,75.43246818463422,"1.35241, 103.98568","1.35304, 103.98594",holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,7,46.24244519505181,"1.35233, 103.98566","1.35272, 103.98581",holiday
13,00.12.00,14,132.98628047948998,"1.35232, 103.98564","1.35343, 103.9861",holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,8,62.93889094125235,"1.35278, 103.98584","1.3533, 103.98607",holiday
16,00.15.00,7,50.034847590015936,"1.3526, 103.98581","1.35303, 103.98595",holiday
17,00.16.00,9,77.32462472634833,"1.35233, 103.98567","1.35297, 103.98595",holiday
18,00.17.00,9,77.32462472634833,"1.35233, 103.98567","1.35297, 103.98595",holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,8,50.57754637980588,"1.35283, 103.98585","1.35325, 103.98603",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,7,30.18526999408581,"1.35233, 103.98564","1.3526, 103.98568",holiday
23,00.22.00,10,89.23923011922808,"1.35323, 103.98602","1.35397, 103.98634",holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,7,57.984619719314935,"1.35271786666667, 103.985815083333","1.3532, 103.98602",holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,20,198.95201603549012,"1.35232, 103.98567","1.354, 103.98631",holiday
30,00.29.00,11,70.92407730757682,"1.35235, 103.98566","1.35294, 103.98591",holiday
31,00.30.00,14,88.78193582054465,"1.35233, 103.98564","1.35306401666667, 103.985963316667",holiday
32,00.31.00,23,209.8681770383485,"1.35233, 103.98566","1.35408, 103.98639",holiday
33,00.32.00,21,209.8681770383485,"1.35233, 103.98566","1.35408, 103.98639",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,8,71.82638623481131,"1.35347, 103.98613","1.35406, 103.9864",holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,10,71.36798058738462,"1.35309, 103.98598","1.35368, 103.98624",holiday
39,00.38.00,8,58.16150699545537,"1.35294, 103.98592","1.35343, 103.98611",holiday
40,00.39.00,7,32.267548787011016,"1.35347, 103.98615","1.35374, 103.98626",holiday
41,00.40.00,8,49.3505315954106,"1.35328, 103.98607","1.3537, 103.98622",holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,7,43.6079631921905,"1.35299, 103.98592","1.35335, 103.98608",holiday
45,00.44.00,22,199.5709616085763,"1.35235, 103.98562","1.35398, 103.98639",holiday
46,00.45.00,8,55.30671892963967,"1.35235, 103.98568","1.35282, 103.98585",holiday
47,00.46.00,16,132.84569813973943,"1.35232, 103.98564","1.35342, 103.98612",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,7,52.84873430170322,"1.35293, 103.98592","1.35338, 103.98608",holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,7,41.71969734658439,"1.35292, 103.9859","1.35327, 103.98604",holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,8,64.85236591607483,"1.35313733333333, 103.986024933333","1.35369, 103.98622",holiday
56,00.55.00,7,53.63961006948604,"1.35317, 103.98601","1.35362, 103.98619",holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,7,43.473472707165776,"1.35231173333333, 103.985649116667","1.35267, 103.98581",holiday
60,00.59.00,15,207.57315017708856,"1.35232, 103.98568","1.35406, 103.98638",holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,8,39.25313553771141,"1.35273, 103.98582","1.35306, 103.98595",holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,11,85.09556476352711,"1.35331, 103.98608","1.35403, 103.98635",holiday
69,01.08.00,9,71.38473675211797,"1.35328, 103.98608","1.35389, 103.98629",holiday
70,01.09.00,16,189.9544752939816,"1.35231, 103.98564","1.35389, 103.98631",holiday
71,01.10.00,9,68.34883799967972,"1.35333, 103.98604","1.35389, 103.9863",holiday
72,01.11.00,9,68.34883799967972,"1.35333, 103.98604","1.35389, 103.9863",holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,7,38.227402396315604,"1.35345, 103.98611","1.35377, 103.98624",holiday
75,01.14.00,8,58.16150838772482,"1.35243, 103.98572","1.35292, 103.98591",holiday
76,01.15.00,18,204.6916876250661,"1.35235, 103.98567","1.35407, 103.98635",holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,9,61.93034703692313,"1.35277, 103.98584","1.35328, 103.98607",holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,7,56.17911633362405,"1.35357318333333, 103.986109716667","1.35402, 103.98635",holiday
138,02.17.00,10,95.64482510290456,"1.35331, 103.98604","1.3541, 103.98639",holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,13,93.12581833456129,"1.35332445, 103.98604375","1.3541, 103.98637",holiday
141,02.20.00,7,43.07801021682896,"1.35374, 103.98622","1.35409, 103.98639",holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,11,77.78828693158071,"1.35339916666667, 103.986084666667","1.35405, 103.98635",holiday
145,02.24.00,13,88.22644731404905,"1.35336, 103.98607","1.35409, 103.98639",holiday
146,02.25.00,8,38.22740257384442,"1.35336, 103.98607","1.35368, 103.9862",holiday
147,02.26.00,11,83.43939196018991,"1.3534, 103.9861","1.3541, 103.98638",holiday
148,02.27.00,10,66.75443739482458,"1.3535185, 103.986129666667","1.35408, 103.98635",holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,9,76.29548515760195,"1.35347, 103.98615","1.35412, 103.98638",holiday
153,02.32.00,10,91.0887300147421,"1.35335266666667, 103.98609225","1.35412, 103.98639",holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,9,75.4324638102294,"1.3535, 103.98613","1.35413, 103.98639",holiday
156,02.35.00,10,88.80097711132701,"1.3534, 103.98608","1.35414, 103.98639",holiday
157,02.36.00,10,87.96017076762959,"1.35339, 103.9861","1.35413, 103.98639",holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,9,60.46605254281379,"1.35362, 103.98617","1.35412, 103.98639",holiday
160,02.39.00,10,61.47873017717588,"1.35362, 103.98616","1.35413, 103.98638",holiday
161,02.40.00,8,57.55399870110956,"1.35361, 103.98619","1.35409, 103.98639",holiday
162,02.41.00,8,52.49898103898917,"1.35367, 103.9862","1.3541, 103.9864",holiday
163,02.42.00,7,47.09170283535617,"1.35369, 103.9862","1.35408, 103.98637",holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,7,36.19007929790175,"1.35373, 103.98622","1.35403, 103.98635",holiday
195,03.14.00,7,35.3592008421978,"1.35373, 103.98624","1.35403, 103.98635",holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,0,0,0,0,holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,0,0,0,0,holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
