id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,8,32.540766428221936,"1.35385, 103.98631","1.35413, 103.9864",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,14,108.01148537594504,"1.35239, 103.98568","1.35328, 103.98608",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,16,119.29988624974065,"1.3523855, 103.985715166667","1.3534, 103.98608",weekend
28,00.27.00,18,128.6521107609156,"1.35232, 103.98565","1.3534, 103.98608",weekend
29,00.28.00,15,92.4686316549191,"1.35239033333333, 103.985685333333","1.35321, 103.98585",weekend
30,00.29.00,16,124.81927148493304,"1.35237433333333, 103.9856775","1.35342, 103.9861",weekend
31,00.30.00,17,167.38812453585393,"1.35237433333333, 103.9856775","1.35377, 103.98626",weekend
32,00.31.00,8,61.044066862851416,"1.35359, 103.98619","1.3541, 103.9864",weekend
33,00.32.00,10,62.9741752209827,"1.3527865, 103.985839666667","1.3533105, 103.986061333333",weekend
34,00.33.00,14,187.45106706353891,"1.35237783333333, 103.985695833333","1.35394, 103.98635",weekend
35,00.34.00,13,103.4468055640345,"1.35331866666667, 103.985833","1.35406, 103.9864",weekend
36,00.35.00,13,80.80968865302269,"1.35337, 103.9861","1.35404, 103.98639",weekend
37,00.36.00,19,140.17469375744062,"1.35289, 103.98586","1.35404, 103.98639",weekend
38,00.37.00,8,59.55485900224089,"1.3532405, 103.9860465","1.35375, 103.98622",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,11,84.18365909680631,"1.35264, 103.98579","1.35339, 103.98592",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,11,84.7089974907832,"1.35252, 103.98571","1.35324, 103.98597",weekend
145,02.24.00,21,130.30418442215299,"1.35231, 103.98564","1.35341, 103.98606",weekend
146,02.25.00,15,105.32772016541716,"1.35233, 103.98566","1.35323, 103.98597",weekend
147,02.26.00,11,73.17895974541705,"1.35248, 103.98572","1.3531, 103.98595",weekend
148,02.27.00,9,55.95626475929073,"1.35323, 103.98599","1.35368, 103.98622",weekend
149,02.28.00,9,55.95626475929073,"1.35323, 103.98599","1.35368, 103.98622",weekend
150,02.29.00,24,200.24068180324593,"1.35233, 103.98567","1.35403, 103.98629",weekend
151,02.30.00,12,97.10959971661099,"1.35253, 103.9857","1.35333, 103.98606",weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,7,50.147184487143726,"1.35285, 103.98586","1.35327, 103.98603",weekend
154,02.33.00,11,85.86609127421055,"1.35321, 103.98602","1.35396, 103.98622",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,11,88.87879962966667,"1.3529, 103.9859","1.35366, 103.98616",weekend
159,02.38.00,7,43.46725964694035,"1.35263, 103.9858","1.35301, 103.9859",weekend
160,02.39.00,7,40.79043156074681,"1.35265, 103.98582","1.35301, 103.9859",weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,7,46.89390598141375,"1.35293, 103.98589","1.35333, 103.98603",weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,14,104.65703335120104,"1.35315, 103.98598","1.35404, 103.9863",weekend
165,02.44.00,13,105.04093564987738,"1.35316, 103.98598","1.35405, 103.98631",weekend
166,02.45.00,14,100.06969313163994,"1.35302, 103.98594","1.35388, 103.98622",weekend
167,02.46.00,10,60.54988374458596,"1.35311283333333, 103.986004833333","1.35362, 103.98621",weekend
168,02.47.00,12,82.65664113359101,"1.35340816666667, 103.986054333333","1.35411, 103.98631",weekend
169,02.48.00,13,90.69907966095771,"1.35334, 103.986","1.35409, 103.98633",weekend
170,02.49.00,13,93.31146760917122,"1.35332, 103.98601","1.3541, 103.98633",weekend
171,02.50.00,8,53.976534770763756,"1.3533, 103.98602","1.35373066666667, 103.986248333333",weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,7,43.13243007200387,"1.35373833333333, 103.986193","1.35408, 103.98638",weekend
174,02.53.00,7,42.16727824603038,"1.35373833333333, 103.986193","1.35407, 103.98638",weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,7,47.549526672948744,"1.35321, 103.98597","1.35359, 103.98617",weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,8,54.509952165448226,"1.35349, 103.98613","1.35394, 103.98633",weekend
181,03.00.00,9,61.04406715340874,"1.3535, 103.98613","1.35401, 103.98634",weekend
