id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,8,58.398711912376754,"1.35354, 103.9861","1.35402846666667, 103.986299533333",weekday
264,04.23.00,8,58.78284223409486,"1.35353, 103.98612","1.354031, 103.98629665",weekday
265,04.24.00,8,58.87340484443327,"1.35353, 103.98612","1.35403175, 103.986296983333",weekday
266,04.25.00,9,74.29067674630917,"1.35340603333333, 103.986063216667","1.3540366, 103.986293633333",weekday
267,04.26.00,10,77.77976800032432,"1.3533, 103.98602","1.35394, 103.98631",weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,7,52.49898233747996,"1.3533, 103.98602","1.35373, 103.98622",weekday
272,04.31.00,11,85.940640194943,"1.35332, 103.98601","1.35404865, 103.9862787",weekday
273,04.32.00,11,85.940640194943,"1.35332, 103.98601","1.35404865, 103.9862787",weekday
274,04.33.00,10,88.32700871925677,"1.35311, 103.98598","1.35388093333333, 103.9861878",weekday
275,04.34.00,12,121.25343974602377,"1.35274, 103.98581","1.35376, 103.98621",weekday
276,04.35.00,7,65.15209154445425,"1.35281, 103.98585","1.35336, 103.98606",weekday
277,04.36.00,10,90.8428208313202,"1.353, 103.98591","1.35376, 103.98622",weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,10,97.7285404446843,"1.35262, 103.98575","1.35344666666667, 103.986060666667",weekday
280,04.39.00,7,59.48213043509533,"1.35301, 103.98591","1.35352, 103.98608",weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,8,56.10709443316338,"1.35341, 103.98607","1.35388, 103.98626",weekday
283,04.42.00,8,68.64794098226555,"1.3533, 103.98604","1.35388, 103.98626",weekday
284,04.43.00,15,134.3897321119367,"1.352947, 103.985913","1.35408, 103.98635",weekday
285,04.44.00,13,106.09833562621658,"1.35319, 103.98599","1.35407, 103.98637",weekday
286,04.45.00,11,108.53798578097796,"1.35317, 103.98599","1.35409, 103.98633",weekday
287,04.46.00,17,185.01305002953137,"1.35235, 103.98564","1.35389, 103.98629",weekday
288,04.47.00,7,56.10709689714889,"1.35255, 103.98572","1.35302, 103.98591",weekday
289,04.48.00,9,76.04060173887318,"1.35283, 103.98585","1.35347, 103.9861",weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,8,69.68208772666829,"1.35353, 103.98615","1.35412, 103.98637",weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,8,63.00339672892245,"1.35231591666667, 103.985610883333","1.35283131666667, 103.98585225",weekday
295,04.54.00,12,90.25419841517281,"1.35246, 103.98566","1.35321, 103.98598",weekday
296,04.55.00,7,39.67680236158866,"1.35248, 103.98571","1.35281, 103.98585",weekday
297,04.56.00,10,72.96347107666998,"1.35235, 103.98564","1.35296, 103.98589",weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,9,67.43672869906352,"1.35271, 103.98577","1.35327, 103.98601",weekday
301,05.00.00,9,68.82735955797412,"1.35271, 103.98577","1.35327, 103.98604",weekday
302,05.01.00,9,68.82735955797412,"1.35271, 103.98577","1.35327, 103.98604",weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,13,100.88298610886503,"1.353, 103.9859","1.35386216666667, 103.9861965",weekday
305,05.04.00,16,138.36050973528137,"1.35267, 103.98577","1.35382, 103.98626",weekday
306,05.05.00,14,138.36050973528137,"1.35267, 103.98577","1.35382, 103.98626",weekday
307,05.06.00,14,126.52515334700679,"1.35267, 103.98577","1.35371665, 103.98622945",weekday
308,05.07.00,9,68.34884100430156,"1.35267, 103.98576","1.35323, 103.98602",weekday
309,05.08.00,9,67.00374701837913,"1.35267, 103.98576","1.35323, 103.98599",weekday
310,05.09.00,9,67.61606158996977,"1.35267, 103.98577","1.35324, 103.98599",weekday
311,05.10.00,11,94.55062797065673,"1.35316, 103.986","1.35396, 103.9863",weekday
312,05.11.00,16,134.43656353548795,"1.35284, 103.98584","1.35396, 103.98631",weekday
313,05.12.00,10,65.4119450281557,"1.35284, 103.98582","1.35338, 103.98606",weekday
314,05.13.00,14,121.06737299946343,"1.35296, 103.98589","1.35397, 103.98631",weekday
315,05.14.00,17,137.34495413869487,"1.35283, 103.98582","1.35397, 103.98631",weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,11,91.27126799750431,"1.35328, 103.98602","1.35404, 103.98634",weekday
318,05.17.00,12,91.9609327596125,"1.35293, 103.98588","1.35369208333333, 103.986210866667",weekday
319,05.18.00,17,143.65489646396458,"1.35293, 103.98589","1.35412838333333, 103.986388483333",weekday
320,05.19.00,12,91.83871769915066,"1.35293, 103.98589","1.35369568333333, 103.986209733333",weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,12,94.80765396435783,"1.35291, 103.98588","1.353701, 103.986208733333",weekday
324,05.23.00,12,95.40939275470619,"1.3529, 103.98589","1.353701, 103.986208733333",weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,12,93.96759536486975,"1.35293, 103.98588","1.35371261666667, 103.986209066667",weekday
328,05.27.00,12,95.63797093890595,"1.35292, 103.98589","1.35372278333333, 103.986209833333",weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,8,71.94249864882445,"1.35348, 103.98612","1.35408, 103.98637",weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,7,59.971871671358365,"1.352898, 103.985876","1.3534, 103.98608",weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,8,74.85937436897174,"1.35282165, 103.985806133333","1.35344, 103.98608",weekday
350,05.49.00,9,65.15209041896581,"1.35319, 103.98601","1.35374, 103.98622",weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,7,54.76231214955353,"1.35309, 103.98595","1.35353726666667, 103.9861613",weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,7,55.08445116523036,"1.35334, 103.98607","1.3538, 103.98626",weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,7,61.65659124535557,"1.35309, 103.98597","1.35361, 103.98617",weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,0,0,0,0,weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,7,44.61961535836667,"1.3533, 103.98603","1.35367, 103.98619",weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,9,68.3488420054808,"1.35245, 103.98568","1.35301, 103.98594",weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,9,67.43672746399156,"1.35303, 103.98593","1.35359, 103.98617",weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,8,53.63961178564584,"1.35253, 103.98573","1.35298, 103.98591",weekday
385,06.24.00,8,46.53599175185089,"1.35253, 103.98573","1.35293, 103.98586",weekday
386,06.25.00,10,71.11136098339173,"1.35333, 103.98606","1.35393, 103.98629",weekday
387,06.26.00,7,45.213018698780346,"1.35365, 103.98619","1.35403, 103.98634",weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,0,0,0,0,weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,9,75.86632041671972,"1.35253, 103.98572","1.35316, 103.98599",weekday
392,06.31.00,9,81.26056193690333,"1.35251, 103.9857","1.35318, 103.986",weekday
393,06.32.00,0,0,0,0,weekday
394,06.33.00,0,0,0,0,weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,0,0,0,0,weekday
401,06.40.00,7,48.10634608233898,"1.35262, 103.98575","1.35302, 103.98592",weekday
402,06.41.00,0,0,0,0,weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,0,0,0,0,weekday
405,06.44.00,0,0,0,0,weekday
406,06.45.00,8,67.34868963695547,"1.35349, 103.98608","1.35404, 103.98634",weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,0,0,0,0,weekday
409,06.48.00,0,0,0,0,weekday
410,06.49.00,0,0,0,0,weekday
411,06.50.00,0,0,0,0,weekday
412,06.51.00,0,0,0,0,weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,0,0,0,0,weekday
416,06.55.00,0,0,0,0,weekday
417,06.56.00,0,0,0,0,weekday
418,06.57.00,0,0,0,0,weekday
419,06.58.00,0,0,0,0,weekday
420,06.59.00,0,0,0,0,weekday
421,07.00.00,0,0,0,0,weekday
422,07.01.00,0,0,0,0,weekday
423,07.02.00,0,0,0,0,weekday
424,07.03.00,0,0,0,0,weekday
425,07.04.00,7,40.12426335259678,"1.35237, 103.98564","1.35269, 103.98581",weekday
426,07.05.00,11,83.86136121488886,"1.35291, 103.98588","1.35361, 103.98617",weekday
427,07.06.00,0,0,0,0,weekday
428,07.07.00,8,45.21301968888125,"1.3532, 103.986","1.35358, 103.98615",weekday
429,07.08.00,0,0,0,0,weekday
430,07.09.00,0,0,0,0,weekday
431,07.10.00,0,0,0,0,weekday
432,07.11.00,8,61.47873149673519,"1.35325, 103.98602","1.35376, 103.98624",weekday
433,07.12.00,0,0,0,0,weekday
434,07.13.00,0,0,0,0,weekday
435,07.14.00,0,0,0,0,weekday
436,07.15.00,9,59.00713472234628,"1.3536, 103.98617","1.35409, 103.98638",weekday
437,07.16.00,10,61.263634837035966,"1.35359, 103.98616","1.35411, 103.98635",weekday
438,07.17.00,0,0,0,0,weekday
439,07.18.00,0,0,0,0,weekday
440,07.19.00,0,0,0,0,weekday
441,07.20.00,0,0,0,0,weekday
442,07.21.00,0,0,0,0,weekday
443,07.22.00,0,0,0,0,weekday
444,07.23.00,0,0,0,0,weekday
445,07.24.00,0,0,0,0,weekday
446,07.25.00,9,86.52550241988129,"1.35281, 103.98585","1.35354, 103.98613",weekday
447,07.26.00,7,53.04917000201128,"1.3527, 103.98579","1.35314, 103.98598",weekday
448,07.27.00,7,47.275314482871835,"1.35312, 103.98597","1.35352, 103.98612",weekday
449,07.28.00,0,0,0,0,weekday
450,07.29.00,0,0,0,0,weekday
451,07.30.00,0,0,0,0,weekday
452,07.31.00,0,0,0,0,weekday
453,07.32.00,0,0,0,0,weekday
454,07.33.00,7,55.97658377404905,"1.35362, 103.98617","1.35408, 103.98638",weekday
455,07.34.00,0,0,0,0,weekday
456,07.35.00,0,0,0,0,weekday
457,07.36.00,0,0,0,0,weekday
458,07.37.00,0,0,0,0,weekday
