id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,13,109.07487962752867,"1.35316, 103.986","1.354068, 103.986383",weekday
3,00.02.00,8,57.71635272830819,"1.3536, 103.98617","1.354075, 103.986385",weekday
4,00.03.00,7,57.55399870051412,"1.35361, 103.98617","1.35409, 103.98637",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,10,54.666914861170504,"1.35364, 103.9862","1.3541, 103.98638",weekday
7,00.06.00,7,54.666914861170504,"1.35364, 103.9862","1.3541, 103.98638",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,8,47.62493037215114,"1.35233, 103.98568","1.35273948333333, 103.985812666667",weekday
14,00.13.00,8,46.724462346703255,"1.35246, 103.98573","1.35286871666667, 103.985836583333",weekday
15,00.14.00,7,46.54922633373566,"1.35248, 103.98572","1.35286, 103.9859",weekday
16,00.15.00,7,47.091706206527114,"1.35248, 103.98572","1.35287, 103.98589",weekday
17,00.16.00,7,46.89390677987785,"1.35248, 103.98572","1.35288, 103.98586",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,7,43.60796428882932,"1.35258, 103.98576","1.35294, 103.98592",weekday
20,00.19.00,7,45.07436993047213,"1.35257, 103.98576","1.35293, 103.98595",weekday
21,00.20.00,7,42.60098849681412,"1.35257, 103.98577","1.35292, 103.98593",weekday
22,00.21.00,7,44.074092264498894,"1.35257, 103.98576","1.35293, 103.98593",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,43.07801339464275,"1.35272, 103.9858","1.35307, 103.98597",weekday
25,00.24.00,8,42.147955666676026,"1.35272, 103.9858","1.35307, 103.98595",weekday
26,00.25.00,7,41.71969778441755,"1.35271, 103.98581","1.35306, 103.98595",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,7,41.31698477667762,"1.35271, 103.98582","1.35306, 103.98595",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,7,42.74743802406671,"1.35304, 103.98597","1.3534, 103.98611",weekday
34,00.33.00,7,40.283100808110895,"1.35305, 103.98597","1.35339, 103.9861",weekday
35,00.34.00,7,43.037150221374525,"1.35303, 103.98598","1.3534, 103.9861",weekday
36,00.35.00,7,52.34012527302783,"1.3528225, 103.985860466667","1.35326, 103.98604",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,7,45.635634503649655,"1.35327, 103.98604","1.35365, 103.9862",weekday
39,00.38.00,7,49.56415611387644,"1.35326, 103.98604","1.35367, 103.98622",weekday
40,00.39.00,17,148.82502254197738,"1.35265, 103.98579","1.35389, 103.98631",weekday
41,00.40.00,10,87.78313951038986,"1.35327, 103.98604","1.354, 103.98635",weekday
42,00.41.00,10,63.383200483615646,"1.35233, 103.98562","1.35284, 103.98588",weekday
43,00.42.00,17,177.1725661425113,"1.35258, 103.98577","1.35406, 103.98638",weekday
44,00.43.00,24,207.40969479425212,"1.352402, 103.985654","1.35415, 103.98633",weekday
45,00.44.00,14,115.85279474884518,"1.3524, 103.985653","1.35336, 103.98607",weekday
46,00.45.00,8,66.25880069027573,"1.352399, 103.985654","1.35294, 103.98591",weekday
47,00.46.00,8,63.399637201351595,"1.3533, 103.98607","1.35382, 103.98631",weekday
48,00.47.00,9,68.64794360034917,"1.35245, 103.98573","1.35303, 103.98595",weekday
49,00.48.00,8,76.3139345316078,"1.35308, 103.98597","1.35371, 103.98625",weekday
50,00.49.00,8,48.76868123408801,"1.352894, 103.985868","1.35328, 103.98608",weekday
51,00.50.00,9,70.82355976959964,"1.35272, 103.98581","1.3533, 103.98608",weekday
52,00.51.00,8,54.06507981977984,"1.35321, 103.98603","1.35366, 103.98622",weekday
53,00.52.00,9,62.32443821486114,"1.353277, 103.986028","1.35379, 103.98626",weekday
54,00.53.00,20,174.88922174496344,"1.35245, 103.98568","1.35389, 103.98633",weekday
55,00.54.00,17,178.62136693432782,"1.35233, 103.98568","1.35382, 103.9863",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,21,182.11119665994914,"1.35233, 103.98567","1.35385, 103.9863",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,7,51.80897769591714,"1.35276, 103.98586","1.3532, 103.98602",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,17,195.05154470204124,"1.35233, 103.98567","1.35396, 103.98634",weekday
62,01.01.00,7,54.9737614102785,"1.35249, 103.98573","1.35294, 103.98594",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,9,77.07073918063924,"1.35299, 103.98595","1.35364, 103.9862",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,7,33.476853064728665,"1.35276, 103.98586","1.353051, 103.985943",weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,7,36.19007997552421,"1.35341, 103.98611","1.35371, 103.98624",weekday
84,01.23.00,7,67.34502619720666,"1.35341, 103.98611","1.353966, 103.986357",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,8,59.77576070157126,"1.3529607, 103.985950533333","1.353475, 103.986116",weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,10,69.47289527562606,"1.35349, 103.98615","1.35407, 103.98639",weekday
102,01.41.00,9,64.28094852840928,"1.35336, 103.98608","1.353905, 103.986281",weekday
103,01.42.00,10,69.4728952750086,"1.35349, 103.98613","1.35407, 103.98637",weekday
104,01.43.00,10,86.52550055244701,"1.35328, 103.98606","1.35401, 103.98634",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,8,49.564155786832536,"1.35337, 103.98608","1.35378, 103.98626",weekday
108,01.47.00,11,73.57560806237582,"1.35315, 103.98602","1.35377, 103.98626",weekday
109,01.48.00,12,73.51414360514555,"1.35347516666667, 103.986148666667","1.35409, 103.9864",weekday
110,01.49.00,10,60.88848793636689,"1.35325, 103.98604","1.35377, 103.98622",weekday
111,01.50.00,10,61.656590789205005,"1.35325, 103.98604","1.35377, 103.98624",weekday
112,01.51.00,16,136.0538829230397,"1.35296, 103.98593","1.3541, 103.98639",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,7,28.198197982861316,"1.35345, 103.98613","1.3537, 103.98618",weekday
115,01.54.00,8,42.95132153140534,"1.3536, 103.9862","1.35398, 103.98628",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,10,91.80513105123045,"1.35330316666667, 103.98620545","1.35411, 103.9864",weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,7,51.49966288492725,"1.35332, 103.98604","1.35374, 103.98624",weekday
216,03.35.00,9,84.29590763967704,"1.35331, 103.98604","1.35401, 103.98634",weekday
217,03.36.00,7,51.00501874367185,"1.35332, 103.98604","1.35373, 103.98625",weekday
218,03.37.00,7,51.49966288558883,"1.35332, 103.98602","1.35374, 103.98622",weekday
219,03.38.00,9,83.19805368358912,"1.35332, 103.98602","1.354, 103.98634",weekday
220,03.39.00,8,66.87811140210478,"1.35332, 103.98602","1.35387, 103.98627",weekday
221,03.40.00,8,67.00374475849863,"1.35331, 103.98604","1.35387, 103.98627",weekday
222,03.41.00,7,54.66691572420077,"1.35331, 103.98604","1.35377, 103.98622",weekday
223,03.42.00,8,68.02694127120556,"1.3533, 103.98604","1.35387, 103.98627",weekday
