id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,55.45602510673077,"1.35238, 103.98564","1.35283, 103.98586",weekend
2,00.01.00,9,43.07801439100646,"1.3524, 103.98564","1.35275, 103.98581",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,9,54.97375963645636,"1.35297, 103.9859","1.35342, 103.98611",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,7,39.53832836957731,"1.35318, 103.98602","1.35352, 103.98613",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,9,48.10634689512576,"1.35232, 103.98564","1.35272, 103.98581",weekend
13,00.12.00,12,99.12831635904641,"1.35236, 103.98603","1.35318, 103.98639",weekend
14,00.13.00,15,154.72526379880244,"1.35236, 103.98602","1.35374, 103.98625",weekend
15,00.14.00,10,59.92355068558826,"1.35239, 103.98603","1.35288, 103.98626",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,14,104.07384435559922,"1.35232, 103.98601","1.35318, 103.98639",weekend
19,00.18.00,14,104.07384435559922,"1.35232, 103.98601","1.35318, 103.98639",weekend
20,00.19.00,12,97.57400404414724,"1.35238, 103.98602","1.35318, 103.98639",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,9,62.726761765789036,"1.35265, 103.9863","1.35321, 103.98639",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,52.11356613300868,"1.35233533333333, 103.986029","1.35277, 103.98621",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,47.30819559234254,"1.35273116666667, 103.986202666667","1.35312, 103.98638",weekend
27,00.26.00,15,137.83384641027615,"1.35273116666667, 103.986202666667","1.35397, 103.98634",weekend
28,00.27.00,10,75.26127992590034,"1.35238, 103.98603","1.35299, 103.98633",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,8,50.50478316654753,"1.35239, 103.98604","1.3528, 103.98624",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,10,74.41250922781252,"1.35346, 103.98612","1.35408, 103.98638",weekend
52,00.51.00,20,158.74608728124244,"1.35231, 103.98601","1.35373, 103.98622",weekend
53,00.52.00,17,136.54082737245872,"1.35282, 103.98595","1.35400766666667, 103.986285833333",weekend
54,00.53.00,13,67.43672920159004,"1.35258, 103.98576","1.35314, 103.986",weekend
55,00.54.00,14,97.230311085736,"1.35274, 103.98581","1.35355, 103.98615",weekend
56,00.55.00,8,52.201927085584884,"1.35287, 103.98589","1.35331, 103.98606",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,8,32.754558368219975,"1.35312, 103.98602","1.35341, 103.98608",weekend
60,00.59.00,8,31.4905397813744,"1.353, 103.98593","1.35327, 103.98602",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
