id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,33.7183648514301,"1.35259, 103.98577","1.35287, 103.98589",holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,7,32.4547141810937,"1.35299, 103.98594","1.353261, 103.986052",holiday
19,00.18.00,10,81.0818650989981,"1.35302943333333, 103.985994983333","1.35372, 103.98624",holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,9,73.75375996404128,"1.35314, 103.98599","1.35375365, 103.986249716667",holiday
25,00.24.00,8,65.41194410462003,"1.35307, 103.98595","1.35361, 103.98619",holiday
26,00.25.00,12,81.82461670013278,"1.35308, 103.98595","1.35376, 103.98624",holiday
27,00.26.00,13,93.91998963059636,"1.35321, 103.98602","1.354, 103.98633",holiday
28,00.27.00,10,88.80097837668588,"1.35314, 103.986","1.35388, 103.98631",holiday
29,00.28.00,20,136.0538847223952,"1.3527, 103.98582","1.35384, 103.98628",holiday
30,00.29.00,21,134.8331400833844,"1.35271, 103.98582","1.35385, 103.98625",holiday
31,00.30.00,10,73.84086614015811,"1.3529, 103.98589","1.35351, 103.98616",holiday
32,00.31.00,13,87.38530869902567,"1.35321, 103.98602","1.35395106666667, 103.986292766667",holiday
33,00.32.00,8,66.48002774942387,"1.35315, 103.98601","1.35372, 103.9862",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,7,44.29558667766545,"1.35297, 103.98594","1.35334833333333, 103.986070833333",holiday
39,00.38.00,7,39.25313494792688,"1.35304, 103.98595","1.35337, 103.98608",holiday
40,00.39.00,9,59.68690984202451,"1.35286, 103.98586","1.35335333333333, 103.986077666667",holiday
41,00.40.00,7,35.17930848242112,"1.35328, 103.98604","1.35357, 103.98617",holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,10,80.37170267846273,"1.35306, 103.98597","1.35373, 103.98625",holiday
46,00.45.00,8,64.96546862473603,"1.35318, 103.98603","1.35372, 103.98626",holiday
47,00.46.00,7,54.4660610673964,"1.35311, 103.98597","1.35355, 103.98619",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,7,42.35449901958277,"1.35254, 103.98576","1.3529, 103.98589",holiday
51,00.50.00,7,42.35449901958277,"1.35254, 103.98576","1.3529, 103.98589",holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,12,88.80098231707031,"1.35233, 103.98564","1.35307, 103.98595",holiday
55,00.54.00,7,54.268993951647836,"1.35294, 103.98591","1.3534, 103.98608",holiday
56,00.55.00,8,65.89119131883969,"1.352324, 103.985667","1.35288, 103.98588",holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,19,179.01037059394574,"1.35247, 103.98573","1.35398, 103.98631",holiday
59,00.58.00,22,187.43404634280313,"1.35239, 103.9857","1.35397, 103.98631",holiday
60,00.59.00,22,185.17714907153444,"1.35242, 103.98568","1.35397, 103.98631",holiday
61,01.00.00,18,186.0312789423244,"1.35242, 103.98568","1.35397, 103.98633",holiday
62,01.01.00,7,44.95648034727151,"1.352529, 103.985759","1.35291, 103.9859",holiday
63,01.02.00,11,79.79718074511607,"1.35231, 103.98562","1.35297, 103.98591",holiday
64,01.03.00,10,58.804602325541,"1.35267, 103.9858","1.35317, 103.98598",holiday
65,01.04.00,9,54.26899399783531,"1.35292, 103.98591","1.35338, 103.98608",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,7,41.13496105456539,"1.35358, 103.98616","1.35392, 103.98631",holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,7,51.59472686853816,"1.35358, 103.98619","1.35401, 103.98637",holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,7,76.45480573905976,"1.35305, 103.98595","1.35369, 103.98621",holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,8,70.49494201190547,"1.35344, 103.9861","1.35403, 103.98634",holiday
141,02.20.00,8,70.92407293653532,"1.35345, 103.98608","1.35404, 103.98633",holiday
142,02.21.00,8,69.90830048487429,"1.35345, 103.98608","1.35403, 103.98633",holiday
143,02.22.00,7,49.1249164637035,"1.3536, 103.98617","1.35401, 103.98634",holiday
144,02.23.00,7,53.63960880870382,"1.35364, 103.98617","1.35409, 103.98635",holiday
145,02.24.00,7,45.553584532932035,"1.35366, 103.98617","1.35403, 103.98635",holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,0,0,0,0,holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,0,0,0,0,holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,0,0,0,0,holiday
213,03.32.00,0,0,0,0,holiday
214,03.33.00,0,0,0,0,holiday
