id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,7,49.12491799387428,"1.35302, 103.98594","1.35343, 103.98611",holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,15,173.68224510900097,"1.35231, 103.98562","1.35376, 103.98622",holiday
26,00.25.00,7,48.31141122009011,"1.35335, 103.98607","1.35376, 103.98622",holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,14,151.63530337970903,"1.35248933333333, 103.985722783333","1.35377, 103.98621",holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,8,56.694997745022235,"1.35233, 103.98567","1.35282, 103.98582",holiday
31,00.30.00,9,54.58541995047104,"1.35233, 103.98567","1.3528, 103.98582",holiday
32,00.31.00,7,34.90672414842762,"1.35248708333333, 103.9857317","1.35279, 103.98582",holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,8,37.28256097151384,"1.35254575, 103.98576815","1.35287, 103.98586",holiday
36,00.35.00,11,75.63875569700247,"1.35232, 103.98562","1.352946, 103.985894",holiday
37,00.36.00,16,212.09143766660097,"1.35231, 103.98564","1.35409, 103.98635",holiday
38,00.37.00,8,68.89529836001927,"1.35355, 103.98613","1.35412, 103.98638",holiday
39,00.38.00,8,48.54618155099269,"1.35272, 103.985824","1.35313, 103.98598",holiday
40,00.39.00,11,67.35231378692693,"1.35259, 103.98571","1.35313, 103.98599",holiday
41,00.40.00,15,101.0517982406556,"1.35235, 103.98561","1.35318, 103.98599",holiday
42,00.41.00,8,44.0281273193104,"1.352805, 103.985857","1.35318, 103.98599",holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,15,130.09395920500518,"1.35235, 103.98564","1.35344, 103.98608",holiday
45,00.44.00,14,124.13403362706009,"1.35241, 103.98568","1.35345, 103.9861",holiday
46,00.45.00,17,111.39445496284394,"1.35249, 103.98572","1.35343, 103.98608",holiday
47,00.46.00,7,35.661223959332595,"1.35312203333333, 103.985984866667","1.35343, 103.98608",holiday
48,00.47.00,11,77.38595753322035,"1.35231258333333, 103.98565155","1.35297, 103.98589",holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,11,72.80057816556634,"1.35328, 103.98603","1.35391, 103.98622",holiday
51,00.50.00,7,44.65319954728081,"1.35270825, 103.985812516667","1.35307576666667, 103.9859788",holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,14,189.33431735686287,"1.35236428333333, 103.985805933333","1.35399, 103.98634",holiday
54,00.53.00,11,87.96017135864956,"1.35325, 103.98602","1.35399, 103.98631",holiday
55,00.54.00,7,45.591284625483134,"1.35235565, 103.9856483","1.35273, 103.98582",holiday
56,00.55.00,21,175.47365837814496,"1.35235681666667, 103.9856496","1.35382, 103.98626",holiday
57,00.56.00,21,188.87612010503395,"1.35235783333333, 103.98565035","1.35394, 103.98629",holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,10,79.13713966769109,"1.35239, 103.9857","1.35306, 103.98595",holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,13,95.56003812635045,"1.35237, 103.98564","1.353167, 103.985972",holiday
64,01.03.00,18,148.2461807526773,"1.35238, 103.98564","1.35361, 103.98617",holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,11,72.14409270661001,"1.35315, 103.98599","1.35376, 103.98622",holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,8,49.5641584321755,"1.35248, 103.9857","1.35289, 103.98588",holiday
75,01.14.00,9,72.54640207397004,"1.35299, 103.98592","1.3536, 103.98616",holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,7,48.9852827636434,"1.35373, 103.98621","1.35415, 103.98635",holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,7,53.9749530659013,"1.35323, 103.986","1.35367, 103.98621",holiday
95,01.34.00,7,51.808976674408925,"1.35324, 103.98604","1.35368, 103.9862",holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,8,75.43246782355543,"1.3525, 103.98572","1.35313, 103.98598",holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,9,53.57097071287838,"1.352874, 103.985882","1.35332, 103.98607",holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,12,91.71122164720464,"1.353, 103.98593","1.35376, 103.98626",holiday
104,01.43.00,9,56.45028239534169,"1.35301, 103.98593","1.35347, 103.98615",holiday
105,01.44.00,14,115.10799964865211,"1.35301, 103.98593","1.35397, 103.98633",holiday
106,01.45.00,14,121.25343817319519,"1.35301, 103.98593","1.35403, 103.98633",holiday
107,01.46.00,15,123.11037055082534,"1.35245, 103.98571","1.35348, 103.98613",holiday
108,01.47.00,9,62.39241589790284,"1.353117, 103.985986","1.35365, 103.98617",holiday
109,01.48.00,10,79.53521782367002,"1.353, 103.98591","1.35367, 103.98617",holiday
110,01.49.00,15,115.83011546872623,"1.353119, 103.986005","1.3541, 103.98637",holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,9,65.41194434620618,"1.35301, 103.98593","1.35355, 103.98617",holiday
113,01.52.00,8,50.75467159251168,"1.35313895, 103.986013266667","1.35357, 103.98617",holiday
114,01.53.00,15,127.62636125134344,"1.35303, 103.98594","1.3541, 103.98637",holiday
115,01.54.00,12,86.76745402488069,"1.35304, 103.98594","1.35376, 103.98625",holiday
116,01.55.00,21,175.7590596953058,"1.35256, 103.98577","1.35405, 103.98632",holiday
117,01.56.00,16,120.73333188226137,"1.35255, 103.98577","1.35358, 103.98613",holiday
118,01.57.00,11,73.57560847553388,"1.35303, 103.98593","1.35365, 103.98617",holiday
119,01.58.00,15,107.41966437102798,"1.35248, 103.98577","1.3534, 103.98608",holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,10,71.67778390399928,"1.35353, 103.98613","1.35412423333333, 103.98638735",holiday
127,02.06.00,7,39.97249584066743,"1.35379, 103.98626","1.35412981666667, 103.986382516667",holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,7,65.41323039355632,"1.35357, 103.98611","1.35410793333333, 103.986354566667",holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,8,70.71840192035062,"1.3535, 103.98613","1.3541, 103.98635",holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,0,0,0,0,holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,0,0,0,0,holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,0,0,0,0,holiday
213,03.32.00,0,0,0,0,holiday
214,03.33.00,0,0,0,0,holiday
215,03.34.00,0,0,0,0,holiday
216,03.35.00,0,0,0,0,holiday
