id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,10,94.76019440511487,"1.35327, 103.98602","1.35406, 103.98635",weekend
14,00.13.00,8,70.92407516190414,"1.35289, 103.98586","1.35348, 103.98611",weekend
15,00.14.00,9,77.32461938255477,"1.35349, 103.9861","1.35413, 103.98638",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,9,84.46615032138668,"1.35277, 103.98582","1.35348, 103.9861",weekend
19,00.18.00,16,159.72472098389923,"1.35277, 103.98582","1.3541, 103.98638",weekend
20,00.19.00,7,45.056457890635215,"1.352372, 103.985696333333","1.35276, 103.98582",weekend
21,00.20.00,8,79.79717609594151,"1.35328, 103.98601","1.35394, 103.9863",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,10,98.85237246171151,"1.35328, 103.98604","1.35411, 103.98637",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,7,45.62134650126617,"1.352331, 103.985648","1.35271, 103.98581",weekend
26,00.25.00,7,46.93956474466703,"1.352326, 103.985643","1.35272, 103.9858",weekend
27,00.26.00,10,65.30478976903612,"1.352515, 103.985724","1.35306583333333, 103.985935666667",weekend
28,00.27.00,14,109.87932491564641,"1.352602, 103.985752","1.35352, 103.98613",weekend
29,00.28.00,12,105.43519111242612,"1.35238, 103.98567","1.35327, 103.98601",weekend
30,00.29.00,11,71.7567922206801,"1.35232, 103.98564","1.35293, 103.98586",weekend
31,00.30.00,19,139.7844070432271,"1.352373, 103.985638","1.35358316666667, 103.986001166667",weekend
32,00.31.00,13,95.7513320047614,"1.352743, 103.985818","1.35355, 103.98613",weekend
33,00.32.00,23,201.61043041906342,"1.352373, 103.985639","1.35405, 103.98635",weekend
34,00.33.00,18,142.73129301196673,"1.352383, 103.98564","1.35358, 103.98612",weekend
35,00.34.00,13,102.31810287246063,"1.352386, 103.985643","1.35323033333333, 103.986019166667",weekend
36,00.35.00,13,96.21779365219409,"1.352383, 103.985643","1.35318, 103.98599",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,13,96.66133468369047,"1.35273, 103.985829","1.35355, 103.98613",weekend
41,00.40.00,24,190.97196561287748,"1.35251, 103.98571","1.3541, 103.98638",weekend
42,00.41.00,7,41.31698433313497,"1.35296, 103.98589","1.35331, 103.98602",weekend
43,00.42.00,9,68.89530079447044,"1.35296, 103.98588","1.35353, 103.98613",weekend
44,00.43.00,14,84.53615886643111,"1.352816, 103.985866","1.35354, 103.98611",weekend
45,00.44.00,13,108.15301032987375,"1.353219, 103.986064","1.354149, 103.986365",weekend
46,00.45.00,18,142.6270860115127,"1.3525, 103.9857","1.3537, 103.98617",weekend
47,00.46.00,19,141.59895900778912,"1.35239, 103.98566","1.35358, 103.98613",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,23,179.0103719127535,"1.35231, 103.98564","1.35382, 103.98622",weekend
50,00.49.00,18,205.8892713883586,"1.3523119, 103.985615083333","1.3540685, 103.986228666667",weekend
51,00.50.00,19,156.3349889016747,"1.3523802, 103.985634616667","1.35367, 103.98621",weekend
52,00.51.00,9,70.95936476633796,"1.353142, 103.986006","1.35375, 103.98621",weekend
53,00.52.00,19,162.1648636097693,"1.35263, 103.98579","1.354, 103.98631",weekend
54,00.53.00,10,79.42827678150742,"1.35238, 103.98567","1.35306, 103.9859",weekend
55,00.54.00,11,72.14409513625745,"1.35239, 103.98567","1.353, 103.9859",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,9,57.13283462391929,"1.35317, 103.98597","1.35365, 103.98616",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,9,69.97897559094655,"1.35355, 103.98615","1.35415, 103.98635",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,7,76.29548752313582,"1.35267, 103.9858","1.35332, 103.98603",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,49.35053274643757,"1.35269, 103.9858","1.35311, 103.98595",weekend
65,01.04.00,7,42.15089131961302,"1.35302, 103.98607","1.3534, 103.9861",weekend
66,01.05.00,9,72.84225163175752,"1.352983, 103.985930666667","1.3536, 103.98616",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,65.55952463091582,"1.35275, 103.98582","1.3533, 103.98604",weekend
71,01.10.00,7,69.35219489807825,"1.35275, 103.98582","1.35332, 103.98608",weekend
72,01.11.00,7,50.147185770356224,"1.35235, 103.98565","1.35277, 103.98582",weekend
73,01.12.00,9,53.89111966300585,"1.3524, 103.9857","1.35286, 103.98586",weekend
74,01.13.00,8,54.46120975693317,"1.35292, 103.9859","1.353378, 103.98608",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,56.377350210646924,"1.35338, 103.98612","1.35387, 103.98626",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,11,88.15813795271139,"1.35336986666667, 103.9860099","1.35408, 103.98637",weekend
80,01.19.00,7,44.18728315051163,"1.35371, 103.98624","1.35408, 103.98639",weekend
81,01.20.00,7,46.65573337484571,"1.35369, 103.98622","1.35408, 103.98638",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,11,77.71346415000095,"1.3534, 103.98611","1.35406, 103.98635",weekend
105,01.44.00,10,77.90188871929213,"1.3534, 103.98608","1.35405, 103.98635",weekend
106,01.45.00,10,77.33803894471481,"1.35339, 103.98612","1.35405, 103.98635",weekend
107,01.46.00,11,76.8828879028089,"1.3534, 103.98611","1.35404, 103.98638",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,9,68.02694089037452,"1.35341, 103.98608","1.35398, 103.98631",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,7,58.80460014999002,"1.35359, 103.98617","1.35409, 103.98635",weekend
117,01.56.00,12,94.57696630304078,"1.35325, 103.98602","1.35402, 103.98639",weekend
118,01.57.00,7,60.46605461915219,"1.35305, 103.98593","1.35355, 103.98615",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,7,35.35920245294359,"1.35264, 103.98577","1.35294, 103.98588",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,7,47.09170590020559,"1.35259, 103.98577","1.35298, 103.98594",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,7,57.290216213014055,"1.35337256666667, 103.98609005","1.35385, 103.98629",weekend
136,02.15.00,7,66.84471416019738,"1.3525, 103.98568","1.35304, 103.98595",weekend
137,02.16.00,7,43.16550162272347,"1.35256, 103.98573","1.35292, 103.98588",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,9,69.25310512890516,"1.35240035, 103.985684333333","1.35298, 103.98592",weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,10,69.65579592214546,"1.35302875, 103.985906183333","1.3536, 103.98617",weekend
145,02.24.00,9,69.9064106356783,"1.35302605, 103.985906616667","1.3536, 103.98617",weekend
146,02.25.00,7,68.02694109813432,"1.35335, 103.98608","1.35392, 103.98631",weekend
147,02.26.00,7,72.79716007805312,"1.35339, 103.98613","1.35401, 103.98635",weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
