id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,8,62.398262491695085,"1.3535567, 103.986140166667","1.35408, 103.98635",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,44.81406378118319,"1.35241, 103.98568","1.35279, 103.98582",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,64.53509929718867,"1.35282, 103.98586","1.35336, 103.98608",weekend
27,00.26.00,7,49.35053249235456,"1.35282, 103.98586","1.35324, 103.98601",weekend
28,00.27.00,8,51.00501732498887,"1.35367, 103.98617","1.35408, 103.98638",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,47.938246507493346,"1.35341, 103.98608","1.35382, 103.98622",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,8,52.61548651145691,"1.35235, 103.98567","1.35279, 103.98585",weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,12,106.67887894086056,"1.3527, 103.9858","1.35359, 103.98617",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,9,78.50627196955848,"1.35233, 103.98566","1.35299, 103.98592",weekend
40,00.39.00,7,45.85244463707452,"1.3527, 103.98581","1.35309, 103.98595",weekend
41,00.40.00,7,54.61595850296332,"1.35345, 103.9861","1.35390965, 103.986279633333",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,8,55.52115962133958,"1.35257, 103.98575","1.35303, 103.98595",weekend
44,00.43.00,16,171.21294891296785,"1.35258, 103.98576","1.35401, 103.98635",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,7,57.55400260112293,"1.35236, 103.98566","1.35284, 103.98586",weekend
49,00.48.00,7,57.55400260112293,"1.35236, 103.98566","1.35284, 103.98586",weekend
50,00.49.00,14,166.87878742439594,"1.35263, 103.98577","1.35403, 103.98633",weekend
51,00.50.00,11,84.70899793630616,"1.35239, 103.98571","1.35311, 103.98597",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,8,71.11136395076088,"1.35242, 103.98568","1.35302, 103.98591",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,10,98.68377688553463,"1.35289, 103.98586","1.35371, 103.98621",weekend
64,01.03.00,7,37.79168795294844,"1.352348, 103.985656166667","1.35267, 103.98577",weekend
65,01.04.00,7,37.79168795294844,"1.352348, 103.985656166667","1.35267, 103.98577",weekend
66,01.05.00,7,37.79168795294844,"1.352348, 103.985656166667","1.35267, 103.98577",weekend
67,01.06.00,7,37.79168795294844,"1.352348, 103.985656166667","1.35267, 103.98577",weekend
68,01.07.00,7,37.79168795294844,"1.352348, 103.985656166667","1.35267, 103.98577",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,7,53.63960878182211,"1.35365, 103.9862","1.3541, 103.98638",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,11,98.11791413935237,"1.35327, 103.98603","1.35408, 103.98639",weekend
99,01.38.00,15,203.705204649647,"1.35241, 103.98568","1.354122, 103.986356",weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,7,48.49495710940444,"1.35270966666667, 103.985796166667","1.35312, 103.98595",weekend
106,01.45.00,7,40.59118626881472,"1.35296, 103.98593","1.35331, 103.98604",weekend
107,01.46.00,16,134.00749001122563,"1.35296, 103.98593","1.35408, 103.98639",weekend
108,01.47.00,11,90.0370391847528,"1.35290783333333, 103.985887166667","1.35365, 103.98622",weekend
109,01.48.00,13,100.90893159293617,"1.35306, 103.98596","1.35391, 103.98629",weekend
110,01.49.00,12,107.57119794023009,"1.35301383333333, 103.985938333333","1.35392, 103.98629",weekend
111,01.50.00,23,174.48452106739725,"1.35244, 103.98572","1.35391, 103.98629",weekend
112,01.51.00,19,177.4651287912964,"1.35233, 103.98562","1.3538, 103.98626",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,9,48.64275928961575,"1.35353, 103.98618","1.35395, 103.98631",weekend
115,01.54.00,11,78.77880045521997,"1.35347266666667, 103.986127","1.35413, 103.9864",weekend
116,01.55.00,7,48.51219803665421,"1.3536895, 103.986216166667","1.3541, 103.98637",weekend
117,01.56.00,10,76.88289084963738,"1.35271, 103.98581","1.35335, 103.98608",weekend
118,01.57.00,7,48.707150487514994,"1.3531, 103.98597","1.35351, 103.98613",weekend
119,01.58.00,8,54.666918233859235,"1.35235, 103.98564","1.35281, 103.98582",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,9,69.90830291381526,"1.35285, 103.98586","1.35343, 103.98611",weekend
123,02.02.00,9,68.25894628739371,"1.35294, 103.98591","1.35352, 103.98612",weekend
124,02.03.00,17,133.40597313344674,"1.35244, 103.98571","1.35357, 103.98613",weekend
125,02.04.00,17,134.00749283556348,"1.35256, 103.98573","1.35368, 103.98619",weekend
126,02.05.00,9,64.53509755673412,"1.35334, 103.98607","1.35388, 103.98629",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,11,64.5350967866414,"1.35357, 103.98616","1.35411, 103.98638",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,9,43.607961879642005,"1.35348, 103.98613","1.35384, 103.98629",weekend
133,02.12.00,7,49.51459882092059,"1.3537, 103.98619","1.3541, 103.98639",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,7,54.065081804069166,"1.35255, 103.98573","1.353, 103.98592",weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,7,58.575278561927135,"1.35232, 103.98564","1.35281, 103.98584",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,10,76.77507753893539,"1.35243, 103.98566","1.35306, 103.98595",weekend
143,02.22.00,11,80.33721384306787,"1.352373, 103.985688","1.35305, 103.98595",weekend
144,02.23.00,11,79.87565209788671,"1.352374, 103.985687","1.35305, 103.98594",weekend
145,02.24.00,8,57.954763023718016,"1.352376, 103.985686","1.35287, 103.98586",weekend
146,02.25.00,7,51.239666437339274,"1.352377, 103.985686","1.35281, 103.98585",weekend
147,02.26.00,10,74.91099799518963,"1.352379, 103.985685","1.35301, 103.98593",weekend
148,02.27.00,9,63.403369733113266,"1.352379, 103.985685","1.35291, 103.9859",weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,9,93.74184807787766,"1.35275, 103.98582","1.35353, 103.98615",weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,10,74.60700690803142,"1.35258, 103.98577","1.35321, 103.98601",weekend
153,02.32.00,17,136.23027720839198,"1.35265, 103.98577","1.35377, 103.98628",weekend
154,02.33.00,17,136.23027720839198,"1.35265, 103.98577","1.35377, 103.98628",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
