id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,7,45.21301854466491,"1.35372, 103.9862","1.3541, 103.98635",holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,16,164.62808862047476,"1.35238, 103.98566","1.35377, 103.98619",holiday
14,00.13.00,14,202.6385282961969,"1.35241, 103.98567","1.35411, 103.98635",holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,9,73.83943211244318,"1.35308, 103.98594","1.35371, 103.98616",holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,7,46.20211613362506,"1.35315, 103.986","1.35355, 103.98612",holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,8,65.43264640152995,"1.35299, 103.98591","1.35355, 103.9861",holiday
23,00.22.00,7,65.43264640152995,"1.35299, 103.98591","1.35355, 103.9861",holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,8,54.50995146313291,"1.3537, 103.98615","1.35415, 103.98635",holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,8,52.29619096933172,"1.35255106666667, 103.985612633333","1.35294, 103.98588",holiday
32,00.31.00,19,181.33141977629,"1.3525, 103.9857","1.35404, 103.98626",holiday
33,00.32.00,7,51.59472988882436,"1.35251, 103.98568","1.35294, 103.98586",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,7,51.99033343338588,"1.35251, 103.98567","1.35293, 103.98588",holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,7,54.585418992437425,"1.3529, 103.98589","1.35337, 103.98604",holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,16,129.14418648250467,"1.35231, 103.98567","1.35341, 103.98606",holiday
43,00.42.00,10,60.640411541766795,"1.35231, 103.98567","1.35284, 103.98581",holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,14,77.33803943785364,"1.35322, 103.98602","1.35388, 103.98625",holiday
47,00.46.00,7,45.91460786592302,"1.35342, 103.98608","1.3538195, 103.9861925",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,8,57.132836749236695,"1.35241, 103.98566","1.35289, 103.98585",holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,9,53.639612214494235,"1.35237, 103.98564","1.35282, 103.98582",holiday
55,00.54.00,10,65.98321523644503,"1.35238, 103.98567","1.35293, 103.9859",holiday
56,00.55.00,18,164.62808720178168,"1.35257, 103.98573","1.35396, 103.98626",holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,7,35.711566549984845,"1.35365, 103.98621","1.35396, 103.9863",holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,9,67.34868986887234,"1.35344, 103.98608","1.35399, 103.98634",holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,7,41.71969811806506,"1.35255, 103.98571","1.3529, 103.98585",holiday
65,01.04.00,16,140.5720094739286,"1.3524, 103.98566","1.35358, 103.98613",holiday
66,01.05.00,9,37.44176330889492,"1.35233, 103.98566","1.35265, 103.98577",holiday
67,01.06.00,8,75.55729373122423,"1.35281, 103.98581","1.35343475, 103.986085",holiday
68,01.07.00,11,87.92307600955567,"1.35271, 103.98576","1.35343475, 103.986085",holiday
69,01.08.00,7,44.08965037378212,"1.35375, 103.98621","1.35413, 103.98633",holiday
70,01.09.00,8,55.689213097942655,"1.35365, 103.98629","1.35415, 103.98635",holiday
71,01.10.00,11,70.08085740536751,"1.3535, 103.9861","1.35409, 103.98633",holiday
72,01.11.00,8,65.39973822895341,"1.35273, 103.98579","1.35325, 103.98607",holiday
73,01.12.00,9,50.57754693000475,"1.35264, 103.98575","1.35306, 103.98593",holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,7,55.79481878398682,"1.3531569, 103.98598525","1.35364, 103.98613",holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,19,199.56513478596798,"1.3524, 103.98566","1.35407, 103.98634",holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,7,38.126922602842825,"1.35382, 103.98624","1.35413, 103.98639",holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,7,48.55479689832024,"1.3537, 103.98617","1.3541, 103.98635",holiday
111,01.50.00,7,46.08125479232668,"1.35375, 103.9862","1.35413, 103.98637",holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,7,47.54972713318664,"1.35361, 103.98616","1.354, 103.98634",holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,7,52.696742999179236,"1.35369485, 103.986176916667","1.35413, 103.98637",holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,7,49.106789991398266,"1.35347, 103.98611","1.35388165, 103.986275583333",holiday
123,02.02.00,7,42.065827529077126,"1.3536, 103.98616","1.35395228333333, 103.986302683333",holiday
124,02.03.00,14,120.99627295154326,"1.35289, 103.98585","1.35389656666667, 103.986276433333",holiday
125,02.04.00,10,75.00702855186314,"1.35328, 103.98603","1.3539104, 103.986278866667",holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,17,135.79540373131212,"1.352655, 103.985774","1.35379, 103.98624",holiday
128,02.07.00,13,102.58026858005526,"1.3526, 103.98576","1.35347, 103.98608",holiday
129,02.08.00,8,65.41194470698741,"1.35292, 103.98586","1.35346, 103.9861",holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,12,84.22910754804698,"1.35236385, 103.9856013","1.35305, 103.98593",holiday
133,02.12.00,17,132.56185278748774,"1.35285, 103.98585","1.35396, 103.9863",holiday
134,02.13.00,18,132.14543832787092,"1.35285, 103.98585","1.35396, 103.98629",holiday
135,02.14.00,23,190.70539817846455,"1.35236383333333, 103.985637166667","1.35395, 103.98631",holiday
136,02.15.00,20,172.6620018132092,"1.35252, 103.9857","1.35396, 103.9863",holiday
137,02.16.00,18,141.2294958919732,"1.35236716666667, 103.9856175","1.35354, 103.98612",holiday
138,02.17.00,27,204.87564992784746,"1.35235583333333, 103.9856275","1.35406, 103.98635",holiday
139,02.18.00,22,165.253355344338,"1.35267, 103.98577","1.35405, 103.98634",holiday
140,02.19.00,25,172.8387441615372,"1.3526, 103.98576","1.35405, 103.98634",holiday
141,02.20.00,15,98.68377851147045,"1.3526, 103.98573","1.35342, 103.98608",holiday
142,02.21.00,23,199.95161530608476,"1.352431, 103.985702833333","1.35411, 103.98637",holiday
143,02.22.00,24,200.3911504134003,"1.35243516666667, 103.985702166667","1.35411, 103.98639",holiday
144,02.23.00,18,164.75921098524427,"1.35272716666667, 103.985838633333","1.35411, 103.98639",holiday
145,02.24.00,21,162.02031775521812,"1.35272701666667, 103.985835633333","1.35409, 103.98637",holiday
146,02.25.00,18,191.5382993279743,"1.35243383333333, 103.9857055","1.35404, 103.98635",holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,15,98.68377458626324,"1.3533, 103.98603","1.35412, 103.98638",holiday
149,02.28.00,11,71.92289035567615,"1.35308393333333, 103.985939666667","1.35367, 103.98622",holiday
150,02.29.00,16,120.9170307189155,"1.35279966666667, 103.985869166667","1.35382, 103.98626",holiday
151,02.30.00,18,143.47217700137742,"1.35283883333333, 103.9858825","1.35404, 103.98637",holiday
152,02.31.00,16,150.51681743870037,"1.35284933333333, 103.985869833333","1.35411, 103.98638",holiday
153,02.32.00,19,149.91952807806155,"1.35284933333333, 103.985869833333","1.3541, 103.98639",holiday
154,02.33.00,18,127.85149764918921,"1.35304183333333, 103.985965","1.35412, 103.98638",holiday
155,02.34.00,19,128.87940184253202,"1.35303033333333, 103.985969","1.35412, 103.98638",holiday
156,02.35.00,25,201.29533530102546,"1.35244, 103.98568","1.35411, 103.9864",holiday
157,02.36.00,24,199.75965193943588,"1.35243, 103.98571","1.35411, 103.98637",holiday
158,02.37.00,22,183.13220689285384,"1.35243, 103.98571","1.35396, 103.98634",holiday
159,02.38.00,17,130.56661602100704,"1.35240903333333, 103.98568115","1.3535, 103.98613",holiday
160,02.39.00,7,53.69120648495187,"1.35240903333333, 103.98568115","1.35286, 103.98586",holiday
161,02.40.00,8,56.69499669957758,"1.35299, 103.98593","1.35348, 103.98608",holiday
162,02.41.00,15,118.68858079096809,"1.35288413333333, 103.985862083333","1.35388, 103.98626",holiday
163,02.42.00,18,148.22578129051013,"1.35288413333333, 103.985862083333","1.354117, 103.986385",holiday
164,02.43.00,17,148.29298884793437,"1.35289573333333, 103.9858496","1.354118, 103.986398",holiday
165,02.44.00,8,65.34532049797879,"1.3528937, 103.985853366667","1.35343, 103.9861",holiday
166,02.45.00,16,140.08390795476473,"1.35296321666667, 103.985899633333","1.35413, 103.98639",holiday
167,02.46.00,7,53.32517453558195,"1.35296321666667, 103.985899633333","1.35341, 103.98608",holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,9,62.51892855059523,"1.35317551666667, 103.985990183333","1.3537, 103.9862",holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,7,48.55479741728631,"1.35353, 103.98612","1.35393, 103.9863",holiday
173,02.52.00,8,57.404990531658314,"1.35344671666667, 103.9861116","1.35393, 103.9863",holiday
174,02.53.00,8,58.70656702274539,"1.35344821666667, 103.986111216667","1.35394, 103.98631",holiday
175,02.54.00,8,56.84754982907667,"1.35345321666667, 103.986108916667","1.35393, 103.9863",holiday
