id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,8,54.268993028942766,"1.35334, 103.98607","1.3538, 103.98624",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,8,52.03692023522444,"1.35315, 103.98599","1.35358, 103.98618",holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,11,52.067687606983945,"1.35296, 103.986","1.35342, 103.9861",holiday
20,00.19.00,11,41.33335062870976,"1.35315, 103.986","1.35351, 103.9861",holiday
21,00.20.00,21,197.09688717968376,"1.3525, 103.98573","1.35415, 103.9864",holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,9,63.51340077842611,"1.35311, 103.98598","1.35364, 103.9862",holiday
25,00.24.00,14,157.2543698947041,"1.35238, 103.98567","1.35369, 103.98622",holiday
26,00.25.00,7,53.04917098800967,"1.35238, 103.98567","1.35282, 103.98586",holiday
27,00.26.00,8,64.03037345897393,"1.35233, 103.9857","1.35288, 103.98588",holiday
28,00.27.00,11,71.9425030169488,"1.35236, 103.98567","1.35296, 103.98592",holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,11,98.1179198009335,"1.35233, 103.98602","1.35314, 103.98638",holiday
33,00.32.00,11,98.1179198009335,"1.35233, 103.98602","1.35314, 103.98638",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,9,60.92517781956469,"1.35244, 103.98568","1.35294, 103.98591",holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,12,83.18857569714463,"1.3526, 103.98576","1.35327, 103.9861",holiday
38,00.37.00,7,23.274611695403486,"1.35349, 103.98613","1.35368, 103.98622",holiday
39,00.38.00,8,49.73800236514239,"1.35368, 103.98624","1.3541, 103.9864",holiday
40,00.39.00,20,134.3515677885073,"1.35233, 103.98566","1.35329, 103.9864",holiday
41,00.40.00,14,107.89903724420236,"1.35238, 103.98605","1.35329, 103.9864",holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,16,64.104674795907,"1.3523816, 103.985969383333","1.35295933333333, 103.9859215",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,11,79.79718069659107,"1.35232, 103.98564","1.35298, 103.98593",holiday
55,00.54.00,8,56.46080223135273,"1.35325, 103.98603","1.35372166666667, 103.986224333333",holiday
56,00.55.00,10,55.69722616862229,"1.35324, 103.98604","1.35371, 103.98622",holiday
57,00.56.00,22,205.79713720812163,"1.35233, 103.98566","1.35404, 103.98639",holiday
58,00.57.00,10,69.29890007438497,"1.35252, 103.98573","1.35311, 103.98594",holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,9,67.22109474978207,"1.35264, 103.98579","1.35321, 103.986",holiday
62,01.01.00,7,51.17292046916746,"1.35357, 103.98616","1.354, 103.98633",holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,8,46.549223664241495,"1.35331, 103.98606","1.35369, 103.98624",holiday
69,01.08.00,9,70.92407408971219,"1.35316, 103.98601","1.35375, 103.98626",holiday
70,01.09.00,11,81.7240948628155,"1.35338, 103.98608","1.35405, 103.98639",holiday
71,01.10.00,8,61.04406699168152,"1.35355, 103.98617","1.35406, 103.98638",holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,8,53.04916716592137,"1.35362, 103.98621","1.35406, 103.9864",holiday
96,01.35.00,8,53.04916716592137,"1.35362, 103.98621","1.35406, 103.9864",holiday
97,01.36.00,8,42.35449744252636,"1.35346, 103.98613","1.35382, 103.98626",holiday
98,01.37.00,10,62.68904668170205,"1.35351, 103.98615","1.35404, 103.98635",holiday
99,01.38.00,8,38.856731987410015,"1.35362, 103.98619","1.35395, 103.98631",holiday
100,01.39.00,12,83.8613591010108,"1.35338, 103.98608","1.35408, 103.98637",holiday
101,01.40.00,11,83.8613591010108,"1.35338, 103.98608","1.35408, 103.98637",holiday
102,01.41.00,14,105.83967270730754,"1.35318, 103.986","1.35407, 103.98635",holiday
103,01.42.00,7,60.0240576407825,"1.35321, 103.98603","1.35371, 103.98624",holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,9,66.13447576973009,"1.35355, 103.98618","1.35412, 103.98636",holiday
106,01.45.00,11,79.79386516184715,"1.35346, 103.9861","1.35414, 103.98634",holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,9,61.40103398953634,"1.35359, 103.98616","1.35409, 103.9864",holiday
110,01.49.00,15,135.88948282966211,"1.35297, 103.98592","1.3541, 103.9864",holiday
111,01.50.00,16,148.82502082601954,"1.35286, 103.98588","1.3541, 103.9864",holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,7,52.498982722827826,"1.35319, 103.986","1.35362, 103.9862",holiday
114,01.53.00,13,112.21419244789593,"1.35255, 103.98575","1.35349, 103.98613",holiday
115,01.54.00,12,89.68915325081217,"1.35275, 103.9858","1.35349, 103.98613",holiday
116,01.55.00,18,139.81660663760908,"1.35246, 103.98571","1.35362, 103.98621",holiday
117,01.56.00,18,131.387035931954,"1.35239, 103.98566","1.35348, 103.98613",holiday
118,01.57.00,16,104.65703683398513,"1.35232, 103.98569","1.35321, 103.98601",holiday
119,01.58.00,14,104.65703683398513,"1.35232, 103.98569","1.35321, 103.98601",holiday
120,01.59.00,13,106.67888072544883,"1.35239, 103.98566","1.35328, 103.98603",holiday
121,02.00.00,21,162.36137272692034,"1.35246, 103.98571","1.35382, 103.98626",holiday
122,02.01.00,13,88.98972796712133,"1.35256, 103.98575","1.35331, 103.98604",holiday
123,02.02.00,19,117.44879634420312,"1.35284, 103.98585","1.35381, 103.98628",holiday
124,02.03.00,16,117.57793909479639,"1.35284, 103.98585","1.35382, 103.98626",holiday
125,02.04.00,21,168.74384535185132,"1.35241, 103.9857","1.35382, 103.98628",holiday
126,02.05.00,23,167.72272377728456,"1.35241, 103.9857","1.35381, 103.98628",holiday
127,02.06.00,21,168.74384544101653,"1.3524, 103.9857","1.35381, 103.98628",holiday
128,02.07.00,10,73.29834704480066,"1.35272, 103.98579","1.35332, 103.98607",holiday
129,02.08.00,19,168.74384535185132,"1.35241, 103.9857","1.35382, 103.98628",holiday
130,02.09.00,20,168.74384535185132,"1.35241, 103.9857","1.35382, 103.98628",holiday
131,02.10.00,14,106.2542790685799,"1.35243, 103.9857","1.35332, 103.98606",holiday
132,02.11.00,20,168.9323007667034,"1.3524, 103.9857","1.35382, 103.98626",holiday
133,02.12.00,15,114.26567249184666,"1.35235, 103.9857","1.35331, 103.98608",holiday
134,02.13.00,15,114.26567249184666,"1.35235, 103.9857","1.35331, 103.98608",holiday
135,02.14.00,9,65.80071100454265,"1.35236, 103.9857","1.35292, 103.9859",holiday
136,02.15.00,13,100.90893491781281,"1.35236, 103.9857","1.35321, 103.98603",holiday
137,02.16.00,9,64.38721803521338,"1.35236, 103.9857","1.35291, 103.98589",holiday
138,02.17.00,7,48.99222093937828,"1.35236, 103.9857","1.35278166666667, 103.985835166667",holiday
139,02.18.00,17,123.97252587397493,"1.35304, 103.98594","1.35407, 103.98638",holiday
140,02.19.00,17,123.97252587397493,"1.35304, 103.98594","1.35407, 103.98638",holiday
141,02.20.00,17,146.35491678894087,"1.35247, 103.98571","1.35369, 103.98622",holiday
142,02.21.00,13,109.74652294488898,"1.35232, 103.98567","1.35324, 103.98604",holiday
143,02.22.00,17,179.17995882365136,"1.3526, 103.98573","1.35408808333333, 103.986367316667",holiday
144,02.23.00,16,179.17995882365136,"1.3526, 103.98573","1.35408808333333, 103.986367316667",holiday
145,02.24.00,16,179.16038466187229,"1.3526, 103.98573","1.35408788333333, 103.986367333333",holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,17,144.68677718169837,"1.35231, 103.98566","1.35353, 103.98613",holiday
148,02.27.00,17,144.68677718169837,"1.35231, 103.98566","1.35353, 103.98613",holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,7,42.08740893327492,"1.35375, 103.9862","1.35409, 103.98637",holiday
151,02.30.00,7,60.16611797487971,"1.35256866666667, 103.985765166667","1.35308, 103.98595",holiday
152,02.31.00,24,203.05676551016626,"1.35238, 103.98568","1.35408, 103.98637",holiday
153,02.32.00,13,96.38593838519589,"1.35285, 103.98588","1.35366, 103.9862",holiday
154,02.33.00,18,180.95040400563147,"1.35242, 103.98568","1.35392, 103.98633",holiday
155,02.34.00,12,99.12831196007494,"1.3531, 103.98598","1.35392, 103.98634",holiday
156,02.35.00,13,91.8666861957489,"1.35325, 103.98604","1.35402, 103.98635",holiday
157,02.36.00,20,165.68373762665126,"1.35264, 103.98577","1.35402, 103.98635",holiday
158,02.37.00,13,113.88358639356372,"1.35239, 103.9856","1.35331, 103.98606",holiday
159,02.38.00,13,113.88358639356372,"1.35239, 103.9856","1.35331, 103.98606",holiday
160,02.39.00,17,150.44155307665994,"1.35248, 103.98571","1.35374, 103.98622",holiday
161,02.40.00,14,91.56087341047792,"1.35235, 103.98567","1.35310911666667, 103.985998633333",holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,12,92.29038301508275,"1.35297, 103.9859","1.35374, 103.98622",holiday
164,02.43.00,14,98.98134009425311,"1.35293, 103.98588","1.35374188333333, 103.9862546",holiday
165,02.44.00,8,53.97495238517874,"1.35341, 103.98608","1.35385, 103.98629",holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,10,68.8952984838853,"1.35352, 103.98613","1.35409, 103.98638",holiday
169,02.48.00,10,68.8952984838853,"1.35352, 103.98613","1.35409, 103.98638",holiday
