id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,8,57.5539999488981,"1.35321, 103.98595","1.35369, 103.98615",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,13,94.94930605866759,"1.35317, 103.98595","1.35397, 103.98626",holiday
7,00.06.00,13,104.2093443902849,"1.35308, 103.98592","1.35395, 103.98628",holiday
8,00.07.00,13,106.86859354543381,"1.35307, 103.98591","1.35397, 103.98626",holiday
9,00.08.00,8,56.10709517827312,"1.35315, 103.98597","1.35362, 103.98616",holiday
10,00.09.00,9,75.64050297361744,"1.35306, 103.98593","1.3537, 103.98617",holiday
11,00.10.00,13,105.04093605460447,"1.35307, 103.98592","1.35396, 103.98625",holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,8,62.68904768331562,"1.35315, 103.98595","1.35368, 103.98615",holiday
17,00.16.00,16,182.40976258566167,"1.35236, 103.98563","1.35387, 103.98629",holiday
18,00.17.00,7,46.08125585240918,"1.35338, 103.98603","1.35376, 103.9862",holiday
19,00.18.00,11,83.29229313773551,"1.35339, 103.98604","1.3541, 103.98629",holiday
20,00.19.00,7,46.242442974332214,"1.35337, 103.98604","1.35376, 103.98619",holiday
21,00.20.00,7,46.242442974332214,"1.35337, 103.98604","1.35376, 103.98619",holiday
22,00.21.00,7,50.14718281827122,"1.3535, 103.98608","1.35392, 103.98625",holiday
23,00.22.00,7,49.564155400309794,"1.3535, 103.98608","1.35391, 103.98626",holiday
24,00.23.00,9,74.13132828170268,"1.3535, 103.98608","1.35414603333333, 103.986258016667",holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,16,122.22329908835384,"1.3530811, 103.985966266667","1.35414681666667, 103.9862577",holiday
27,00.26.00,22,203.26319116069914,"1.352388, 103.985641","1.35406, 103.9864",holiday
28,00.27.00,18,168.32128587753905,"1.35264, 103.98576","1.35405, 103.98633",holiday
29,00.28.00,21,203.08880637134138,"1.352354, 103.985634","1.35406, 103.98631",holiday
30,00.29.00,7,47.27531597413724,"1.3524, 103.98567","1.3528, 103.98582",holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,11,81.82461971674716,"1.35243, 103.98564","1.35311, 103.98593",holiday
34,00.33.00,10,70.3586200151146,"1.35244, 103.98564","1.35302, 103.9859",holiday
35,00.34.00,10,70.29555483478144,"1.35299415, 103.986019083333","1.35362, 103.98613",holiday
36,00.35.00,10,80.87851245403048,"1.35276211666667, 103.985812966667","1.35345, 103.98606",holiday
37,00.36.00,7,64.96546726429418,"1.35355, 103.98612","1.35409, 103.98635",holiday
38,00.37.00,10,85.6015808170138,"1.35330433333333, 103.9860565","1.35404, 103.986296",holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,10,44.17251572798833,"1.35303, 103.98593","1.35339485, 103.98609165",holiday
43,00.42.00,9,72.06773005630254,"1.35350315, 103.98608985","1.3541, 103.98635",holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,8,46.54922337473556,"1.3534, 103.98606","1.35378, 103.98624",holiday
46,00.45.00,9,52.20192518768427,"1.35365, 103.98616","1.35409, 103.98633",holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,9,52.42721590050757,"1.35283, 103.98585","1.35326951666667, 103.9860267",holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,16,146.7900850468818,"1.35239, 103.98564","1.35361, 103.98616",holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,7,44.00250990086385,"1.35364156666667, 103.986227716667","1.35402, 103.98635",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,15,115.70646836610827,"1.35254, 103.98573","1.35351, 103.98612",holiday
58,00.57.00,14,117.75940569979453,"1.35256, 103.98573","1.35355, 103.98612",holiday
59,00.58.00,18,145.50621518375004,"1.35233, 103.98564","1.35355, 103.98613",holiday
60,00.59.00,18,167.72272431667994,"1.35235, 103.98564","1.35375, 103.98622",holiday
61,01.00.00,19,144.6885891681653,"1.35283, 103.98585","1.35405066666667, 103.986318333333",holiday
62,01.01.00,21,165.43859063818996,"1.35233, 103.98564","1.35372, 103.98619",holiday
63,01.02.00,7,43.16550216139861,"1.35233, 103.98566","1.35269, 103.98581",holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,21,193.7998146254593,"1.35232, 103.98566","1.35395, 103.9863",holiday
66,01.05.00,22,177.57887523783094,"1.35232, 103.98568","1.35382, 103.98625",holiday
67,01.06.00,7,38.227404564513826,"1.35235, 103.98567","1.35267, 103.9858",holiday
68,01.07.00,15,154.14147861070603,"1.35263, 103.98579","1.35393, 103.98629",holiday
69,01.08.00,7,55.9765864124235,"1.35289, 103.98585","1.35335, 103.98606",holiday
70,01.09.00,11,90.69907955229478,"1.35336, 103.98606","1.35411, 103.98639",holiday
71,01.10.00,11,88.3745669587414,"1.35338, 103.98608","1.35412, 103.98638",holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,7,33.29327588480271,"1.35278, 103.98582","1.35306, 103.98593",holiday
77,01.16.00,8,68.45345215316584,"1.35307, 103.98595","1.35364, 103.98619",holiday
78,01.17.00,9,68.3488380451446,"1.35332, 103.98604","1.35388, 103.9863",holiday
79,01.18.00,8,50.024299424696906,"1.35367, 103.9862","1.35408, 103.98639",holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,7,31.44232150711336,"1.35383, 103.9863","1.35411043333333, 103.98634675",holiday
192,03.11.00,7,34.57767813467846,"1.3538, 103.98632","1.35411155, 103.986346716667",holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,8,43.778979368502654,"1.35372, 103.98625","1.35409, 103.98639",holiday
199,03.18.00,8,43.778979368502654,"1.35372, 103.98625","1.35409, 103.98639",holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,7,46.081254935563024,"1.3537, 103.98621","1.35408, 103.98638",holiday
203,03.22.00,7,40.94056898259809,"1.35373, 103.98625","1.35408, 103.98637",holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,7,41.31698294859565,"1.35374, 103.98622","1.35409, 103.98635",holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,7,46.89390454355226,"1.35374, 103.98626","1.35414, 103.9864",holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,7,34.1744182484052,"1.3538, 103.98624","1.35408, 103.98637",holiday
