id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,7,50.577546901096646,"1.35265, 103.98579","1.35307, 103.98597",weekend
3,00.02.00,18,158.8694849362203,"1.35265, 103.98579","1.35398, 103.98633",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,8,67.8851945271924,"1.35281, 103.98586","1.35337, 103.98611",weekend
6,00.05.00,9,73.17895918131101,"1.35266, 103.98581","1.35328, 103.98604",weekend
7,00.06.00,20,127.55497897286693,"1.35274, 103.98622","1.35389, 103.98631",weekend
8,00.07.00,10,83.16817253769368,"1.35316, 103.98613","1.35389, 103.98631",weekend
9,00.08.00,7,51.59472836484385,"1.35305, 103.98595","1.35348, 103.98613",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,10,73.29465954363486,"1.35261923333333, 103.985782433333","1.353228, 103.986043",weekend
15,00.14.00,12,88.90668052551214,"1.352491, 103.985705","1.35322, 103.986042",weekend
16,00.15.00,7,42.25515695910311,"1.35246375, 103.98571945","1.352815, 103.985869",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,13,93.53252159760623,"1.35286731666667, 103.985882883333","1.35363961666667, 103.986225716667",weekend
19,00.18.00,19,129.6466800320417,"1.35286731666667, 103.985882883333","1.35395, 103.98633",weekend
20,00.19.00,11,72.61450258690535,"1.35286741666667, 103.985882666667","1.35346833333333, 103.986145833333",weekend
21,00.20.00,20,146.50362591157779,"1.35286741666667, 103.985882666667","1.35409, 103.98639",weekend
22,00.21.00,8,54.21935834654072,"1.353419, 103.986134","1.35388, 103.9863",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,8,70.30993538567616,"1.35236, 103.98563","1.35293, 103.98591",weekend
25,00.24.00,8,70.30993538567616,"1.35236, 103.98563","1.35293, 103.98591",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,14,114.33304311098675,"1.352753, 103.985831","1.35371, 103.98622",weekend
32,00.31.00,13,100.28463177498361,"1.352893, 103.985893","1.35373, 103.98624",weekend
33,00.32.00,7,45.07528204631207,"1.35351, 103.98613","1.35388, 103.9863",weekend
34,00.33.00,15,109.53026741935824,"1.353035, 103.985953","1.35395, 103.98633",weekend
35,00.34.00,9,45.07528151604008,"1.35369, 103.98621","1.35406, 103.98638",weekend
36,00.35.00,8,53.63960880870382,"1.35364, 103.9862","1.35409, 103.98638",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,11,73.84086348599796,"1.35349, 103.98612","1.3541, 103.98639",weekend
39,00.38.00,11,72.83219585113079,"1.35349, 103.98612","1.35409, 103.98639",weekend
40,00.39.00,10,64.38721770380198,"1.3525, 103.98575","1.35305, 103.98594",weekend
41,00.40.00,12,91.86668949940618,"1.35254, 103.98575","1.35331, 103.98606",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,8,46.934069089133004,"1.35365343333333, 103.9861754","1.35403, 103.98637",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,8,62.06701577049221,"1.353, 103.98592","1.35352, 103.98613",weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,11,78.33787682583245,"1.35297, 103.98592","1.35362, 103.9862",weekend
90,01.29.00,15,126.60196362627966,"1.35297, 103.98592","1.35403, 103.98635",weekend
