id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,7,36.78780421165569,"1.3532, 103.986","1.35351, 103.98612",weekday
3,00.02.00,10,60.91884939961197,"1.35324, 103.98602","1.353739, 103.986252",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,7,48.55480095639981,"1.35237, 103.98564","1.35277, 103.98582",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,8,53.04916938565211,"1.3529, 103.98588","1.35334, 103.98607",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,10,81.21118180416596,"1.35235, 103.9857","1.35304, 103.98595",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,8,53.891118516355974,"1.35297, 103.98592","1.35343, 103.98608",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,8,55.697227468757056,"1.35273, 103.98622","1.3532, 103.9864",weekday
26,00.25.00,7,41.71969774280833,"1.35273, 103.98621","1.35308, 103.98635",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,20,149.41809685066156,"1.35264, 103.98579","1.35389, 103.9863",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,55.976586665387,"1.35282, 103.98583","1.35328, 103.98604",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
