id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,7,65.8939047192153,"1.35318525, 103.986050516667","1.35376566666667, 103.9861847",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,8,54.666918312284196,"1.35232, 103.98564","1.35278, 103.98582",holiday
7,00.06.00,10,73.83943425337237,"1.35231, 103.98568","1.35294, 103.9859",holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,15,111.39445511579375,"1.35246, 103.98568","1.3534, 103.98604",holiday
12,00.11.00,16,156.40145832226787,"1.35282, 103.98582","1.35413, 103.98635",holiday
13,00.12.00,18,157.5634680230668,"1.35233, 103.98564","1.35364755, 103.986179233333",holiday
14,00.13.00,12,94.16341633428718,"1.35292, 103.98588","1.35372, 103.98617",holiday
15,00.14.00,10,74.30068443006914,"1.35319, 103.98597","1.3538, 103.98625",holiday
16,00.15.00,9,85.49487762251148,"1.35247, 103.98571","1.35319, 103.98599",holiday
17,00.16.00,9,68.45345222960106,"1.35305, 103.98593","1.35362, 103.98617",holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,7,55.30671866026124,"1.35247, 103.98571","1.35294, 103.98588",holiday
20,00.19.00,11,78.84479672331823,"1.35345, 103.9861","1.354131, 103.98631",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,8,61.69540447719171,"1.352332, 103.985634","1.35285, 103.98584",holiday
24,00.23.00,26,212.67480917085862,"1.352332, 103.985634","1.354131, 103.98631",holiday
25,00.24.00,19,113.82801305414904,"1.35315, 103.986","1.354131, 103.98631",holiday
26,00.25.00,9,62.689049993389006,"1.35232, 103.98562","1.35285, 103.98582",holiday
27,00.26.00,7,48.10634505250847,"1.353, 103.98593","1.3534, 103.9861",holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,11,71.05575242329876,"1.352369, 103.985684","1.35297, 103.98591",holiday
31,00.30.00,12,85.58436606476772,"1.35238, 103.98568","1.35313, 103.98587",holiday
32,00.31.00,8,52.84873550100497,"1.35235, 103.98564","1.3528, 103.9858",holiday
33,00.32.00,15,210.57696067279667,"1.35235, 103.98564","1.354131, 103.98631",holiday
34,00.33.00,20,163.59622576427924,"1.35235, 103.98568","1.35373, 103.98621",holiday
35,00.34.00,15,98.24720461160798,"1.35233, 103.9857","1.353166, 103.985999",holiday
36,00.35.00,14,141.19165289156183,"1.35255, 103.98573","1.35374, 103.98619",holiday
37,00.36.00,20,164.50177497528082,"1.35233, 103.9857","1.35373, 103.9862",holiday
38,00.37.00,7,52.638128058210135,"1.35253, 103.98575","1.352975, 103.985918",holiday
39,00.38.00,7,42.99012442848241,"1.35305, 103.98593","1.353394, 103.98611",holiday
40,00.39.00,8,42.44805742087328,"1.353236, 103.986074","1.35361, 103.98616",holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,10,62.30260623472961,"1.35258, 103.98575","1.35311, 103.98594",holiday
43,00.42.00,9,64.96547049947463,"1.35267, 103.98577","1.35321, 103.986",holiday
44,00.43.00,16,113.56320076643115,"1.35241, 103.98567","1.353346, 103.98609",holiday
45,00.44.00,24,192.58267067615125,"1.3524, 103.98568","1.35401, 103.98634",holiday
46,00.45.00,16,202.63852910668425,"1.35233, 103.98567","1.35403, 103.98635",holiday
47,00.46.00,19,192.7718780388603,"1.35231, 103.98562","1.35393, 103.98626",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,15,116.32301336229911,"1.35281, 103.98582","1.35379, 103.9862",holiday
50,00.49.00,21,180.0721738148629,"1.35262, 103.98577","1.35412, 103.9864",holiday
51,00.50.00,9,56.450283546421176,"1.35272, 103.98579","1.35318, 103.98601",holiday
52,00.51.00,12,99.7007025725512,"1.35293, 103.98586","1.35376, 103.98621",holiday
53,00.52.00,17,120.93211251518908,"1.35235, 103.98563","1.35335, 103.98607",holiday
54,00.53.00,19,150.64626155739484,"1.35233, 103.98564","1.3536, 103.98613",holiday
55,00.54.00,18,141.84815250910688,"1.35232, 103.98563","1.3535, 103.98613",holiday
56,00.55.00,9,66.58655282919024,"1.35231, 103.98562","1.35287, 103.98584",holiday
57,00.56.00,7,56.5359009211631,"1.35362, 103.98615","1.35409, 103.98635",holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,8,49.124916410925955,"1.35362, 103.98616","1.35403, 103.98633",holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,8,55.08445028430265,"1.35364, 103.9862","1.3541, 103.98639",holiday
65,01.04.00,16,194.03023812518754,"1.35247, 103.98568","1.35409, 103.98635",holiday
66,01.05.00,8,52.84873281098413,"1.35365, 103.98622","1.3541, 103.98638",holiday
67,01.06.00,7,43.9849809962847,"1.35366, 103.98621","1.354036, 103.986339",holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,8,62.689049909893534,"1.35235, 103.98566","1.35288, 103.98586",holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,12,79.12709185646649,"1.35231141666667, 103.985639583333","1.35296, 103.98594",holiday
73,01.12.00,11,72.98817315288801,"1.35231438333333, 103.985639133333","1.35292, 103.9859",holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,9,80.79712478608724,"1.35342185, 103.98612965","1.3541, 103.9864",holiday
79,01.18.00,17,178.1944283399083,"1.3526, 103.98576","1.35409, 103.98637",holiday
80,01.19.00,9,54.75465006291969,"1.35277186666667, 103.985859616667","1.35324, 103.98602",holiday
81,01.20.00,9,62.34030548875717,"1.35278886666667, 103.985872816667","1.35333, 103.98603",holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,7,49.12491707058266,"1.35337, 103.98608","1.35378, 103.98625",holiday
84,01.23.00,9,62.72687932665006,"1.35325895, 103.9860618","1.35379, 103.98626",holiday
85,01.24.00,9,60.22728823838269,"1.35326351666667, 103.98604815","1.35378, 103.98622",holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,7,61.04406931994266,"1.35283, 103.98586","1.35334, 103.98607",holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,7,57.76621506287553,"1.3536, 103.98617","1.35409, 103.98635",holiday
98,01.37.00,7,57.76621506287553,"1.3536, 103.98617","1.35409, 103.98635",holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,8,61.47873420588998,"1.35249, 103.98573","1.353, 103.98595",holiday
109,01.48.00,9,62.93889205122241,"1.35249, 103.98572","1.35301, 103.98595",holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,9,68.89530256698983,"1.35253, 103.98573","1.3531, 103.98598",holiday
112,01.51.00,11,85.49487802613015,"1.35237, 103.98566","1.35309, 103.98594",holiday
113,01.52.00,8,61.656593294709246,"1.35237, 103.98566","1.35289, 103.98586",holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,7,56.98322083467226,"1.35308, 103.98595","1.35355, 103.98616",holiday
122,02.01.00,11,88.989726886665,"1.35282, 103.98586","1.35357, 103.98615",holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,16,140.82049750521975,"1.35294, 103.98592","1.35412066666667, 103.986394333333",holiday
125,02.04.00,18,148.24106935372882,"1.35288, 103.98589","1.35412186666667, 103.986391816667",holiday
126,02.05.00,9,61.89325220249373,"1.35287, 103.98586","1.35337, 103.98611",holiday
127,02.06.00,9,61.89325220249373,"1.35287, 103.98586","1.35337, 103.98611",holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,15,137.07900316806615,"1.35287, 103.98589","1.35402, 103.98635",holiday
130,02.09.00,9,62.88295015447691,"1.35287, 103.98588","1.35338, 103.98613",holiday
131,02.10.00,17,130.0939554294726,"1.35292, 103.98591","1.35401, 103.98635",holiday
132,02.11.00,14,123.97252672073127,"1.35292, 103.9859","1.35395, 103.98634",holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,8,60.925174110083915,"1.35337, 103.98608","1.35387, 103.98631",holiday
136,02.15.00,8,58.43190147593874,"1.35317, 103.986","1.35364, 103.98624",holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,7,44.074088963390636,"1.35366, 103.9862","1.35402, 103.98637",holiday
141,02.20.00,8,56.98321917369916,"1.35355, 103.98617","1.35402, 103.98638",holiday
142,02.21.00,8,56.94178907764471,"1.35357, 103.98616","1.35403, 103.98639",holiday
143,02.22.00,8,60.40729818539706,"1.35342, 103.9861","1.35391, 103.98634",holiday
144,02.23.00,10,78.24809691787527,"1.3534, 103.9861","1.35404, 103.9864",holiday
145,02.24.00,8,61.95590763508153,"1.3536, 103.98613","1.35409, 103.9864",holiday
146,02.25.00,9,70.4949424493901,"1.35332, 103.98607","1.35391, 103.98631",holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,7,49.12491627896014,"1.35367, 103.98622","1.35408, 103.98639",holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,9,72.3801590192831,"1.35348, 103.98613","1.35408, 103.98639",holiday
153,02.32.00,10,79.9468071386816,"1.35341, 103.98612","1.35408, 103.98639",holiday
154,02.33.00,10,80.83667606816246,"1.35342, 103.98613","1.35411, 103.98637",holiday
155,02.34.00,12,93.74184519846222,"1.3533, 103.98606","1.35408, 103.98639",holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,9,77.07073747210778,"1.35347, 103.98613","1.35412, 103.98638",holiday
162,02.41.00,8,63.51339920586198,"1.35357, 103.98617","1.3541, 103.98639",holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,7,57.44861552700699,"1.3536, 103.98617","1.35407, 103.98639",holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,7,45.635633316429335,"1.35374, 103.98622","1.35412, 103.98638",holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,10,83.86135905601819,"1.35339, 103.98608","1.35409, 103.98637",holiday
