id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,57.993465435260326,"1.35331, 103.98607","1.35379, 103.98628",weekday
2,00.01.00,7,57.13283632983831,"1.35256, 103.98616","1.35304, 103.98635",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,7,48.55479894307693,"1.35303, 103.98594","1.35343, 103.98612",weekday
11,00.10.00,7,48.55479894307693,"1.35303, 103.98594","1.35343, 103.98612",weekday
12,00.11.00,14,104.64224277756841,"1.35321, 103.98602","1.35408, 103.98639",weekday
13,00.12.00,14,103.94040107829376,"1.35241, 103.98607","1.35335, 103.98607",weekday
14,00.13.00,8,65.87419702028144,"1.35289, 103.98586","1.35343, 103.98611",weekday
15,00.14.00,18,146.672362643684,"1.35285, 103.98585","1.35406, 103.98639",weekday
16,00.15.00,28,162.96646668609492,"1.3526, 103.98617","1.35406, 103.98637",weekday
17,00.16.00,26,161.87114989376312,"1.35262, 103.98619","1.35407, 103.98639",weekday
18,00.17.00,27,160.7759759188527,"1.35262, 103.98619","1.35406, 103.98639",weekday
19,00.18.00,27,169.54121162163858,"1.35262, 103.98619","1.35414, 103.98639",weekday
20,00.19.00,27,168.75362377350726,"1.35263, 103.98617","1.35414, 103.98639",weekday
21,00.20.00,18,136.90690313235243,"1.35294, 103.9859","1.35408, 103.98638",weekday
22,00.21.00,27,207.8308590780998,"1.35233, 103.98566","1.35406, 103.98639",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,19,140.57200640734834,"1.35284, 103.98587","1.35402, 103.98634",weekday
25,00.24.00,17,122.95746267238691,"1.35304, 103.98594","1.35406, 103.98638",weekday
26,00.25.00,19,153.11418912845926,"1.35274733333333, 103.985962","1.35406, 103.9864",weekday
27,00.26.00,20,163.59622576427924,"1.35235, 103.98568","1.35373, 103.98621",weekday
28,00.27.00,15,119.80287623648822,"1.35231293333333, 103.98564295","1.35332, 103.98604",weekday
29,00.28.00,20,200.65223516921867,"1.35240786666667, 103.98568965","1.35408, 103.98639",weekday
30,00.29.00,24,171.39850596846418,"1.35244, 103.98572","1.35388, 103.98629",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,14,94.76019435285815,"1.35328, 103.98604","1.35407, 103.98637",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,7,32.41293276152079,"1.35382, 103.98626","1.35410115, 103.986342416667",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,14,119.4717965807743,"1.35309, 103.98594","1.35408, 103.98637",weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,11,84.02329717755487,"1.35289818333333, 103.98589405","1.35362, 103.98613",weekday
139,02.18.00,7,51.59472796970618,"1.35319, 103.98597","1.35362, 103.98615",weekday
140,02.19.00,7,48.10634613652009,"1.3526, 103.98576","1.353, 103.98593",weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,9,73.83943403100939,"1.35239, 103.9857","1.35302, 103.98592",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,7,39.67680089143333,"1.35314, 103.98597","1.35347, 103.98611",weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
