id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,57.48081636684597,"1.35298, 103.98602","1.35349, 103.98612",holiday
2,00.01.00,8,56.730378472933396,"1.35264, 103.98577","1.35312, 103.98595",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,7,48.106346542978876,"1.35245, 103.98571","1.35285, 103.98588",holiday
8,00.07.00,7,48.106346542978876,"1.35245, 103.98571","1.35285, 103.98588",holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,7,48.57699472398224,"1.353064, 103.985962","1.3534706, 103.986127283333",holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,13,94.33446733695939,"1.35237, 103.98568","1.35316, 103.986",holiday
26,00.25.00,8,56.45028513363028,"1.35232, 103.98564","1.35278, 103.98586",holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,12,87.7831392139998,"1.35333, 103.98607","1.35406, 103.98638",holiday
29,00.28.00,11,64.53509752324975,"1.35335, 103.98608","1.35389, 103.9863",holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,10,73.20311931794625,"1.352345, 103.985658","1.35295743333333, 103.985907783333",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,7,25.904489294723685,"1.35245, 103.98572","1.35267, 103.9858",holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,14,197.52058840433526,"1.35245, 103.9857","1.3541, 103.98638",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,10,65.9832145161692,"1.35258, 103.98575","1.35313, 103.98598",holiday
55,00.54.00,9,68.64794323080542,"1.35257, 103.98576","1.35315, 103.98598",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,7,67.616062092992,"1.35251, 103.98573","1.35308, 103.98595",holiday
65,01.04.00,7,42.113497781364096,"1.35265, 103.98577","1.35299561666667, 103.985928983333",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
