id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,20,142.86592814064153,"1.35244, 103.9857","1.35363, 103.9862",weekend
2,00.01.00,19,165.43858950599557,"1.35247, 103.98571","1.35386, 103.98626",weekend
3,00.02.00,8,45.07528499089563,"1.35251, 103.98572","1.35288, 103.98589",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,8,69.63300179600131,"1.35345, 103.98611","1.35405, 103.9863",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,7,41.07612802984081,"1.35267, 103.9858","1.35300866666667, 103.985951666667",weekend
14,00.13.00,7,30.233027500433383,"1.35307, 103.98595","1.35332, 103.98606",weekend
15,00.14.00,7,31.308156185566524,"1.35236, 103.9857","1.3526315, 103.985779833333",weekend
16,00.15.00,19,76.18094410811963,"1.35259, 103.98613","1.35327, 103.98602",weekend
17,00.16.00,14,98.10360481406283,"1.35309, 103.98597","1.35389166666667, 103.986347666667",weekend
18,00.17.00,8,48.52941086151877,"1.3537, 103.98619","1.35409, 103.98639",weekend
19,00.18.00,10,70.34085902510124,"1.35281, 103.98589","1.35341, 103.9861",weekend
20,00.19.00,8,47.27531365410391,"1.35352, 103.98615","1.35392, 103.9863",weekend
21,00.20.00,16,133.2218106047131,"1.35278, 103.9858","1.35387, 103.98631",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,10,75.3059191344183,"1.35316, 103.98598","1.35378, 103.98626",weekend
29,00.28.00,23,173.6492990524952,"1.3526246, 103.98580355","1.35411, 103.98631",weekend
30,00.29.00,17,111.91244363256612,"1.35253, 103.98572","1.35344866666667, 103.986142",weekend
31,00.30.00,17,111.91244363256612,"1.35253, 103.98572","1.35344866666667, 103.986142",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,23,215.24308236167712,"1.35231, 103.98564","1.3541, 103.9864",weekend
37,00.36.00,13,66.84232525337835,"1.35249, 103.98573","1.35306, 103.98593",weekend
38,00.37.00,7,58.69835185224437,"1.35317616666667, 103.9860065","1.35367, 103.9862",weekend
39,00.38.00,20,151.10750267327995,"1.35244066666667, 103.985717","1.35371, 103.98622",weekend
40,00.39.00,23,184.24731631222278,"1.35256, 103.98567","1.35407, 103.98637",weekend
41,00.40.00,17,134.30683801702264,"1.35293, 103.9859","1.35404, 103.98639",weekend
42,00.41.00,21,181.96448866406357,"1.35254, 103.98573","1.35405, 103.98638",weekend
43,00.42.00,21,208.4186913996201,"1.35241, 103.98568","1.35415, 103.9864",weekend
44,00.43.00,15,132.56185564670128,"1.35243, 103.98568","1.35354, 103.98613",weekend
45,00.44.00,7,36.03953165202095,"1.35297, 103.98594","1.35328, 103.98604",weekend
46,00.45.00,8,38.227401824512945,"1.35374, 103.98622","1.35406, 103.98635",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,12,84.2959112119128,"1.35257, 103.98573","1.35327, 103.98603",weekend
49,00.48.00,8,58.364788794084504,"1.3524, 103.98567","1.35292, 103.98576",weekend
