id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,17,202.72798541279883,"1.35236536666667, 103.9856612","1.35405, 103.98638",weekday
2,00.01.00,10,59.00713827055481,"1.35255, 103.98573","1.35304, 103.98594",weekday
3,00.02.00,7,51.56350205603352,"1.352417, 103.985688","1.35285, 103.98586",weekday
4,00.03.00,11,77.08529209429966,"1.35279746666667, 103.985851283333","1.35344, 103.98612",weekday
5,00.04.00,9,59.923548202058754,"1.353, 103.98592","1.35349, 103.98615",weekday
6,00.05.00,9,58.57527645925679,"1.35301, 103.98593","1.3535, 103.98613",weekday
7,00.06.00,10,71.94250052133093,"1.353, 103.98594","1.3536, 103.98619",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,7,39.858747596269644,"1.353757, 103.986231","1.35408, 103.98639",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,7,50.78248007252412,"1.353643, 103.986222","1.35407, 103.98639",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,7,40.69604465052051,"1.35364, 103.98621","1.35398, 103.98635",weekday
17,00.16.00,7,45.5535889593789,"1.35232, 103.98564","1.35269, 103.98582",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,7,49.12491870606059,"1.35275, 103.98582","1.35316, 103.98599",weekday
23,00.22.00,10,69.90830400660302,"1.35258, 103.98576","1.35316, 103.98601",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,10,68.6479432000581,"1.35258, 103.98579","1.35316, 103.98601",weekday
26,00.25.00,7,53.89111930095659,"1.35258, 103.98579","1.35304, 103.98595",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,7,51.2367753139431,"1.352811, 103.985866","1.35324, 103.98604",weekday
29,00.28.00,9,63.54650860594224,"1.352907, 103.985933","1.35345, 103.98612",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,10,71.94250063835271,"1.35297, 103.98594","1.35357, 103.98619",weekday
33,00.32.00,10,85.03122021081077,"1.352998, 103.985977","1.35372, 103.98624",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,10,66.4228468062601,"1.35317, 103.98602","1.35372, 103.98626",weekday
37,00.36.00,17,154.1147575188953,"1.352435, 103.985708","1.35373, 103.98622",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,7,68.33781361201076,"1.35235, 103.98564","1.35289108333333, 103.985936716667",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,15,162.88873357025898,"1.35262, 103.98579","1.3539982, 103.986306866667",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,7,60.62671945046863,"1.35314, 103.98599","1.35365, 103.98619",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
