id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,7,45.63563344278943,"1.35369, 103.98622","1.35407, 103.98638",weekend
19,00.18.00,9,64.96546858802125,"1.35319, 103.98599","1.35373, 103.98622",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,13,100.71950111228887,"1.35281, 103.98582","1.35365, 103.98617",weekend
28,00.27.00,10,60.88848892625689,"1.35281, 103.98585","1.35333, 103.98603",weekend
29,00.28.00,7,52.84873444658609,"1.35286, 103.98624","1.35331, 103.9864",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,10,62.49456702563799,"1.35241, 103.98567","1.35293, 103.98589",weekend
32,00.31.00,9,48.85934512952718,"1.35264, 103.98576","1.35301, 103.986",weekend
33,00.32.00,8,28.198198192537614,"1.35252, 103.98575","1.35277, 103.9858",weekend
34,00.33.00,10,66.351898181623,"1.35254, 103.98575","1.35308, 103.98601",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,14,108.57023954604621,"1.35317, 103.98601","1.35407, 103.9864",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,13,74.85227841749521,"1.35238, 103.98568","1.353, 103.98595",weekend
39,00.38.00,12,85.66426437548725,"1.35237, 103.98564","1.35306, 103.98599",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,17,137.70025161763888,"1.35244, 103.98568","1.35357, 103.9862",weekend
43,00.42.00,11,70.71840472901575,"1.35255, 103.98575","1.35315, 103.98597",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,8,61.07312499099962,"1.35265233333333, 103.985808666667","1.35317, 103.986",weekend
46,00.45.00,8,52.201925212025216,"1.35364, 103.98622","1.35408, 103.98639",weekend
47,00.46.00,13,90.6990797161714,"1.35333, 103.98606","1.35408, 103.98639",weekend
48,00.47.00,25,174.90681990222876,"1.35235, 103.98603","1.35391, 103.98629",weekend
49,00.48.00,31,200.4273973403487,"1.35232, 103.98603","1.3541, 103.98637",weekend
50,00.49.00,19,91.62293580709834,"1.35232, 103.98603","1.35307, 103.98638",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,8,55.52115962133958,"1.35257, 103.98615","1.35303, 103.98635",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,14,118.45945466141316,"1.3529, 103.98588","1.35388, 103.98631",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,10,97.07920438494831,"1.35253595, 103.9857497","1.35334, 103.9861",weekend
57,00.56.00,7,54.065078435745335,"1.35367, 103.98619","1.35412, 103.98638",weekend
58,00.57.00,12,82.28220790167622,"1.3534375, 103.986106166667","1.35414, 103.98635",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,8,59.92155475631731,"1.35362, 103.9861","1.35407, 103.9864",weekend
67,01.06.00,8,51.81927923622487,"1.35357, 103.9862","1.35402, 103.98633",weekend
68,01.07.00,11,77.32461965915002,"1.35343, 103.9861","1.35407, 103.98638",weekend
69,01.08.00,7,37.839386102361566,"1.35333, 103.98608","1.35366, 103.98617",weekend
70,01.09.00,9,52.20192535802725,"1.35358, 103.98617","1.35402, 103.98634",weekend
71,01.10.00,7,35.41555055565844,"1.35355, 103.9862","1.35386, 103.98628",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,12,71.11136059191847,"1.35345, 103.98616","1.35405, 103.98639",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,53.99918281213884,"1.35326, 103.98601","1.35369, 103.98624",weekend
77,01.16.00,11,67.6160589168699,"1.35352, 103.98615","1.35409, 103.98637",weekend
78,01.17.00,11,74.41250918699212,"1.35347, 103.98611","1.35409, 103.98637",weekend
79,01.18.00,16,97.6612105145221,"1.35327, 103.98607","1.3541, 103.98637",weekend
80,01.19.00,9,75.01261435669387,"1.35346, 103.98613","1.35409, 103.98638",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,7,28.725326852662327,"1.35364, 103.98617","1.35387, 103.98629",weekend
83,01.22.00,8,64.58611380047722,"1.35358, 103.9861","1.35408, 103.9864",weekend
84,01.23.00,8,59.192959265837125,"1.3525, 103.98571","1.353, 103.9859",weekend
85,01.24.00,8,59.192959265837125,"1.3525, 103.98571","1.353, 103.9859",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,8,60.227044433378204,"1.35345, 103.98612","1.35396, 103.98631",weekend
88,01.27.00,9,68.45345423679186,"1.35252, 103.98571","1.35309, 103.98595",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,8,62.50322696591086,"1.3529, 103.98582","1.35339, 103.9861",weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,9,55.69722665305326,"1.35305, 103.98593","1.35352, 103.98611",weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,14,85.72750002135679,"1.35323, 103.98603","1.35391, 103.9864",weekend
96,01.35.00,9,57.14902545063521,"1.35312, 103.98597","1.35362, 103.9861",weekend
97,01.36.00,12,82.4146801822468,"1.3534, 103.98607","1.35409, 103.98635",weekend
98,01.37.00,11,82.4146801822468,"1.3534, 103.98607","1.35409, 103.98635",weekend
99,01.38.00,7,54.58541811759654,"1.35342, 103.98614","1.35389, 103.98629",weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,7,57.76621734192824,"1.35266, 103.98577","1.35315, 103.98595",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,8,67.43673008949548,"1.35235, 103.98562","1.35291, 103.98586",weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,7,65.55952463091582,"1.35275, 103.98581","1.3533, 103.98603",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,8,44.074091870924654,"1.3527, 103.98583","1.35306, 103.986",weekend
119,01.58.00,8,44.074091870924654,"1.3527, 103.98583","1.35306, 103.986",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,8,41.64678550039478,"1.35288, 103.98589","1.35324, 103.986",weekend
122,02.01.00,17,135.77038619649093,"1.35287, 103.98587","1.35399, 103.98637",weekend
123,02.02.00,10,73.83907807120288,"1.35259136666667, 103.985756183333","1.35322, 103.98598",weekend
124,02.03.00,14,106.86859717919948,"1.35235, 103.98565","1.35325, 103.986",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,9,59.845400289909314,"1.35293, 103.98588","1.35344, 103.98606",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,7,43.481723973345034,"1.35317, 103.98602","1.35356, 103.98607",weekend
129,02.08.00,16,138.910073818086,"1.35235, 103.98568","1.35354, 103.98608",weekend
130,02.09.00,8,61.478731781959425,"1.35317, 103.98602","1.35368, 103.98624",weekend
131,02.10.00,15,159.70202938021484,"1.35233, 103.98573","1.35368, 103.98624",weekend
132,02.11.00,16,162.7841855862451,"1.35232, 103.98566","1.35368, 103.98622",weekend
133,02.12.00,8,53.81748299607632,"1.35319, 103.98606","1.35367, 103.98614",weekend
134,02.13.00,12,87.67622850396353,"1.35315, 103.98595","1.35387, 103.98628",weekend
135,02.14.00,12,87.67622850396353,"1.35315, 103.98595","1.35387, 103.98628",weekend
136,02.15.00,12,90.99756774799843,"1.35239, 103.98567","1.35316156666667, 103.9859544",weekend
137,02.16.00,8,61.65659301013784,"1.35247, 103.98571","1.35299, 103.98591",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,24,211.50795188941876,"1.35235, 103.98568","1.35414, 103.98635",weekend
140,02.19.00,25,174.0830122574553,"1.35265, 103.98577","1.35412, 103.98633",weekend
141,02.20.00,29,210.24257780348566,"1.35235, 103.98564","1.35412, 103.98633",weekend
142,02.21.00,29,211.06569145975186,"1.35235, 103.98562","1.35412, 103.98633",weekend
143,02.22.00,28,208.9380009796254,"1.35233, 103.98567","1.35411, 103.9863",weekend
