id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,7,39.01776893563173,"1.35265, 103.98576","1.352967, 103.985914",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,13,95.64483053055642,"1.35238, 103.98566","1.35317, 103.98601",weekday
17,00.16.00,11,65.87419819853409,"1.35262, 103.98576","1.35316, 103.98601",weekday
18,00.17.00,9,50.14718471817704,"1.35276, 103.98584","1.35318, 103.98601",weekday
19,00.18.00,8,49.738003491386195,"1.35318, 103.98601","1.3536, 103.98617",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,12,111.6187685911165,"1.35253, 103.98573","1.35346, 103.98612",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,7,55.65944262541971,"1.35336, 103.986","1.35379, 103.98626",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,8,61.90882439861858,"1.35328, 103.98604","1.353818, 103.986194",weekday
37,00.36.00,10,84.74284857940003,"1.35232, 103.98564","1.35302, 103.98595",weekday
38,00.37.00,18,152.03906320574004,"1.35252, 103.98575","1.35382, 103.986195",weekday
39,00.38.00,18,126.60196557937917,"1.35267, 103.98579","1.35373, 103.98622",weekday
40,00.39.00,14,115.70646614518965,"1.35292, 103.9859","1.35389, 103.98629",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,10,48.31141190310013,"1.35301, 103.98595","1.35342, 103.9861",weekday
43,00.42.00,9,51.59472655794965,"1.35369, 103.98622","1.35412, 103.9864",weekday
44,00.43.00,7,50.772007446162355,"1.35369, 103.98622","1.35412, 103.98638",weekday
45,00.44.00,7,38.488436463883176,"1.35377, 103.98628","1.3541, 103.98639",weekday
46,00.45.00,9,78.50626945803342,"1.35299, 103.98594","1.35365, 103.9862",weekday
47,00.46.00,7,46.89390589269418,"1.35298, 103.98594","1.35338, 103.98608",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,42.1479539287794,"1.35344, 103.98611","1.35379, 103.98626",weekday
50,00.49.00,22,176.15171895707243,"1.35237, 103.98567","1.35384, 103.98628",weekday
51,00.50.00,9,59.92354657292967,"1.3534, 103.98608","1.35389, 103.98631",weekday
52,00.51.00,11,82.63397028078064,"1.35233, 103.98566","1.35303, 103.98592",weekday
53,00.52.00,17,173.53490845037456,"1.35264, 103.98577","1.35408, 103.98639",weekday
54,00.53.00,7,46.655733325747306,"1.35371, 103.98622","1.3541, 103.98638",weekday
55,00.54.00,11,77.90189161603554,"1.35271, 103.98581","1.35336, 103.98608",weekday
56,00.55.00,11,80.37170346735962,"1.35288, 103.98589","1.35355, 103.98617",weekday
57,00.56.00,11,88.80097964177034,"1.35288, 103.98589","1.35362, 103.9862",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,12,83.7340848159262,"1.35324, 103.98602","1.35393, 103.98633",weekday
60,00.59.00,7,47.02307171026832,"1.3532, 103.98593","1.35355, 103.98617",weekday
61,01.00.00,14,168.59181827235875,"1.35265, 103.98577","1.35405, 103.98637",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,8,71.3679787331886,"1.35352, 103.98613","1.35411, 103.98639",weekday
64,01.03.00,7,43.07801214867681,"1.35312, 103.98598","1.35347, 103.98615",weekday
65,01.04.00,7,44.07409017520051,"1.35326, 103.98603","1.35362, 103.9862",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,8,50.57754388854411,"1.35369, 103.98621","1.35411, 103.98639",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,13,108.73688244779504,"1.35267, 103.98581","1.35358463333333, 103.9861689",weekday
82,01.21.00,8,54.06508144388114,"1.35267, 103.9858","1.35312, 103.98599",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,15,139.86923000088674,"1.35241, 103.98568","1.3535853, 103.986144666667",weekday
92,01.31.00,15,129.6791691282094,"1.35257, 103.98576","1.35366, 103.98619",weekday
93,01.32.00,8,51.59472980414696,"1.35254, 103.98573","1.35297, 103.98591",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,18,139.37743635584943,"1.35273, 103.98582","1.35389, 103.98631",weekday
96,01.35.00,18,142.01381480908285,"1.35272, 103.98581","1.35391, 103.98629",weekday
97,01.36.00,9,63.513399445278104,"1.3535, 103.98611","1.35403, 103.98633",weekday
98,01.37.00,13,97.82663007349042,"1.35294, 103.98591","1.35376, 103.98624",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,7,33.279717372750135,"1.35236, 103.98569","1.35265, 103.98577",weekday
105,01.44.00,14,108.57024468953207,"1.35236, 103.98565","1.35326, 103.98604",weekday
106,01.45.00,13,80.97255333331755,"1.3526, 103.98576","1.35328, 103.98603",weekday
107,01.46.00,14,92.29038465714211,"1.35264, 103.98578","1.35341, 103.9861",weekday
108,01.47.00,7,42.74743885161999,"1.35263, 103.98577","1.35299, 103.98591",weekday
109,01.48.00,10,67.22109372805545,"1.353, 103.98592","1.35357, 103.98613",weekday
110,01.49.00,7,27.657754837879725,"1.35333, 103.98606","1.35357, 103.98613",weekday
111,01.50.00,13,102.17135237369791,"1.35312, 103.98597","1.35397, 103.98633",weekday
112,01.51.00,10,70.49494164725917,"1.35354, 103.98615","1.35413, 103.98639",weekday
113,01.52.00,13,91.27126759336954,"1.35336, 103.98608","1.35412, 103.9864",weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,8,50.77200760001997,"1.35362, 103.98619","1.35405, 103.98635",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,7,41.10268543709651,"1.35239, 103.98563","1.35272, 103.9858",weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,7,55.521159065242166,"1.35274, 103.98581","1.3532, 103.98601",weekday
123,02.02.00,8,57.55400222693567,"1.35248, 103.98571","1.35296, 103.98591",weekday
124,02.03.00,9,55.08445242758534,"1.35291, 103.98588","1.35337, 103.98607",weekday
125,02.04.00,10,56.53590318883126,"1.35291, 103.98588","1.35338, 103.98608",weekday
126,02.05.00,10,59.45669375035306,"1.35291, 103.98586","1.3534, 103.98608",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,8,43.607961183376844,"1.35374, 103.98622","1.3541, 103.98638",weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,7,54.06508234590892,"1.35237, 103.98566","1.35282, 103.98585",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,14,174.55005093221564,"1.35232, 103.98563","1.35377, 103.98625",weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,7,33.718362572827324,"1.35377, 103.98625","1.35405, 103.98637",weekday
147,02.26.00,8,52.498983424504324,"1.35299, 103.98591","1.35342, 103.98611",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,11,73.98687300541184,"1.35318, 103.98601","1.3538, 103.98626",weekday
151,02.30.00,7,30.233026790212776,"1.35346, 103.98613","1.35371, 103.98624",weekday
152,02.31.00,7,36.17279657981439,"1.35365043333333, 103.986198766667","1.35394, 103.98635",weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,7,47.293273622206286,"1.3535, 103.98613","1.3538956, 103.986291533333",weekday
156,02.35.00,7,50.063719113701445,"1.35364505, 103.9861788","1.35405, 103.98638",weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,9,61.89325484183918,"1.35231, 103.98561","1.35281, 103.98586",weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,7,54.666915331938945,"1.35346, 103.98613","1.35392, 103.98631",weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,59.19295649315323,"1.35354, 103.98616","1.35404, 103.98635",weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,10,66.87811063037968,"1.3535, 103.98613","1.35405, 103.98638",weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
