id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,41.71969699197212,"1.35309, 103.98599","1.35344, 103.98613",weekend
2,00.01.00,14,109.3338348995064,"1.35242, 103.98572","1.35334, 103.98608",weekend
3,00.02.00,7,46.535991916156455,"1.35242, 103.98572","1.35282, 103.98585",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,10,87.77793423270244,"1.35338, 103.986","1.35407, 103.98639",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,7,58.161505193040114,"1.3536, 103.98619","1.35409, 103.98638",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,14,109.43690323789602,"1.35257, 103.98568","1.35345, 103.98613",weekend
20,00.19.00,8,30.496478615334905,"1.35300088333333, 103.985918316667","1.353248, 103.98604",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,11,95.35930771994633,"1.3528, 103.98585","1.3536, 103.98617",weekend
24,00.23.00,10,52.20192533373032,"1.35359, 103.98617","1.35403, 103.98634",weekend
25,00.24.00,10,45.852442694388095,"1.35376, 103.98625","1.35415, 103.98639",weekend
26,00.25.00,10,54.666914913421465,"1.35362, 103.98619","1.35408, 103.98637",weekend
27,00.26.00,7,52.500007682653866,"1.35293, 103.98586","1.35335, 103.98608",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,10,84.74284832115916,"1.35237, 103.98563","1.35307, 103.98594",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,11,79.35359966587765,"1.35345, 103.98611","1.35411, 103.98639",weekend
36,00.35.00,23,216.6979921992772,"1.35232, 103.98563","1.35412, 103.9864",weekend
37,00.36.00,7,41.5990276653484,"1.3532, 103.98599","1.35354, 103.98615",weekend
38,00.37.00,7,48.707150232746535,"1.35321, 103.98601","1.35362, 103.98617",weekend
39,00.38.00,7,43.020058386571975,"1.35291775, 103.985988","1.3533, 103.98606",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,9,56.10709675392232,"1.3526, 103.98576","1.35307, 103.98595",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,17,139.75908495841807,"1.35294, 103.9859","1.35412, 103.98635",weekend
53,00.52.00,16,114.77957349248774,"1.35306, 103.98594","1.35404, 103.98628",weekend
54,00.53.00,10,73.33290826382739,"1.35326281666667, 103.986058833333","1.35388, 103.9863",weekend
55,00.54.00,11,71.51947925180592,"1.35333, 103.98604","1.35393, 103.98628",weekend
56,00.55.00,10,64.40416127962175,"1.35232, 103.98562","1.35285, 103.98586",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,7,29.79978246294275,"1.35388, 103.9863","1.35413, 103.9864",weekend
59,00.58.00,7,30.478098315037972,"1.3525601, 103.985737766667","1.35280616666667, 103.985861166667",weekend
60,00.59.00,7,51.594730114417985,"1.35243, 103.98568","1.35286, 103.98586",weekend
61,01.00.00,7,44.81406209721489,"1.3533, 103.98606","1.35368, 103.9862",weekend
62,01.01.00,8,18.9101253872102,"1.35373, 103.98625","1.35389, 103.98631",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,27.2330305548283,"1.35321, 103.98601","1.35343, 103.98612",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,14,90.8428196977327,"1.35324, 103.98602","1.354, 103.98633",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,9,62.49456472233977,"1.35307, 103.98593","1.35359, 103.98615",weekend
127,02.06.00,9,61.26363615929589,"1.35307, 103.98594","1.35359, 103.98613",weekend
128,02.07.00,9,61.930345864701096,"1.35307, 103.98592","1.35358, 103.98615",weekend
129,02.08.00,7,38.454401741532905,"1.35238, 103.98571","1.352711, 103.985816",weekend
130,02.09.00,7,38.454401741532905,"1.35238, 103.98571","1.352711, 103.985816",weekend
131,02.10.00,17,170.37176646081855,"1.35233, 103.98567","1.35376, 103.98624",weekend
132,02.11.00,8,37.61710114485909,"1.3524, 103.98568","1.352711, 103.985817",weekend
133,02.12.00,11,58.45082014337462,"1.35297, 103.9859","1.35345, 103.98612",weekend
134,02.13.00,19,164.82936634404444,"1.35235, 103.98566","1.35373, 103.98622",weekend
135,02.14.00,21,171.1034150821192,"1.35247, 103.98572","1.353903, 103.986300166667",weekend
136,02.15.00,12,85.44029580178064,"1.3529133, 103.98588955","1.35362, 103.9862",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,8,54.66691752823694,"1.35262, 103.98577","1.35308, 103.98595",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,7,49.45500566268557,"1.35293, 103.9859","1.35335246666667, 103.986045883333",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,8,73.84086771413904,"1.35255, 103.98575","1.35316, 103.98602",weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,8,40.12686869063502,"1.35271, 103.98582","1.35304, 103.98597",weekend
161,02.40.00,10,57.13283632983831,"1.35256, 103.98576","1.35304, 103.98595",weekend
162,02.41.00,16,165.10533108375895,"1.35257, 103.98576","1.35394, 103.98635",weekend
163,02.42.00,19,174.89218749345665,"1.35252, 103.98573","1.35399, 103.98631",weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,13,93.74184996238307,"1.35239, 103.98568","1.35317, 103.98601",weekend
166,02.45.00,22,149.26128447855294,"1.35285, 103.98586","1.35409, 103.98639",weekend
167,02.46.00,15,84.20815077029842,"1.35257, 103.98579","1.353287, 103.986045",weekend
168,02.47.00,26,182.5058129430219,"1.35256, 103.9858","1.3541, 103.98639",weekend
169,02.48.00,25,182.505812859442,"1.35257, 103.98579","1.35411, 103.98638",weekend
170,02.49.00,25,182.505812859442,"1.35257, 103.98579","1.35411, 103.98638",weekend
171,02.50.00,27,178.38607552774042,"1.35259, 103.9858","1.35409, 103.98639",weekend
172,02.51.00,11,86.64052205323061,"1.35258, 103.98579","1.35331466666667, 103.986060666667",weekend
173,02.52.00,19,142.43616091680875,"1.3526, 103.98575","1.35379, 103.98624",weekend
174,02.53.00,11,85.8826354642294,"1.3526, 103.98577","1.3533005, 103.986103333333",weekend
175,02.54.00,20,178.1944283399083,"1.3526, 103.98577","1.35409, 103.98638",weekend
176,02.55.00,21,122.51851558775466,"1.35308, 103.98595","1.3541, 103.98638",weekend
177,02.56.00,13,72.14409337805502,"1.35294, 103.98592","1.35355, 103.98615",weekend
178,02.57.00,19,144.90534547614493,"1.35289, 103.98589","1.3541, 103.98639",weekend
179,02.58.00,16,108.3057523414341,"1.3532, 103.98601","1.35411, 103.98637",weekend
180,02.59.00,19,112.05619733089755,"1.35319, 103.986","1.35412, 103.9864",weekend
181,03.00.00,17,104.40385149479113,"1.3532, 103.986","1.35408, 103.98634",weekend
182,03.01.00,16,107.50229660359989,"1.35318, 103.98604","1.35409, 103.98638",weekend
183,03.02.00,16,93.31146765829189,"1.35331, 103.98606","1.35409, 103.98638",weekend
184,03.03.00,16,93.62935530256777,"1.35332, 103.98604","1.35409, 103.98639",weekend
185,03.04.00,16,88.7090478932617,"1.35332, 103.98606","1.35408348333333, 103.9863048",weekend
186,03.05.00,13,79.13713647610582,"1.35332, 103.98606","1.35399, 103.98631",weekend
187,03.06.00,9,40.60245510850457,"1.35376, 103.98622","1.35409, 103.98638",weekend
188,03.07.00,11,60.46605257927714,"1.35361, 103.98615","1.35411, 103.98637",weekend
189,03.08.00,9,46.16036963335383,"1.35364, 103.98613","1.354, 103.98634",weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,8,58.781672542772654,"1.35358, 103.98616","1.35408835, 103.9863145",weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,8,71.36798377690887,"1.35235, 103.98568","1.35294, 103.98594",weekend
199,03.18.00,8,72.96347107666998,"1.35235, 103.98568","1.35296, 103.98593",weekend
200,03.19.00,0,0,0,0,weekend
