id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,7,38.60979268969418,"1.35374231666667, 103.986261733333","1.35408, 103.98635",weekend
6,00.05.00,10,65.80070796083608,"1.35353, 103.98613","1.35409, 103.98633",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,8,66.58655048620376,"1.35304, 103.98594","1.3536, 103.98616",weekend
9,00.08.00,13,108.30575250034704,"1.35317, 103.98599","1.35408, 103.98635",weekend
10,00.09.00,12,99.87982433285494,"1.35319, 103.98601","1.35403, 103.98634",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,7,44.82809198515464,"1.35371, 103.98624","1.3541, 103.98635",weekend
15,00.14.00,16,213.78978349121522,"1.35231, 103.98562","1.35409, 103.98637",weekend
16,00.15.00,16,190.71861458052683,"1.35249, 103.98573","1.35409, 103.98637",weekend
17,00.16.00,9,75.77319759864609,"1.35239, 103.98564","1.35301, 103.98593",weekend
18,00.17.00,10,64.8768647355878,"1.35239, 103.98564","1.35291, 103.98591",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,10,75.43246766309363,"1.35254, 103.98573","1.35317, 103.98599",weekend
21,00.20.00,10,73.39504308486632,"1.35256, 103.98573","1.35317, 103.98599",weekend
22,00.21.00,7,49.514603156679854,"1.35255, 103.98573","1.35295, 103.98593",weekend
23,00.22.00,7,64.1211579447365,"1.35265, 103.98579","1.35319, 103.986",weekend
24,00.23.00,8,72.14409261062366,"1.35318, 103.98599","1.35379, 103.98622",weekend
25,00.24.00,12,70.68733534802396,"1.35321, 103.98603","1.35382, 103.98622",weekend
26,00.25.00,12,76.04060021674086,"1.35325, 103.98603","1.35389, 103.98628",weekend
27,00.26.00,10,76.88288854358136,"1.35325, 103.98602","1.35389, 103.98629",weekend
28,00.27.00,11,76.88288854358136,"1.35325, 103.98602","1.35389, 103.98629",weekend
29,00.28.00,10,73.17895733154748,"1.35325, 103.98603","1.35387, 103.98626",weekend
30,00.29.00,9,49.02441789928742,"1.3532, 103.98599","1.3536, 103.98618",weekend
31,00.30.00,8,61.04406812419711,"1.3532, 103.98601","1.35371, 103.98622",weekend
32,00.31.00,8,40.940569530885774,"1.35336, 103.98608","1.35371, 103.9862",weekend
33,00.32.00,7,38.906795517899106,"1.35355, 103.98617","1.35389, 103.98626",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,7,52.498981144363455,"1.35364, 103.98619","1.35407, 103.98639",weekend
36,00.35.00,8,44.43940103069207,"1.35233, 103.98566","1.35271, 103.98579",weekend
37,00.36.00,7,43.60796455705049,"1.35248, 103.9857","1.35284, 103.98586",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,40.283101451147274,"1.3527, 103.98579","1.35304, 103.98592",weekend
40,00.39.00,8,44.43940043887849,"1.3527, 103.9858","1.35308, 103.98593",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,8,59.19295729318327,"1.35324, 103.98602","1.35374, 103.98621",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,7,47.83329849173057,"1.35234621666667, 103.985655783333","1.35275, 103.98581",weekend
66,01.05.00,7,55.449166053873675,"1.35248006666667, 103.985711466667","1.35294, 103.98591",weekend
67,01.06.00,7,53.659221647192894,"1.35359, 103.98616","1.35402016666667, 103.986383166667",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,8,72.46274544545348,"1.3534, 103.98612","1.35404, 103.98626",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
