id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,17,184.3905800457515,"1.35239, 103.986","1.35403, 103.9863",weekday
5,00.04.00,9,66.58655173810592,"1.35265, 103.98613","1.35321, 103.98635",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,9,41.33335081107859,"1.35295, 103.9863","1.35331, 103.9864",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,21,178.8188525363574,"1.352538, 103.98572","1.35405, 103.98629",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,8,62.98107796739684,"1.35361, 103.98613","1.35415, 103.98631",weekday
17,00.16.00,7,44.638585138093525,"1.3524135, 103.985663716667","1.352784, 103.985823",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,10,54.666918233859235,"1.35235, 103.98564","1.35281, 103.98582",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,8,41.71969832657657,"1.35245, 103.98567","1.3528, 103.98581",weekday
23,00.22.00,9,56.10709752719461,"1.35233, 103.98563","1.3528, 103.98582",weekday
24,00.23.00,17,129.65743341475354,"1.35231816666667, 103.98561","1.35340283333333, 103.9860526",weekday
25,00.24.00,15,116.32301538271153,"1.35244, 103.98568","1.35342, 103.98606",weekday
26,00.25.00,7,57.931654532432844,"1.35368, 103.98615","1.35415, 103.98638",weekday
27,00.26.00,14,141.6438507667025,"1.35233283333333, 103.985626833333","1.35352556666667, 103.98609105",weekday
28,00.27.00,15,120.64450716796856,"1.35252, 103.98567","1.35352676666667, 103.986087833333",weekday
29,00.28.00,17,136.44122316006997,"1.35238, 103.98564","1.35352935, 103.986086083333",weekday
30,00.29.00,15,120.63917948314688,"1.35252, 103.98568","1.35353203333333, 103.98608495",weekday
31,00.30.00,16,134.61303300063318,"1.3524, 103.98564","1.35353203333333, 103.98608495",weekday
32,00.31.00,9,46.65573624529924,"1.35252, 103.98568","1.35291, 103.98584",weekday
33,00.32.00,8,47.67965502810927,"1.35251, 103.98566","1.35291, 103.98582",weekday
34,00.33.00,9,55.69722754522097,"1.3527, 103.98577","1.35317, 103.98595",weekday
35,00.34.00,9,64.40415996969396,"1.35264, 103.98571","1.35317, 103.98595",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,9,68.64794199889,"1.35297, 103.98586","1.35355, 103.98608",weekday
39,00.38.00,9,60.90754961287551,"1.35232, 103.98561","1.35281, 103.98586",weekday
40,00.39.00,13,86.23828529664102,"1.35235, 103.98561","1.353058, 103.985935",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,14,115.98693252905717,"1.35283, 103.98582","1.35379, 103.98624",weekday
43,00.42.00,12,97.01298655649596,"1.35283, 103.98582","1.35365, 103.98613",weekday
44,00.43.00,15,126.80858859030556,"1.35252, 103.98571","1.35359, 103.98612",weekday
45,00.44.00,18,144.48164984493195,"1.35238, 103.98563","1.35359, 103.98612",weekday
46,00.45.00,18,180.85207998882132,"1.35249, 103.98568","1.35401, 103.98628",weekday
47,00.46.00,15,127.08185063657542,"1.35275231666667, 103.9858274","1.35382, 103.98625",weekday
48,00.47.00,14,115.15124275575559,"1.35248, 103.98572","1.35346, 103.98607",weekday
49,00.48.00,19,159.6478838356095,"1.35247, 103.98573","1.353832, 103.986206",weekday
50,00.49.00,10,73.57754672087908,"1.35296, 103.98588","1.35358776666667, 103.986099216667",weekday
51,00.50.00,13,106.09833679772787,"1.353, 103.9859","1.35388, 103.98628",weekday
52,00.51.00,13,121.84429275594566,"1.35244793333333, 103.985690816667","1.35347, 103.9861",weekday
53,00.52.00,16,127.90129329352642,"1.35306, 103.98593","1.35412, 103.98639",weekday
54,00.53.00,16,137.3449528729922,"1.35299, 103.98591","1.35413, 103.9864",weekday
55,00.54.00,20,185.784862587457,"1.35257, 103.98576","1.35413, 103.98638",weekday
56,00.55.00,11,111.6531183513401,"1.35257, 103.98576","1.35352, 103.9861",weekday
57,00.56.00,9,67.4561473073189,"1.35327, 103.986","1.35384, 103.986216",weekday
58,00.57.00,13,108.15504758462731,"1.3526, 103.98577","1.35352, 103.9861",weekday
59,00.58.00,18,125.29803217104613,"1.3526, 103.98577","1.3536792, 103.986113266667",weekday
60,00.59.00,19,166.06039897357337,"1.35263, 103.98577","1.35403, 103.98631",weekday
61,01.00.00,16,176.5967550499138,"1.35253276666667, 103.9857469","1.35401, 103.98635",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,18,129.15253591521605,"1.35294518333333, 103.98589575","1.35402, 103.98635",weekday
64,01.03.00,18,158.04096816676528,"1.35272, 103.98579","1.35405, 103.98631",weekday
65,01.04.00,16,120.50565242708083,"1.35268341666667, 103.985795733333","1.35372, 103.98613",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,14,99.34490623920821,"1.35325, 103.98597","1.354069, 103.986337",weekday
68,01.07.00,12,102.14142837937047,"1.35321, 103.986","1.35407, 103.986335",weekday
69,01.08.00,13,101.74049998253747,"1.35321, 103.98601","1.35407, 103.986335",weekday
70,01.09.00,20,155.57572041798116,"1.35283, 103.98584","1.35414, 103.98635",weekday
71,01.10.00,20,150.1345946271349,"1.35287, 103.9859","1.35415, 103.98635",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,7,43.237495309565865,"1.35275746666667, 103.98584515","1.35312173333333, 103.9859864",weekday
74,01.13.00,20,173.2574316185359,"1.35269, 103.98579","1.35414, 103.98638",weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,7,63.96705729967989,"1.35343, 103.98604","1.35394991666667, 103.986292033333",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,16,162.05516118489953,"1.35270183333333, 103.985828","1.35407, 103.98635",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,7,32.18543331424225,"1.35276, 103.98584","1.35303978333333, 103.985919766667",weekday
84,01.23.00,7,45.852443977522995,"1.35306, 103.98594","1.35345, 103.98608",weekday
85,01.24.00,14,116.64446403109358,"1.35309, 103.98592","1.35405401666667, 103.986345583333",weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,10,45.92694625536487,"1.35306143333333, 103.985963883333","1.35346, 103.98608",weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,9,60.466057240541176,"1.35233, 103.98564","1.35283, 103.98586",weekday
93,01.32.00,12,57.55400263235308,"1.35235, 103.98566","1.35283, 103.98586",weekday
94,01.33.00,12,60.02406048283779,"1.35235, 103.98564","1.35285, 103.98585",weekday
95,01.34.00,12,63.51340344381103,"1.35233, 103.98563","1.35286, 103.98585",weekday
96,01.35.00,7,46.08125885920113,"1.35233, 103.98564","1.35271, 103.98581",weekday
97,01.36.00,10,63.51340344381103,"1.35233, 103.98564","1.35286, 103.98586",weekday
98,01.37.00,11,68.4534548798779,"1.35235, 103.98564","1.35292, 103.98588",weekday
99,01.38.00,11,68.89530330904431,"1.35235, 103.98563","1.35292, 103.98588",weekday
100,01.39.00,11,61.93034875571029,"1.35233, 103.98563","1.35284, 103.98586",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,12,68.5802905392251,"1.35237, 103.98567","1.35296, 103.98586",weekday
103,01.42.00,11,68.5802905392251,"1.35237, 103.98567","1.35296, 103.98586",weekday
104,01.43.00,12,71.11136414630772,"1.35236, 103.98568","1.35296, 103.98591",weekday
105,01.44.00,7,31.49054049829554,"1.35233, 103.98564","1.3526, 103.98573",weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,19,142.6270872408813,"1.35232, 103.98563","1.35352, 103.9861",weekday
108,01.47.00,14,94.76019930880301,"1.35232, 103.98564","1.35311, 103.98597",weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,17,189.89861550046936,"1.35239, 103.98567","1.35399, 103.98629",weekday
111,01.50.00,13,79.13713650991487,"1.35331, 103.98604","1.35398, 103.98629",weekday
112,01.51.00,20,165.2533554323855,"1.35266, 103.98577","1.35404, 103.98634",weekday
113,01.52.00,20,153.74323364351747,"1.35283, 103.98584","1.35413, 103.98633",weekday
114,01.53.00,17,150.02523199919236,"1.3527, 103.98579","1.35396, 103.98629",weekday
115,01.54.00,7,52.49898167072907,"1.35349, 103.9861","1.35392, 103.9863",weekday
116,01.55.00,7,30.233026043427888,"1.35387, 103.98626","1.35412, 103.98637",weekday
117,01.56.00,7,36.19007927671373,"1.35374, 103.98621","1.35404, 103.98634",weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,7,54.0650824661418,"1.35233, 103.98563","1.35278, 103.98582",weekday
120,01.59.00,9,63.5134030338603,"1.35245, 103.9857","1.35298, 103.98592",weekday
121,02.00.00,8,55.52116001282735,"1.35245, 103.98568","1.35291, 103.98588",weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,11,68.47434170621412,"1.35330283333333, 103.9860245","1.35389, 103.98622",weekday
124,02.03.00,19,215.74860742949653,"1.35231, 103.98563","1.354122, 103.986349",weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,9,49.10006709439602,"1.353125, 103.985972","1.35352828333333, 103.98615665",weekday
129,02.08.00,10,70.69673579458578,"1.35304, 103.98595","1.353634, 103.986185",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,7,48.70714909656963,"1.3537, 103.98622","1.35411, 103.98638",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
