id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,153.55014888701908,"1.35273, 103.98579","1.35399, 103.98637",weekday
2,00.01.00,8,53.97495495719303,"1.35273, 103.98579","1.35317, 103.986",weekday
3,00.02.00,8,54.46606264339517,"1.35273, 103.98577","1.35317, 103.98599",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,12,76.25385125797206,"1.35256, 103.9857","1.35318, 103.986",weekday
6,00.05.00,9,47.09170601161314,"1.35255, 103.98572","1.35294, 103.98589",weekday
7,00.06.00,16,135.6967096268338,"1.35298, 103.98588","1.35409, 103.9864",weekday
8,00.07.00,21,167.46817136285858,"1.35273, 103.98577","1.35411, 103.98639",weekday
9,00.08.00,15,115.29362746197805,"1.35294, 103.9859","1.35391, 103.98628",weekday
10,00.09.00,9,57.4486178968872,"1.35299, 103.98588","1.35346, 103.9861",weekday
11,00.10.00,9,56.474011286215834,"1.353, 103.98588","1.35345, 103.98612",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,7,45.486333986938355,"1.35375, 103.98622","1.35414, 103.98635",weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,43.60796495769681,"1.35233, 103.98563","1.35269, 103.98579",weekday
18,00.17.00,23,208.84907454626207,"1.35238, 103.98566","1.35412, 103.98639",weekday
19,00.18.00,19,200.2814499871265,"1.35247, 103.98567","1.35413, 103.98639",weekday
20,00.19.00,9,85.31235969111059,"1.35246, 103.9857","1.35317, 103.986",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,7,61.044069869456436,"1.35266, 103.98577","1.35317, 103.98598",weekday
23,00.22.00,9,42.354498676838936,"1.35274, 103.98586","1.3531, 103.98599",weekday
24,00.23.00,7,39.152618177658084,"1.35279, 103.98582","1.3531, 103.98599",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,7,61.58280149820806,"1.35298, 103.9859","1.35351, 103.98607",weekday
27,00.26.00,9,60.626719887355584,"1.35299, 103.9859","1.3535, 103.9861",weekday
28,00.27.00,13,108.72234298175736,"1.35303, 103.98593","1.35394, 103.9863",weekday
29,00.28.00,7,51.08678100265423,"1.35262, 103.98577","1.35306, 103.98591",weekday
30,00.29.00,8,57.55400191498935,"1.35258, 103.98611","1.35306, 103.98631",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,15,130.8210902313286,"1.35304, 103.98592","1.35413016666667, 103.986376683333",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,59.00713894611567,"1.35235, 103.98564","1.35284, 103.98585",weekday
36,00.35.00,7,40.28310209403942,"1.35235, 103.98564","1.35269, 103.98577",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,10,65.08153493512306,"1.35269, 103.98581","1.35325, 103.98599",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,48.707151066091896,"1.35285, 103.98582","1.35326, 103.98598",weekday
44,00.43.00,18,164.6280864550677,"1.35267, 103.98581","1.35406, 103.98634",weekday
45,00.44.00,17,156.20588986527497,"1.35267, 103.98581","1.35399, 103.98631",weekday
46,00.45.00,8,36.87629225163125,"1.35336, 103.98601","1.35364, 103.98619",weekday
47,00.46.00,9,76.4548062910638,"1.35291, 103.98586","1.35355, 103.98612",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,21,143.656363991801,"1.35291, 103.98588","1.35412, 103.98635",weekday
51,00.50.00,11,90.66570815622016,"1.35335, 103.98607","1.35412, 103.98635",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,8,52.036922730490865,"1.35236, 103.98563","1.35279, 103.98582",weekday
54,00.53.00,17,130.74694509927482,"1.35233, 103.98562","1.3534, 103.98612",weekday
55,00.54.00,16,135.24862296551564,"1.352403, 103.985722","1.35354, 103.98617",weekday
56,00.55.00,23,201.83514902409357,"1.352403, 103.985722","1.3541, 103.98639",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,9,61.65659024870904,"1.35344, 103.98611","1.35396, 103.98631",weekday
59,00.58.00,7,59.638986446531774,"1.35277, 103.98582","1.353246, 103.986072",weekday
60,00.59.00,16,138.24376807310543,"1.35294, 103.98589","1.35408, 103.9864",weekday
61,01.00.00,13,99.12831273301539,"1.35297, 103.98588","1.35379, 103.98624",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,7,63.092756684538756,"1.35294, 103.98591","1.35347, 103.98612",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,8,69.90830416908554,"1.35254, 103.98575","1.35312, 103.986",weekday
68,01.07.00,12,109.33383510867398,"1.35238, 103.98568","1.3533, 103.98604",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,8,58.431900368285255,"1.35341, 103.98607","1.35388, 103.98631",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,10,59.19295961233265,"1.35237, 103.98567","1.35287, 103.98586",weekday
74,01.13.00,12,99.27120623584071,"1.35301, 103.98592","1.35384, 103.98626",weekday
75,01.14.00,12,78.3823272187849,"1.35246, 103.98572","1.35313, 103.98595",weekday
