id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,7,48.31141128040191,"1.35332, 103.98606","1.35373, 103.98621",weekday
4,00.03.00,13,95.99497131514022,"1.35333, 103.98604","1.35413085, 103.986372983333",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,11,87.63969249671257,"1.35332, 103.98604","1.35403, 103.98639",weekday
8,00.07.00,12,87.63969249671257,"1.35332, 103.98604","1.35403, 103.98639",weekday
9,00.08.00,11,97.82662819230531,"1.35332, 103.98606","1.35414, 103.98639",weekday
10,00.09.00,7,48.1063441579095,"1.35333, 103.98604","1.35373, 103.98621",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,11,80.58507855582225,"1.35344, 103.98611","1.3541121, 103.986389983333",weekday
15,00.14.00,7,52.201925723144214,"1.35343, 103.98612","1.35387, 103.98629",weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,55.95626280990887,"1.35367, 103.98617","1.35412, 103.9864",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,8,51.086779674501685,"1.35347, 103.98608","1.35391, 103.98622",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,59.45669129454873,"1.35357, 103.98615","1.35406, 103.98637",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,7,44.26388227668549,"1.35368, 103.98617","1.354053, 103.986314383333",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,8,33.497864327228065,"1.35235, 103.98564","1.3526, 103.98581",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,8,56.98322327206625,"1.35239, 103.98567","1.35286, 103.98588",weekday
36,00.35.00,8,53.89111916019864,"1.35265, 103.98579","1.35311, 103.98595",weekday
37,00.36.00,13,88.80098217109362,"1.35236, 103.98567","1.3531, 103.98598",weekday
38,00.37.00,14,88.80098217109362,"1.35236, 103.98567","1.3531, 103.98598",weekday
39,00.38.00,13,89.39935302043956,"1.35237, 103.98567","1.35312, 103.98597",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,15,107.2792227400073,"1.35246, 103.98572","1.35336, 103.98608",weekday
42,00.41.00,7,49.51460402417407,"1.35232, 103.98562","1.35272, 103.98582",weekday
43,00.42.00,10,71.77702407891708,"1.3529055, 103.985942166667","1.35352, 103.98615",weekday
44,00.43.00,7,54.42596469226001,"1.35258473333333, 103.985790416667","1.35305, 103.98595",weekday
45,00.44.00,7,56.47130504229629,"1.35258873333333, 103.985830416667","1.35307866666667, 103.985973666667",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,8,68.02694085577356,"1.35342, 103.98611","1.35399, 103.98634",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,9,87.35176047900345,"1.35333, 103.98607","1.35406, 103.98637",weekday
50,00.49.00,8,61.65659272550156,"1.35257, 103.98575","1.35309, 103.98595",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,11,92.64651665112609,"1.35272, 103.985826","1.3535, 103.98613",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,9,58.57527844066993,"1.35236, 103.98566","1.35285, 103.98586",weekday
55,00.54.00,9,49.049800294957095,"1.35359, 103.98617","1.35398, 103.98638",weekday
56,00.55.00,8,50.39248913326044,"1.3526, 103.98577","1.35303, 103.98592",weekday
57,00.56.00,7,58.57527712998299,"1.35279, 103.98584","1.35328, 103.98604",weekday
58,00.57.00,10,75.98092951117101,"1.3532, 103.986","1.35386, 103.98619",weekday
59,00.58.00,13,98.45925684832876,"1.35312026666667, 103.986045733333","1.35396, 103.98634",weekday
60,00.59.00,17,106.79413036618706,"1.3531905, 103.986030566667","1.35409, 103.98638",weekday
61,01.00.00,18,113.96643965566635,"1.35313, 103.98598","1.35407, 103.9864",weekday
62,01.01.00,11,74.6070051185446,"1.35311, 103.98598","1.35374, 103.98622",weekday
63,01.02.00,7,53.884447197343114,"1.35323921666667, 103.986094966667","1.35371, 103.98622",weekday
64,01.03.00,18,206.94619563531066,"1.35232661666667, 103.985688783333","1.35406, 103.98639",weekday
65,01.04.00,9,54.268992382863495,"1.35362, 103.98622","1.35408, 103.98639",weekday
66,01.05.00,10,63.52800763942867,"1.35351466666667, 103.9862883","1.35408, 103.98639",weekday
67,01.06.00,7,36.649171279584344,"1.35378, 103.98625","1.35408, 103.98639",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,12,86.52550230069163,"1.35284, 103.98589","1.35357, 103.98617",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,7,46.655736539528256,"1.3524, 103.98568","1.35279, 103.98584",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,9,71.75679112035078,"1.3527, 103.98582","1.35331, 103.98604",weekday
89,01.28.00,16,115.53243514426953,"1.35232, 103.98568","1.3533, 103.98604",weekday
90,01.29.00,15,119.81798777107944,"1.35235, 103.98568","1.35336, 103.98607",weekday
91,01.30.00,9,69.13840662985204,"1.35235, 103.98568","1.35291946666667, 103.985936533333",weekday
92,01.31.00,11,78.10294570128272,"1.35278, 103.98585","1.35344, 103.9861",weekday
93,01.32.00,12,78.10294570128272,"1.35278, 103.98585","1.35344, 103.9861",weekday
94,01.33.00,7,49.12491749272033,"1.35321, 103.98602","1.35362, 103.98619",weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,7,48.70714928258566,"1.35362, 103.98619","1.35403, 103.98635",weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,8,60.22704737485165,"1.35232, 103.98567","1.35283, 103.98586",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,9,59.007138405679925,"1.35251, 103.98573","1.353, 103.98594",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,9,57.975467301100544,"1.352543, 103.985757","1.35303, 103.98595",weekday
103,01.42.00,9,73.57561047177434,"1.35245, 103.98571","1.35307, 103.98595",weekday
104,01.43.00,14,128.87441750379338,"1.35301, 103.98594","1.3541, 103.98635",weekday
105,01.44.00,22,185.78486304592596,"1.35252, 103.98573","1.35408, 103.98635",weekday
106,01.45.00,16,133.70820338804097,"1.352968, 103.985942","1.35409, 103.98639",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,11,84.29590788107764,"1.35326, 103.98604","1.35396, 103.98634",weekday
109,01.48.00,15,114.08908610175325,"1.35301, 103.98594","1.35396, 103.98634",weekday
110,01.49.00,23,196.93094779034587,"1.35232, 103.98564","1.35396, 103.98633",weekday
111,01.50.00,17,142.4361597097153,"1.35276, 103.98584","1.35395, 103.98633",weekday
112,01.51.00,20,181.5249495348697,"1.35233, 103.98564","1.35384, 103.98628",weekday
113,01.52.00,15,209.43988861928085,"1.35231, 103.98563","1.35406, 103.98635",weekday
114,01.53.00,11,81.05891954665927,"1.3533808, 103.98607595","1.35406, 103.98635",weekday
115,01.54.00,14,114.52789706996897,"1.35312, 103.98597","1.35407, 103.98638",weekday
116,01.55.00,8,40.326229308462494,"1.353725, 103.986267","1.35408, 103.98635",weekday
117,01.56.00,7,61.93034570839829,"1.35311, 103.98597","1.35362, 103.9862",weekday
118,01.57.00,17,182.54253963084747,"1.35254, 103.98573","1.35406, 103.98637",weekday
119,01.58.00,16,156.8245470010066,"1.35238, 103.98567","1.35369, 103.98621",weekday
120,01.59.00,24,212.33812879160192,"1.35231, 103.98563","1.35408, 103.98637",weekday
121,02.00.00,8,49.13877385951972,"1.35238, 103.98567","1.352788, 103.985845",weekday
122,02.01.00,8,55.86437291074924,"1.35237, 103.98568","1.352845, 103.985851",weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,18,185.68689572276023,"1.35254, 103.98573","1.35409, 103.986372",weekday
125,02.04.00,17,156.58789484022466,"1.35278, 103.98584","1.354091, 103.986372",weekday
126,02.05.00,16,129.93094092527807,"1.35241, 103.9857","1.35349, 103.98616",weekday
127,02.06.00,14,104.07384372396672,"1.35242, 103.9857","1.35328, 103.98608",weekday
128,02.07.00,13,108.1301630975519,"1.35241, 103.98568","1.35331, 103.98606",weekday
129,02.08.00,14,106.54681422469133,"1.35242, 103.98568","1.3533, 103.98607",weekday
130,02.09.00,21,193.7324950275705,"1.35243, 103.98568","1.35403546666667, 103.986377033333",weekday
131,02.10.00,7,54.5962990532847,"1.35272, 103.98582","1.353192, 103.985964",weekday
132,02.11.00,7,54.02503596224675,"1.35272, 103.98582","1.353185, 103.985969",weekday
133,02.12.00,10,81.14554930147428,"1.3525, 103.98572","1.353189, 103.985971",weekday
134,02.13.00,8,63.45913184014619,"1.35345, 103.9861","1.35401533333333, 103.986198166667",weekday
135,02.14.00,12,85.25003070403022,"1.3526, 103.98576","1.353327, 103.986015",weekday
136,02.15.00,16,121.9439802631287,"1.35254, 103.98575","1.35355, 103.98619",weekday
137,02.16.00,15,129.6791692542644,"1.35255, 103.98576","1.35364, 103.98619",weekday
138,02.17.00,7,46.86618579271236,"1.35281, 103.98584","1.35320658333333, 103.985988583333",weekday
139,02.18.00,11,95.52059211169731,"1.35323, 103.98602","1.35405, 103.98629",weekday
140,02.19.00,9,67.00374606508731,"1.35294, 103.9859","1.3535, 103.98613",weekday
141,02.20.00,8,52.61548414595609,"1.35321, 103.98602","1.35365, 103.9862",weekday
142,02.21.00,13,101.69998106511925,"1.35327, 103.98602","1.354137, 103.986325",weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,8,54.364259808293085,"1.3536, 103.98624","1.35409, 103.98628",weekday
146,02.25.00,8,48.52941136395354,"1.35357, 103.98615","1.35396, 103.98635",weekday
147,02.26.00,8,50.55423697646797,"1.35357, 103.98612","1.35397, 103.98634",weekday
148,02.27.00,8,52.5000049938615,"1.35355, 103.98613","1.35397, 103.98635",weekday
149,02.28.00,9,61.933749711629886,"1.35357, 103.98613","1.3541, 103.98631",weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
