id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,9,81.64735331938614,"1.3532603, 103.986065633333","1.35396, 103.9863",weekend
4,00.03.00,8,59.559164744090005,"1.35330156666667, 103.986074816667","1.35382, 103.98622",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,9,63.34383679991293,"1.35232, 103.98566","1.35286, 103.98585",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,18,150.0883478069331,"1.35249, 103.98573","1.35375036666667, 103.986230616667",weekend
16,00.15.00,9,51.4371092005129,"1.3525, 103.98575","1.35294, 103.9859",weekend
17,00.16.00,9,51.0867811901717,"1.3525, 103.98576","1.35294, 103.9859",weekend
18,00.17.00,9,79.2328127696154,"1.35308, 103.98597","1.35376283333333, 103.986185833333",weekend
19,00.18.00,7,53.639612268106035,"1.35235, 103.98564","1.3528, 103.98582",weekend
20,00.19.00,8,54.58541990002641,"1.35236, 103.9857","1.35283, 103.98585",weekend
21,00.20.00,19,162.14067620799256,"1.35263, 103.98577","1.35397581666667, 103.98634845",weekend
22,00.21.00,11,82.84187043466746,"1.35263, 103.98577","1.35332, 103.98606",weekend
23,00.22.00,11,90.21327684288227,"1.35324, 103.98597","1.35396383333333, 103.986344",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,26,204.61303736026994,"1.3523595, 103.9856675","1.3540857, 103.98632985",weekend
26,00.25.00,19,145.30506604232636,"1.352359, 103.985667333333","1.35358, 103.98615",weekend
27,00.26.00,19,146.5382277864319,"1.352369, 103.985672333333","1.3536, 103.98616",weekend
28,00.27.00,9,60.024059095066654,"1.35277, 103.9858","1.35327, 103.98601",weekend
29,00.28.00,9,64.38721651976657,"1.353, 103.98594","1.35355, 103.98613",weekend
30,00.29.00,14,97.01298746421325,"1.35262, 103.98575","1.35344, 103.98606",weekend
31,00.30.00,9,56.69499625537391,"1.35327, 103.98604","1.35376, 103.98619",weekend
32,00.31.00,16,129.3942810942759,"1.35272733333333, 103.985803833333","1.35382, 103.98622",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,9,57.13283347688278,"1.35358, 103.98616","1.35406, 103.98635",weekend
36,00.35.00,8,56.535900984492635,"1.3536, 103.98613","1.35407, 103.98633",weekend
37,00.36.00,9,60.73869160547679,"1.35358, 103.98617","1.35412, 103.98627",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,64.26367436267165,"1.35232316666667, 103.98567","1.352868, 103.985871",weekend
40,00.39.00,8,59.3030520811343,"1.35236566666667, 103.985684333333","1.352868, 103.985871",weekend
41,00.40.00,8,54.57920621724098,"1.35236566666667, 103.985684333333","1.35284, 103.98582",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,17,203.05676571983904,"1.35236, 103.98566","1.35406, 103.98635",weekend
44,00.43.00,10,79.59655956572068,"1.35345966666667, 103.986089333333","1.35413, 103.98635",weekend
45,00.44.00,8,56.10709649615948,"1.35269, 103.98579","1.35316, 103.98598",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,10,72.639816252227,"1.35269, 103.9858","1.353289, 103.986068",weekend
48,00.47.00,10,69.67615373346713,"1.35272, 103.9858","1.353289, 103.986069",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,12,82.8131028400691,"1.35284, 103.98588","1.353528, 103.986174",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,9,74.4461164505581,"1.35289633333333, 103.985875833333","1.353527, 103.98611",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,67.09173065432321,"1.35296, 103.9859","1.353528, 103.986112",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,56.47548584099999,"1.35339, 103.98608","1.353864, 103.986269",weekend
64,01.03.00,9,67.72267952920788,"1.3533045, 103.986031716667","1.353871, 103.986263",weekend
65,01.04.00,9,67.72267952920788,"1.3533045, 103.986031716667","1.353871, 103.986263",weekend
66,01.05.00,9,80.35407438471518,"1.3525, 103.98568","1.35316106666667, 103.98597985",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,7,34.66022073218724,"1.35317, 103.98599","1.35345, 103.98613",weekend
164,02.43.00,7,34.66022073218724,"1.35317, 103.98599","1.35345, 103.98613",weekend
165,02.44.00,7,34.73644850152432,"1.35317, 103.98599","1.35346, 103.98611",weekend
166,02.45.00,7,36.64917283248842,"1.35315, 103.98599","1.35345, 103.98613",weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,8,62.68904648676503,"1.35358, 103.9862","1.35411, 103.9864",weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
