id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,86.1560237683748,"1.35303, 103.98592","1.35373, 103.98626",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,8,52.49898538862149,"1.35243, 103.98604","1.35286, 103.98624",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,13,98.8523750505073,"1.35275, 103.9858","1.35358, 103.98613",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,15,107.40083091515777,"1.35301, 103.98607","1.35395, 103.986313",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,10,66.93964239380138,"1.3532, 103.986","1.3538, 103.98608",weekend
18,00.17.00,18,203.48022907222543,"1.35242, 103.98568","1.35412, 103.98638",weekend
19,00.18.00,9,50.147184846477764,"1.35271, 103.9858","1.35313, 103.98597",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,9,50.77200825638761,"1.35332, 103.98604","1.35375, 103.9862",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,12,73.98833673882798,"1.35232, 103.986","1.35293003333333, 103.986273166667",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,7,36.50668217735467,"1.35301, 103.98607","1.35334, 103.98606",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,7,62.8829520486674,"1.35246, 103.98568","1.35297, 103.98593",weekend
40,00.39.00,0,0,0,0,weekend
