id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,7,37.652959912648896,"1.35317, 103.98599","1.35348, 103.98613",holiday
4,00.03.00,7,34.66022207813374,"1.35266, 103.98577","1.35294, 103.98591",holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,10,67.61606269015488,"1.35232, 103.98564","1.35289, 103.98586",holiday
9,00.08.00,7,59.845401442831346,"1.35243, 103.9857","1.35294, 103.98588",holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,14,97.85919443922526,"1.35308, 103.98593","1.3538785, 103.986309166667",holiday
12,00.11.00,9,50.14718430751055,"1.35292, 103.9859","1.35334, 103.98607",holiday
13,00.12.00,15,119.19913691390818,"1.35232, 103.98564","1.35332, 103.98604",holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,10,76.77507462022355,"1.35301, 103.98593","1.35364, 103.98622",holiday
16,00.15.00,10,67.6160611183882,"1.35282, 103.98586","1.35339, 103.98608",holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,7,49.319386180866566,"1.35364, 103.9862","1.35405266666667, 103.986368166667",holiday
26,00.25.00,9,60.024057938346104,"1.35312, 103.98598","1.35362, 103.98619",holiday
27,00.26.00,16,112.0562029521458,"1.35232, 103.98564","1.35325, 103.98604",holiday
28,00.27.00,10,77.47943541078057,"1.35342, 103.98612","1.35407, 103.98638",holiday
29,00.28.00,9,76.31393518754213,"1.35294, 103.98593","1.35357, 103.98621",holiday
30,00.29.00,10,82.68831963353051,"1.3529, 103.98588","1.35357, 103.98621",holiday
31,00.30.00,7,36.039530889657996,"1.35364, 103.9862","1.35395, 103.9863",holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,9,62.49456552512598,"1.35284, 103.98588","1.35336, 103.9861",holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,8,54.66691739753765,"1.35267, 103.9858","1.35313, 103.98598",holiday
45,00.44.00,11,60.88848960098615,"1.35251, 103.98576","1.35303, 103.98594",holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,7,52.03691960259145,"1.35335, 103.98609","1.35378, 103.98628",holiday
48,00.47.00,11,77.25429441939754,"1.35246, 103.98568","1.35308, 103.986",holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,14,81.2686488475921,"1.35330633333333, 103.986089166667","1.35401, 103.9863",holiday
51,00.50.00,7,40.53055183027316,"1.35373233333333, 103.986310333333","1.35409, 103.98639",holiday
52,00.51.00,14,113.40591320713645,"1.35316, 103.98592","1.35407, 103.98639",holiday
53,00.52.00,11,82.23731278798272,"1.35273, 103.98581","1.35344, 103.98603",holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,7,39.152616010284525,"1.35341, 103.98609","1.35372, 103.98626",holiday
56,00.55.00,18,179.77064570494025,"1.35242, 103.98566","1.35389, 103.98635",holiday
57,00.56.00,20,144.28818825861788,"1.3524, 103.98567","1.35362, 103.98613",holiday
58,00.57.00,16,121.8503487785641,"1.35305, 103.98592","1.35405, 103.98638",holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,11,98.67495496123972,"1.35294, 103.98593","1.35379, 103.9862",holiday
62,01.01.00,10,64.74764846935616,"1.35323, 103.98603","1.35379, 103.9862",holiday
63,01.02.00,10,69.35219275233109,"1.35323, 103.98602","1.3538, 103.98628",holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,9,57.553998887753984,"1.35355, 103.98617","1.35403, 103.98637",holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,10,68.45345037311138,"1.35354, 103.98616","1.35411, 103.9864",holiday
99,01.38.00,8,52.61548293511244,"1.35365, 103.98622","1.35409, 103.9864",holiday
100,01.39.00,8,43.778979368502654,"1.35372, 103.98626","1.35409, 103.9864",holiday
101,01.40.00,7,47.50924782367194,"1.35364, 103.98621","1.35406, 103.9863",holiday
102,01.41.00,13,91.33273187077471,"1.35313, 103.98598","1.35391, 103.98625",holiday
103,01.42.00,9,60.407299071754615,"1.35322, 103.986","1.35371, 103.98624",holiday
104,01.43.00,8,60.407299071754615,"1.35322, 103.986","1.35371, 103.98624",holiday
105,01.44.00,10,70.82355768379318,"1.35316, 103.98599","1.35374, 103.98626",holiday
106,01.45.00,19,156.84921757142592,"1.35279, 103.98587","1.35412, 103.98636",holiday
107,01.46.00,20,137.93595095806916,"1.35279, 103.98587","1.35398605, 103.9862221",holiday
108,01.47.00,23,174.43185351556355,"1.35238, 103.98564","1.35382, 103.98628",holiday
109,01.48.00,27,200.2814512780926,"1.35236, 103.98566","1.35402, 103.98638",holiday
110,01.49.00,16,114.89008899562297,"1.35233, 103.98567","1.3533, 103.98604",holiday
111,01.50.00,12,81.88114159497748,"1.35233, 103.98567","1.35303, 103.98591",holiday
112,01.51.00,21,203.32597869879424,"1.3524, 103.98568","1.35409, 103.9864",holiday
113,01.52.00,12,86.7674523701188,"1.35337, 103.98608","1.35409, 103.98639",holiday
114,01.53.00,21,155.42693008726528,"1.35279, 103.98582","1.35411, 103.9863",holiday
115,01.54.00,13,93.91999125707642,"1.35285, 103.98586","1.35364, 103.98617",holiday
116,01.55.00,19,167.85609622796898,"1.35234733333333, 103.985683833333","1.35377, 103.98621",holiday
117,01.56.00,12,66.90367760491301,"1.35349, 103.98608","1.35402, 103.98637",holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,10,70.46385962646605,"1.35291633333333, 103.985877166667","1.35352, 103.98608",holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,22,210.46193900388434,"1.35233, 103.98568","1.35409, 103.9864",holiday
122,02.01.00,7,54.66691820768803,"1.35236, 103.98564","1.35282, 103.98582",holiday
123,02.02.00,8,45.21302153736629,"1.35236, 103.98564","1.35274, 103.98579",holiday
124,02.03.00,7,67.12624403639208,"1.35302, 103.98593","1.353573, 103.986178833333",holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,11,66.18543888313539,"1.35352, 103.98612","1.35408, 103.98633",holiday
136,02.15.00,7,49.56415653006559,"1.35312, 103.98595","1.35353, 103.98613",holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,10,76.45480707950136,"1.35271, 103.98582","1.35335, 103.98608",holiday
140,02.19.00,11,83.16455592967205,"1.353071, 103.985944166667","1.35377, 103.98622",holiday
141,02.20.00,19,168.02361410622404,"1.35231, 103.98563","1.3537, 103.98624",holiday
142,02.21.00,23,204.9415121163024,"1.35232, 103.98563","1.35404783333333, 103.986296333333",holiday
143,02.22.00,19,152.31418473183356,"1.35235, 103.98564","1.35362, 103.98617",holiday
144,02.23.00,15,161.00364345270185,"1.35231, 103.98568","1.35368, 103.98617",holiday
145,02.24.00,7,44.05181200920725,"1.35362233333333, 103.986204","1.354, 103.98633",holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,16,122.93549661243367,"1.35306, 103.98596","1.35413, 103.98626",holiday
148,02.27.00,16,202.89049114508367,"1.35236, 103.98563","1.35405366666667, 103.986331333333",holiday
149,02.28.00,16,200.17392244086625,"1.35236, 103.98563","1.35401, 103.98637",holiday
150,02.29.00,18,135.23212270812314,"1.35246, 103.98571","1.3536, 103.98615",holiday
151,02.30.00,10,53.533715642675205,"1.35262, 103.98577","1.35308, 103.98592",holiday
152,02.31.00,8,48.642760503614554,"1.35266, 103.98579","1.35308, 103.98592",holiday
153,02.32.00,15,98.67495390872848,"1.35329, 103.9861","1.35414, 103.98637",holiday
154,02.33.00,9,41.04770436732706,"1.3537, 103.98626","1.35406, 103.98635",holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,7,46.20211550593396,"1.35366, 103.98623","1.35406, 103.98635",holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,9,62.6890481564263,"1.35298, 103.98595","1.35351, 103.98615",holiday
160,02.39.00,10,71.36798032867848,"1.35315, 103.986","1.35374, 103.98626",holiday
161,02.40.00,12,97.82662977642214,"1.353, 103.98596","1.35382, 103.98629",holiday
162,02.41.00,8,43.98248380453734,"1.35367, 103.98621","1.35405516666667, 103.986308666667",holiday
163,02.42.00,8,60.407299915079264,"1.35303, 103.98593","1.35352, 103.98617",holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,7,39.152614681495365,"1.35379, 103.98623","1.3541, 103.9864",holiday
168,02.47.00,19,147.13184659141652,"1.35283, 103.98584","1.35404, 103.98639",holiday
169,02.48.00,18,147.13184659141652,"1.35283, 103.98584","1.35404, 103.98639",holiday
170,02.49.00,7,51.17292246851275,"1.35277, 103.98582","1.3532, 103.98599",holiday
171,02.50.00,8,50.504781143524056,"1.35294, 103.98588","1.35335, 103.98608",holiday
172,02.51.00,7,56.535901048307416,"1.35358, 103.98617","1.35405, 103.98637",holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,10,76.31393284481992,"1.35344, 103.9861","1.35407, 103.98638",holiday
175,02.54.00,14,100.7194989825086,"1.3532, 103.986","1.35404, 103.98635",holiday
176,02.55.00,14,100.7194989825086,"1.3532, 103.986","1.35404, 103.98635",holiday
