id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,10,91.05419416811536,"1.35303, 103.98593","1.3538, 103.98622",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,15,208.9490201193642,"1.35234883333333, 103.9856856","1.35412, 103.98634",weekend
6,00.05.00,7,40.581440376416424,"1.35234883333333, 103.9856856","1.35269, 103.98582",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,45.85244412405716,"1.35298, 103.9859","1.35337, 103.98604",weekend
13,00.12.00,8,48.311413189859366,"1.35237, 103.98567","1.35278, 103.98582",weekend
14,00.13.00,16,105.99158107838325,"1.35252145, 103.986080516667","1.35348, 103.98608",weekend
15,00.14.00,14,104.15975699902728,"1.35265, 103.98577","1.35353263333333, 103.986096966667",weekend
16,00.15.00,14,117.15055520422975,"1.35239, 103.98564","1.35337, 103.98604",weekend
17,00.16.00,8,61.60370865971991,"1.35233093333333, 103.985631033333","1.35284323333333, 103.985848566667",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,8,36.3031611691189,"1.3533348, 103.986027233333","1.35363, 103.98617",weekend
21,00.20.00,8,36.88993181326219,"1.35333481666667, 103.986001333333","1.35365, 103.98611",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,57.76712367565226,"1.3524481, 103.985685166667","1.35294, 103.98586",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,33.59455736507865,"1.35382, 103.98629","1.35411, 103.98638",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,9,63.950650153978955,"1.35239, 103.98563","1.35292, 103.98586",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,8,70.005653141094,"1.353286, 103.986036","1.35389083333333, 103.986221883333",weekend
37,00.36.00,9,64.69776552210647,"1.352588, 103.985731","1.35313, 103.98595",weekend
38,00.37.00,12,87.78314380670481,"1.3524, 103.98564","1.35313, 103.98595",weekend
39,00.38.00,7,48.31141232522567,"1.3528, 103.98583","1.35321, 103.98598",weekend
40,00.39.00,7,43.18591971208149,"1.35348, 103.9861","1.353826, 103.98628",weekend
41,00.40.00,8,54.466058578125526,"1.35371, 103.98617","1.35415, 103.98639",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,50.02429925860483,"1.35372, 103.98619","1.35413, 103.98638",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,9,77.47943750286471,"1.35288, 103.98585","1.35353, 103.98611",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,8,38.22740294840408,"1.35317, 103.98595","1.35349, 103.98608",weekend
58,00.57.00,7,53.6396120269086,"1.35244, 103.98564","1.35289, 103.98582",weekend
59,00.58.00,14,86.10164246388958,"1.35313, 103.98593","1.35384471666667, 103.986237066667",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,10,65.9832108771921,"1.35359, 103.98612","1.35414, 103.98635",weekend
62,01.01.00,11,62.68904640270087,"1.35361, 103.98613","1.35414, 103.98633",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,9,56.332681904650165,"1.35238, 103.98563","1.352848, 103.98583",weekend
68,01.07.00,7,59.30130606085209,"1.35236, 103.98561","1.352848, 103.985831",weekend
69,01.08.00,7,50.772010358140996,"1.35236, 103.98566","1.35279, 103.98582",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,14,130.5613863795824,"1.35271, 103.98577","1.35382, 103.98617",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,10,68.76002753002969,"1.35317, 103.98595","1.35378, 103.98607",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,15,138.72733090976627,"1.35267, 103.98577","1.35384, 103.98622",weekend
84,01.23.00,20,219.55893902100365,"1.35231121666667, 103.98560545","1.35415, 103.98635",weekend
85,01.24.00,19,207.92490303188876,"1.352406, 103.985654","1.35413, 103.9864",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,14,110.03020445294324,"1.35248, 103.98568","1.35339, 103.98608",weekend
88,01.27.00,9,59.137576395811415,"1.35233, 103.98566","1.35284, 103.98582",weekend
89,01.28.00,7,44.45119079592425,"1.35236, 103.98567","1.35275001666667, 103.9857668",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,7,39.42971793256593,"1.35276, 103.98581","1.353088, 103.985949",weekend
93,01.32.00,10,74.41250988162379,"1.3533, 103.98602","1.35392, 103.98628",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,8,60.21399490255338,"1.35333, 103.98604","1.3538181, 103.9862799",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,11,94.63599559849354,"1.35334, 103.98604","1.35412, 103.98639",weekend
110,01.49.00,7,64.08728802829941,"1.35293, 103.98585","1.35344735, 103.9861096",weekend
111,01.50.00,14,98.68377458626324,"1.3533, 103.98605","1.35412, 103.9864",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,8,53.50249263295918,"1.35235, 103.98561","1.35279, 103.98581",weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,9,73.57808187763334,"1.3528, 103.98582","1.353395, 103.986116",weekend
122,02.01.00,15,125.57894988815049,"1.35231, 103.98563","1.35336, 103.98606",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,9,66.01203269347941,"1.35317, 103.98598","1.353726, 103.986196",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,7,49.73800389679439,"1.353, 103.98592","1.35342, 103.98608",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,7,59.92355003424866,"1.35255, 103.98572","1.35304, 103.98595",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,8,72.22043838068744,"1.35305, 103.98591","1.3536, 103.98626",weekend
139,02.18.00,7,59.951409601647434,"1.35317, 103.98599","1.353664, 103.986212",weekend
140,02.19.00,7,52.48547654049812,"1.35324, 103.986","1.353664, 103.986212",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
