id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,12,80.9725543301525,"1.35235, 103.98568","1.35303, 103.98595",weekday
2,00.01.00,9,57.766216832912676,"1.35287, 103.98589","1.35336, 103.98607",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,10,71.02817475689496,"1.3529, 103.98592","1.35351, 103.98612",weekday
6,00.05.00,9,67.22109389770966,"1.35294, 103.98594","1.35351, 103.98615",weekday
7,00.06.00,8,61.04406912588721,"1.35289, 103.98589","1.3534, 103.9861",weekday
8,00.07.00,14,135.4795014308061,"1.35294, 103.98597","1.35409, 103.98639",weekday
9,00.08.00,7,52.14094098964025,"1.35294, 103.98597","1.35339, 103.98611",weekday
10,00.09.00,11,88.98972717798006,"1.35275, 103.98584","1.3535, 103.98613",weekday
11,00.10.00,8,66.13447698250435,"1.35294, 103.98595","1.35351, 103.98613",weekday
12,00.11.00,16,139.1329506867156,"1.35233, 103.98567","1.3535, 103.98613",weekday
13,00.12.00,9,65.0815344257503,"1.35294, 103.98595","1.3535, 103.98613",weekday
14,00.13.00,7,50.75843966745007,"1.35294, 103.98595","1.35338, 103.98608",weekday
15,00.14.00,11,72.14409353792392,"1.35289, 103.9859","1.3535, 103.98613",weekday
16,00.15.00,10,87.67623300795361,"1.35236, 103.98564","1.35308, 103.98597",weekday
17,00.16.00,18,146.35491790669624,"1.35233, 103.98566","1.35355, 103.98617",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,8,46.89390548449063,"1.35321, 103.98603","1.35361, 103.98617",weekday
20,00.19.00,8,46.89390548449063,"1.35321, 103.98603","1.35361, 103.98617",weekday
21,00.20.00,18,140.71723634351898,"1.35257, 103.98573","1.35373, 103.98625",weekday
22,00.21.00,16,134.61205822507628,"1.3526, 103.98579","1.35373, 103.98624",weekday
23,00.22.00,16,136.05388548442335,"1.35259, 103.98579","1.35373, 103.98625",weekday
24,00.23.00,9,61.656590903126585,"1.35321, 103.98604","1.35373, 103.98624",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,8,57.13283635779374,"1.35255, 103.98576","1.35303, 103.98595",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,17,129.07019598355717,"1.35294, 103.98591","1.35402, 103.98635",weekday
29,00.28.00,7,57.132835798026285,"1.35275, 103.98582","1.35323, 103.98601",weekday
30,00.29.00,10,58.431899444363616,"1.35361, 103.98616","1.35408, 103.9864",weekday
31,00.30.00,7,51.59472664266736,"1.35366, 103.98622","1.35409, 103.9864",weekday
32,00.31.00,16,126.3265393417278,"1.35302, 103.98595","1.35411, 103.98629",weekday
33,00.32.00,11,88.39559885445266,"1.3533617, 103.9860454","1.3541, 103.98635",weekday
34,00.33.00,16,134.61205575685707,"1.35297, 103.98593","1.3541, 103.98638",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,7,55.86926882975768,"1.35255, 103.98577","1.35302401666667, 103.9859438",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,7,54.90875146173412,"1.35257, 103.98577","1.35303491666667, 103.98594335",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
