date,day_of_week,day_type,hour,queue_start,minutes,taxi_count,taxi_count_start,taxi_count_avg,sum
2023-09-16,Saturday,weekend,04,104.40385529003514,"['04.51.00', '04.52.00', '04.53.00', '04.54.00', '04.55.00']","[13, 19, 15, 16, 15]",13,15.6,5
2023-09-16,Saturday,weekend,04,114.52790232128,"['04.59.00', '05.00.00']","[14, 14]",14,14.0,2
2023-09-16,Saturday,weekend,05,114.52790232128,"['05.03.00', '05.04.00', '05.05.00']","[14, 14, 13]",14,13.67,3
2023-09-16,Saturday,weekend,06,140.57200731389793,"['06.30.00', '06.31.00', '06.32.00']","[20, 20, 19]",20,19.67,3
2023-09-16,Saturday,weekend,06,107.69977900161548,"['06.45.00', '06.46.00']","[16, 16]",16,16.0,2
2023-09-16,Saturday,weekend,07,115.92305411095084,"['07.16.00', '07.17.00', '07.18.00']","[17, 23, 16]",17,18.67,3
2023-09-16,Saturday,weekend,07,164.00074819222831,"['07.33.00', '07.34.00', '07.35.00', '07.36.00']","[18, 18, 17, 22]",18,18.75,4
2023-09-16,Saturday,weekend,07,207.15805241084175,"['07.38.00', '07.39.00', '07.40.00', '07.41.00']","[18, 19, 20, 18]",18,18.75,4
2023-09-16,Saturday,weekend,07,202.45916895259705,"['07.43.00', '07.44.00']","[21, 14]",21,17.5,2
2023-09-16,Saturday,weekend,08,129.03512687737626,"['08.39.00', '08.40.00']","[19, 19]",19,19.0,2
2023-09-16,Saturday,weekend,08,126.88875156832673,"['08.46.00', '08.47.00', '08.48.00', '08.49.00']","[17, 20, 15, 12]",17,16.0,4
2023-09-16,Saturday,weekend,09,114.89008889140064,"['09.36.00', '09.37.00']","[13, 14]",13,13.5,2
2023-09-16,Saturday,weekend,09,127.90129344358417,"['09.49.00', '09.50.00', '09.51.00', '09.52.00']","[17, 14, 19, 19]",17,17.25,4
2023-09-16,Saturday,weekend,09,162.5376739113166,"['09.58.00', '09.59.00', '10.00.00', '10.01.00', '10.02.00', '10.03.00', '10.04.00']","[20, 20, 19, 21, 19, 18, 20]",20,19.57,7
2023-09-16,Saturday,weekend,10,159.29379268892083,"['10.06.00', '10.07.00']","[18, 18]",18,18.0,2
2023-09-16,Saturday,weekend,10,124.98912853676042,"['10.22.00', '10.23.00']","[17, 18]",17,17.5,2
2023-09-16,Saturday,weekend,10,147.3747523194479,"['10.31.00', '10.32.00']","[15, 16]",15,15.5,2
2023-09-16,Saturday,weekend,10,161.1781458038947,"['10.50.00', '10.51.00', '10.52.00', '10.53.00', '10.54.00']","[19, 20, 21, 24, 17]",19,20.2,5
2023-09-16,Saturday,weekend,11,143.4582908099141,"['11.46.00', '11.47.00', '11.48.00']","[16, 16, 19]",16,17.0,3
2023-09-16,Saturday,weekend,11,173.53490965362636,"['11.50.00', '11.51.00']","[21, 19]",21,20.0,2
2023-09-16,Saturday,weekend,19,135.8674689271716,"['19.14.00', '19.15.00']","[15, 17]",15,16.0,2
2023-09-16,Saturday,weekend,19,112.43913015656511,"['19.34.00', '19.35.00']","[13, 22]",13,17.5,2
2023-09-16,Saturday,weekend,20,140.39996491339105,"['20.50.00', '20.51.00']","[19, 19]",19,19.0,2
2023-09-16,Saturday,weekend,21,146.7508851016471,"['21.17.00', '21.18.00']","[15, 23]",15,19.0,2
2023-09-16,Saturday,weekend,23,150.64626113744174,"['23.31.00', '23.32.00', '23.33.00', '23.34.00', '23.35.00', '23.36.00']","[14, 14, 16, 21, 22, 20]",14,17.83,6
2023-09-16,Saturday,weekend,23,105.08028883002171,"['23.48.00', '23.49.00', '23.50.00']","[14, 14, 17]",14,15.0,3
2023-09-16,Saturday,weekend,23,143.0389632240244,"['23.57.00', '23.58.00']","[16, 18]",16,17.0,2
2023-10-21,Saturday,holiday,00,105.32771766341452,"['00.00.00', '00.01.00']","[16, 16]",16,16.0,2
2023-10-21,Saturday,holiday,00,171.81349412444456,"['00.03.00', '00.04.00', '00.05.00', '00.06.00']","[24, 18, 23, 21]",24,21.5,4
2023-10-21,Saturday,holiday,00,101.93964546588232,"['00.15.00', '00.16.00', '00.17.00']","[13, 17, 17]",13,15.67,3
2023-10-21,Saturday,holiday,00,127.02680459833913,"['00.19.00', '00.20.00', '00.21.00', '00.22.00', '00.23.00']","[16, 17, 16, 26, 24]",16,19.8,5
2023-10-21,Saturday,holiday,00,117.15055282631816,"['00.28.00', '00.29.00', '00.30.00']","[16, 16, 16]",16,16.0,3
2023-10-21,Saturday,holiday,00,209.01664777840935,"['00.35.00', '00.36.00']","[26, 18]",26,22.0,2
2023-10-21,Saturday,holiday,00,212.93067079969737,"['00.38.00', '00.39.00', '00.40.00', '00.41.00']","[25, 16, 23, 20]",25,21.0,4
2023-10-21,Saturday,holiday,00,208.9380006555869,"['00.43.00', '00.44.00', '00.45.00', '00.46.00', '00.47.00', '00.48.00']","[19, 23, 20, 17, 16, 16]",19,18.5,6
2023-10-21,Saturday,holiday,01,209.87785976046067,"['01.22.00', '01.23.00']","[16, 18]",16,17.0,2
2023-10-21,Saturday,holiday,06,138.36051239876912,"['06.12.00', '06.13.00', '06.14.00', '06.15.00']","[18, 19, 20, 19]",18,19.0,4
2023-10-21,Saturday,holiday,07,137.51266955889955,"['07.10.00', '07.11.00', '07.12.00']","[18, 17, 15]",18,16.67,3
2023-10-21,Saturday,holiday,07,177.02140873010458,"['07.24.00', '07.25.00']","[21, 19]",21,20.0,2
2023-10-21,Saturday,holiday,07,215.1734300023727,"['07.36.00', '07.37.00', '07.38.00']","[24, 25, 26]",24,25.0,3
2023-10-21,Saturday,holiday,07,213.42012583002804,"['07.46.00', '07.47.00', '07.48.00']","[23, 16, 16]",23,18.33,3
2023-10-21,Saturday,holiday,08,187.32999218528275,"['08.06.00', '08.07.00']","[16, 20]",16,18.0,2
2023-10-21,Saturday,holiday,08,194.89640774856923,"['08.09.00', '08.10.00', '08.11.00', '08.12.00', '08.13.00', '08.14.00']","[23, 23, 24, 25, 23, 15]",23,22.17,6
2023-10-21,Saturday,holiday,08,145.20879791929892,"['08.59.00', '09.00.00', '09.01.00', '09.02.00', '09.03.00']","[20, 20, 18, 18, 20]",20,19.2,5
2023-10-21,Saturday,holiday,09,118.02580147236218,"['09.08.00', '09.09.00']","[17, 14]",17,15.5,2
2023-10-21,Saturday,holiday,09,176.20367570886074,"['09.14.00', '09.15.00', '09.16.00', '09.17.00', '09.18.00', '09.19.00', '09.20.00', '09.21.00', '09.22.00', '09.23.00', '09.24.00', '09.25.00', '09.26.00']","[21, 22, 21, 26, 27, 19, 18, 20, 16, 20, 25, 19, 18]",21,20.92,13
2023-10-21,Saturday,holiday,09,189.82737933733455,"['09.32.00', '09.33.00']","[18, 19]",18,18.5,2
2023-10-21,Saturday,holiday,09,159.07043531034353,"['09.35.00', '09.36.00']","[21, 18]",21,19.5,2
2023-10-21,Saturday,holiday,09,108.5379895175702,"['09.56.00', '09.57.00']","[15, 15]",15,15.0,2
2023-10-21,Saturday,holiday,10,171.6428215603463,"['10.07.00', '10.08.00', '10.09.00', '10.10.00', '10.11.00', '10.12.00']","[21, 16, 22, 21, 21, 15]",21,19.33,6
2023-10-21,Saturday,holiday,10,143.65636798499895,"['10.14.00', '10.15.00', '10.16.00', '10.17.00', '10.18.00', '10.19.00']","[20, 20, 15, 15, 17, 24]",20,18.5,6
2023-10-21,Saturday,holiday,10,205.5249804800312,"['10.22.00', '10.23.00', '10.24.00', '10.25.00', '10.26.00', '10.27.00', '10.28.00', '10.29.00', '10.30.00', '10.31.00', '10.32.00', '10.33.00', '10.34.00']","[23, 19, 23, 15, 19, 17, 17, 22, 23, 18, 22, 24, 26]",23,20.62,13
2023-10-21,Saturday,holiday,10,156.0893399384572,"['10.36.00', '10.37.00', '10.38.00', '10.39.00']","[20, 16, 21, 18]",20,18.75,4
2023-10-21,Saturday,holiday,10,107.27921946829586,"['10.41.00', '10.42.00', '10.43.00', '10.44.00', '10.45.00', '10.46.00', '10.47.00', '10.48.00', '10.49.00', '10.50.00', '10.51.00', '10.52.00']","[15, 18, 23, 16, 16, 16, 20, 17, 17, 20, 20, 17]",15,17.92,12
2023-10-21,Saturday,holiday,11,132.50429795856294,"['11.24.00', '11.25.00']","[15, 18]",15,16.5,2
2023-10-21,Saturday,holiday,11,180.29342918389744,"['11.48.00', '11.49.00', '11.50.00', '11.51.00', '11.52.00', '11.53.00']","[24, 16, 17, 18, 15, 16]",24,17.67,6
2023-10-21,Saturday,holiday,11,195.85823061159724,"['11.56.00', '11.57.00', '11.58.00', '11.59.00', '12.00.00']","[24, 19, 15, 15, 27]",24,20.0,5
2023-10-21,Saturday,holiday,12,212.697074627734,"['12.02.00', '12.03.00', '12.04.00']","[21, 27, 13]",21,20.33,3
2023-10-21,Saturday,holiday,12,143.6563662925943,"['12.09.00', '12.10.00']","[18, 18]",18,18.0,2
2023-10-21,Saturday,holiday,12,128.77443183127403,"['12.16.00', '12.17.00', '12.18.00', '12.19.00']","[16, 14, 16, 17]",16,15.75,4
2023-10-21,Saturday,holiday,13,120.04811852104652,"['13.54.00', '13.55.00']","[15, 17]",15,16.0,2
2023-10-21,Saturday,holiday,18,212.33812809632445,"['18.20.00', '18.21.00']","[23, 15]",23,19.0,2
2023-10-21,Saturday,holiday,18,107.4745464338992,"['18.25.00', '18.26.00', '18.27.00', '18.28.00']","[13, 15, 15, 15]",13,14.5,4
2023-10-21,Saturday,holiday,19,150.3490134618165,"['19.55.00', '19.56.00', '19.57.00']","[16, 14, 20]",16,16.67,3
2023-10-21,Saturday,holiday,21,208.14768264507865,"['21.44.00', '21.45.00', '21.46.00']","[19, 17, 15]",19,17.0,3
2023-11-18,Saturday,weekend,00,120.22558754193084,"['00.33.00', '00.34.00', '00.35.00']","[17, 15, 18]",17,16.67,3
2023-11-18,Saturday,weekend,00,135.0300352682031,"['00.37.00', '00.38.00', '00.39.00', '00.40.00']","[20, 15, 18, 18]",20,17.75,4
2023-11-18,Saturday,weekend,02,163.4193478351405,"['02.28.00', '02.29.00']","[21, 17]",21,19.0,2
2023-11-18,Saturday,weekend,02,123.972525732875,"['02.31.00', '02.32.00']","[15, 12]",15,13.5,2
2023-11-18,Saturday,weekend,04,116.32301287082788,"['04.40.00', '04.41.00']","[14, 15]",14,14.5,2
2023-11-18,Saturday,weekend,04,178.92549069065248,"['04.51.00', '04.52.00', '04.53.00']","[21, 21, 22]",21,21.33,3
2023-11-18,Saturday,weekend,04,187.19523404279823,"['04.55.00', '04.56.00', '04.57.00']","[22, 21, 17]",22,20.0,3
2023-11-18,Saturday,weekend,05,105.04093893166798,"['05.32.00', '05.33.00']","[12, 12]",12,12.0,2
2023-11-18,Saturday,weekend,06,133.3368441992262,"['06.33.00', '06.34.00']","[16, 15]",16,15.5,2
2023-11-18,Saturday,weekend,07,181.19716023899463,"['07.10.00', '07.11.00']","[18, 15]",18,16.5,2
2023-11-18,Saturday,weekend,07,193.88059206787645,"['07.53.00', '07.54.00']","[22, 15]",22,18.5,2
2023-11-18,Saturday,weekend,09,169.76602760482658,"['09.03.00', '09.04.00']","[20, 18]",20,19.0,2
2023-11-18,Saturday,weekend,09,176.58359318381798,"['09.30.00', '09.31.00']","[15, 19]",15,17.0,2
2023-11-18,Saturday,weekend,09,107.50132460604716,"['09.33.00', '09.34.00', '09.35.00', '09.36.00', '09.37.00', '09.38.00', '09.39.00', '09.40.00', '09.41.00', '09.42.00', '09.43.00', '09.44.00', '09.45.00', '09.46.00']","[14, 13, 19, 17, 16, 22, 24, 17, 27, 27, 26, 17, 25, 21]",14,20.36,14
2023-11-18,Saturday,weekend,09,193.6330050949853,"['09.52.00', '09.53.00', '09.54.00']","[24, 16, 17]",24,19.0,3
2023-11-18,Saturday,weekend,10,105.64038692376124,"['10.02.00', '10.03.00']","[15, 16]",15,15.5,2
2023-11-18,Saturday,weekend,10,107.63133426034958,"['10.07.00', '10.08.00']","[15, 17]",15,16.0,2
2023-11-18,Saturday,weekend,10,186.10573875363977,"['10.12.00', '10.13.00', '10.14.00', '10.15.00', '10.16.00']","[22, 23, 25, 23, 24]",22,23.4,5
2023-11-18,Saturday,weekend,10,208.59848568828855,"['10.18.00', '10.19.00', '10.20.00', '10.21.00', '10.22.00', '10.23.00', '10.24.00', '10.25.00']","[24, 23, 24, 15, 16, 19, 25, 19]",24,20.62,8
2023-11-18,Saturday,weekend,10,101.44013723082102,"['10.30.00', '10.31.00']","[13, 16]",13,14.5,2
2023-11-18,Saturday,weekend,10,151.84401359780952,"['10.37.00', '10.38.00']","[17, 21]",17,19.0,2
2023-11-18,Saturday,weekend,10,151.21576419753958,"['10.45.00', '10.46.00']","[16, 18]",16,17.0,2
2023-11-18,Saturday,weekend,11,110.1689041499872,"['11.31.00', '11.32.00', '11.33.00']","[17, 14, 16]",17,15.67,3
2023-11-18,Saturday,weekend,12,145.87040763294797,"['12.19.00', '12.20.00']","[19, 17]",19,18.0,2
2023-11-18,Saturday,weekend,13,174.43185041096146,"['13.10.00', '13.11.00']","[19, 19]",19,19.0,2
2023-11-18,Saturday,weekend,23,191.40922494815536,"['23.52.00', '23.53.00']","[21, 17]",21,19.0,2
2023-11-18,Saturday,weekend,23,166.7026804719505,"['23.57.00', '23.58.00']","[18, 17]",18,17.5,2
2023-12-30,Saturday,weekend,01,128.93327641057377,"['01.37.00', '01.38.00']","[15, 14]",15,14.5,2
2023-12-30,Saturday,weekend,03,115.86331522260888,"['03.00.00', '03.01.00', '03.02.00']","[15, 14, 12]",15,13.67,3
2023-12-30,Saturday,weekend,03,123.86068981412927,"['03.39.00', '03.40.00']","[16, 15]",16,15.5,2
2023-12-30,Saturday,weekend,04,181.39816396600327,"['04.06.00', '04.07.00', '04.08.00']","[15, 15, 15]",15,15.0,3
2023-12-30,Saturday,weekend,04,149.7045502051583,"['04.15.00', '04.16.00', '04.17.00']","[15, 16, 15]",15,15.33,3
2023-12-30,Saturday,weekend,04,143.88499963881253,"['04.27.00', '04.28.00']","[15, 15]",15,15.0,2
2023-12-30,Saturday,weekend,04,140.39570514167605,"['04.30.00', '04.31.00', '04.32.00', '04.33.00']","[18, 15, 15, 14]",18,15.5,4
2023-12-30,Saturday,weekend,04,140.2632262074919,"['04.35.00', '04.36.00']","[15, 14]",15,14.5,2
2023-12-30,Saturday,weekend,07,209.87099958955173,"['07.40.00', '07.41.00', '07.42.00']","[25, 15, 15]",25,18.33,3
2023-12-30,Saturday,weekend,08,136.33080386757962,"['08.21.00', '08.22.00', '08.23.00']","[17, 13, 15]",17,15.0,3
2023-12-30,Saturday,weekend,08,176.74914018146714,"['08.41.00', '08.42.00', '08.43.00']","[21, 22, 22]",21,21.67,3
2023-12-30,Saturday,weekend,09,183.56115372365352,"['09.19.00', '09.20.00', '09.21.00', '09.22.00']","[22, 15, 16, 14]",22,16.75,4
2023-12-30,Saturday,weekend,11,209.09531459447985,"['11.33.00', '11.34.00']","[21, 23]",21,22.0,2
2023-12-30,Saturday,weekend,11,177.358425231376,"['11.51.00', '11.52.00']","[17, 24]",17,20.5,2
2023-02-26,Sunday,weekend,01,113.42390440700235,"['01.20.00', '01.21.00', '01.22.00']","[11, 20, 12]",11,14.33,3
2023-02-26,Sunday,weekend,17,160.9188307713024,"['17.45.00', '17.46.00']","[17, 14]",17,15.5,2
2023-02-26,Sunday,weekend,17,197.09688799214183,"['17.55.00', '17.56.00', '17.57.00']","[17, 16, 20]",17,17.67,3
2023-02-26,Sunday,weekend,19,177.17256868148428,"['19.28.00', '19.29.00', '19.30.00']","[17, 16, 16]",17,16.33,3
2023-02-26,Sunday,weekend,19,106.0004549204742,"['19.55.00', '19.56.00']","[12, 12]",12,12.0,2
2023-02-26,Sunday,weekend,20,131.38703539848157,"['20.21.00', '20.22.00']","[15, 15]",15,15.0,2
2023-02-26,Sunday,weekend,22,101.15509449689984,"['22.09.00', '22.10.00']","[13, 15]",13,14.0,2
2023-03-12,Sunday,weekend,00,192.1935033739768,"['00.04.00', '00.05.00']","[17, 15]",17,16.0,2
2023-03-12,Sunday,weekend,00,135.88948787733918,"['00.12.00', '00.13.00', '00.14.00']","[15, 16, 13]",15,14.67,3
2023-03-12,Sunday,weekend,00,171.81349551803387,"['00.36.00', '00.37.00', '00.38.00']","[15, 16, 17]",15,16.0,3
2023-03-12,Sunday,weekend,00,162.78418299984952,"['00.40.00', '00.41.00', '00.42.00', '00.43.00']","[21, 15, 15, 15]",21,16.5,4
2023-03-12,Sunday,weekend,00,172.6620010643448,"['00.45.00', '00.46.00']","[15, 20]",15,17.5,2
2023-03-12,Sunday,weekend,00,104.2835979251332,"['00.49.00', '00.50.00']","[15, 15]",15,15.0,2
2023-03-12,Sunday,weekend,01,112.82829049292285,"['01.00.00', '01.01.00', '01.02.00']","[16, 18, 17]",16,17.0,3
2023-03-12,Sunday,weekend,01,204.91117427654677,"['01.05.00', '01.06.00', '01.07.00', '01.08.00']","[24, 16, 15, 18]",24,18.25,4
2023-03-12,Sunday,weekend,05,116.99977020862094,"['05.37.00', '05.38.00', '05.39.00']","[14, 12, 13]",14,13.0,3
2023-03-12,Sunday,weekend,07,117.90661689832172,"['07.54.00', '07.55.00', '07.56.00']","[14, 15, 15]",14,14.67,3
2023-03-12,Sunday,weekend,08,109.33383364475117,"['08.05.00', '08.06.00']","[14, 18]",14,16.0,2
2023-03-12,Sunday,weekend,09,182.70903349685517,"['09.11.00', '09.12.00']","[16, 14]",16,15.0,2
2023-03-12,Sunday,weekend,09,137.2958854144715,"['09.55.00', '09.56.00']","[16, 18]",16,17.0,2
2023-03-12,Sunday,weekend,09,145.71828969755074,"['09.58.00', '09.59.00', '10.00.00']","[18, 16, 22]",18,18.67,3
2023-03-12,Sunday,weekend,10,164.62808697779138,"['10.48.00', '10.49.00', '10.50.00']","[20, 17, 18]",20,18.33,3
2023-03-12,Sunday,weekend,10,207.3277889043076,"['10.52.00', '10.53.00']","[24, 17]",24,20.5,2
2023-03-12,Sunday,weekend,10,138.18548066913283,"['10.59.00', '11.00.00', '11.01.00', '11.02.00', '11.03.00', '11.04.00']","[14, 15, 23, 19, 24, 21]",14,19.33,6
2023-03-12,Sunday,weekend,11,208.0113847256177,"['11.13.00', '11.14.00']","[20, 16]",20,18.0,2
2023-03-12,Sunday,weekend,12,146.21990583032422,"['12.03.00', '12.04.00']","[14, 12]",14,13.0,2
2023-03-12,Sunday,weekend,12,156.824547250633,"['12.14.00', '12.15.00', '12.16.00', '12.17.00', '12.18.00', '12.19.00', '12.20.00', '12.21.00']","[17, 21, 20, 17, 20, 23, 16, 17]",17,18.88,8
2023-03-12,Sunday,weekend,12,212.54218115009397,"['12.23.00', '12.24.00']","[25, 21]",25,23.0,2
2023-03-12,Sunday,weekend,12,205.6748126174849,"['12.30.00', '12.31.00']","[25, 26]",25,25.5,2
2023-03-12,Sunday,weekend,12,211.183021510264,"['12.33.00', '12.34.00', '12.35.00', '12.36.00']","[22, 22, 23, 26]",22,23.25,4
2023-03-12,Sunday,weekend,12,105.65968068943172,"['12.43.00', '12.44.00', '12.45.00']","[13, 23, 20]",13,18.67,3
2023-03-12,Sunday,weekend,14,115.70646731417231,"['14.16.00', '14.17.00']","[13, 16]",13,14.5,2
2023-03-12,Sunday,weekend,14,107.69977922853364,"['14.22.00', '14.23.00', '14.24.00', '14.25.00']","[13, 15, 21, 13]",13,15.5,4
2023-04-02,Sunday,weekend,00,188.46514553859345,"['00.24.00', '00.25.00', '00.26.00', '00.27.00', '00.28.00', '00.29.00', '00.30.00']","[23, 22, 25, 19, 18, 22, 23]",23,21.71,7
2023-04-02,Sunday,weekend,01,209.04626843084384,"['01.01.00', '01.02.00', '01.03.00', '01.04.00']","[25, 23, 20, 26]",25,23.5,4
2023-04-02,Sunday,weekend,01,207.77751931641944,"['01.06.00', '01.07.00', '01.08.00', '01.09.00', '01.10.00', '01.11.00']","[24, 19, 23, 18, 17, 16]",24,19.5,6
2023-04-02,Sunday,weekend,04,138.1473745650598,"['04.43.00', '04.44.00', '04.45.00', '04.46.00', '04.47.00', '04.48.00', '04.49.00']","[15, 18, 18, 15, 16, 18, 18]",15,16.86,7
2023-04-02,Sunday,weekend,04,167.0916790409403,"['04.52.00', '04.53.00', '04.54.00', '04.55.00', '04.56.00', '04.57.00', '04.58.00']","[20, 20, 20, 20, 19, 20, 20]",20,19.86,7
2023-04-02,Sunday,weekend,05,207.1580528186413,"['05.00.00', '05.01.00']","[24, 24]",24,24.0,2
2023-04-02,Sunday,weekend,05,125.0159882001293,"['05.03.00', '05.04.00']","[17, 18]",17,17.5,2
2023-04-02,Sunday,weekend,05,148.07650590791377,"['05.17.00', '05.18.00']","[19, 18]",19,18.5,2
2023-04-02,Sunday,weekend,05,146.11322221847823,"['05.23.00', '05.24.00']","[19, 19]",19,19.0,2
2023-04-02,Sunday,weekend,05,147.87372406806412,"['05.26.00', '05.27.00', '05.28.00']","[19, 21, 18]",19,19.33,3
2023-04-02,Sunday,weekend,06,159.07043815319972,"['06.16.00', '06.17.00']","[14, 15]",14,14.5,2
2023-04-02,Sunday,weekend,06,123.8606902050492,"['06.32.00', '06.33.00', '06.34.00']","[17, 18, 21]",17,18.67,3
2023-04-02,Sunday,weekend,06,124.557342197204,"['06.36.00', '06.37.00', '06.38.00', '06.39.00']","[17, 17, 24, 16]",17,18.5,4
2023-04-02,Sunday,weekend,06,106.24789942162728,"['06.41.00', '06.42.00', '06.43.00', '06.44.00']","[14, 20, 24, 23]",14,20.25,4
2023-04-02,Sunday,weekend,06,199.08891234827405,"['06.49.00', '06.50.00', '06.51.00', '06.52.00', '06.53.00']","[25, 27, 20, 18, 16]",25,21.2,5
2023-04-02,Sunday,weekend,07,171.64281854199027,"['07.06.00', '07.07.00']","[17, 15]",17,16.0,2
2023-04-02,Sunday,weekend,08,142.62708307267843,"['08.00.00', '08.01.00']","[17, 16]",17,16.5,2
2023-04-02,Sunday,weekend,08,205.31271802187527,"['08.10.00', '08.11.00', '08.12.00']","[23, 18, 17]",23,19.33,3
2023-04-02,Sunday,weekend,08,153.33425700224055,"['08.57.00', '08.58.00']","[22, 15]",22,18.5,2
2023-04-02,Sunday,weekend,09,155.80378344165732,"['09.01.00', '09.02.00', '09.03.00', '09.04.00', '09.05.00', '09.06.00', '09.07.00', '09.08.00']","[20, 23, 22, 18, 16, 17, 19, 22]",20,19.62,8
2023-04-02,Sunday,weekend,10,112.05619752478712,"['10.27.00', '10.28.00']","[15, 14]",15,14.5,2
2023-04-02,Sunday,weekend,10,121.0673764637877,"['10.43.00', '10.44.00']","[16, 15]",16,15.5,2
2023-04-02,Sunday,weekend,10,130.3189778042451,"['10.53.00', '10.54.00', '10.55.00', '10.56.00']","[15, 17, 16, 14]",15,15.5,4
2023-04-02,Sunday,weekend,11,109.16164476921976,"['11.29.00', '11.30.00']","[17, 24]",17,20.5,2
2023-04-02,Sunday,weekend,11,147.79025499373583,"['11.35.00', '11.36.00', '11.37.00']","[20, 17, 18]",20,18.33,3
2023-04-02,Sunday,weekend,12,127.71695215489152,"['12.10.00', '12.11.00', '12.12.00', '12.13.00']","[16, 19, 15, 20]",16,17.5,4
2023-04-02,Sunday,weekend,12,205.03403729229183,"['12.27.00', '12.28.00', '12.29.00', '12.30.00']","[23, 23, 14, 21]",23,20.25,4
2023-04-02,Sunday,weekend,12,103.60489214760764,"['12.32.00', '12.33.00', '12.34.00']","[14, 16, 15]",14,15.0,3
2023-04-02,Sunday,weekend,12,110.17636224902256,"['12.36.00', '12.37.00', '12.38.00', '12.39.00', '12.40.00', '12.41.00']","[13, 17, 17, 18, 19, 24]",13,18.0,6
2023-04-02,Sunday,weekend,14,157.70495550513007,"['14.27.00', '14.28.00', '14.29.00', '14.30.00']","[14, 20, 14, 16]",14,16.0,4
2023-04-02,Sunday,weekend,18,173.36776741345952,"['18.57.00', '18.58.00']","[17, 19]",17,18.0,2
2023-04-02,Sunday,weekend,19,191.24842848824116,"['19.01.00', '19.02.00']","[17, 14]",17,15.5,2
2023-04-02,Sunday,weekend,19,143.45829043642158,"['19.05.00', '19.06.00', '19.07.00', '19.08.00']","[18, 26, 18, 19]",18,20.25,4
2023-04-02,Sunday,weekend,20,127.21326428817775,"['20.34.00', '20.35.00']","[16, 17]",16,16.5,2
2023-04-02,Sunday,weekend,20,206.37891362776497,"['20.43.00', '20.44.00', '20.45.00', '20.46.00']","[22, 24, 17, 13]",22,19.0,4
2023-04-02,Sunday,weekend,21,119.1933948566861,"['21.03.00', '21.04.00']","[15, 24]",15,19.5,2
2023-04-02,Sunday,weekend,21,114.80405347010516,"['21.18.00', '21.19.00']","[14, 17]",14,15.5,2
2023-05-21,Sunday,weekend,00,130.37342981049008,"['00.02.00', '00.03.00']","[15, 18]",15,16.5,2
2023-05-21,Sunday,weekend,04,108.57023979951065,"['04.50.00', '04.51.00', '04.52.00']","[12, 13, 12]",12,12.33,3
2023-05-21,Sunday,weekend,05,171.61985434254797,"['05.00.00', '05.01.00']","[19, 19]",19,19.0,2
