id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,51.59472760261159,"1.35332, 103.98604","1.35375, 103.98622",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,10,87.78314197983843,"1.35277, 103.9858","1.3535, 103.98611",weekend
6,00.05.00,9,85.90674784596438,"1.35278, 103.98581","1.3535, 103.9861",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,7,51.594730114417985,"1.35243, 103.98568","1.35286, 103.98586",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,7,50.57754385957101,"1.3537, 103.98621","1.35412, 103.98639",weekend
23,00.22.00,7,52.03691852871095,"1.35369, 103.9862","1.35412, 103.98639",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,8,45.39990770113132,"1.35235241666667, 103.985659766667","1.35273, 103.98582",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,10,68.97912544667676,"1.35289116666667, 103.98584555","1.35346, 103.9861",weekend
61,01.00.00,11,60.23950583951339,"1.35314305, 103.9859718","1.35365, 103.98617",weekend
62,01.01.00,18,133.4401351313089,"1.352399, 103.985686","1.35352, 103.98613",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,19,155.5408211893224,"1.352813, 103.985859","1.35411, 103.9864",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,18,168.16902743640986,"1.35248433333333, 103.985667166667","1.35387, 103.98629",weekend
71,01.10.00,16,174.5129214672538,"1.35242046666667, 103.985669766667","1.35387, 103.98629",weekend
72,01.11.00,8,72.96347107666998,"1.35235, 103.98563","1.35296, 103.98588",weekend
73,01.12.00,11,72.79716311466014,"1.35232, 103.98564","1.35294, 103.98586",weekend
74,01.13.00,9,76.04060358663067,"1.35232, 103.98563","1.35296, 103.98588",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,8,62.54821734148908,"1.35274961666667, 103.985834616667","1.35328, 103.98603",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,10,72.00409343047673,"1.35301195, 103.98593845","1.35362, 103.98617",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,9,82.00037403735155,"1.35308, 103.98595","1.35377, 103.98622",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,15,124.55734193173993,"1.35289, 103.98588","1.35393, 103.98631",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,13,92.59301115787055,"1.35329381666667, 103.9860226","1.35405, 103.98638",weekend
148,02.27.00,11,84.33533915646268,"1.35341, 103.9861","1.35413, 103.98635",weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,23,182.50581336105458,"1.35251, 103.98572","1.35405, 103.98631",weekend
151,02.30.00,10,63.5190646146652,"1.35251, 103.98572","1.35303808333333, 103.985944633333",weekend
152,02.31.00,17,180.44415058270553,"1.35246, 103.98572","1.35398, 103.98631",weekend
153,02.32.00,13,76.45480806497983,"1.35246, 103.98572","1.3531, 103.98598",weekend
154,02.33.00,13,83.67061014008287,"1.35237, 103.98568","1.35308, 103.98594",weekend
155,02.34.00,13,83.67061014008287,"1.35237, 103.98568","1.35308, 103.98594",weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,12,81.3920939569493,"1.35239, 103.98567","1.35307, 103.98595",weekend
158,02.37.00,13,81.3920939569493,"1.35239, 103.98566","1.35307, 103.98594",weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,13,86.13097267876994,"1.35235, 103.98568","1.35308, 103.98595",weekend
164,02.43.00,7,37.83938686498632,"1.35237, 103.98568","1.3527, 103.98577",weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,12,78.50627170323078,"1.3524, 103.98568","1.35306, 103.98594",weekend
167,02.46.00,7,32.215629205615244,"1.35281, 103.98586","1.35309, 103.98594",weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
