id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,12,76.48960041620202,"1.35247533333333, 103.985728","1.35313, 103.98595",weekend
2,00.01.00,7,36.75812460231327,"1.35271, 103.98619","1.35301116666667, 103.986329833333",weekend
3,00.02.00,12,67.34869441276693,"1.35246, 103.98567","1.35301, 103.98593",weekend
4,00.03.00,8,42.12089509153479,"1.35233, 103.98564","1.3527, 103.98573",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,15,108.53798965591461,"1.35233, 103.98568","1.35325, 103.98602",weekend
12,00.11.00,7,45.85244350095499,"1.35332, 103.98607","1.35371, 103.98621",weekend
13,00.12.00,13,85.90674531975971,"1.35336, 103.98609","1.35408, 103.98638",weekend
14,00.13.00,22,175.72582846135106,"1.35262, 103.98577","1.35409, 103.98637",weekend
15,00.14.00,20,208.41869184543404,"1.35237, 103.98567","1.35411, 103.98639",weekend
16,00.15.00,13,86.76745748354021,"1.35235, 103.98566","1.35307, 103.98597",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,16,175.4765173479105,"1.35248, 103.98571","1.35394033333333, 103.986327166667",weekend
20,00.19.00,26,198.38400490139108,"1.35244, 103.98568","1.35409, 103.98638",weekend
21,00.20.00,18,139.7100632961403,"1.3524, 103.98564","1.35355, 103.98616",weekend
22,00.21.00,16,121.0213139818341,"1.35269466666667, 103.985794","1.35371, 103.9862",weekend
23,00.22.00,14,95.98032220230448,"1.35325, 103.98604","1.35406, 103.98635",weekend
24,00.23.00,18,140.64659995811837,"1.35286, 103.98586","1.35401, 103.9864",weekend
25,00.24.00,9,66.18544056557215,"1.35294, 103.9859","1.3535, 103.98611",weekend
26,00.25.00,8,48.323444299811364,"1.35231, 103.9857","1.35273, 103.98582",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,14,101.31926432543949,"1.3528, 103.98586","1.35365, 103.9862",weekend
30,00.29.00,16,84.06195392604742,"1.35284, 103.9859","1.35355, 103.98617",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,16,152.90961297610687,"1.35254, 103.98573","1.35382, 103.98625",weekend
37,00.36.00,13,116.32301292535745,"1.35289, 103.9859","1.35387, 103.98628",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,65.08153320296756,"1.35354, 103.98617","1.3541, 103.98635",weekend
40,00.39.00,10,80.37170421231869,"1.35271, 103.9858","1.35338, 103.98608",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,12,90.62484294968952,"1.35328, 103.9861","1.35406, 103.98635",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,7,53.831034524224776,"1.35361816666667, 103.986227","1.35408, 103.98638",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,9,75.05877094229365,"1.3528875, 103.985875166667","1.35352, 103.98612",weekend
50,00.49.00,9,43.03714965742746,"1.35344, 103.98608","1.35381, 103.9862",weekend
51,00.50.00,17,202.638528498857,"1.35239, 103.98568","1.35409, 103.98636",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,10,91.71121976119204,"1.35335, 103.986","1.35411, 103.98633",weekend
54,00.53.00,12,80.56620099136718,"1.35305, 103.98594","1.35373, 103.9862",weekend
55,00.54.00,17,164.7343025441429,"1.35244, 103.9857","1.35380916666667, 103.9862835",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,11,78.97960408118567,"1.35296, 103.98575","1.35355, 103.98615",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,18,158.66895229222538,"1.35262, 103.9858","1.35396, 103.98631",weekend
62,01.01.00,22,176.35713768718747,"1.35251, 103.98572","1.35396, 103.98638",weekend
63,01.02.00,19,161.76323462590858,"1.35251, 103.98572","1.35386, 103.98628",weekend
64,01.03.00,12,82.92719297313951,"1.35232, 103.98567","1.35303, 103.98591",weekend
65,01.04.00,9,51.17292236858351,"1.35281, 103.98584","1.35324, 103.98601",weekend
66,01.05.00,10,74.2158670634246,"1.35317, 103.98599","1.3538, 103.98622",weekend
67,01.06.00,17,142.28839833241574,"1.35243, 103.98566","1.35361, 103.98617",weekend
68,01.07.00,7,42.14795595619753,"1.3526, 103.98575","1.35295, 103.9859",weekend
69,01.08.00,7,46.0812563680055,"1.3532, 103.986","1.35358, 103.98617",weekend
70,01.09.00,11,85.53898703372718,"1.353289, 103.9860885","1.35402, 103.98634",weekend
71,01.10.00,15,105.65968068943172,"1.35319, 103.98601","1.35407, 103.98638",weekend
72,01.11.00,13,77.90188859334857,"1.35343, 103.98611","1.35408, 103.98638",weekend
73,01.12.00,20,144.59804032412788,"1.35292, 103.98582","1.3541, 103.98638",weekend
74,01.13.00,8,46.65573339940589,"1.35368, 103.98622","1.35407, 103.98638",weekend
75,01.14.00,8,57.99346446752674,"1.35359, 103.98617","1.35407, 103.98638",weekend
76,01.15.00,10,66.586550100902,"1.35316, 103.986","1.35372, 103.98622",weekend
77,01.16.00,7,45.60702432792373,"1.3534, 103.98604","1.35376, 103.98624",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
