id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,20,160.3152117912978,"1.3527, 103.98579","1.35404, 103.98634",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,7,52.4989818462068,"1.35344, 103.98606","1.35387, 103.98626",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,7,49.51460319439493,"1.35254, 103.98608","1.35294, 103.98628",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,7,63.38319988452679,"1.35245, 103.98564","1.35296, 103.9859",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,7,35.156805229648164,"1.35343556666667, 103.986118883333","1.35374, 103.98621",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,18,128.10329236699812,"1.35255, 103.98573","1.35364, 103.98612",weekday
16,00.15.00,17,147.55885967842093,"1.35256, 103.98573","1.3538, 103.98622",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,10,39.253134414955134,"1.35332, 103.98603","1.35365, 103.98616",weekday
19,00.18.00,8,37.15695564346592,"1.35360406666667, 103.986251816667","1.35394, 103.98626",weekday
20,00.19.00,9,72.54640270483152,"1.35281, 103.98582","1.35342, 103.98606",weekday
21,00.20.00,10,78.10294619046246,"1.35264, 103.98577","1.3533, 103.98602",weekday
22,00.21.00,9,46.081255565889606,"1.35348, 103.98608","1.35386, 103.98625",weekday
23,00.22.00,10,65.90542361318482,"1.35323, 103.98598","1.35371781666667, 103.986320266667",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,7,50.1471823303438,"1.35369, 103.98617","1.35411, 103.98634",weekday
26,00.25.00,8,55.45602518776623,"1.35236, 103.98563","1.35281, 103.98585",weekday
27,00.26.00,11,91.7048884491518,"1.35273, 103.98582","1.35351, 103.9861",weekday
28,00.27.00,16,119.81798336498676,"1.35314, 103.98595","1.35415, 103.98634",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,7,61.656590903126585,"1.35321, 103.986","1.35373, 103.9862",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,57.13283347688278,"1.35358, 103.98612","1.35406, 103.98631",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,9,54.666915331938945,"1.35346, 103.98608","1.35392, 103.98626",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,7,33.07518149945779,"1.3527182, 103.986217966667","1.3530057, 103.9863",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,7,45.213021207980624,"1.35251, 103.98571","1.35289, 103.98586",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,9,75.47246945687074,"1.353403, 103.986094","1.35405, 103.98631",weekday
50,00.49.00,9,69.55128987557906,"1.35256005, 103.985733233333","1.35315, 103.98595",weekday
51,00.50.00,10,68.80200275265737,"1.35346345, 103.986103683333","1.35405, 103.98631",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,10,83.86136386664131,"1.35232, 103.98561","1.35302, 103.9859",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,8,53.891117529714826,"1.35346, 103.98608","1.35392, 103.98624",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,8,56.535903891321176,"1.35269, 103.98579","1.35316, 103.98599",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,7,40.69604568542826,"1.35316, 103.98593","1.3535, 103.98607",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,7,16.62352803777117,"1.35344, 103.98612","1.35359, 103.98613",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,9,65.74501671671374,"1.35357, 103.98613","1.35415, 103.98626",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,11,79.72608634179893,"1.35341, 103.98604","1.354043, 103.986383",weekday
79,01.18.00,7,25.818876248639484,"1.35389, 103.98631","1.35412, 103.98635",weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,8,45.85244271268492,"1.35375, 103.98621","1.35414, 103.98635",weekday
83,01.22.00,12,98.63944782157809,"1.3529067, 103.985858766667","1.35373, 103.9862",weekday
84,01.23.00,10,78.92322646650167,"1.35304, 103.98593","1.3537, 103.9862",weekday
85,01.24.00,7,40.124258599555304,"1.35377, 103.98622","1.35409, 103.98639",weekday
86,01.25.00,15,140.84538383963098,"1.35290228333333, 103.98586445","1.35407, 103.98637",weekday
87,01.26.00,9,62.93888776311833,"1.35361, 103.98617","1.35413, 103.9864",weekday
88,01.27.00,23,189.95447273637362,"1.35255, 103.98573","1.35413, 103.9864",weekday
89,01.28.00,18,146.53195882964346,"1.35255, 103.98573","1.35378, 103.98622",weekday
90,01.29.00,8,56.73037814977489,"1.35277, 103.98584","1.35325, 103.98602",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,8,56.53590504045118,"1.35233, 103.98562","1.3528, 103.98582",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,7,55.064766502366695,"1.35278, 103.9862","1.35325208333333, 103.9863575",weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,7,41.526303260738416,"1.35354, 103.98613","1.35386043333333, 103.9863246",weekday
102,01.41.00,7,36.39858000333718,"1.35357, 103.98613","1.35388, 103.98624",weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,11,63.7239633877939,"1.35323, 103.98598","1.35377, 103.98618",weekday
105,01.44.00,7,54.50995159634497,"1.35366, 103.98617","1.35411, 103.98637",weekday
106,01.45.00,11,86.3309985191677,"1.35339, 103.98608","1.35411, 103.98638",weekday
107,01.46.00,9,57.553999075611756,"1.35349, 103.98611","1.35397, 103.98631",weekday
108,01.47.00,14,152.70988045346346,"1.35283, 103.98586","1.35412, 103.98635",weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,17,134.61205555671793,"1.353, 103.98592","1.35413, 103.98637",weekday
111,01.50.00,9,56.47400806165133,"1.35367, 103.98613","1.35412, 103.98637",weekday
112,01.51.00,20,165.14538736058878,"1.35239701666667, 103.986200366667","1.35389, 103.98624",weekday
113,01.52.00,8,50.635944881849866,"1.35239601666667, 103.986190366667","1.35285, 103.98625",weekday
114,01.53.00,18,134.0074897287215,"1.353, 103.98589","1.35412, 103.98635",weekday
115,01.54.00,9,57.704812710128714,"1.35363173333333, 103.986171116667","1.3541, 103.9864",weekday
116,01.55.00,8,50.75843872923338,"1.35366, 103.98624","1.3541, 103.98637",weekday
117,01.56.00,8,52.61548290756296,"1.35366, 103.98619","1.3541, 103.98637",weekday
118,01.57.00,18,132.79646892128798,"1.3529745, 103.985973683333","1.3541, 103.98639",weekday
119,01.58.00,13,102.97191218995563,"1.353, 103.98593","1.35387, 103.98626",weekday
120,01.59.00,12,107.69978042365283,"1.35299, 103.98593","1.35389, 103.9863",weekday
121,02.00.00,7,45.63563329115733,"1.35375, 103.98622","1.35413, 103.98638",weekday
122,02.01.00,16,120.9321069070058,"1.35312, 103.98595","1.35412, 103.98639",weekday
123,02.02.00,17,116.55963525026277,"1.35314, 103.98598","1.35411, 103.98639",weekday
124,02.03.00,14,117.15055069169689,"1.35313, 103.98599","1.35411, 103.98639",weekday
125,02.04.00,14,102.75645505898325,"1.35313, 103.98599","1.35403, 103.98622",weekday
126,02.05.00,7,32.251444509968245,"1.35380681666667, 103.986245083333","1.35407, 103.98637",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,9,85.37996338521953,"1.35339, 103.98608","1.35412, 103.98633",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,20,204.28286121207233,"1.35232, 103.98568","1.35404, 103.98635",weekday
134,02.13.00,9,51.59473034018875,"1.35235, 103.98564","1.35278, 103.98582",weekday
135,02.14.00,10,80.8096935574385,"1.35233, 103.98563","1.353, 103.98592",weekday
136,02.15.00,13,73.39504379162123,"1.35239, 103.98566","1.353, 103.98592",weekday
137,02.16.00,9,46.081258773206805,"1.35236, 103.98564","1.35274, 103.98581",weekday
138,02.17.00,9,64.36898474092887,"1.35236, 103.98564","1.35288, 103.9859",weekday
139,02.18.00,7,53.63961232171776,"1.35233, 103.98563","1.35278, 103.98581",weekday
140,02.19.00,10,75.86631989553831,"1.35265, 103.98576","1.35328, 103.98603",weekday
141,02.20.00,24,204.91117409042036,"1.35239, 103.98572","1.35412, 103.98638",weekday
142,02.21.00,22,194.42451721711998,"1.35239, 103.98572","1.35403, 103.98635",weekday
143,02.22.00,13,105.32771997306922,"1.35238, 103.98571","1.35328, 103.98602",weekday
144,02.23.00,14,112.32528865904699,"1.35232, 103.98568","1.35328, 103.98601",weekday
145,02.24.00,12,92.48488942978074,"1.35236, 103.9857","1.35314, 103.986",weekday
146,02.25.00,11,75.64050522719586,"1.35238, 103.98571","1.35302, 103.98595",weekday
147,02.26.00,10,83.03019937125359,"1.35301, 103.98593","1.35371, 103.9862",weekday
148,02.27.00,14,111.79953471569493,"1.35278, 103.98584","1.35372, 103.98621",weekday
149,02.28.00,15,113.65947879103446,"1.35277, 103.98582","1.35372, 103.98621",weekday
150,02.29.00,14,112.42691379044074,"1.35276, 103.98584","1.35371, 103.9862",weekday
151,02.30.00,14,112.21419118668062,"1.35277, 103.98582","1.35371, 103.9862",weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,8,75.0126166822276,"1.35283, 103.98586","1.35346, 103.98611",weekday
164,02.43.00,7,49.73800407634699,"1.35292, 103.98591","1.35334, 103.98607",weekday
165,02.44.00,14,123.53719070038012,"1.35231, 103.98564","1.35334, 103.98607",weekday
166,02.45.00,7,42.74743941673285,"1.35235, 103.98567","1.35271, 103.98581",weekday
167,02.46.00,7,39.53832931171424,"1.35243, 103.98571","1.35277, 103.98582",weekday
168,02.47.00,8,56.983223166198876,"1.35242, 103.98568","1.35289, 103.98589",weekday
169,02.48.00,7,48.98528464539079,"1.3526, 103.98579","1.35302, 103.98593",weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,7,48.707149977780624,"1.35332, 103.98606","1.35373, 103.98622",weekday
172,02.51.00,7,47.549727227127626,"1.35358, 103.98617","1.35397, 103.98635",weekday
173,02.52.00,7,50.5775441782977,"1.35359, 103.98617","1.35401, 103.98635",weekday
174,02.53.00,7,48.5547972340696,"1.35359, 103.98617","1.35399, 103.98635",weekday
175,02.54.00,7,47.54972678844285,"1.35372, 103.98621","1.35411, 103.98639",weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,8,60.6267216926126,"1.35237, 103.98568","1.35288, 103.98588",weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,13,102.61285355548794,"1.35248, 103.9857","1.35333, 103.98607",weekday
208,03.27.00,13,101.54401929329241,"1.35247, 103.98572","1.35333, 103.98604",weekday
209,03.28.00,13,102.19924198961016,"1.35247, 103.98573","1.35334, 103.98604",weekday
210,03.29.00,9,63.513403375482056,"1.35235, 103.98564","1.35288, 103.98586",weekday
211,03.30.00,9,62.88295251074805,"1.35236, 103.98563","1.35287, 103.98588",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,8,49.02441960158806,"1.3527, 103.9858","1.3531, 103.98599",weekday
215,03.34.00,7,46.65573582903762,"1.35269, 103.98579","1.35308, 103.98595",weekday
216,03.35.00,8,48.25997586709308,"1.35273, 103.98576","1.3531, 103.98599",weekday
217,03.36.00,12,88.98972734411223,"1.35271, 103.98579","1.35346, 103.98608",weekday
218,03.37.00,12,88.98972734411223,"1.35271, 103.98579","1.35346, 103.98608",weekday
219,03.38.00,8,48.554799949843186,"1.3527, 103.9858","1.3531, 103.98598",weekday
220,03.39.00,8,48.70715143670452,"1.35269, 103.98582","1.3531, 103.98598",weekday
221,03.40.00,12,90.02108858535944,"1.35267, 103.98581","1.35343, 103.9861",weekday
222,03.41.00,13,97.66878244604733,"1.35271, 103.9858","1.35352, 103.98615",weekday
223,03.42.00,14,115.10800158327868,"1.3527, 103.98581","1.35366, 103.98621",weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,7,51.172922718347365,"1.35267, 103.98582","1.3531, 103.98599",weekday
227,03.46.00,11,87.16810371525945,"1.35269, 103.98581","1.35343, 103.98608",weekday
228,03.47.00,7,55.97658532905326,"1.35319, 103.98601","1.35365, 103.98622",weekday
229,03.48.00,9,69.68208938666842,"1.35298, 103.98591","1.35357, 103.98613",weekday
230,03.49.00,11,87.35176227666435,"1.35294, 103.98591","1.35367, 103.98621",weekday
231,03.50.00,13,94.18340909893699,"1.35288, 103.98588","1.35366, 103.98622",weekday
232,03.51.00,13,94.18340909893699,"1.35288, 103.98588","1.35366, 103.98622",weekday
233,03.52.00,7,59.845400428254806,"1.35287, 103.98589","1.35338, 103.98607",weekday
234,03.53.00,8,49.124917967506974,"1.35303, 103.98594","1.35344, 103.98611",weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,7,44.439401062624505,"1.35231, 103.98564","1.35269, 103.98577",weekday
237,03.56.00,7,46.24244229078797,"1.35369, 103.98622","1.35408, 103.98637",weekday
238,03.57.00,17,141.82594226695667,"1.35291, 103.9859","1.35411, 103.98635",weekday
239,03.58.00,8,52.88196036578052,"1.35292, 103.98591","1.35338, 103.98604",weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,10,75.01261439354992,"1.35345, 103.98613","1.35408, 103.98638",weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
