id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,7,46.549222441613416,"1.35369, 103.9862","1.35407, 103.98638",weekend
20,00.19.00,20,183.7333755089671,"1.35253, 103.98576","1.35407, 103.98638",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,12,87.7831390163555,"1.35337, 103.98604","1.3541, 103.98635",weekend
23,00.22.00,13,76.74762945815688,"1.35337, 103.98604","1.35399, 103.98635",weekend
24,00.23.00,11,69.35219185816356,"1.35343, 103.98611","1.354, 103.98637",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,11,78.50627143694793,"1.35247, 103.98572","1.35313, 103.98598",weekend
27,00.26.00,12,90.15056700821144,"1.35283, 103.98585","1.35357, 103.98619",weekend
28,00.27.00,27,209.69537069327683,"1.35232, 103.9857","1.3541, 103.98635",weekend
29,00.28.00,10,61.29254714437166,"1.35234, 103.9857","1.35285166666667, 103.985911833333",weekend
30,00.29.00,8,49.12491820487941,"1.35294, 103.9859","1.35335, 103.98607",weekend
31,00.30.00,17,136.47652619517825,"1.35238, 103.98566","1.35352, 103.98613",weekend
32,00.31.00,17,126.0072359510942,"1.35237, 103.98566","1.35342, 103.9861",weekend
33,00.32.00,9,50.15763275190385,"1.35287, 103.98586","1.35327633333333, 103.986060333333",weekend
34,00.33.00,7,43.16549935301251,"1.35353, 103.98613","1.35389, 103.98628",weekend
35,00.34.00,9,62.49456416374082,"1.35323, 103.98602","1.35375, 103.98624",weekend
36,00.35.00,18,150.44155138240774,"1.3527, 103.9858","1.35396, 103.98631",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,35.75973946493815,"1.35357, 103.98617","1.35387, 103.98629",weekend
40,00.39.00,7,38.126924081305766,"1.35328, 103.98604","1.35359, 103.98619",weekend
41,00.40.00,21,143.2288399231195,"1.35288, 103.98589","1.3540715, 103.986394833333",weekend
42,00.41.00,13,92.50453126745967,"1.35288, 103.98588","1.353655, 103.986193",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,7,37.65296186548421,"1.35235, 103.98566","1.35266, 103.9858",weekend
46,00.45.00,8,59.45669118286933,"1.3536, 103.98617","1.35409, 103.98639",weekend
47,00.46.00,7,46.54922289210948,"1.35355, 103.98615","1.35393, 103.98633",weekend
48,00.47.00,19,153.63790199257136,"1.35266, 103.98577","1.35393, 103.98633",weekend
49,00.48.00,19,152.6278698588207,"1.35268, 103.98578","1.35394, 103.98634",weekend
50,00.49.00,20,167.57706629084342,"1.35269, 103.98579","1.35408, 103.98639",weekend
51,00.50.00,21,165.10533289702133,"1.35238, 103.98566","1.35375, 103.98625",weekend
52,00.51.00,22,174.28120559215614,"1.35239, 103.98567","1.35385, 103.98626",weekend
53,00.52.00,10,75.77319759932985,"1.35239, 103.98566","1.35301, 103.98595",weekend
54,00.53.00,8,63.08176323353733,"1.35295766666667, 103.985910666667","1.35347, 103.98616",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,11,86.1560246399281,"1.35289, 103.98586","1.35359, 103.9862",weekend
58,00.57.00,7,48.106345215049615,"1.35294, 103.98591","1.35334, 103.98608",weekend
59,00.58.00,11,72.14493883331438,"1.35235, 103.98568","1.35295, 103.985934666667",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,8,50.57754556886903,"1.35311, 103.98598","1.35353, 103.98616",weekend
69,01.08.00,11,72.14409251472574,"1.35321, 103.98603","1.35382, 103.98626",weekend
70,01.09.00,7,20.799513697747834,"1.35338, 103.98608","1.35355, 103.98616",weekend
71,01.10.00,16,145.774540415848,"1.35281, 103.98585","1.35402, 103.98637",weekend
72,01.11.00,10,70.06635466294088,"1.3528, 103.98582","1.35342, 103.98595",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,7,36.292811717626805,"1.3537615, 103.986268666667","1.35407, 103.98638",weekend
115,01.54.00,7,44.5631389385531,"1.35372, 103.98622","1.35408, 103.9864",weekend
116,01.55.00,7,47.54972681977106,"1.35371, 103.98622","1.3541, 103.9864",weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,8,42.59927280109912,"1.35374, 103.98621","1.35408, 103.98639",weekend
138,02.17.00,8,42.59927280109912,"1.35374, 103.98621","1.35408, 103.98639",weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,9,64.38721521677671,"1.35355, 103.98616","1.3541, 103.98635",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,8,65.55952200833181,"1.35355, 103.98615","1.3541, 103.98637",weekend
149,02.28.00,7,48.31141053585646,"1.35369, 103.98622","1.3541, 103.98637",weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,7,46.08125525073663,"1.35359, 103.98617","1.35397, 103.98634",weekend
156,02.35.00,8,51.59472698145169,"1.35354, 103.98615","1.35397, 103.98633",weekend
157,02.36.00,8,65.55952204117014,"1.35354, 103.98615","1.35409, 103.98637",weekend
158,02.37.00,8,52.062474423470725,"1.35354, 103.98612","1.35395, 103.98635",weekend
159,02.38.00,10,69.29889730023723,"1.35354, 103.98613","1.35413, 103.98634",weekend
160,02.39.00,10,75.77319197066772,"1.35349, 103.98608","1.35411, 103.98637",weekend
161,02.40.00,10,75.01261428280539,"1.35348, 103.98612","1.35411, 103.98637",weekend
162,02.41.00,9,76.04059941916606,"1.35347, 103.98612","1.35411, 103.98637",weekend
163,02.42.00,10,72.7971598225255,"1.35348, 103.98613","1.3541, 103.98635",weekend
164,02.43.00,10,72.14409161919146,"1.35349, 103.98612","1.3541, 103.98635",weekend
165,02.44.00,10,72.14409161919146,"1.35349, 103.98612","1.3541, 103.98635",weekend
