id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,10,87.21592590180661,"1.3529, 103.98589","1.35362, 103.98621",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,14,74.29385388502627,"1.35233, 103.986","1.353, 103.98595",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,7,54.66691731915788,"1.3527, 103.98582","1.35316, 103.986",weekday
8,00.07.00,7,59.00713769630886,"1.35272, 103.98582","1.35321, 103.98603",weekday
9,00.08.00,7,57.993467128325534,"1.35282, 103.98585","1.3533, 103.98606",weekday
10,00.09.00,8,60.92517630418092,"1.35282, 103.98584","1.35332, 103.98607",weekday
11,00.10.00,11,66.42284763326187,"1.35296, 103.98592","1.35351, 103.98616",weekday
12,00.11.00,11,66.42284763326187,"1.35296, 103.98592","1.35351, 103.98616",weekday
13,00.12.00,7,33.17594766222887,"1.35328, 103.98604","1.35355, 103.98617",weekday
14,00.13.00,16,133.27034092181927,"1.35272, 103.98581","1.35379593333333, 103.98634965",weekday
15,00.14.00,14,91.71122530828377,"1.35232, 103.98564","1.35308, 103.98597",weekday
16,00.15.00,7,48.7071508118719,"1.35296, 103.98592","1.35337, 103.98608",weekday
17,00.16.00,15,74.41251212865443,"1.35275, 103.98582","1.35337, 103.98608",weekday
18,00.17.00,8,44.089651474472596,"1.35292, 103.98592","1.3533, 103.98604",weekday
19,00.18.00,7,35.179307340790885,"1.3538, 103.98625","1.35409, 103.98638",weekday
20,00.19.00,14,170.09766606663834,"1.35267516666667, 103.985780033333","1.35409, 103.98638",weekday
21,00.20.00,19,145.3363317392987,"1.35287, 103.98589","1.35408, 103.9864",weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,7,44.187283536443296,"1.35354, 103.98616","1.35391, 103.98631",weekday
24,00.23.00,9,63.40666380989465,"1.35305033333333, 103.9859517","1.35358, 103.98617",weekday
25,00.24.00,16,182.11119675763382,"1.35232, 103.98566","1.35384, 103.98629",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,10,83.29229310582758,"1.3534, 103.98612","1.35411, 103.98637",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,7,50.21466474355949,"1.3536126, 103.9862175","1.35404, 103.98637",weekday
32,00.31.00,8,49.75274331918203,"1.35362336666667, 103.986201183333","1.35404, 103.98637",weekday
33,00.32.00,7,45.85244527825195,"1.35235, 103.98567","1.35274, 103.98581",weekday
34,00.33.00,14,202.03356502538833,"1.35235, 103.98566","1.35404, 103.98635",weekday
35,00.34.00,15,201.87199538283693,"1.35237, 103.98564","1.35405, 103.98635",weekday
36,00.35.00,15,202.75353337564766,"1.35236, 103.98564","1.35404, 103.98637",weekday
37,00.36.00,7,52.20192686668549,"1.35296, 103.98593","1.3534, 103.9861",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,11,69.15858394333907,"1.35233, 103.98566","1.35289931666667, 103.9859173",weekday
47,00.46.00,7,39.25313591824731,"1.35253, 103.98573","1.35286, 103.98586",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,9,60.82721690818204,"1.35237148333333, 103.985638716667","1.35286, 103.98589",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,8,52.41261439588289,"1.35314, 103.98599","1.3535725, 103.986182716667",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,7,52.23435718397553,"1.35336, 103.98606","1.35377526666667, 103.986283733333",weekday
54,00.53.00,21,166.53534651908006,"1.3524, 103.98568","1.35377856666667, 103.986282616667",weekday
55,00.54.00,12,82.34896127068208,"1.352493, 103.985721666667","1.35317, 103.98603",weekday
56,00.55.00,14,93.09845195998099,"1.3524, 103.98568","1.35316, 103.98604",weekday
57,00.56.00,14,94.5769720044725,"1.3524, 103.98567","1.35317, 103.98604",weekday
58,00.57.00,8,44.619617698364,"1.3524, 103.98567","1.35277, 103.98583",weekday
59,00.58.00,12,95.09946062544341,"1.3524, 103.98568","1.35318, 103.98604",weekday
60,00.59.00,13,87.78314380670481,"1.3524, 103.98568","1.35313, 103.98599",weekday
61,01.00.00,15,105.53792992386208,"1.35231, 103.98562","1.35318, 103.98601",weekday
62,01.01.00,14,93.09845183139946,"1.35242, 103.98567","1.35318, 103.98603",weekday
