id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,39.563162763943204,"1.35345438333333, 103.98606905","1.35378405, 103.986207216667",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,10,86.16423659279819,"1.35315233333333, 103.985977833333","1.35389396666667, 103.98621545",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,15,143.65636771376404,"1.35236, 103.98568","1.35357, 103.98615",weekend
8,00.07.00,7,53.639612053681326,"1.35243, 103.98568","1.35288, 103.98586",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,44.23885672836119,"1.35353211666667, 103.986138883333","1.3539263, 103.986206883333",weekend
13,00.12.00,16,117.16949458547593,"1.35232133333333, 103.985681166667","1.35331, 103.98606",weekend
14,00.13.00,9,60.60786900276899,"1.35316831666667, 103.985980633333","1.35367, 103.9862",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,11,71.8263873529547,"1.35323, 103.98601","1.35382, 103.98628",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,7,55.86892873267042,"1.35292, 103.9859","1.35338805, 103.986089083333",weekend
19,00.18.00,10,81.71768749354383,"1.35311, 103.98597","1.35378233333333, 103.986274833333",weekend
20,00.19.00,7,46.469157911446544,"1.35349433333333, 103.986092833333","1.35387, 103.98628",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,35.75974143149414,"1.35247, 103.98572","1.35277, 103.98584",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,8,51.00502259261969,"1.35237, 103.98564","1.35278, 103.98585",weekend
29,00.28.00,8,51.83015129278769,"1.35235, 103.98563","1.3527759, 103.9858245",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,10,59.19295905268316,"1.35258, 103.98576","1.35308, 103.98595",weekend
38,00.37.00,8,60.0240595252873,"1.35264, 103.98579","1.35314, 103.986",weekend
39,00.38.00,16,157.64907312048112,"1.35279615, 103.985826933333","1.3541, 103.9864",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,7,38.149062443493605,"1.3531, 103.98597","1.35343, 103.98607",weekend
42,00.41.00,8,51.02855116476991,"1.35367, 103.98621","1.35409, 103.9864",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,9,54.66691478266161,"1.35367, 103.98621","1.35413, 103.98639",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,10,68.02694452429374,"1.35236, 103.98566","1.35293, 103.98589",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,9,61.2636359559557,"1.35315, 103.98598","1.35367, 103.98617",weekend
