id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,44.563139108354264,"1.35367, 103.9862","1.35403, 103.98638",weekday
2,00.01.00,8,39.124048140610604,"1.35368, 103.9862","1.354, 103.98635",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,7,38.80037740479009,"1.35278078333333, 103.98582935","1.35311, 103.98595",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,7,41.73597570917824,"1.35307366666667, 103.985956333333","1.35343, 103.98608",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,7,23.1010578511992,"1.3536, 103.98618","1.3538, 103.98624",weekday
20,00.19.00,11,59.87315664866912,"1.35314, 103.98597","1.35366, 103.98612",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,7,27.75110410657746,"1.35357, 103.98613","1.35379, 103.98625",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,17,132.65767865122328,"1.35287033333333, 103.985908666667","1.354, 103.98631",weekday
31,00.30.00,22,205.81610569761025,"1.35234, 103.9857","1.35409, 103.98633",weekday
32,00.31.00,20,156.40146224197196,"1.35233, 103.98564","1.35364, 103.98617",weekday
33,00.32.00,7,61.65659150158188,"1.353, 103.98593","1.35352, 103.98613",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,7,43.77897952490701,"1.35364, 103.9862","1.35401, 103.98634",weekday
38,00.37.00,11,78.33787478670381,"1.35342, 103.9861","1.35407, 103.98638",weekday
39,00.38.00,15,123.71928420684186,"1.3525, 103.98572","1.35354, 103.98613",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,12,119.92190072764055,"1.35241, 103.98568","1.3534, 103.98612",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,11,89.8208969685348,"1.35274, 103.98582","1.35349, 103.98613",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,46.08125885920113,"1.35233, 103.98565","1.35271, 103.98582",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,7,51.313356702851976,"1.35353883333333, 103.9861895","1.35397, 103.98636",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,7,33.94298423891786,"1.35267, 103.9862","1.35296, 103.9863",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,7,35.17453657156897,"1.35247, 103.98607","1.35275, 103.98622",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,12,92.29038555351507,"1.35246, 103.98608","1.35323, 103.9864",weekday
74,01.13.00,12,92.29038545397904,"1.35248, 103.98608","1.35325, 103.9864",weekday
75,01.14.00,11,77.90189258134662,"1.35248, 103.98611","1.35313, 103.98638",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,8,52.98039882228868,"1.35244, 103.98607","1.35287, 103.98628",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,8,51.02855119712704,"1.35366, 103.98616","1.35408, 103.98635",weekday
86,01.25.00,8,39.2531336725452,"1.35371, 103.98622","1.35404, 103.98635",weekday
87,01.26.00,7,50.14718243307312,"1.35365, 103.98617","1.35407, 103.98634",weekday
88,01.27.00,9,53.639608701353716,"1.35368, 103.98621","1.35413, 103.98639",weekday
89,01.28.00,15,194.7879778248888,"1.35234, 103.98604","1.35407, 103.98637",weekday
90,01.29.00,7,39.89693244229237,"1.35372, 103.98625","1.35406, 103.98637",weekday
91,01.30.00,9,53.639608862379035,"1.35362, 103.98617","1.35407, 103.98635",weekday
92,01.31.00,10,69.90830024187483,"1.35351, 103.98613","1.35409, 103.98638",weekday
93,01.32.00,11,63.89891008886254,"1.35349, 103.9861","1.354, 103.98637",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,7,28.30347437143441,"1.35367, 103.98624","1.35389, 103.98611",weekday
96,01.35.00,12,67.34105558513087,"1.35348, 103.9862","1.35407, 103.98635",weekday
97,01.36.00,10,45.14469732983267,"1.35367, 103.98622","1.35406, 103.98634",weekday
98,01.37.00,12,67.88519166976602,"1.35349, 103.9861","1.35405, 103.98635",weekday
99,01.38.00,9,61.04406715402629,"1.3535, 103.9861","1.35401, 103.98631",weekday
100,01.39.00,15,107.50229674389931,"1.35315, 103.98599","1.35406, 103.98633",weekday
101,01.40.00,16,132.98627591453197,"1.35296, 103.98591","1.35407, 103.98637",weekday
102,01.41.00,17,130.94796689353547,"1.35298, 103.98592","1.35407, 103.98638",weekday
103,01.42.00,21,176.5835916153478,"1.3526, 103.98575","1.35407, 103.98637",weekday
104,01.43.00,18,183.4224439395053,"1.35256, 103.98573","1.35408, 103.98639",weekday
105,01.44.00,21,179.3783040623723,"1.3526, 103.98573","1.35408, 103.98639",weekday
106,01.45.00,19,91.96009424682342,"1.35246783333333, 103.985832166667","1.35328, 103.98601",weekday
107,01.46.00,25,213.33408696028454,"1.35232, 103.98564","1.35412, 103.98633",weekday
108,01.47.00,7,60.59618926569028,"1.35361, 103.9861","1.35408, 103.98638",weekday
109,01.48.00,9,58.16150808694448,"1.35254, 103.98573","1.35303, 103.98592",weekday
110,01.49.00,19,148.39582152887496,"1.35278, 103.98584","1.35402, 103.98635",weekday
111,01.50.00,21,164.66591687214765,"1.35249, 103.98572","1.35386, 103.9863",weekday
112,01.51.00,22,181.66190854346473,"1.35238, 103.98568","1.35389566666667, 103.986309833333",weekday
113,01.52.00,7,38.62714793984957,"1.35238, 103.98564","1.35269, 103.9858",weekday
114,01.53.00,32,197.87888257453204,"1.35234016666667, 103.986027333333","1.3541, 103.98635",weekday
115,01.54.00,22,204.69168732517105,"1.35238, 103.98567","1.3541, 103.98635",weekday
116,01.55.00,19,143.89710016026427,"1.35287, 103.9859","1.35409, 103.98635",weekday
117,01.56.00,20,151.88668649756238,"1.3528, 103.98585","1.35407, 103.98637",weekday
118,01.57.00,28,208.18543284109955,"1.35232, 103.98568","1.35407, 103.98637",weekday
119,01.58.00,27,207.77751961028082,"1.35233, 103.9857","1.35408, 103.98638",weekday
120,01.59.00,23,169.96054359033417,"1.35235, 103.98568","1.35378, 103.98624",weekday
121,02.00.00,19,192.5826711816537,"1.35235, 103.98567","1.35396, 103.98633",weekday
122,02.01.00,9,62.30260390078539,"1.35352, 103.98613","1.35405, 103.98632",weekday
123,02.02.00,11,87.78314405360906,"1.35235, 103.98566","1.35308, 103.98597",weekday
124,02.03.00,15,205.94938292894176,"1.35235, 103.98564","1.35407, 103.98635",weekday
125,02.04.00,17,127.4599384267111,"1.35304, 103.98595","1.3541, 103.9864",weekday
126,02.05.00,19,159.58773241450595,"1.35278, 103.98582","1.35414, 103.9863",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,19,137.59996356895834,"1.35250533333333, 103.985740166667","1.35367616666667, 103.986159",weekday
131,02.10.00,27,198.32315758093787,"1.35244, 103.9857","1.35411, 103.98635",weekday
132,02.11.00,9,68.82736019632078,"1.35258, 103.98573","1.35314, 103.986",weekday
133,02.12.00,25,203.05676530106706,"1.3524, 103.98568","1.3541, 103.98637",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,21,174.55005053422508,"1.35236, 103.98562","1.35381, 103.98624",weekday
137,02.16.00,7,52.61548634652655,"1.35241, 103.98568","1.35285, 103.98586",weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,17,139.5399357041655,"1.35270983333333, 103.985806666667","1.35387, 103.9863",weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,8,62.93889036703665,"1.35293, 103.98589","1.35345, 103.98612",weekday
143,02.22.00,22,165.84553730175816,"1.35252185, 103.9857206","1.35392, 103.98626",weekday
144,02.23.00,22,205.36035782366062,"1.35238, 103.98563","1.35409, 103.98635",weekday
