id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,9,55.08445368956411,"1.35248, 103.9857","1.35294, 103.98589",weekend
7,00.06.00,16,204.92869245815888,"1.35232, 103.98564","1.35403, 103.98635",weekend
8,00.07.00,7,45.6070232041114,"1.35367, 103.98617","1.35403, 103.98637",weekend
9,00.08.00,9,66.58655202692267,"1.35256, 103.98573","1.35312, 103.98595",weekend
10,00.09.00,7,56.10709686786401,"1.35256, 103.98573","1.35303, 103.98592",weekend
11,00.10.00,15,98.44434219378132,"1.35272, 103.98581","1.35355, 103.98613",weekend
12,00.11.00,8,55.52115821611006,"1.353, 103.98592","1.35346, 103.98612",weekend
13,00.12.00,19,137.43605424660748,"1.35272633333333, 103.985846066667","1.35389, 103.98628",weekend
14,00.13.00,14,97.4143001635005,"1.35307, 103.98594","1.35389, 103.98626",weekend
15,00.14.00,22,174.99636381220418,"1.35264, 103.98576","1.35413, 103.98629",weekend
16,00.15.00,9,55.30671677348868,"1.35331, 103.98607","1.35378, 103.98624",weekend
17,00.16.00,11,82.97326383188881,"1.35342, 103.9861","1.35414, 103.98631",weekend
18,00.17.00,10,64.13261957343254,"1.35358, 103.98613","1.35414, 103.98628",weekend
19,00.18.00,12,75.49409982029302,"1.3534815, 103.986142166667","1.35415, 103.98628",weekend
20,00.19.00,11,70.06635418169107,"1.35352, 103.98613","1.35414, 103.98626",weekend
21,00.20.00,16,142.36475670843697,"1.35285, 103.98586","1.354033, 103.986364833333",weekend
22,00.21.00,17,140.2632257012506,"1.35296, 103.98589","1.35412, 103.9864",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,11,95.19703588108356,"1.35267, 103.98577","1.35346, 103.98611",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,55.54742926322171,"1.35364, 103.98619","1.35413, 103.9863",weekend
28,00.27.00,10,64.20553075551736,"1.35358, 103.98615","1.35415, 103.98626",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,12,73.77291384107725,"1.35347323333333, 103.986276783333","1.35414, 103.9863",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,9,73.98687469640507,"1.35273, 103.98581","1.35335, 103.98606",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,8,55.69722525066561,"1.3536, 103.98617","1.35407, 103.98635",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,7,35.17930736266833,"1.35379, 103.98625","1.35408, 103.98638",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,7,50.50478265153222,"1.35253, 103.98573","1.35294, 103.98593",weekend
55,00.54.00,9,70.81018623381433,"1.35237, 103.98564","1.35294, 103.98593",weekend
56,00.55.00,8,71.85196254276953,"1.35236, 103.98563","1.35293, 103.98594",weekend
57,00.56.00,7,51.0050219850972,"1.35252, 103.98573","1.35293, 103.98594",weekend
58,00.57.00,10,70.51196366227909,"1.352352, 103.985652","1.35292, 103.98594",weekend
59,00.58.00,7,50.02474514003685,"1.35253, 103.98573","1.35293, 103.98594",weekend
60,00.59.00,9,73.77833984590926,"1.35233, 103.98564","1.35293, 103.98593",weekend
61,01.00.00,9,54.26899538134298,"1.35232, 103.98564","1.35278, 103.98581",weekend
62,01.01.00,9,52.61548656647054,"1.35233, 103.98564","1.35277, 103.98582",weekend
63,01.02.00,17,200.1715306839466,"1.35231, 103.98564","1.35399, 103.98631",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,15,117.35379050423715,"1.35233, 103.98564","1.35332, 103.98602",weekend
67,01.06.00,16,139.4140343202314,"1.35231515, 103.985640633333","1.35348, 103.98612",weekend
68,01.07.00,20,200.41974329435538,"1.35241, 103.98568","1.35408, 103.98638",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,44.82809332894855,"1.3524, 103.98571","1.35279, 103.98582",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,8,69.47289620473485,"1.35324, 103.98602","1.35382, 103.98626",weekend
77,01.16.00,16,174.70352662740734,"1.35235, 103.98566","1.35381, 103.98626",weekend
78,01.17.00,19,172.42622413333896,"1.35237, 103.98568","1.35382, 103.98625",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,8,59.59956917215038,"1.35233, 103.98566","1.35283, 103.98586",weekend
81,01.20.00,10,56.73037919358469,"1.35235, 103.98568","1.35283, 103.98586",weekend
82,01.21.00,10,56.73037919358469,"1.35235, 103.98568","1.35283, 103.98586",weekend
83,01.22.00,20,202.2255516941013,"1.35233, 103.98568","1.35403, 103.98635",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,25,188.39689343554033,"1.35253033333333, 103.985745683333","1.35411, 103.98638",weekend
88,01.27.00,22,167.06136669119817,"1.3525299, 103.985745866667","1.35393, 103.98631",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,7,51.59472892933637,"1.35285, 103.98585","1.35328, 103.98603",weekend
94,01.33.00,7,43.60796415497265,"1.35263, 103.98577","1.35299, 103.98593",weekend
95,01.34.00,9,49.73800421144753,"1.35286, 103.98586","1.35328, 103.98602",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,7,49.12491838953982,"1.35287, 103.98586","1.35328, 103.98603",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,8,53.63961060585291,"1.35297, 103.98592","1.35342, 103.9861",weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,9,57.158765818766696,"1.35339515, 103.9861219","1.35388, 103.9863",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,12,80.37170140722084,"1.35335, 103.98606","1.35402, 103.98634",weekend
108,01.47.00,7,34.0749167387864,"1.35374, 103.98624","1.35404, 103.98631",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,9,68.34884246056242,"1.35235, 103.98564","1.35291, 103.9859",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,7,58.03275497596561,"1.353017, 103.985926","1.3535, 103.98613",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,7,49.51394845364128,"1.35231, 103.98564","1.352711, 103.985838",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,18,149.70455002829382,"1.35284, 103.98586","1.35408, 103.9864",weekend
121,02.00.00,10,64.03037237315462,"1.35285, 103.98586","1.3534, 103.98604",weekend
122,02.01.00,11,66.72406281058414,"1.35289596666667, 103.985886916667","1.35346, 103.9861",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,8,71.7977264922835,"1.35347906666667, 103.986131483333","1.35409, 103.98635",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,8,48.50648694533839,"1.353, 103.9859","1.353372, 103.986131",weekend
129,02.08.00,7,55.600152832810934,"1.35301, 103.98592","1.353469, 103.986124",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,10,60.541609346225755,"1.35304216666667, 103.985956666667","1.35355, 103.98616",weekend
132,02.11.00,8,56.3447165554483,"1.35305183333333, 103.985984833333","1.35354, 103.98613",weekend
133,02.12.00,7,44.07483010080097,"1.35305183333333, 103.985984833333","1.35343, 103.98611",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,7,36.87629021505199,"1.35384, 103.98622","1.35412, 103.9864",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,7,55.298647086898086,"1.35293, 103.98591","1.35343, 103.98592",weekend
142,02.21.00,12,82.51286164318397,"1.35294, 103.98591","1.35363706666667, 103.986174633333",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,7,25.650433941567186,"1.35384, 103.9863","1.35407, 103.98633",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
