id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,13,77.90189018886583,"1.35305, 103.98598","1.3537, 103.98625",holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,9,58.45081793828573,"1.35355, 103.98617","1.35403, 103.98639",holiday
7,00.06.00,7,53.48063540580402,"1.3536, 103.98617","1.35403, 103.98639",holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,9,42.80151875808721,"1.353555, 103.986300166667","1.35394, 103.98634",holiday
11,00.10.00,9,42.80151875808721,"1.353555, 103.986300166667","1.35394, 103.98634",holiday
12,00.11.00,8,59.417523155453004,"1.35265, 103.98579","1.35313, 103.98603",holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,16,153.18984819048296,"1.35267, 103.98579","1.35394, 103.98634",holiday
20,00.19.00,15,120.96673221085435,"1.352837, 103.986304","1.35393, 103.98635",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,17,148.431734587936,"1.35278, 103.98585","1.35404, 103.98631",holiday
24,00.23.00,8,58.45081828045545,"1.35346, 103.98613","1.35394, 103.98635",holiday
25,00.24.00,8,58.45081828045545,"1.35346, 103.98613","1.35394, 103.98635",holiday
26,00.25.00,15,122.39510551917247,"1.35278, 103.98585","1.35379, 103.9863",holiday
27,00.26.00,7,53.04916710420792,"1.35364, 103.98621","1.35408, 103.9864",holiday
28,00.27.00,7,50.773285578079815,"1.3536, 103.9862","1.3540461, 103.9863081",holiday
29,00.28.00,8,63.513401530356326,"1.35289, 103.9859","1.35342, 103.98612",holiday
30,00.29.00,7,46.30845303638593,"1.35321, 103.98603","1.353552, 103.986270166667",holiday
31,00.30.00,7,53.93720847336236,"1.35269331666667, 103.986184033333","1.35313, 103.9864",holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,18,169.34602094807119,"1.35233, 103.98567","1.35375, 103.98624",holiday
34,00.33.00,17,150.02523458255584,"1.35235, 103.98567","1.35361, 103.98617",holiday
35,00.34.00,18,179.41465817393953,"1.35235, 103.9857","1.35386, 103.98629",holiday
36,00.35.00,7,47.679652739142455,"1.35347, 103.98613","1.35387, 103.98629",holiday
37,00.36.00,19,183.1322078627552,"1.35233, 103.98568","1.35386, 103.98631",holiday
38,00.37.00,20,178.21989610235133,"1.35235, 103.98573","1.35386, 103.98629",holiday
39,00.38.00,7,36.23137320649848,"1.35235, 103.98573","1.35267, 103.9858",holiday
40,00.39.00,7,43.57824108329412,"1.35347, 103.98613","1.35382, 103.98631",holiday
41,00.40.00,17,175.30597305213027,"1.35235, 103.98572","1.35382, 103.98631",holiday
42,00.41.00,16,179.4928937237333,"1.35233, 103.98567","1.35382, 103.98631",holiday
43,00.42.00,10,66.18544227635577,"1.35235, 103.98568","1.35291, 103.98589",holiday
44,00.43.00,16,203.32597927427074,"1.35235, 103.98568","1.35404, 103.9864",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,11,84.48670832842606,"1.35243, 103.9857","1.35314883333333, 103.985957333333",holiday
47,00.46.00,9,80.15978535626775,"1.35291, 103.9859","1.353549, 103.986240166667",holiday
48,00.47.00,14,107.22304241986483,"1.35242, 103.98568","1.353314, 103.986053166667",holiday
49,00.48.00,15,120.92884783163497,"1.35232, 103.98568","1.35333066666667, 103.986095166667",holiday
50,00.49.00,17,145.33633609055178,"1.35233, 103.98566","1.35354, 103.98617",holiday
51,00.50.00,12,100.5911364150636,"1.3527, 103.9858","1.35353, 103.98617",holiday
52,00.51.00,17,139.71006365040446,"1.35236, 103.98567","1.35351, 103.98619",holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,12,102.61285367657511,"1.35246, 103.9857","1.35331, 103.98607",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,12,112.5029386258933,"1.35316, 103.98599","1.35409, 103.9864",holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,8,59.00713904747111,"1.35232, 103.98564","1.35281, 103.98585",holiday
59,00.58.00,11,71.94250106795548,"1.35286, 103.98588","1.35346, 103.98613",holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,23,206.2389963124332,"1.35233, 103.98564","1.35404, 103.98638",holiday
62,01.01.00,15,125.42930311886883,"1.353, 103.98593","1.35404, 103.98638",holiday
63,01.02.00,14,104.64224401706858,"1.353, 103.98591","1.35387, 103.98628",holiday
64,01.03.00,8,51.49966399887419,"1.35301, 103.98591","1.35343, 103.98611",holiday
65,01.04.00,21,164.66591834538445,"1.35233, 103.98564","1.3537, 103.98622",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,7,63.092758263200366,"1.35243, 103.9857","1.35296, 103.98591",holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,10,79.10405282786411,"1.35336, 103.98608","1.354023, 103.986347",holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
