id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,11,63.42938062350202,"1.35244253333333, 103.985695983333","1.35297, 103.98592",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,8,30.406670468299243,"1.35311665, 103.985973766667","1.35337, 103.98608",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,9,62.53237944887281,"1.35352, 103.986154","1.35405, 103.98635",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,10,75.5778518365386,"1.3534, 103.98613","1.35405, 103.98634",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,9,66.58655270087723,"1.35235, 103.98567","1.35291, 103.98589",weekend
114,01.53.00,9,65.55952587604185,"1.35237, 103.98567","1.35292, 103.98589",weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,8,68.45345329010495,"1.35277, 103.98584","1.35334, 103.98608",weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,11,87.78314153546626,"1.35286, 103.98586","1.35359, 103.98617",weekend
122,02.01.00,11,88.22645000517922,"1.35285, 103.98588","1.35358, 103.9862",weekend
123,02.02.00,11,88.6815090498264,"1.35285, 103.98588","1.35358, 103.98621",weekend
124,02.03.00,8,58.08409492016782,"1.35284, 103.98591","1.35334, 103.98607",weekend
125,02.04.00,8,58.80460194727675,"1.35283, 103.9859","1.35333, 103.98608",weekend
126,02.05.00,11,88.87879985371382,"1.35283, 103.98591","1.35359, 103.98617",weekend
127,02.06.00,9,66.58655051833063,"1.35303, 103.98595","1.35359, 103.98617",weekend
128,02.07.00,7,44.81406221076508,"1.35324, 103.98606","1.35362, 103.9862",weekend
129,02.08.00,10,83.670608047341,"1.35297, 103.98595","1.35368, 103.98621",weekend
130,02.09.00,10,78.92322654904152,"1.35302, 103.98595","1.35368, 103.98622",weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,9,74.30068418777373,"1.35324, 103.98603","1.35385, 103.98631",weekend
137,02.16.00,10,80.37170219626357,"1.35317, 103.98602","1.35384, 103.9863",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,10,80.97255109963265,"1.35316, 103.98603","1.35384, 103.9863",weekend
140,02.19.00,10,82.26992330474364,"1.35317, 103.98601","1.35385, 103.98631",weekend
141,02.20.00,11,82.20008742598657,"1.35318, 103.98601","1.35385, 103.98633",weekend
142,02.21.00,8,63.51340053916095,"1.35318, 103.98602","1.35371, 103.98624",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,7,42.35449751113857,"1.35342, 103.98613","1.35378, 103.98626",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,7,31.200715385671995,"1.3537, 103.98622","1.35395, 103.98635",weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,9,57.55400244528126,"1.35241, 103.9857","1.35289, 103.9859",weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,11,89.62812593481749,"1.35265, 103.98582","1.35341, 103.9861",weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,7,39.53832887210936,"1.35278, 103.98589","1.35312, 103.986",weekend
175,02.54.00,7,38.85673332777166,"1.35278, 103.98589","1.35311, 103.98601",weekend
176,02.55.00,8,46.54922549768002,"1.35274, 103.98582","1.35312, 103.986",weekend
177,02.56.00,8,44.828092980283515,"1.35274, 103.98584","1.35313, 103.98595",weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,8,45.63563475619799,"1.35317, 103.98603","1.35355, 103.98619",weekend
180,02.59.00,8,45.075283047709725,"1.35317, 103.98602","1.35354, 103.98619",weekend
181,03.00.00,8,45.075283047709725,"1.35317, 103.98602","1.35354, 103.98619",weekend
182,03.01.00,8,45.075283047709725,"1.35317, 103.98602","1.35354, 103.98619",weekend
183,03.02.00,7,43.77898044373304,"1.35317, 103.98603","1.35354, 103.98617",weekend
184,03.03.00,11,79.94680742276009,"1.35334, 103.98608","1.35401, 103.98635",weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,14,99.8798244767408,"1.35316, 103.98604","1.354, 103.98637",weekend
187,03.06.00,10,78.10294370972079,"1.35335, 103.9861","1.35401, 103.98635",weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
