id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,7,39.80501119926356,"1.35296, 103.98592","1.353289, 103.986065166667",holiday
12,00.11.00,11,85.20705476882553,"1.35338533333333, 103.986083666667","1.3541, 103.98637",holiday
13,00.12.00,7,41.83032251335402,"1.35367233333333, 103.986231833333","1.35402, 103.98638",holiday
14,00.13.00,17,123.97252587397493,"1.35304, 103.98595","1.35407, 103.98639",holiday
15,00.14.00,25,212.19667655436461,"1.35232, 103.98564","1.35408, 103.9864",holiday
16,00.15.00,9,48.5548006818733,"1.35246, 103.98571","1.35286, 103.98589",holiday
17,00.16.00,18,136.23028009696924,"1.35232, 103.98561","1.35344, 103.98612",holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,16,112.05619758942434,"1.35315, 103.986","1.35408, 103.9864",holiday
20,00.19.00,7,36.283782867505046,"1.35324, 103.98603","1.35352, 103.9862",holiday
21,00.20.00,11,76.77507250590928,"1.35343, 103.98611","1.35406, 103.9864",holiday
22,00.21.00,18,130.8238867645694,"1.35298, 103.98592","1.35406, 103.9864",holiday
23,00.22.00,21,170.56508706439806,"1.3523761, 103.985623033333","1.35376, 103.9863",holiday
24,00.23.00,18,210.43661339445688,"1.35237653333333, 103.985625016667","1.35413, 103.98636",holiday
25,00.24.00,18,200.20973177885418,"1.35237653333333, 103.985625016667","1.35402, 103.98638",holiday
26,00.25.00,10,67.61605979755306,"1.35324, 103.98604","1.35381, 103.98626",holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,7,40.75969294402452,"1.35262, 103.98575","1.3529515, 103.985910166667",holiday
30,00.29.00,12,69.47289958536187,"1.35233, 103.98566","1.35291, 103.9859",holiday
31,00.30.00,9,75.11218671455889,"1.35297483333333, 103.985936","1.3536, 103.9862",holiday
32,00.31.00,18,148.82502482880977,"1.35237, 103.98568","1.35361, 103.9862",holiday
33,00.32.00,8,48.70715217776099,"1.35237, 103.98568","1.35278, 103.98584",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,11,56.53590286955158,"1.35301, 103.98593","1.35348, 103.98613",holiday
36,00.35.00,9,65.43264691089018,"1.35277, 103.98585","1.35333, 103.98604",holiday
37,00.36.00,15,140.40732713230807,"1.35284283333333, 103.985918666667","1.35405, 103.98631",holiday
38,00.37.00,10,82.26405891102802,"1.35261133333333, 103.985816","1.35331, 103.98607",holiday
39,00.38.00,7,54.26899286744415,"1.35341, 103.98612","1.35387, 103.98629",holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,16,151.3417047857422,"1.35283216666667, 103.985887666667","1.3541, 103.9864",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,10,67.26212498177739,"1.35235, 103.98566","1.35290266666667, 103.9859125",holiday
47,00.46.00,18,191.99043578482858,"1.35235, 103.98566","1.35395, 103.98633",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,16,141.42891126784076,"1.35275616666667, 103.985831333333","1.3539, 103.9864",holiday
50,00.49.00,7,30.44424347308831,"1.35382, 103.9863","1.35408, 103.98639",holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,8,36.190081690140666,"1.3526, 103.98577","1.3529, 103.9859",holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,7,31.457027922530614,"1.35374, 103.9863","1.35402, 103.98635",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,7,35.359200753439545,"1.35379, 103.98624","1.35409, 103.98635",holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,8,59.845398744382685,"1.3536, 103.9862","1.35411, 103.98638",holiday
92,01.31.00,12,111.61876473043912,"1.35316, 103.98599","1.35409, 103.98638",holiday
93,01.32.00,17,146.7508839189016,"1.35255, 103.98575","1.35379, 103.98622",holiday
94,01.33.00,24,183.62885127261615,"1.35247, 103.98568","1.3539805, 103.986365666667",holiday
95,01.34.00,26,205.37500047008334,"1.3523875, 103.985662333333","1.35409, 103.9864",holiday
96,01.35.00,26,203.64735415991564,"1.3523875, 103.985662333333","1.35411, 103.98631",holiday
97,01.36.00,24,178.5274553208975,"1.35238783333333, 103.985641333333","1.35386, 103.9863",holiday
98,01.37.00,20,195.28022290611432,"1.352431, 103.9856965","1.35407, 103.98635",holiday
99,01.38.00,8,45.553733035206434,"1.35321, 103.98613","1.35362, 103.98617",holiday
100,01.39.00,19,200.8955498806794,"1.35244215, 103.985691983333","1.35413, 103.98636",holiday
101,01.40.00,8,63.87645541630545,"1.35283, 103.98585","1.35335, 103.9861",holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,23,201.61320594158508,"1.35231, 103.98567","1.354, 103.98635",holiday
104,01.43.00,18,121.31527870057607,"1.3530675, 103.985980166667","1.35408, 103.9864",holiday
105,01.44.00,17,123.07680291558574,"1.35306766666667, 103.9859765","1.3541, 103.98639",holiday
106,01.45.00,24,211.06569167200422,"1.35233, 103.98568","1.3541, 103.98639",holiday
107,01.46.00,20,141.72512872840755,"1.35233, 103.98568","1.35354, 103.9861",holiday
108,01.47.00,9,49.097833146461824,"1.35251, 103.9858","1.35294, 103.98591",holiday
109,01.48.00,10,67.00476709686625,"1.35237, 103.98564","1.35291403333333, 103.985905166667",holiday
110,01.49.00,19,157.42611668064575,"1.35241, 103.98567","1.35373, 103.9862",holiday
111,01.50.00,16,123.53718807899318,"1.3527, 103.98577","1.35373, 103.9862",holiday
112,01.51.00,20,161.94510546986015,"1.35241, 103.98566","1.35377, 103.9862",holiday
113,01.52.00,9,54.268994482079464,"1.35271, 103.9858","1.35317, 103.98597",holiday
114,01.53.00,9,54.268994482079464,"1.35271, 103.9858","1.35317, 103.98597",holiday
115,01.54.00,17,125.37809628548871,"1.35272, 103.9858","1.35378, 103.9862",holiday
116,01.55.00,17,128.74915968362316,"1.35273, 103.9857","1.35378, 103.9862",holiday
117,01.56.00,19,168.38077701966438,"1.35273, 103.9857","1.35408, 103.9864",holiday
118,01.57.00,7,50.62291109136801,"1.3536475, 103.986220833333","1.35408, 103.98637",holiday
119,01.58.00,10,78.24739170944834,"1.353, 103.9859","1.3536435, 103.9861925",holiday
120,01.59.00,8,49.738005180027564,"1.35243, 103.9857","1.35285, 103.98586",holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,7,63.4221417924255,"1.35283418333333, 103.985876666667","1.35337, 103.98608",holiday
123,02.02.00,9,59.845399159714525,"1.35342, 103.98611","1.35393, 103.98629",holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,8,48.70714921247127,"1.35365, 103.98621","1.35406, 103.98637",holiday
126,02.05.00,8,52.14093991467041,"1.35365, 103.98621","1.3541, 103.98635",holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,17,135.63905853936294,"1.3529, 103.98588","1.35404, 103.98633",holiday
129,02.08.00,18,144.55346492827476,"1.3529, 103.98589","1.35413, 103.98633",holiday
130,02.09.00,19,161.61938339011624,"1.35239, 103.98566","1.35373, 103.98624",holiday
131,02.10.00,19,163.596222601103,"1.35277, 103.98582","1.35415, 103.98635",holiday
132,02.11.00,10,69.45006473757805,"1.35282, 103.98585","1.35334, 103.9862",holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,8,50.57754606122496,"1.35294, 103.98589","1.35336, 103.98607",holiday
135,02.14.00,8,48.554797752971325,"1.35342, 103.98611","1.35382, 103.98629",holiday
136,02.15.00,14,154.98405788259373,"1.3526, 103.98577","1.35385, 103.9864",holiday
137,02.16.00,13,97.41430007084377,"1.35309, 103.98595","1.35391, 103.98627",holiday
138,02.17.00,12,73.83943425337237,"1.35231, 103.98567","1.35294, 103.98589",holiday
139,02.18.00,19,165.1053299384992,"1.35269, 103.98581","1.35406, 103.9864",holiday
140,02.19.00,25,198.12089895302793,"1.35241, 103.98573","1.35407, 103.9864",holiday
141,02.20.00,20,213.73719011933247,"1.35232, 103.9857","1.35412, 103.9864",holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,13,109.14868913693384,"1.35321, 103.98601","1.35412, 103.98639",holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,10,76.29812373102706,"1.35349, 103.98613","1.35415, 103.98633",holiday
148,02.27.00,8,68.34883717996718,"1.35351, 103.98611","1.35407, 103.98637",holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,8,60.46605279785938,"1.35355, 103.98612","1.35405, 103.98634",holiday
156,02.35.00,9,67.74902237404108,"1.35334, 103.98606","1.35391083333333, 103.986281166667",holiday
157,02.36.00,9,75.93604038705048,"1.35328, 103.98603","1.35392266666667, 103.9862705",holiday
158,02.37.00,7,59.1929571865326,"1.35328, 103.98603","1.35378, 103.98622",holiday
159,02.38.00,8,52.20192533373032,"1.35359, 103.98613","1.35403, 103.9863",holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,7,45.553584169365735,"1.35377, 103.98617","1.35414, 103.98635",holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
