id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,15,121.06737201856826,"1.35311, 103.98598","1.35412, 103.9864",weekend
27,00.26.00,19,161.4389882612555,"1.352761, 103.9858452","1.35411, 103.9864",weekend
28,00.27.00,12,85.42132791287186,"1.352761, 103.9858452","1.35347, 103.98615",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,16,115.70646626202354,"1.3529, 103.98589","1.35387, 103.98628",weekend
33,00.32.00,18,109.08559870440784,"1.35244658333333, 103.985699883333","1.35336605, 103.986055116667",weekend
34,00.33.00,13,67.39463636172724,"1.35295666666667, 103.985926166667","1.35353961666667, 103.986102933333",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,21,135.29549763585362,"1.35259, 103.98577","1.35373591666667, 103.986196183333",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,19,147.12252775740845,"1.35284, 103.98586","1.35408986666667, 103.986313283333",weekend
39,00.38.00,13,77.99227857137845,"1.35305, 103.98595","1.35371415, 103.986185966667",weekend
40,00.39.00,7,47.47390890243304,"1.353206, 103.986047","1.35362, 103.98616",weekend
41,00.40.00,10,64.0303709736846,"1.35352, 103.98616","1.35407, 103.98634",weekend
42,00.41.00,19,148.58689051761965,"1.35281, 103.98586","1.35406, 103.98635",weekend
43,00.42.00,17,151.88668633841772,"1.35282, 103.98585","1.35409, 103.98637",weekend
44,00.43.00,9,55.08445019621264,"1.35367, 103.9862","1.35413, 103.98639",weekend
45,00.44.00,15,130.7075106626558,"1.35296, 103.98595","1.35406, 103.98638",weekend
46,00.45.00,17,137.07900248258926,"1.35297, 103.98594","1.35412, 103.9864",weekend
47,00.46.00,17,138.52174623383922,"1.35296, 103.98592","1.35412, 103.98639",weekend
48,00.47.00,7,53.04916701171485,"1.35367, 103.98621","1.35411, 103.9864",weekend
49,00.48.00,16,137.4984906703592,"1.35296, 103.98593","1.35411, 103.9864",weekend
50,00.49.00,14,134.4365625745826,"1.35297, 103.98593","1.35409, 103.9864",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,11,90.15056388693763,"1.35336, 103.98606","1.3541, 103.9864",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,16,148.43173421896725,"1.35284, 103.98589","1.3541, 103.98635",weekend
58,00.57.00,7,59.45669375035306,"1.35291, 103.98588","1.3534, 103.9861",weekend
59,00.58.00,9,78.2480969172357,"1.3534, 103.98605","1.35404, 103.98635",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,7,48.311412667400084,"1.35263, 103.9858","1.35304, 103.98595",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,9,63.72396297905604,"1.35338, 103.98608","1.35392, 103.98628",weekend
64,01.03.00,16,135.86747017008747,"1.35277, 103.98585","1.35392, 103.98628",weekend
65,01.04.00,16,110.03020088132394,"1.35302, 103.98593","1.35393, 103.98633",weekend
66,01.05.00,15,129.93093651401261,"1.35301, 103.98594","1.35409, 103.9864",weekend
67,01.06.00,15,129.93093651401261,"1.35301, 103.98594","1.35409, 103.9864",weekend
68,01.07.00,15,124.55734080028036,"1.35306, 103.98595","1.3541, 103.98638",weekend
69,01.08.00,12,83.86136027073648,"1.35312, 103.98597","1.35382, 103.98626",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,13,89.12627882765473,"1.3534, 103.98602","1.35412, 103.98638",weekend
72,01.11.00,11,72.8238406498126,"1.3535, 103.98607","1.35408, 103.98638",weekend
73,01.12.00,9,54.50995166404274,"1.35364, 103.98619","1.35409, 103.98639",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,7,25.830692514619923,"1.35326768333333, 103.986054266667","1.35348333333333, 103.9861435",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,7,48.98528464539079,"1.3526, 103.98577","1.35302, 103.98591",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,9,70.49494452645094,"1.35275, 103.98582","1.35334, 103.98606",weekend
101,01.40.00,9,68.02694172121869,"1.35317, 103.98599","1.35374, 103.98622",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,14,114.52789760185036,"1.35304, 103.98592","1.35399, 103.98633",weekend
106,01.45.00,7,50.77200889127253,"1.35303, 103.98594","1.35346, 103.9861",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,7,44.56313887068124,"1.35374, 103.9862","1.3541, 103.98638",weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
