id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,7,44.53705225624773,"1.35339, 103.98608","1.35378, 103.98618",weekday
4,00.03.00,10,65.80593370141986,"1.35321, 103.98601","1.35378, 103.98618",weekday
5,00.04.00,8,66.4800273877685,"1.35331, 103.98606","1.35388, 103.98625",weekday
6,00.05.00,7,39.47747709060014,"1.35367, 103.98621","1.35402, 103.98628",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,11,71.63439097554219,"1.35349, 103.98613","1.35412, 103.98628",weekday
9,00.08.00,16,145.94342888918672,"1.3528, 103.98624","1.35411, 103.9864",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,9,66.42284971918541,"1.35243, 103.98568","1.35298, 103.98592",weekday
14,00.13.00,12,93.66495054260491,"1.35243, 103.98568","1.35320233333333, 103.986025666667",weekday
15,00.14.00,24,201.29533541763217,"1.35243, 103.98568","1.3541, 103.9864",weekday
16,00.15.00,21,201.87199482032676,"1.35242, 103.98568","1.3541, 103.98639",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,8,56.450285093944935,"1.35233, 103.98564","1.35279, 103.98586",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,12,90.24422957315079,"1.35246, 103.9857","1.35321033333333, 103.986019",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,56.53590510429102,"1.35231, 103.98562","1.35278, 103.98582",weekday
25,00.24.00,11,88.13386559108007,"1.3526, 103.98577","1.35333716666667, 103.986071166667",weekday
26,00.25.00,17,132.8456977460806,"1.35237, 103.98568","1.35347, 103.98616",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,16,117.93702507339454,"1.35241, 103.98571","1.3534225, 103.986043166667",weekday
29,00.28.00,19,163.38606904713828,"1.35232, 103.98564","1.35369, 103.98619",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,12,79.83378656639744,"1.35283, 103.98586","1.35352066666667, 103.986069",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,8,55.63896608046333,"1.35297, 103.98591","1.35342646666667, 103.986120366667",weekday
34,00.33.00,10,69.775619272552,"1.35273, 103.9858","1.3533245, 103.986010216667",weekday
35,00.34.00,8,62.398541434668,"1.35313, 103.98597","1.35364, 103.98621",weekday
36,00.35.00,12,89.23923173068714,"1.35292, 103.98587","1.35366, 103.98619",weekday
37,00.36.00,23,184.02081773210662,"1.35235, 103.98567","1.35389783333333, 103.9862775",weekday
38,00.37.00,18,153.48690452038443,"1.35236295, 103.9856431","1.35362358333333, 103.986220383333",weekday
39,00.38.00,15,168.95912960916462,"1.35236295, 103.9856431","1.35375, 103.98628",weekday
40,00.39.00,16,167.12174912787478,"1.35236191666667, 103.985644016667","1.35375121666667, 103.9862353",weekday
41,00.40.00,10,80.37170110035393,"1.35342, 103.9861","1.35409, 103.98638",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,14,93.2090262754224,"1.35236, 103.98604","1.3532, 103.98597",weekday
44,00.43.00,14,108.1301626771608,"1.35248, 103.9857","1.35338, 103.98608",weekday
45,00.44.00,9,66.87811568346707,"1.35232, 103.98564","1.35287, 103.98589",weekday
46,00.45.00,7,55.456019953843644,"1.35365, 103.98617","1.3541, 103.98639",weekday
47,00.46.00,16,114.9758115546138,"1.35237, 103.98561","1.35332, 103.98603",weekday
48,00.47.00,10,71.02817454754477,"1.35299, 103.98593","1.3536, 103.98613",weekday
49,00.48.00,29,202.88998473851862,"1.35237, 103.98568","1.35406, 103.98639",weekday
50,00.49.00,18,127.8408953391921,"1.3525, 103.98575","1.35358, 103.98616",weekday
51,00.50.00,20,142.2227262061056,"1.35238, 103.9857","1.35358, 103.98616",weekday
52,00.51.00,10,83.03020014251783,"1.35281, 103.98586","1.35351, 103.98613",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,20,181.99290271427284,"1.35257, 103.98575","1.35412, 103.9863",weekday
55,00.54.00,17,131.11904798340998,"1.35267, 103.9858","1.35377, 103.98624",weekday
56,00.55.00,19,143.89710332761345,"1.35235, 103.98568","1.35357, 103.98613",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,7,59.842366865289584,"1.35296, 103.98593","1.35347321666667, 103.98610065",weekday
59,00.58.00,10,73.35242618354373,"1.35259216666667, 103.98577","1.35321, 103.98601",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,18,142.4361585025411,"1.35292, 103.98589","1.35411, 103.98638",weekday
62,01.01.00,16,154.4607011372077,"1.35281033333333, 103.985871266667","1.35411, 103.98638",weekday
63,01.02.00,21,154.4607011372077,"1.35281033333333, 103.985871266667","1.35411, 103.98638",weekday
64,01.03.00,19,148.31565520735944,"1.3528742, 103.985861883333","1.35411, 103.98638",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,15,114.26567098125123,"1.35262, 103.98577","1.35358, 103.98615",weekday
67,01.06.00,7,41.920147949943086,"1.35266, 103.98579","1.35301621666667, 103.985918916667",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,8,57.1328340924075,"1.35336, 103.98606","1.35384, 103.98625",weekday
106,01.45.00,10,80.2537350953491,"1.35299, 103.98591","1.35365, 103.98621",weekday
107,01.46.00,12,94.16341633428718,"1.35292, 103.98589","1.35372, 103.98618",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,12,107.47271979400718,"1.35294, 103.9859","1.35382, 103.98631",weekday
110,01.49.00,12,95.35930705237713,"1.35294, 103.9859","1.35374, 103.98622",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,8,57.55400047999351,"1.35304, 103.98593","1.35352, 103.98613",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,11,80.47582227150033,"1.35338, 103.98607","1.35407, 103.9863",weekday
116,01.55.00,11,91.45457108997621,"1.35323, 103.98599","1.354, 103.98629",weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,13,101.05179240396252,"1.35324, 103.98602","1.35407, 103.9864",weekday
119,01.58.00,19,175.56628183566622,"1.35262, 103.98576","1.35408, 103.98638",weekday
120,01.59.00,17,150.44155199848964,"1.35262, 103.98575","1.35388, 103.98626",weekday
121,02.00.00,15,136.33080474592563,"1.35264, 103.98575","1.35377, 103.98624",weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,9,65.98321307530286,"1.35298, 103.98592","1.35353, 103.98615",weekday
124,02.03.00,7,49.35053190764082,"1.35312, 103.98598","1.35354, 103.98613",weekday
125,02.04.00,9,73.17895817811475,"1.35298, 103.98594","1.3536, 103.98617",weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,7,57.554000636008,"1.35299, 103.98592","1.35347, 103.98612",weekday
128,02.07.00,9,64.12115603631379,"1.35328, 103.98604","1.35382, 103.98625",weekday
129,02.08.00,11,87.96017207551346,"1.35308, 103.98599","1.35382, 103.98628",weekday
130,02.09.00,10,84.74284444638526,"1.35312, 103.98595","1.35382, 103.98626",weekday
131,02.10.00,11,85.67309818427316,"1.35312, 103.98595","1.35382, 103.98628",weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,11,86.67339697307631,"1.35311, 103.98595","1.35382, 103.98628",weekday
134,02.13.00,11,86.67339697307631,"1.35311, 103.98595","1.35382, 103.98628",weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,7,51.594726783819965,"1.35361, 103.98617","1.35404, 103.98635",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,12,111.19075404650111,"1.35248, 103.9857","1.35341, 103.98608",weekday
139,02.18.00,16,203.2483101800391,"1.35240366666667, 103.985696666667","1.3541, 103.9864",weekday
140,02.19.00,9,70.92407460569002,"1.35303, 103.98594","1.35362, 103.98619",weekday
141,02.20.00,10,75.03847825473368,"1.35299653333333, 103.985893733333","1.35362, 103.98616",weekday
142,02.21.00,9,75.52419422132638,"1.35299566666667, 103.9858948","1.35362, 103.98617",weekday
143,02.22.00,11,75.50294153428526,"1.35299515, 103.985896433333","1.35362, 103.98617",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,7,44.82011000923927,"1.35299418333333, 103.985900633333","1.353366, 103.986061",weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,7,55.983182851522756,"1.35236, 103.9857","1.35284, 103.98586",weekday
149,02.28.00,7,48.302082318295085,"1.3531279, 103.98599325","1.353539, 103.98614",weekday
150,02.29.00,14,126.66539236272654,"1.35247, 103.98573","1.353539, 103.986139",weekday
151,02.30.00,14,126.10323766772635,"1.35248, 103.98572","1.35354, 103.986138",weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,7,43.91701280731502,"1.3534, 103.9861","1.353775, 103.98623",weekday
155,02.34.00,14,132.85075801653772,"1.35267, 103.9858","1.353782, 103.986252",weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,9,75.92936189292324,"1.35309, 103.98599","1.35374, 103.98621",weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
