id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,13,93.09844604142654,"1.35332, 103.98604","1.35408, 103.9864",weekday
50,00.49.00,13,101.74011558722688,"1.35265, 103.98577","1.3535, 103.98612",weekday
51,00.50.00,9,61.401034032965306,"1.35358, 103.98615","1.35408, 103.98639",weekday
52,00.51.00,10,73.98687413317833,"1.35288, 103.98588","1.3535, 103.98613",weekday
53,00.52.00,17,123.9725258033367,"1.35305, 103.98593","1.35408, 103.98637",weekday
54,00.53.00,11,80.61245711498255,"1.353, 103.98593","1.353656, 103.986246",weekday
55,00.54.00,14,180.7819495169326,"1.35232483333333, 103.985674833333","1.35385, 103.98626",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,7,41.335739027450046,"1.3535025, 103.986225333333","1.35387128333333, 103.986286133333",weekday
61,01.00.00,17,124.9891327949284,"1.35233, 103.98564","1.35337, 103.98608",weekday
62,01.01.00,12,83.73408937956181,"1.35237, 103.98564","1.35306, 103.98595",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,7,54.66691739753765,"1.35267, 103.9858","1.35313, 103.98598",weekday
65,01.04.00,9,59.823589602284066,"1.35241, 103.98567","1.352899, 103.9859",weekday
66,01.05.00,7,50.57754629299417,"1.35286, 103.98586","1.35328, 103.98604",weekday
67,01.06.00,17,135.47950485684245,"1.35233, 103.98566","1.35348, 103.98608",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,17,142.39028066435725,"1.35292983333333, 103.985942666667","1.35414, 103.98638",weekday
71,01.10.00,22,198.32315776859642,"1.35242, 103.9857","1.35409, 103.98635",weekday
72,01.11.00,10,74.88888015137407,"1.35231, 103.98562","1.35290633333333, 103.985939",weekday
73,01.12.00,7,49.12491986613453,"1.35231, 103.98562","1.35272, 103.98579",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,66.84232377836531,"1.35307, 103.98595","1.35364, 103.98615",weekday
76,01.15.00,11,81.98947583109562,"1.3533524, 103.986064283333","1.35404, 103.98634",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,10,72.5464031965096,"1.35267, 103.9858","1.35328, 103.98604",weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,9,62.49456580432968,"1.35276, 103.98582","1.35328, 103.98604",weekday
90,01.29.00,9,58.80460260919713,"1.35255, 103.98577","1.35305, 103.98595",weekday
91,01.30.00,7,43.39538278281618,"1.35277, 103.98584","1.35314, 103.98597",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,7,46.62050395765131,"1.35366836666667, 103.986259366667","1.35408, 103.98635",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,17,163.38606592044428,"1.3527, 103.98582","1.35407, 103.98637",weekday
96,01.35.00,15,145.92693599019267,"1.35285, 103.98588","1.35407, 103.98638",weekday
97,01.36.00,17,147.75288543124924,"1.35283453333333, 103.98581905","1.35408, 103.9863",weekday
98,01.37.00,12,93.74184943954151,"1.35249, 103.98571","1.35327, 103.98604",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,8,57.628290858710436,"1.352654, 103.985813","1.35314, 103.986",weekday
101,01.40.00,11,95.19703252827786,"1.35328, 103.98604","1.35407, 103.98638",weekday
102,01.41.00,7,36.19008012379797,"1.35334, 103.98608","1.35364, 103.98621",weekday
103,01.42.00,15,159.89361723927018,"1.35271, 103.98581","1.35405, 103.98635",weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,7,54.33613123523473,"1.35271221666667, 103.985806","1.353169, 103.985986",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,7,49.124918811420734,"1.35271, 103.98581","1.35312, 103.98598",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,7,56.730377155499234,"1.35317, 103.98602","1.35365, 103.9862",weekday
118,01.57.00,7,55.30671706556766,"1.35318, 103.98602","1.35365, 103.98619",weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,9,54.66691606419123,"1.35318, 103.98602","1.35364, 103.9862",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,16,138.94579552980275,"1.35253, 103.98573","1.35369, 103.98621",weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,17,129.84747221571598,"1.35260388333333, 103.9857914","1.3537, 103.98621",weekday
126,02.05.00,11,80.17324176603006,"1.35253, 103.98575","1.35321, 103.986",weekday
127,02.06.00,13,109.1486931182137,"1.35254, 103.98573","1.35345, 103.98611",weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,19,140.39570698690878,"1.35265, 103.98577","1.35382, 103.98626",weekday
130,02.09.00,14,95.62802492435186,"1.35256233333333, 103.985748","1.35336, 103.98608",weekday
131,02.10.00,14,94.60910898573424,"1.35256233333333, 103.985748","1.35335, 103.98608",weekday
132,02.11.00,20,151.47396215470937,"1.3525555, 103.9857565","1.35382, 103.98628",weekday
133,02.12.00,8,52.37045893458839,"1.3525685, 103.985736","1.353, 103.98593",weekday
134,02.13.00,17,161.41163371559117,"1.35254716666667, 103.985737","1.35392, 103.98623",weekday
135,02.14.00,17,177.26217666533807,"1.3525425, 103.985739333333","1.354021, 103.986355",weekday
136,02.15.00,13,96.62769963892558,"1.3525445, 103.985743333333","1.35335, 103.98608",weekday
137,02.16.00,9,52.343155153554534,"1.3525585, 103.985750333333","1.353, 103.98592",weekday
138,02.17.00,19,156.42388266777726,"1.35253483333333, 103.985717833333","1.35384, 103.98626",weekday
139,02.18.00,20,156.42388266777726,"1.35253483333333, 103.985717833333","1.35384, 103.98626",weekday
140,02.19.00,15,145.66439692047723,"1.35262, 103.98575","1.35382, 103.98629",weekday
141,02.20.00,18,148.82502294985807,"1.3526, 103.98576","1.35384, 103.98628",weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,20,186.81197795353725,"1.35231, 103.98564","1.35388, 103.98626",weekday
145,02.24.00,17,129.2726293242667,"1.35277, 103.98584","1.35386, 103.98626",weekday
146,02.25.00,11,77.90189144819448,"1.35275, 103.98581","1.3534, 103.98608",weekday
147,02.26.00,17,120.22559196083886,"1.35239, 103.98568","1.3534, 103.98608",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,23,164.23286835958118,"1.3524, 103.98568","1.35377, 103.98625",weekday
150,02.29.00,9,45.55358753944928,"1.35275, 103.98582","1.35312, 103.986",weekday
151,02.30.00,8,53.89111968319954,"1.35239, 103.9857","1.35285, 103.98586",weekday
152,02.31.00,18,134.83314199748514,"1.35239, 103.9857","1.35353, 103.98613",weekday
153,02.32.00,13,94.55062913090201,"1.35288, 103.98589","1.35368, 103.98619",weekday
154,02.33.00,12,90.08160675956574,"1.35308555, 103.98592975","1.35382, 103.98628",weekday
155,02.34.00,18,132.68809903209095,"1.352792, 103.985809","1.35389, 103.98629",weekday
156,02.35.00,12,105.09252754061562,"1.35244, 103.98568","1.3533, 103.986082",weekday
157,02.36.00,20,172.07881391441813,"1.35246, 103.98572","1.35389, 103.98633",weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,13,106.16307055310781,"1.3526669, 103.9858062","1.35357, 103.98613",weekday
161,02.40.00,13,106.93906804193958,"1.3526669, 103.9858062","1.35357, 103.98615",weekday
162,02.41.00,11,94.26268788522346,"1.35266811666667, 103.985806366667","1.35346, 103.98612",weekday
163,02.42.00,10,83.43939583943053,"1.35247, 103.98573","1.35317, 103.98601",weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,19,159.13924899749313,"1.35276, 103.98581","1.35409781666667, 103.9863372",weekday
174,02.53.00,10,72.79716183786721,"1.35277, 103.98586","1.35339, 103.98608",weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,9,67.88596627644066,"1.35341, 103.98611","1.35399, 103.98631",weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,8,50.772007775215116,"1.35354, 103.98615","1.35397, 103.98631",weekday
179,02.58.00,9,51.80897605762878,"1.35353, 103.98615","1.35397, 103.98631",weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,10,80.37170145105277,"1.35334, 103.98607","1.35401, 103.98635",weekday
281,04.40.00,7,57.132833588810065,"1.35354, 103.98615","1.35402, 103.98634",weekday
282,04.41.00,7,57.132833588810065,"1.35354, 103.98615","1.35402, 103.98634",weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,12,89.399353288519,"1.35231, 103.98564","1.35306, 103.98594",weekday
293,04.52.00,7,53.23401090644736,"1.35231, 103.98564","1.35276, 103.98581",weekday
294,04.53.00,7,43.950622620799685,"1.352371, 103.985691","1.35275, 103.98581",weekday
295,04.54.00,8,50.77201046694955,"1.35231, 103.98564","1.35274, 103.9858",weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,15,188.6846957418653,"1.352371, 103.985692","1.35396, 103.98631",weekday
298,04.57.00,7,42.53557263394553,"1.352371, 103.985692","1.35274, 103.9858",weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,7,46.24244478903913,"1.35252, 103.98573","1.35291, 103.98588",weekday
301,05.00.00,9,67.616062092992,"1.35251, 103.98573","1.35308, 103.98595",weekday
302,05.01.00,20,174.89218766355148,"1.3525, 103.98571","1.35397, 103.98629",weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,8,48.70715185355035,"1.35251, 103.98572","1.35292, 103.98588",weekday
305,05.04.00,21,195.05154274595208,"1.35252, 103.98573","1.35415, 103.9864",weekday
306,05.05.00,7,48.106346353289055,"1.35252, 103.98571","1.35292, 103.98588",weekday
307,05.06.00,8,50.14718535979342,"1.35251, 103.98572","1.35293, 103.98589",weekday
308,05.07.00,8,49.35053311636942,"1.3525, 103.98573","1.35292, 103.98588",weekday
309,05.08.00,8,47.09170612297678,"1.35251, 103.98573","1.3529, 103.9859",weekday
310,05.09.00,8,47.679655027513824,"1.35251, 103.98573","1.35291, 103.98589",weekday
311,05.10.00,11,84.29591150147782,"1.35251, 103.98572","1.35321, 103.98602",weekday
312,05.11.00,12,83.67060961695776,"1.35252, 103.98573","1.35323, 103.98599",weekday
313,05.12.00,11,83.86136292293097,"1.35253, 103.98571","1.35323, 103.986",weekday
314,05.13.00,8,49.12491936518757,"1.3525, 103.98572","1.35291, 103.98589",weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,12,80.97255365233445,"1.35252, 103.98576","1.3532, 103.98603",weekday
317,05.16.00,12,92.48488883153153,"1.3525, 103.98572","1.35328, 103.98602",weekday
318,05.17.00,8,50.392489322552166,"1.3525, 103.98573","1.35293, 103.98588",weekday
319,05.18.00,12,99.70070439835001,"1.3526, 103.98576","1.35343, 103.98611",weekday
320,05.19.00,7,48.98528482849285,"1.35249, 103.98572","1.35291, 103.98586",weekday
321,05.20.00,7,52.20192762071019,"1.35265, 103.98577","1.35309, 103.98594",weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,8,50.504778639712214,"1.35362, 103.98617","1.35403, 103.98637",weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,7,36.78780446982015,"1.35305, 103.98595","1.35336, 103.98607",weekday
328,05.27.00,7,53.53371484652612,"1.35308, 103.98598","1.35354, 103.98613",weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,15,109.19574196948082,"1.3528, 103.98584","1.35373, 103.98617",weekday
331,05.30.00,7,50.445790569730384,"1.35334236666667, 103.9860825","1.35379, 103.98617",weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,7,39.28630288587909,"1.35373, 103.98626755","1.35407, 103.98637",weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,7,56.88962073741863,"1.353594, 103.986186","1.35407, 103.98638",weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,12,93.31147222139744,"1.35238, 103.98567","1.35316, 103.98599",weekday
339,05.38.00,11,76.29548840978995,"1.35237, 103.98567","1.35302, 103.9859",weekday
340,05.39.00,11,87.78314262179524,"1.35264, 103.98577","1.35337, 103.98608",weekday
341,05.40.00,16,129.36133608355593,"1.35233, 103.98563","1.3534, 103.9861",weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,7,57.55400213333404,"1.35251, 103.98571","1.35299, 103.98591",weekday
348,05.47.00,11,74.19977421508048,"1.3528903, 103.9858653","1.3535024, 103.986138533333",weekday
349,05.48.00,9,82.26992210917953,"1.35341, 103.9861","1.35409, 103.9864",weekday
350,05.49.00,9,82.26992210917953,"1.35341, 103.9861","1.35409, 103.9864",weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,7,54.975310620353724,"1.35364, 103.98615","1.35408, 103.98638",weekday
355,05.54.00,8,74.33553144294146,"1.353064, 103.9859425","1.35368, 103.98621",weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,14,135.03003715683985,"1.35275, 103.98584","1.35388, 103.9863",weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,7,58.161505438837004,"1.35351, 103.98616","1.354, 103.98635",weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,7,52.48423227321377,"1.3533, 103.98607","1.35375, 103.98622",weekday
373,06.12.00,7,48.707149536930814,"1.35351, 103.98613","1.35392, 103.98629",weekday
374,06.13.00,0,0,0,0,weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,0,0,0,0,weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,0,0,0,0,weekday
385,06.24.00,14,114.26566907988051,"1.35296, 103.98589","1.35392, 103.98627",weekday
386,06.25.00,11,88.59218773463168,"1.3533, 103.98604","1.35405, 103.98632",weekday
387,06.26.00,0,0,0,0,weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,13,110.03020365931789,"1.3526, 103.98573","1.35351, 103.98613",weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,0,0,0,0,weekday
392,06.31.00,9,75.30592280170075,"1.35239, 103.98564","1.35301, 103.98592",weekday
393,06.32.00,7,57.44861913963161,"1.35267, 103.98577","1.35314, 103.98599",weekday
394,06.33.00,14,120.4717692441172,"1.35302033333333, 103.985968666667","1.35404, 103.98635",weekday
395,06.34.00,10,78.6089431345076,"1.35311336666667, 103.9859493","1.35377, 103.98622",weekday
396,06.35.00,11,87.39147086948027,"1.35232, 103.98563","1.35303916666667, 103.985955666667",weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,9,53.63961175876294,"1.35254, 103.98573","1.35299, 103.98591",weekday
401,06.40.00,10,75.43246481382764,"1.35325, 103.98604","1.35388, 103.9863",weekday
402,06.41.00,7,55.56269148713152,"1.35291, 103.98586","1.3533737, 103.98605235",weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,9,69.3521923947649,"1.35331, 103.98604","1.35388, 103.9863",weekday
405,06.44.00,0,0,0,0,weekday
406,06.45.00,0,0,0,0,weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,16,154.9588731847752,"1.35279, 103.98582","1.35409, 103.98634",weekday
409,06.48.00,11,95.64482948029614,"1.35256, 103.98571","1.35335, 103.98606",weekday
410,06.49.00,7,56.53590242248688,"1.35315, 103.98597","1.35362, 103.98617",weekday
411,06.50.00,0,0,0,0,weekday
412,06.51.00,0,0,0,0,weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,0,0,0,0,weekday
416,06.55.00,7,47.67965545640738,"1.35233, 103.98564","1.35273, 103.9858",weekday
417,06.56.00,0,0,0,0,weekday
418,06.57.00,7,37.426817260714024,"1.352887, 103.985872","1.3532, 103.986",weekday
419,06.58.00,7,51.43710739936681,"1.35348, 103.98611","1.35392, 103.98626",weekday
420,06.59.00,0,0,0,0,weekday
421,07.00.00,0,0,0,0,weekday
422,07.01.00,0,0,0,0,weekday
423,07.02.00,7,55.08445213344422,"1.35301, 103.98591","1.35347, 103.9861",weekday
424,07.03.00,0,0,0,0,weekday
425,07.04.00,10,84.6101953765983,"1.35231, 103.98566","1.35303163333333, 103.985912833333",weekday
426,07.05.00,0,0,0,0,weekday
427,07.06.00,9,71.94249876648355,"1.35345, 103.9861","1.35405, 103.98635",weekday
428,07.07.00,8,69.82383412092955,"1.3535, 103.9861","1.35407, 103.98637",weekday
429,07.08.00,12,83.43939475556235,"1.35273, 103.9858","1.35343, 103.98608",weekday
430,07.09.00,9,62.68904837963345,"1.3529, 103.98588","1.35343, 103.98608",weekday
431,07.10.00,8,53.97012102998441,"1.35272103333333, 103.985789766667","1.35317, 103.98598",weekday
432,07.11.00,0,0,0,0,weekday
433,07.12.00,0,0,0,0,weekday
434,07.13.00,7,39.49782095779619,"1.353773, 103.986232","1.35413, 103.98622",weekday
435,07.14.00,7,39.49782095779619,"1.353773, 103.986232","1.35413, 103.98622",weekday
436,07.15.00,0,0,0,0,weekday
437,07.16.00,7,57.7662156691753,"1.35335, 103.98608","1.35384, 103.98626",weekday
438,07.17.00,0,0,0,0,weekday
439,07.18.00,8,51.855704654358384,"1.35367738333333, 103.98614855","1.35409, 103.98637",weekday
440,07.19.00,14,169.96054057857071,"1.35272, 103.98579","1.35415, 103.98635",weekday
441,07.20.00,0,0,0,0,weekday
442,07.21.00,0,0,0,0,weekday
443,07.22.00,0,0,0,0,weekday
444,07.23.00,0,0,0,0,weekday
445,07.24.00,0,0,0,0,weekday
446,07.25.00,0,0,0,0,weekday
447,07.26.00,0,0,0,0,weekday
