id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,49.79725874695269,"1.353567, 103.986177","1.354, 103.9863",weekend
2,00.01.00,8,48.5547981191866,"1.3533, 103.98601","1.3537, 103.98619",weekend
3,00.02.00,18,176.68164332312548,"1.35265643333333, 103.985776133333","1.35413, 103.98639",weekend
4,00.03.00,10,76.29548512803728,"1.35348, 103.9861","1.35413, 103.98633",weekend
5,00.04.00,9,56.606123852998124,"1.35348, 103.98612","1.353943, 103.986337",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,7,41.626656252380215,"1.35349, 103.98608","1.35382, 103.98626",weekend
8,00.07.00,7,42.600985215758584,"1.35376, 103.98622","1.35411, 103.98638",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,23,113.61467311903588,"1.35274255, 103.986210916667","1.35377, 103.98622",weekend
14,00.13.00,12,85.67808473706465,"1.35290223333333, 103.985872183333","1.35361966666667, 103.986163",weekend
15,00.14.00,16,115.1080018328277,"1.35266, 103.98577","1.35362, 103.98617",weekend
16,00.15.00,17,184.15419508788932,"1.3526, 103.98576","1.35414, 103.98639",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,12,85.04192974270488,"1.35287916666667, 103.985863583333","1.3536, 103.98613",weekend
19,00.18.00,13,96.57083385919229,"1.35304, 103.98595","1.35387, 103.98622",weekend
20,00.19.00,12,74.88352372931085,"1.35323, 103.986","1.35387, 103.98622",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,21,202.22555081089635,"1.35242, 103.98568","1.35412, 103.98635",weekend
23,00.22.00,16,110.64613449116639,"1.35252, 103.98572","1.35325, 103.9864",weekend
24,00.23.00,8,37.65296105592232,"1.35269, 103.98581","1.353, 103.98595",weekend
25,00.24.00,13,97.57400436596573,"1.35233, 103.9856","1.35313, 103.98597",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,8,62.689049381341235,"1.35254, 103.98571","1.35307, 103.98591",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,8,81.02888710365144,"1.35256, 103.98573","1.35322066666667, 103.986045",weekend
35,00.34.00,8,60.16891094355343,"1.35262, 103.98612","1.3531, 103.986374666667",weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,8,64.36897866279762,"1.3536, 103.98613","1.35412, 103.98639",weekend
39,00.38.00,9,57.817658521642976,"1.35249, 103.98568","1.352969, 103.985888333333",weekend
40,00.39.00,10,71.25368218514451,"1.352333, 103.985619","1.35293, 103.98586",weekend
41,00.40.00,8,55.63921884911077,"1.35269, 103.9858","1.35317, 103.98595",weekend
42,00.41.00,9,84.2571808823762,"1.35314765, 103.9859512","1.35386, 103.98622",weekend
43,00.42.00,12,96.53729691031569,"1.352758, 103.985805","1.35355, 103.98617",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,8,82.53072699192695,"1.35264, 103.98573","1.3533285, 103.986016333333",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,8,78.92322465026506,"1.35348, 103.9861","1.35414, 103.98637",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,10,71.02817608263791,"1.35233, 103.98566","1.35294, 103.98586",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,21,167.7293276099262,"1.3524, 103.98564","1.35382, 103.98617",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,43.60796214741405,"1.35338, 103.98604","1.35374, 103.9862",weekend
58,00.57.00,13,102.17135260248456,"1.35308, 103.98594","1.35393, 103.9863",weekend
59,00.58.00,23,217.4190152086523,"1.3523312, 103.9856277","1.35415, 103.98637",weekend
60,00.59.00,8,59.16115342515883,"1.3523312, 103.9856277","1.35283, 103.98582",weekend
61,01.00.00,8,59.160993904048425,"1.35233126666667, 103.985627533333","1.35283, 103.98582",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,8,57.44861638182893,"1.35338, 103.98604","1.35385, 103.98626",weekend
64,01.03.00,7,49.51459889562075,"1.35368, 103.98617","1.35408, 103.98637",weekend
65,01.04.00,11,83.28173450369728,"1.35346, 103.98608","1.35415, 103.98638",weekend
66,01.05.00,14,119.19913667559204,"1.35236, 103.98564","1.35336, 103.98604",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,7,38.22740346099083,"1.35291, 103.98586","1.35323, 103.98599",weekend
69,01.08.00,12,78.33787523983095,"1.35332, 103.98603","1.35397, 103.98631",weekend
70,01.09.00,23,186.62293894759594,"1.35255, 103.98571","1.35411, 103.98635",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,17,165.01050550830084,"1.352444, 103.985696","1.35384, 103.98622",weekend
74,01.13.00,8,42.274256564109486,"1.35352, 103.98611","1.353875, 103.986251",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,10,64.60827400298456,"1.35357661666667, 103.986131916667","1.3541, 103.98639",weekend
80,01.19.00,15,106.54681006208341,"1.35306, 103.98592","1.35394, 103.98631",weekend
81,01.20.00,9,56.67518680141996,"1.35321, 103.98597","1.35368431666667, 103.986163",weekend
82,01.21.00,14,101.24260647678824,"1.35325, 103.98601","1.35409346666667, 103.986363933333",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,7,58.45081786220401,"1.35357, 103.98613","1.35405, 103.98635",weekend
85,01.24.00,10,78.33787460537398,"1.35346, 103.9861","1.35411, 103.98638",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,14,122.25925357306208,"1.35309, 103.98594","1.35411, 103.986364",weekend
94,01.33.00,7,47.679653025280466,"1.35335, 103.98604","1.35375, 103.9862",weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,7,44.47572589214314,"1.35374783333333, 103.986376666667","1.35415, 103.98637",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,8,45.63955353441867,"1.353443, 103.986098","1.35382951666667, 103.986241866667",weekend
123,02.02.00,10,80.59516316149903,"1.353443, 103.986098","1.35411, 103.98639",weekend
124,02.03.00,10,66.20081056811976,"1.353441, 103.986097","1.354, 103.98631",weekend
125,02.04.00,9,68.45345400900399,"1.35258, 103.98573","1.35315, 103.98597",weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,15,135.4558717421745,"1.35263, 103.98575","1.35376, 103.98622",weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,10,73.57560747704662,"1.35332, 103.98606","1.35394, 103.9863",weekend
132,02.11.00,10,58.57527511744673,"1.35345, 103.9861","1.35394, 103.9863",weekend
133,02.12.00,9,58.80460093047517,"1.35326, 103.98603","1.35376, 103.98621",weekend
134,02.13.00,12,71.51947853697156,"1.35353, 103.98615","1.35413, 103.98639",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,7,48.02917522176045,"1.3535, 103.9861","1.35389, 103.98629",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,7,50.772007599468644,"1.35362, 103.98618","1.35405, 103.98634",weekend
151,02.30.00,8,63.399635947286896,"1.3536, 103.98613","1.35412, 103.98637",weekend
152,02.31.00,9,63.399635947286896,"1.3536, 103.98613","1.35412, 103.98637",weekend
153,02.32.00,9,63.399635947286896,"1.3536, 103.98613","1.35412, 103.98637",weekend
154,02.33.00,9,63.399635947286896,"1.3536, 103.98613","1.35412, 103.98637",weekend
155,02.34.00,9,65.55952213955274,"1.35351, 103.98613","1.35406, 103.98635",weekend
156,02.35.00,9,72.96346663530689,"1.35351, 103.98612","1.35412, 103.98637",weekend
157,02.36.00,7,56.1070937446216,"1.35365, 103.98618","1.35412, 103.98637",weekend
158,02.37.00,8,70.49494168318127,"1.35353, 103.98613","1.35412, 103.98637",weekend
159,02.38.00,8,71.9424984927911,"1.35352, 103.98612","1.35412, 103.98637",weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,8,61.61784907791603,"1.3536, 103.98613","1.35408943333333, 103.986394716667",weekend
169,02.48.00,8,61.96558281432227,"1.3536, 103.98613","1.35409228333333, 103.98639605",weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
