id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,7,48.106343154632505,"1.3537, 103.98621","1.3541, 103.98638",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,10,90.42604105107901,"1.35263, 103.98577","1.35339, 103.98607",weekday
14,00.13.00,7,46.242443765022315,"1.353, 103.98592","1.35339, 103.98607",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,8,65.98321199444118,"1.35328, 103.98604","1.35383, 103.98627",weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,7,50.77200869425053,"1.35312, 103.98599","1.35355, 103.98615",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,9,53.30397098254887,"1.35362533333333, 103.986190833333","1.35408, 103.98635",weekday
191,03.10.00,8,53.30397098254887,"1.35362533333333, 103.986190833333","1.35408, 103.98635",weekday
192,03.11.00,9,56.696004446158,"1.35361866666667, 103.986167666667","1.35408, 103.98639",weekday
193,03.12.00,8,54.38525249908729,"1.35362483333333, 103.986184833333","1.35408, 103.98637",weekday
194,03.13.00,10,61.371689661720765,"1.35355583333333, 103.986172333333","1.35407, 103.98638",weekday
195,03.14.00,10,61.371689661720765,"1.35355583333333, 103.986172333333","1.35407, 103.98638",weekday
196,03.15.00,11,61.706959484069664,"1.35355283333333, 103.986161666667","1.35407, 103.98637",weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,10,61.082119730459624,"1.3535665, 103.986187666667","1.35408, 103.98639",weekday
200,03.19.00,9,61.79410426692528,"1.35355866666667, 103.98619","1.35408, 103.98639",weekday
201,03.20.00,9,60.67154249259928,"1.35355866666667, 103.98619","1.35408, 103.98636",weekday
202,03.21.00,18,133.77043135271632,"1.35295833333333, 103.985915833333","1.35407, 103.98639",weekday
203,03.22.00,22,155.2196566211649,"1.35278, 103.98584","1.35407, 103.98639",weekday
204,03.23.00,23,167.57706619295757,"1.3527, 103.98578","1.35409, 103.98638",weekday
205,03.24.00,23,164.0913709490206,"1.35273, 103.98578","1.35409, 103.98637",weekday
206,03.25.00,22,164.53984750496758,"1.35274, 103.98579","1.3541, 103.98639",weekday
207,03.26.00,20,164.53984750496758,"1.35274, 103.98579","1.3541, 103.98639",weekday
208,03.27.00,20,162.78418205141708,"1.35273, 103.98579","1.35409, 103.98635",weekday
209,03.28.00,21,172.26194055398702,"1.35264, 103.98577","1.3541, 103.98631",weekday
210,03.29.00,22,180.9519503269473,"1.35256, 103.98576","1.3541, 103.98631",weekday
211,03.30.00,26,189.52039278490972,"1.35249, 103.98573","1.35407, 103.98639",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,28,207.57314986214809,"1.35235, 103.98567","1.35409, 103.98637",weekday
214,03.33.00,26,206.9772334776983,"1.35235, 103.98567","1.3541, 103.98633",weekday
215,03.34.00,30,206.11229516705671,"1.35234, 103.9857","1.3541, 103.98631",weekday
216,03.35.00,32,209.24730167017754,"1.35231, 103.9857","1.3541, 103.98631",weekday
217,03.36.00,28,206.54864391800183,"1.35236, 103.98567","1.35409, 103.98637",weekday
218,03.37.00,19,125.77753138573993,"1.35235, 103.9857","1.35341, 103.98611",weekday
219,03.38.00,21,162.4223614563375,"1.35233, 103.98567","1.35371, 103.98617",weekday
220,03.39.00,23,199.56513519945733,"1.35236, 103.98567","1.35403, 103.98635",weekday
221,03.40.00,26,198.120899255606,"1.35238, 103.98568","1.35404, 103.98635",weekday
222,03.41.00,26,198.120899255606,"1.35238, 103.98568","1.35404, 103.98635",weekday
223,03.42.00,23,201.41550431586867,"1.35234, 103.9857","1.35404, 103.98635",weekday
224,03.43.00,23,206.34336010856012,"1.35236, 103.9857","1.3541, 103.98637",weekday
225,03.44.00,27,202.98308195835364,"1.35233, 103.9857","1.35406, 103.98631",weekday
226,03.45.00,27,202.98308195835364,"1.35233, 103.9857","1.35406, 103.98631",weekday
227,03.46.00,23,206.58492104426568,"1.35233, 103.9857","1.35408, 103.98635",weekday
228,03.47.00,16,104.28188320504067,"1.35231, 103.9857","1.35321, 103.98598",weekday
229,03.48.00,15,102.17356222396823,"1.35233, 103.9857","1.35321, 103.98598",weekday
230,03.49.00,22,206.58492104426568,"1.35233, 103.9857","1.35408, 103.98635",weekday
231,03.50.00,30,207.23590857084642,"1.35236, 103.9857","1.35412, 103.98634",weekday
232,03.51.00,23,205.54954139794893,"1.35235, 103.9857","1.35409, 103.98635",weekday
233,03.52.00,16,100.06969529285871,"1.35235, 103.9857","1.35321, 103.98598",weekday
234,03.53.00,24,204.50217102444813,"1.35237, 103.98567","1.35408, 103.98637",weekday
235,03.54.00,16,99.08304568126303,"1.35237, 103.98568","1.35321, 103.98599",weekday
236,03.55.00,16,99.08304568126303,"1.35237, 103.98568","1.35321, 103.98599",weekday
237,03.56.00,23,206.74811258180566,"1.35234, 103.9857","1.35408, 103.98638",weekday
238,03.57.00,23,208.4069550142398,"1.35232, 103.9857","1.35408, 103.98637",weekday
239,03.58.00,13,80.12880364310087,"1.35232, 103.9857","1.35301, 103.98592",weekday
240,03.59.00,11,74.60700758343287,"1.35238, 103.98568","1.35301, 103.98592",weekday
241,04.00.00,10,78.75277262335968,"1.3531, 103.98597","1.35377, 103.98621",weekday
242,04.01.00,19,135.639061774795,"1.35241, 103.98568","1.35355, 103.98613",weekday
243,04.02.00,7,52.61548464115174,"1.35303, 103.98594","1.35347, 103.98612",weekday
244,04.03.00,22,178.03727184443818,"1.3526, 103.98576","1.35408, 103.98639",weekday
245,04.04.00,14,168.3212855336927,"1.35268, 103.9858","1.35409, 103.98637",weekday
246,04.05.00,14,168.3212855336927,"1.35268, 103.9858","1.35409, 103.98637",weekday
247,04.06.00,8,50.02429939147403,"1.35368, 103.98621","1.35409, 103.9864",weekday
248,04.07.00,24,195.33756290352164,"1.35248, 103.9857","1.3541, 103.9864",weekday
249,04.08.00,27,207.39836263367346,"1.35239, 103.98567","1.35412, 103.98639",weekday
