id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,56.73037814977489,"1.35277, 103.98586","1.35325, 103.98604",weekend
4,00.03.00,7,40.28310106534635,"1.35291, 103.98591","1.35325, 103.98604",weekend
5,00.04.00,8,68.45345359309233,"1.35269, 103.9858","1.35326, 103.98604",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,8,47.67965424170238,"1.35284, 103.98588","1.35324, 103.98604",weekend
8,00.07.00,8,62.06701741438318,"1.35248, 103.98573","1.353, 103.98594",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,9,68.94355545929325,"1.35296966666667, 103.9859635","1.35355, 103.98619",weekend
17,00.16.00,9,69.20502673925922,"1.35297533333333, 103.985943666667","1.35355, 103.98619",weekend
18,00.17.00,9,67.38230391705964,"1.352975, 103.9859695","1.35355, 103.98617",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,18,135.79811983388683,"1.35231, 103.98602","1.35353, 103.98616",weekend
21,00.20.00,9,59.72083755506733,"1.35246, 103.98608","1.35295753333333, 103.9862888",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,12,88.08845245023859,"1.35235566666667, 103.9860465","1.353091, 103.986351",weekend
24,00.23.00,27,185.68171019979485,"1.35232, 103.98603","1.35397, 103.98634",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,53.522651868703264,"1.35341, 103.986112833333","1.35386, 103.98629",weekend
27,00.26.00,9,71.56797852773296,"1.35341583333333, 103.986149333333","1.35402, 103.98638",weekend
28,00.27.00,7,51.26058150334122,"1.352841, 103.985892","1.35328, 103.98604",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,7,44.43940099867139,"1.35235, 103.98567","1.35273, 103.9858",weekend
33,00.32.00,9,54.97376085596317,"1.35264, 103.98617","1.35309, 103.98638",weekend
34,00.33.00,9,61.478730355493695,"1.35357, 103.98617","1.35408, 103.98639",weekend
35,00.34.00,19,160.48298101890666,"1.35264, 103.98621","1.35408, 103.98639",weekend
36,00.35.00,8,49.12491894334731,"1.35266, 103.98621","1.35307, 103.98638",weekend
37,00.36.00,15,50.99631725190117,"1.35265851666667, 103.985783983333","1.35308, 103.98597",weekend
38,00.37.00,20,120.81973398669209,"1.35232, 103.98564","1.35311, 103.98639",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,8,48.93172495141132,"1.35317795, 103.986047816667","1.3536, 103.98618",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,39.67860113826402,"1.35299, 103.98594","1.35326496666667, 103.986169083333",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,7,43.6079613708619,"1.35367, 103.98621","1.35403, 103.98637",weekend
47,00.46.00,12,79.79717667061475,"1.35316, 103.986","1.35382, 103.98629",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,7,39.86913968446129,"1.35267, 103.98633","1.35303, 103.98635",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,13,83.43939646489702,"1.35232, 103.98564","1.35302, 103.98592",weekend
60,00.59.00,8,68.64794255328441,"1.35279, 103.98586","1.35337, 103.98608",weekend
61,01.00.00,11,80.97255448962954,"1.35231, 103.98567","1.35299, 103.98594",weekend
62,01.01.00,8,48.55480113940325,"1.35231, 103.98564","1.35271, 103.98582",weekend
63,01.02.00,8,48.61756907646673,"1.35296, 103.98593","1.35336346666667, 103.986103616667",weekend
64,01.03.00,13,83.29229575728796,"1.35257, 103.98579","1.35328, 103.98604",weekend
65,01.04.00,13,81.44071934290281,"1.35281, 103.98586","1.35348141666667, 103.986160816667",weekend
66,01.05.00,20,138.10536800265345,"1.3527, 103.98582","1.35386, 103.98628",weekend
67,01.06.00,21,140.9898872674387,"1.3527, 103.98582","1.35388, 103.9863",weekend
68,01.07.00,16,111.89551798489528,"1.35271, 103.98582","1.35363941666667, 103.9862177",weekend
69,01.08.00,10,70.36244892857898,"1.35346, 103.98613","1.35407, 103.98631",weekend
70,01.09.00,12,79.79386534641942,"1.3534, 103.98611","1.35408, 103.98635",weekend
71,01.10.00,17,116.7322102574739,"1.35302, 103.98595","1.354, 103.98634",weekend
72,01.11.00,20,165.55106357642174,"1.35231, 103.98561","1.35368, 103.98621",weekend
73,01.12.00,23,185.60136916339007,"1.35239, 103.9857","1.35394, 103.98634",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,13,80.56619974156392,"1.35339, 103.98611","1.35407, 103.98637",weekend
76,01.15.00,7,43.77898126451864,"1.35275, 103.98584","1.35312, 103.98598",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,9,67.17842760389554,"1.35277, 103.98584","1.35334321666667, 103.986040016667",weekend
79,01.18.00,8,68.27412742959923,"1.35294, 103.98592","1.3535218, 103.986125433333",weekend
80,01.19.00,8,55.983181329387115,"1.35316, 103.98601","1.35364, 103.98617",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,8,56.50557207217366,"1.35251066666667, 103.985764","1.35299, 103.98594",weekend
86,01.25.00,9,67.28935429480451,"1.35248765, 103.985716233333","1.35304, 103.98597",weekend
87,01.26.00,7,48.90344675764577,"1.35248765, 103.985716233333","1.35289576666667, 103.98588555",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,7,34.273100775364504,"1.3536144, 103.98614125","1.35388, 103.9863",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,8,41.31340402217454,"1.353712, 103.986285833333","1.35408, 103.98635",weekend
98,01.37.00,7,72.54640344140134,"1.3526, 103.98577","1.35321, 103.98601",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,7,62.93889212776484,"1.35247, 103.98571","1.35299, 103.98594",weekend
102,01.41.00,7,55.084453161332966,"1.35266, 103.9858","1.35312, 103.98599",weekend
103,01.42.00,9,79.35360394365136,"1.35249, 103.98571","1.35315, 103.98599",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,14,120.10645000354019,"1.3526, 103.98576","1.353598, 103.986186",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,9,58.804601923646395,"1.35284, 103.98589","1.35334, 103.98607",weekend
117,01.56.00,14,101.74011289274938,"1.35315, 103.986","1.354, 103.98635",weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,10,79.35360225075206,"1.35287, 103.98589","1.35353, 103.98617",weekend
132,02.11.00,7,40.005951610582045,"1.35321, 103.98604","1.3535507, 103.986160966667",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,7,39.67679971039257,"1.35367, 103.98621","1.354, 103.98635",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,11,88.68150629535826,"1.35334, 103.98607","1.35407, 103.9864",weekend
137,02.16.00,14,159.29378911479728,"1.35275, 103.98582","1.35408, 103.98637",weekend
138,02.17.00,19,170.19227216402652,"1.3527, 103.98581","1.35412, 103.9864",weekend
139,02.18.00,18,179.4928910397732,"1.35259, 103.98576","1.35408, 103.9864",weekend
140,02.19.00,19,173.53490865095662,"1.35262, 103.98577","1.35406, 103.98639",weekend
141,02.20.00,21,205.549541307991,"1.35236, 103.98569","1.3541, 103.98634",weekend
142,02.21.00,13,97.66121407956379,"1.35237, 103.9857","1.3532, 103.986",weekend
143,02.22.00,7,49.097833259402684,"1.35238, 103.98571","1.35281, 103.98582",weekend
144,02.23.00,16,138.24376824508846,"1.35292, 103.98589","1.35406, 103.9864",weekend
