id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,11,74.60700586111598,"1.35289, 103.98582","1.35352, 103.98606",weekend
5,00.04.00,7,44.82809338017625,"1.35235, 103.98562","1.35274, 103.98573",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,10,69.93918346490594,"1.3524, 103.98564","1.3529846, 103.985879916667",weekend
17,00.16.00,9,55.64996957192295,"1.35242, 103.98564","1.35283, 103.98593",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,7,36.39858133772928,"1.35263, 103.98571","1.35294, 103.98582",weekend
20,00.19.00,11,81.70759183316981,"1.35292, 103.98584","1.35360866666667, 103.986106166667",weekend
21,00.20.00,10,83.29357018899933,"1.35305, 103.98591","1.35377, 103.98613",weekend
22,00.21.00,13,120.06789477377193,"1.35275, 103.98576","1.35377, 103.98613",weekend
23,00.22.00,14,195.70567207136693,"1.35239, 103.98567","1.35405, 103.98628",weekend
24,00.23.00,7,57.28919988803299,"1.35342, 103.98606","1.35389856666667, 103.986257233333",weekend
25,00.24.00,9,81.00762646459508,"1.3523235, 103.985600633333","1.353, 103.98588",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,50.06453052546203,"1.35320666666667, 103.98599","1.353618, 103.986178",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,18,135.0300382055644,"1.3526, 103.98571","1.35373, 103.98617",weekend
35,00.34.00,17,135.6390605863999,"1.35259, 103.98572","1.35373, 103.98617",weekend
36,00.35.00,15,103.0375888103802,"1.35285446666667, 103.98588305","1.35373, 103.9862",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,16,98.85237392738142,"1.35298, 103.98589","1.35381, 103.98622",weekend
39,00.38.00,10,62.067015833121125,"1.35298, 103.98589","1.3535, 103.9861",weekend
40,00.39.00,21,178.62136403691147,"1.35263, 103.98573","1.35412, 103.98635",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,18,129.43109201288428,"1.35301441666667, 103.985915033333","1.3541, 103.98635",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,9,61.47873024854706,"1.3536, 103.98613","1.35411, 103.98635",weekend
45,00.44.00,17,123.97252559164266,"1.35308, 103.98593","1.35411, 103.98637",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,10,66.61991517488886,"1.35357, 103.98613","1.3541441, 103.986311583333",weekend
50,00.49.00,9,78.5062683540341,"1.35328, 103.98602","1.35394, 103.98628",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,36.787804607570344,"1.35297, 103.98591","1.35328, 103.98603",weekend
58,00.57.00,9,82.01322429577003,"1.35236, 103.98567","1.3530423, 103.985958966667",weekend
59,00.58.00,7,43.39538165658507,"1.35345, 103.98613","1.35382, 103.98626",weekend
60,00.59.00,14,124.24701541186226,"1.35281743333333, 103.9858636","1.35386, 103.98628",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,7,56.15829919397432,"1.3527, 103.98579","1.35315333333333, 103.9860175",weekend
63,01.02.00,7,43.03935859164796,"1.35232, 103.98563","1.35268071666667, 103.9857753",weekend
64,01.03.00,17,124.98913105005926,"1.35258, 103.98573","1.35362, 103.98617",weekend
65,01.04.00,12,83.86136310264276,"1.35249, 103.98571","1.35319, 103.986",weekend
66,01.05.00,14,114.08908913193216,"1.35253, 103.98573","1.35348, 103.98613",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,10,78.98733021440144,"1.35261801666667, 103.9857733","1.35328, 103.98604",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,8,59.92354640994498,"1.35344, 103.9861","1.35393, 103.98633",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,7,30.233027118012554,"1.35328, 103.98604","1.35353, 103.98615",weekend
92,01.31.00,8,59.59956646098942,"1.35324, 103.98602","1.35374, 103.98622",weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,7,39.538328193658636,"1.35332, 103.98606","1.35366, 103.98617",weekend
96,01.35.00,7,43.60796196058874,"1.35345, 103.9861","1.35381, 103.98626",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,17,174.5299078907284,"1.35261425, 103.985749583333","1.35405841666667, 103.986382433333",weekend
100,01.39.00,8,53.63961025724266,"1.3531, 103.98598","1.35355, 103.98616",weekend
101,01.40.00,9,36.03953150412356,"1.3531, 103.98598","1.35341, 103.98608",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,9,75.86631715834686,"1.35328, 103.98604","1.35391, 103.98631",weekend
104,01.43.00,8,54.17217700112805,"1.353642, 103.986193","1.35409, 103.98639",weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,10,55.52115612368273,"1.35364, 103.9862","1.3541, 103.9864",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,7,55.5211571046187,"1.35334, 103.98606","1.3538, 103.98626",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,7,57.73931594937094,"1.35288705, 103.985882716667","1.35337, 103.98608",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,17,205.49360539874763,"1.35233235, 103.985689616667","1.35406, 103.98637",weekend
115,01.54.00,9,83.1777194265504,"1.35334551666667, 103.986082816667","1.35404, 103.98637",weekend
116,01.55.00,9,64.12115894312592,"1.35232, 103.98564","1.35286, 103.98585",weekend
117,01.56.00,9,64.40416132049927,"1.35231, 103.98562","1.35284, 103.98586",weekend
118,01.57.00,11,80.45772089373499,"1.35231, 103.98566","1.35299466666667, 103.98590475",weekend
119,01.58.00,23,212.93067102408693,"1.35231, 103.98567","1.35409, 103.9864",weekend
120,01.59.00,18,185.89458604576558,"1.35233, 103.98566","1.35387, 103.98633",weekend
121,02.00.00,8,62.925199698408655,"1.35233, 103.98564","1.35283, 103.98591",weekend
122,02.01.00,13,79.0852070979665,"1.35233, 103.98564","1.35299423333333, 103.9859035",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,7,51.594730086243615,"1.35244, 103.9857","1.35287, 103.98588",weekend
126,02.05.00,7,35.19390484490619,"1.35314, 103.986","1.35344633333333, 103.986085833333",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,9,86.33100151491708,"1.35275, 103.98582","1.35347, 103.98612",weekend
129,02.08.00,7,54.66691828615729,"1.35233, 103.98564","1.35279, 103.98582",weekend
130,02.09.00,7,54.66691828615729,"1.35233, 103.98564","1.35279, 103.98582",weekend
131,02.10.00,7,57.44861607101599,"1.35346, 103.98613","1.35393, 103.98635",weekend
132,02.11.00,11,87.63802931354971,"1.35302, 103.98602","1.35377791666667, 103.9862503",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,11,82.84186746612541,"1.35328, 103.98606","1.35397, 103.98635",weekend
135,02.14.00,20,176.33171695340334,"1.35254, 103.98579","1.35402, 103.98638",weekend
136,02.15.00,7,52.84873365963807,"1.35324, 103.98603","1.35369, 103.98619",weekend
137,02.16.00,7,45.074367592545386,"1.35319, 103.98598","1.35355, 103.98617",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,9,68.0269420673419,"1.35307, 103.98594","1.35364, 103.98617",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,10,85.31235636417667,"1.35316, 103.98601","1.35387, 103.98631",weekend
145,02.24.00,10,81.3920942154368,"1.35233, 103.98563","1.35301, 103.98591",weekend
146,02.25.00,8,41.31429717714071,"1.35324, 103.986015","1.35359433333333, 103.986132766667",weekend
