id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,7,50.824429517612074,"1.35232, 103.98562","1.35272718333333, 103.985831866667",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,9,65.55952348377434,"1.3531, 103.98595","1.35365, 103.98617",weekend
8,00.07.00,8,42.986458189362125,"1.35378, 103.98622","1.35413401666667, 103.9863796",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,8,51.80897707879165,"1.35305, 103.98594","1.35349, 103.9861",weekend
13,00.12.00,7,38.627144083883934,"1.35362, 103.98617","1.35393, 103.98633",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,7,45.21302039322007,"1.35288, 103.98586","1.35326, 103.98601",weekend
16,00.15.00,9,53.04916762845431,"1.35347, 103.9861","1.35391, 103.98629",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,9,66.42284779015029,"1.35292, 103.98586","1.35347, 103.9861",weekend
24,00.23.00,7,44.81406187007147,"1.35342, 103.98608","1.3538, 103.98622",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,8,64.76122213371512,"1.3527, 103.9858","1.35325, 103.986",weekend
33,00.32.00,8,63.7239648293315,"1.3527, 103.98581","1.35324, 103.98601",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,16,133.4818614777387,"1.35243665, 103.985666416667","1.35355, 103.98613",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,45.07528275316957,"1.35327, 103.98602","1.35364, 103.98619",weekend
44,00.43.00,10,65.31921289479446,"1.35231, 103.98561","1.3528438, 103.985861383333",weekend
45,00.44.00,8,45.635634302198405,"1.35335, 103.98606","1.35373, 103.98622",weekend
46,00.45.00,7,46.081254849594714,"1.35373, 103.98622","1.35411, 103.98639",weekend
47,00.46.00,8,63.092758324561046,"1.35241, 103.98568","1.35294, 103.98589",weekend
48,00.47.00,13,90.06930240233166,"1.352858, 103.985884","1.35362, 103.98617",weekend
49,00.48.00,10,68.25894612073418,"1.353, 103.98594","1.35358, 103.98615",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,12,94.33446419361847,"1.35302, 103.98592","1.35381, 103.98624",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,41.96779878369907,"1.35369, 103.9862","1.35402733333333, 103.986372833333",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,47.54973010920461,"1.35266, 103.98577","1.35305, 103.98595",weekend
60,00.59.00,7,45.486335657028086,"1.35267, 103.9858","1.35306, 103.98593",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,17,125.26641761835813,"1.35233, 103.986","1.35346, 103.98608",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,9,63.39964133571002,"1.35231, 103.98561","1.35283, 103.98585",weekend
71,01.10.00,20,126.00723622734264,"1.35233, 103.98564","1.35338, 103.98608",weekend
72,01.11.00,15,103.78657731923788,"1.35233, 103.98564","1.3532, 103.98599",weekend
73,01.12.00,15,103.78657731923788,"1.35233, 103.98564","1.3532, 103.98599",weekend
74,01.13.00,15,104.81813902591118,"1.35312, 103.98603","1.35401691666667, 103.986334833333",weekend
75,01.14.00,11,67.88519402359763,"1.35293, 103.98588","1.35349, 103.98613",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,16,148.13808327512822,"1.35282, 103.98583","1.35404, 103.98638",weekend
79,01.18.00,18,142.19871473905076,"1.35285, 103.98586","1.35404035, 103.98634355",weekend
80,01.19.00,7,44.0726452577518,"1.35287, 103.98586","1.3532286, 103.986032866667",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,20,179.93739860735843,"1.35236, 103.98564","1.35385, 103.98629",weekend
93,01.32.00,8,62.93889266354139,"1.35233, 103.98563","1.35285, 103.98586",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,8,32.90035507328016,"1.35283, 103.98585","1.35311, 103.98595",weekend
97,01.36.00,10,75.43246698096236,"1.35271, 103.98581","1.35334, 103.98607",weekend
98,01.37.00,10,74.60700552397357,"1.35299, 103.98593","1.35362, 103.98617",weekend
99,01.38.00,10,78.78717173642724,"1.3529, 103.98588","1.35355, 103.98617",weekend
100,01.39.00,14,171.8913218482301,"1.35257005, 103.985734166667","1.354, 103.98634",weekend
101,01.40.00,11,72.96346958385206,"1.35274, 103.98582","1.35335, 103.98607",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,10,57.62246919343687,"1.35346215, 103.986123433333","1.35394, 103.98633",weekend
104,01.43.00,7,50.507024358931226,"1.35337, 103.98608","1.35379966666667, 103.986234",weekend
105,01.44.00,12,103.01866788677762,"1.353229, 103.986015","1.35409426666667, 103.9863582",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,7,40.37490521795634,"1.3527931, 103.985843466667","1.35313485, 103.985971216667",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,10,69.29743928449226,"1.35264, 103.98577","1.353218, 103.986010666667",weekend
115,01.54.00,9,48.284265747806955,"1.35292, 103.98589","1.35330998333333, 103.986085183333",weekend
116,01.55.00,9,52.036922762093646,"1.35235, 103.98563","1.35278, 103.98582",weekend
117,01.56.00,7,50.91106715894472,"1.35272, 103.9858","1.3531324, 103.986003416667",weekend
118,01.57.00,15,159.39060658534302,"1.35275, 103.98582","1.3540775, 103.986378166667",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,7,41.496411558401974,"1.352663, 103.985778","1.35301, 103.98592",weekend
122,02.01.00,7,33.355684102213615,"1.35318, 103.986","1.35343743333333, 103.986156233333",weekend
123,02.02.00,7,41.72082708810961,"1.35343743333333, 103.986156233333","1.3538, 103.98626",weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,7,30.70051670086818,"1.35385, 103.98625","1.3541, 103.98637",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,7,54.469412690655886,"1.35293, 103.98599","1.35341, 103.9861",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,7,31.87307417319885,"1.35237396666667, 103.985805666667","1.35266216666667, 103.985810933333",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,9,63.403258958350406,"1.35235123333333, 103.985757133333","1.352901, 103.985919",weekend
153,02.32.00,7,42.35449841969501,"1.35289, 103.98589","1.35325, 103.98602",weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,7,52.615483347937364,"1.3535, 103.98613","1.35394, 103.98631",weekend
179,02.58.00,9,71.75679172842892,"1.35249, 103.98573","1.3531, 103.98595",weekend
180,02.59.00,12,108.82649846638888,"1.35249, 103.98573","1.35342, 103.98605",weekend
181,03.00.00,8,66.42284696383103,"1.35313, 103.98598","1.35368, 103.98622",weekend
182,03.01.00,9,72.54640253004256,"1.35286, 103.98588","1.35347, 103.98612",weekend
183,03.02.00,10,85.74906710176059,"1.3533, 103.98608","1.35403, 103.98634",weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,15,164.82936634404444,"1.35235, 103.98566","1.35373, 103.98622",weekend
191,03.10.00,17,169.76602804720466,"1.35231, 103.98564","1.35373, 103.98622",weekend
192,03.11.00,11,82.41468480376373,"1.35231, 103.98564","1.353, 103.98592",weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,11,83.03020164615876,"1.35242, 103.9857","1.35312, 103.98597",weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,15,107.69978047985354,"1.35298, 103.98591","1.35388, 103.98628",weekend
197,03.16.00,12,85.49487556289242,"1.35298, 103.98591","1.3537, 103.98619",weekend
198,03.17.00,0,0,0,0,weekend
199,03.18.00,8,42.354497048124855,"1.35369, 103.98622","1.35405, 103.98635",weekend
200,03.19.00,8,47.54972688240563,"1.35369, 103.98622","1.35408, 103.9864",weekend
201,03.20.00,0,0,0,0,weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,9,67.61605888538956,"1.35353, 103.98613","1.3541, 103.98635",weekend
204,03.23.00,9,67.6160589168699,"1.35352, 103.98613","1.35409, 103.98635",weekend
205,03.24.00,0,0,0,0,weekend
206,03.25.00,7,46.89390463237832,"1.35369, 103.98621","1.35409, 103.98635",weekend
207,03.26.00,0,0,0,0,weekend
208,03.27.00,7,44.645163611570936,"1.35262, 103.98573","1.35297, 103.98593",weekend
209,03.28.00,0,0,0,0,weekend
210,03.29.00,11,90.02108817699593,"1.35277, 103.98584","1.35353, 103.98613",weekend
211,03.30.00,8,51.59472912681919,"1.35278, 103.98582","1.35321, 103.986",weekend
212,03.31.00,11,87.35176227666435,"1.35294, 103.98589","1.35367, 103.98619",weekend
213,03.32.00,7,43.1655007812183,"1.35292, 103.98589","1.35328, 103.98604",weekend
214,03.33.00,7,41.59902840375761,"1.35294, 103.9859","1.35328, 103.98606",weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,0,0,0,0,weekend
217,03.36.00,0,0,0,0,weekend
218,03.37.00,7,42.35449759684329,"1.35337, 103.98607","1.35373, 103.9862",weekend
219,03.38.00,7,52.61548370568701,"1.35337, 103.98607","1.35381, 103.98625",weekend
220,03.39.00,9,80.12880164869746,"1.35313, 103.986","1.35382, 103.98622",weekend
221,03.40.00,7,41.316983463429025,"1.35345, 103.98611","1.3538, 103.98624",weekend
222,03.41.00,0,0,0,0,weekend
223,03.42.00,7,43.57824111817282,"1.35346, 103.9861","1.35381, 103.98628",weekend
224,03.43.00,7,43.778979896352894,"1.35345, 103.98612","1.35382, 103.98626",weekend
225,03.44.00,11,77.32461952083031,"1.35346, 103.9861","1.3541, 103.98638",weekend
226,03.45.00,0,0,0,0,weekend
227,03.46.00,0,0,0,0,weekend
228,03.47.00,0,0,0,0,weekend
