id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,51.59473028368542,"1.35237, 103.98566","1.3528, 103.98584",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,7,63.69097542704287,"1.35353, 103.9862","1.35408, 103.98637",weekday
9,00.08.00,7,63.95064692827737,"1.35325, 103.98603","1.35378, 103.98626",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,17,188.28652021635423,"1.35249266666667, 103.985803833333","1.35409, 103.98639",weekday
13,00.12.00,7,40.696046676836545,"1.3527, 103.9858","1.35304, 103.98594",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,7,44.4394008227019,"1.35246, 103.98573","1.35284, 103.98586",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,7,59.120195402362825,"1.35238, 103.98566","1.35291, 103.98573",weekday
26,00.25.00,9,62.06701608619504,"1.3529, 103.98589","1.35342, 103.9861",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,9,58.16150767750161,"1.35269, 103.98578","1.35318, 103.98597",weekday
40,00.39.00,9,66.42284838133969,"1.35277, 103.98579","1.35332, 103.98603",weekday
41,00.40.00,14,111.79953687999316,"1.35238, 103.98566","1.35332, 103.98603",weekday
42,00.41.00,14,110.61343666975189,"1.35238, 103.98566","1.35332, 103.986",weekday
43,00.42.00,10,66.58654929811183,"1.35341, 103.98607","1.35397, 103.98629",weekday
44,00.43.00,11,65.55952204117014,"1.35354, 103.98613","1.35409, 103.98635",weekday
45,00.44.00,15,123.31318408420745,"1.35255, 103.98573","1.35359, 103.98613",weekday
46,00.45.00,18,146.7900808881002,"1.35289, 103.98586","1.35411, 103.98638",weekday
47,00.46.00,23,172.23467669327653,"1.35238, 103.98567","1.35382, 103.98626",weekday
48,00.47.00,7,43.03715118378517,"1.35233, 103.98567","1.3527, 103.98579",weekday
49,00.48.00,19,173.09542719742288,"1.35265, 103.98576","1.35409, 103.98637",weekday
50,00.49.00,15,120.32667787943414,"1.35233, 103.98563","1.35331, 103.9861",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,15,196.35206936426007,"1.35238, 103.98565","1.35401, 103.98635",weekday
53,00.52.00,7,49.35053077580996,"1.3537, 103.9862","1.35412, 103.98635",weekday
54,00.53.00,24,187.4340454706681,"1.35249, 103.9857","1.35407, 103.98631",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,7,41.1349625986764,"1.35296, 103.9859","1.3533, 103.98605",weekday
57,00.56.00,21,193.00986339138038,"1.35249, 103.98571","1.3541, 103.98638",weekday
58,00.57.00,7,30.096465699589523,"1.35278, 103.98584","1.35304, 103.98592",weekday
59,00.58.00,9,45.3163787506108,"1.35322716666667, 103.986024666667","1.35361, 103.98617",weekday
60,00.59.00,8,47.45917319908421,"1.35366283333333, 103.986188333333","1.35406, 103.98635",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,10,53.639611973252876,"1.35246, 103.9857","1.35291, 103.98588",weekday
66,01.05.00,16,119.19913482846769,"1.35267, 103.98579","1.35367, 103.98619",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,11,90.1505697168098,"1.35237, 103.98564","1.35311, 103.98598",weekday
69,01.08.00,7,50.3924883955117,"1.35299, 103.98592","1.35342, 103.98607",weekday
70,01.09.00,9,66.4228468456473,"1.35316, 103.98598","1.35371, 103.98622",weekday
71,01.10.00,33,163.63388452401068,"1.35239, 103.98602","1.35385, 103.98626",weekday
72,01.11.00,19,82.09879053798169,"1.35232816666667, 103.986018","1.35301, 103.98631",weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,11,92.89243138563458,"1.35294, 103.98589","1.35372, 103.9862",weekday
75,01.14.00,9,68.8273614727785,"1.35232, 103.98602","1.35288, 103.98629",weekday
76,01.15.00,7,50.5775478274815,"1.35233, 103.98603","1.35275, 103.98621",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,9,68.82736009809302,"1.3526, 103.98613","1.35316, 103.9864",weekday
