id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,22,149.70455232696833,"1.35258, 103.98577","1.35382, 103.98631",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,26,172.5208835730306,"1.35259, 103.98576","1.35402, 103.98638",weekend
7,00.06.00,14,102.61285046787083,"1.35299, 103.98594","1.35384, 103.98631",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,12,107.27921893184688,"1.35317, 103.98602","1.35407, 103.98638",weekend
12,00.11.00,13,106.86859304060769,"1.35317, 103.986","1.35407, 103.98635",weekend
13,00.12.00,13,106.67887623378604,"1.35317, 103.986","1.35406, 103.98637",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,11,72.54640109151212,"1.35327, 103.98607","1.35388, 103.98631",weekend
16,00.15.00,11,73.84086447583344,"1.35327, 103.98607","1.35388, 103.98634",weekend
17,00.16.00,10,65.98321203046599,"1.35327, 103.98607","1.35382, 103.9863",weekend
18,00.17.00,7,48.55479714252754,"1.35362, 103.98617","1.35402, 103.98635",weekend
19,00.18.00,10,69.47289549862813,"1.35343, 103.9861","1.35401, 103.98634",weekend
20,00.19.00,9,69.47289549862813,"1.35343, 103.9861","1.35401, 103.98634",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,13,107.78351947174264,"1.352421, 103.985664","1.35332986666667, 103.986014033333",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,56.73037926808968,"1.35232, 103.98568","1.3528, 103.98586",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,7,50.444840376049655,"1.35326, 103.98604","1.35367651666667, 103.986224916667",weekend
32,00.31.00,8,48.38214974984455,"1.35327, 103.98604","1.35366396666667, 103.98622915",weekend
33,00.32.00,7,48.30901068137782,"1.35327, 103.98604","1.35366398333333, 103.9862276",weekend
34,00.33.00,7,58.21942844085775,"1.35326, 103.98604","1.35377, 103.98617",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,55.11162141235724,"1.35307681666667, 103.9859266","1.35352365, 103.986145983333",weekend
40,00.39.00,9,66.48035094940273,"1.35271, 103.98584","1.35326231666667, 103.986076",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,10,93.91998922388102,"1.3533, 103.98607","1.35409, 103.98638",weekend
46,00.45.00,14,145.3363317392987,"1.35287, 103.98588","1.35408, 103.98639",weekend
47,00.46.00,11,85.90674688791762,"1.353, 103.98595","1.35372, 103.98624",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,19,169.766027339378,"1.35239, 103.98571","1.35381, 103.98629",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,13,106.54680967103084,"1.35312, 103.986","1.354, 103.98639",weekend
66,01.05.00,10,73.9868732685678,"1.35311, 103.98601","1.35373, 103.98626",weekend
67,01.06.00,8,49.124919813398456,"1.35233, 103.98568","1.35274, 103.98585",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,12,80.25373751039275,"1.35252, 103.98573","1.35318, 103.98603",weekend
71,01.10.00,7,50.14718292102333,"1.35346, 103.98613","1.35388, 103.9863",weekend
72,01.11.00,10,63.5134030338603,"1.35245, 103.98572","1.35298, 103.98594",weekend
73,01.12.00,8,60.22704401669863,"1.35361, 103.98621","1.35412, 103.9864",weekend
74,01.13.00,18,137.3449554834084,"1.35266, 103.98581","1.3538, 103.9863",weekend
75,01.14.00,10,63.51340231633539,"1.35266, 103.98581","1.35319, 103.98603",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,7,42.59927520243634,"1.35307, 103.98595","1.35341, 103.98613",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,16,123.56566131677367,"1.35287, 103.98589","1.35392, 103.98627",weekend
84,01.23.00,15,124.9891290255645,"1.35287, 103.98589","1.35391, 103.98633",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,9,73.39503934186357,"1.35346, 103.98611","1.35407, 103.98637",weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,8,61.65659141562163,"1.35303, 103.98595","1.35355, 103.98615",weekend
144,02.23.00,8,61.26363626099945,"1.35303, 103.98594","1.35355, 103.98613",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,8,58.57527584943856,"1.35321, 103.98602","1.3537, 103.98622",weekend
148,02.27.00,8,59.456692634224176,"1.35321, 103.98602","1.3537, 103.98624",weekend
149,02.28.00,8,64.53509815921211,"1.35316, 103.986","1.3537, 103.98622",weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,8,66.84471019004427,"1.35328, 103.98602","1.35382, 103.98629",weekend
154,02.33.00,8,55.52115694054063,"1.35339, 103.98608","1.35385, 103.98628",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,7,41.59902613111992,"1.35374, 103.98622","1.35408, 103.98638",weekend
157,02.36.00,9,54.06507855610475,"1.35363, 103.9862","1.35408, 103.98639",weekend
158,02.37.00,9,53.639608835519326,"1.35363, 103.9862","1.35408, 103.98638",weekend
159,02.38.00,8,41.719695781872474,"1.35367, 103.98621","1.35402, 103.98635",weekend
160,02.39.00,8,43.16549900239485,"1.35368, 103.9862","1.35404, 103.98635",weekend
161,02.40.00,7,43.165499025882625,"1.35367, 103.9862","1.35403, 103.98635",weekend
162,02.41.00,8,42.74743675192636,"1.35367, 103.98621","1.35403, 103.98635",weekend
163,02.42.00,8,43.165499025882625,"1.35367, 103.9862","1.35403, 103.98635",weekend
164,02.43.00,8,44.18728324132786,"1.35367, 103.9862","1.35404, 103.98635",weekend
165,02.44.00,7,49.73800252288299,"1.35361, 103.98619","1.35403, 103.98635",weekend
166,02.45.00,8,42.59927298039,"1.35369, 103.98619","1.35403, 103.98637",weekend
167,02.46.00,9,49.836668829080615,"1.35363871666667, 103.986166116667","1.35404, 103.98637",weekend
