id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,9,52.84873274888763,"1.35368, 103.98617","1.35413, 103.98633",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,7,57.55400010550704,"1.35316, 103.98597","1.35364, 103.98617",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,7,42.59927269358201,"1.35377, 103.98622","1.35411, 103.9864",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,7,46.05382257682248,"1.3524, 103.98566","1.35277, 103.98585",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,55.69722848807787,"1.35233, 103.98568","1.3528, 103.98586",weekend
40,00.39.00,7,38.22740430835748,"1.35248, 103.98571","1.3528, 103.98584",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,8,63.51340258969222,"1.35258, 103.98576","1.35311, 103.98598",weekend
43,00.42.00,12,91.27127269418555,"1.35235, 103.98566","1.35311, 103.98598",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,9,62.067016750341544,"1.35269, 103.98581","1.35321, 103.98602",weekend
46,00.45.00,9,63.513403102166954,"1.35243, 103.98568","1.35296, 103.9859",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,8,51.00502056720111,"1.35287, 103.98585","1.35328, 103.98606",weekend
49,00.48.00,13,87.15078245352787,"1.35259, 103.98573","1.3533, 103.98607",weekend
50,00.49.00,20,80.11018665483485,"1.35258, 103.98615","1.3533, 103.98607",weekend
51,00.50.00,14,92.62604346636246,"1.352533, 103.985729","1.35331, 103.98604",weekend
52,00.51.00,14,86.13097183551936,"1.35258, 103.98577","1.35331, 103.98604",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,7,57.76621654205851,"1.35299, 103.98593","1.35348, 103.98611",weekend
55,00.54.00,11,77.71346679917559,"1.35257, 103.98577","1.35323, 103.98601",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,13,78.78717173642724,"1.3529, 103.98588","1.35355, 103.98617",weekend
58,00.57.00,13,86.76745507773455,"1.35283, 103.98586","1.35355, 103.98617",weekend
59,00.58.00,12,85.31235788467838,"1.35284, 103.98586","1.35355, 103.98616",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,8,40.940570330794664,"1.35282, 103.98585","1.35317, 103.98597",weekend
62,01.01.00,19,145.20880100208197,"1.35238, 103.98564","1.35358, 103.98617",weekend
63,01.02.00,9,57.76621690565414,"1.35284, 103.98586","1.35333, 103.98604",weekend
64,01.03.00,12,60.88848843136397,"1.35303, 103.98595","1.35355, 103.98613",weekend
65,01.04.00,13,91.15538213004643,"1.35327, 103.98606","1.35402, 103.9864",weekend
66,01.05.00,12,66.42284530951223,"1.35355, 103.98615","1.3541, 103.98639",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,7,54.48999123110937,"1.35321, 103.98604","1.3536775, 103.986194833333",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,9,75.76153179636017,"1.35248, 103.98608","1.35309, 103.98639",weekend
76,01.15.00,23,175.51506849074192,"1.35231, 103.98568","1.35379, 103.98625",weekend
77,01.16.00,21,190.7186152485373,"1.35242, 103.98571","1.35402, 103.98635",weekend
78,01.17.00,22,201.94313780035793,"1.35235, 103.98604","1.35414, 103.9864",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,11,92.85176607773822,"1.35233, 103.98576","1.35314, 103.98598",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,7,60.67773573928463,"1.35281, 103.98584","1.353308, 103.986069",weekend
86,01.25.00,10,86.93249233090152,"1.35252, 103.98573","1.35325, 103.98602",weekend
87,01.26.00,9,80.47283465980446,"1.3529537, 103.9859194","1.35364, 103.98616",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,10,65.15209071473768,"1.35309, 103.98594","1.35364, 103.98615",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,8,74.56498106942166,"1.352818, 103.985875","1.35346, 103.98608",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,7,43.778979896352894,"1.35345, 103.98612","1.35382, 103.98626",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,9,77.47943816135948,"1.35271, 103.98582","1.35336, 103.98608",weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,9,82.97326418288804,"1.35325, 103.98602","1.35397, 103.98623",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,7,54.06508234590892,"1.35237, 103.98603","1.35282, 103.98622",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,7,56.73037752838635,"1.35302, 103.98594","1.3535, 103.98612",weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,7,36.19007978500695,"1.3535, 103.98613","1.3538, 103.98626",weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,7,50.10895065671988,"1.35312513333333, 103.985948833333","1.35354, 103.98613",weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,8,57.76621608131669,"1.35318, 103.98599","1.35367, 103.98617",weekend
154,02.33.00,12,92.51366983241275,"1.352866, 103.98594","1.35367, 103.98617",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,9,75.10449250510374,"1.35328, 103.986064","1.35392, 103.98629",weekend
158,02.37.00,12,81.39209029286204,"1.35324, 103.98602","1.35392, 103.9863",weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,7,59.923545676604945,"1.35362, 103.98617","1.35411, 103.9864",weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,8,67.83426343233785,"1.35355, 103.98613","1.3541, 103.9864",weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,10,73.5316618996898,"1.35275423333333, 103.985797416667","1.35336, 103.98607",weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,9,59.845400474333296,"1.35285, 103.98586","1.35336, 103.98604",weekend
169,02.48.00,15,90.56675078335826,"1.3526, 103.98577","1.35336615, 103.986057733333",weekend
